ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
EASTLAND,Eastland Insurance PLC.,Insurance,A,30.1,30.1,29.4,29.9,30.5,29.3,31.8,15.7,26.73,1.1,21.58,5.41,2524.8054881,561914,490,83880581,838.81,1000.0,2.38,1.03,11.07,5.61,30.87,34.25,58.92,1994,10% 2025,Active,2026-08-10T06:06:25.923466,10.0,21.92,22.24,25.72,21.0,21.5,25.1,81.9,0.67,1.199,62.7,18.04,-19.73,34.22,-65.19
EASTRNLUB,Eastern Lubricants Blenders PLC.,Fuel and Power,A,2067.1,2067.1,2065.1,2071.0,2077.0,2062.1,,,47.81,43.19,209.35,0.3,4922.6415504,2743,405,2381424,23.81,50.0,0.1,0.55,1.66,9.43,22.93,30.43,19.25,1976,80% 2025,Active,2026-08-10T06:06:25.923466,10.0,1710.68,1270.6,1147.31,1673.93,992.06,973.95,99.1,2.62,2.122,19.37,102.54,248.46,28.24,-55.13
EBL,Eastern Bank PLC.,Bank,A,24.1,24.1,24.1,24.2,24.2,24.0,28.9,21.8,4.61,5.23,31.38,10.29,39612.8757149,781125,480,1643687789,16436.87,25000.0,0.0,0.91,-0.41,-1.63,0.0,-4.89,-2.65,1993,25% 2025,Active,2026-08-10T06:06:25.923466,10.0,24.34,22.54,23.09,24.5,21.98,23.36,68.3,0.59,1.032,-2.65,11.61,1.97,21.54,-30.03
EBL1STMF,EBL First Mutual Fund,Mutual Funds,A,4.9,4.9,4.9,4.9,5.0,4.9,5.5,2.6,0.0,-1.89,7.88,0.0,709.2956878000001,124748,39,144754222,1447.54,0.0,0.0,1.43,2.08,16.67,22.5,40.0,16.67,2009,6% 2022,Active,2026-08-10T06:06:25.923466,10.0,3.84,4.44,5.57,3.8,4.1,4.9,48.7,-0.37,1.0,16.67,-33.78,-45.56,50.7,-72.0
EBLNRBMF,EBL NRB Mutual Fund,Mutual Funds,A,3.8,3.8,3.8,3.8,3.9,3.7,4.2,2.0,0.0,-2.55,7.63,0.0,852.1929514,408350,80,224261303,2242.61,0.0,0.0,1.32,5.56,18.75,15.15,52.0,8.57,2011,7% 2023,Active,2026-08-10T06:06:25.923466,10.0,2.94,3.87,4.92,3.0,3.5,4.85,39.2,-0.69,0.784,8.57,-41.54,-49.33,52.65,-72.37
ECABLES,Eastern Cables Ltd.,Engineering,B,139.1,139.1,138.6,141.2,141.2,138.0,157.7,99.0,0.0,-4.43,339.32,0.0,3672.24,2379,41,26400000,264.0,600.0,0.36,1.08,-0.43,-6.58,15.15,22.76,11.15,1986,2% 2024,Active,2026-08-10T06:06:25.923466,10.0,123.24,131.59,146.32,121.25,122.3,136.1,53.9,-0.22,1.022,11.55,-25.61,-7.33,35.86,-60.33
EGEN,eGeneration PLC.,IT Sector,B,26.8,26.8,26.7,26.8,27.0,26.7,33.0,16.5,35.6,0.75,23.38,1.2,2010.0,357052,294,75000000,750.0,1000.0,0.37,1.66,2.68,-4.63,14.53,34.17,30.24,2021,2.25% 2025,Active,2026-08-10T06:06:25.923466,10.0,23.04,28.38,37.89,22.6,25.2,38.85,35.6,-0.82,0.69,30.73,-40.71,-58.32,43.12,-73.93
EHL,Eastern Housing Limited,Services and Real Estate,A,93.1,93.1,93.1,93.1,94.6,93.1,104.8,67.3,11.26,8.27,89.99,3.48,8690.433744299999,82398,253,93345153,933.45,2000.0,0.0,1.13,0.76,-7.82,14.8,16.08,6.77,1994,25% 2025,Active,2026-08-10T06:06:25.923466,10.0,81.77,79.21,78.16,80.2,78.0,77.4,82.1,0.88,1.203,6.77,9.02,68.66,26.04,-65.36
EIL,Express Insurance Limited,Insurance,B,34.4,34.4,33.6,33.8,34.8,33.6,36.2,23.6,28.47,1.18,19.91,1.77,2242.7927615999997,1030885,791,65197464,651.97,750.0,2.38,1.19,10.97,0.58,25.55,15.86,2.13,2020,5% 2025,Active,2026-08-10T06:06:25.923466,10.0,29.73,38.67,35.24,29.3,35.2,31.9,62.7,-0.09,1.078,4.56,17.41,-6.01,32.88,-61.37
EMERALDOIL,Emerald Oil Industries Ltd.,Food and Allied,Z,29.3,29.3,29.4,29.8,30.0,29.3,31.8,10.2,40.27,0.73,-10.37,0.72,2674.2697172000003,148113,168,91272004,912.72,1000.0,-0.34,1.24,7.72,1.74,76.51,96.0,42.72,2014,10% 2023,Operation Shutdown,2026-08-10T06:06:25.923466,10.0,17.6,42.26,45.01,15.9,23.7,34.1,37.1,-0.43,0.859,42.23,-81.24,-11.75,60.98,-94.14
ENVOYTEX,Envoy Textiles Limited,Textile,A,55.2,55.2,54.8,55.5,56.2,55.1,63.8,42.9,6.52,8.4,58.32,7.5,9258.9591384,194459,261,167734767,1677.35,4750.0,0.73,1.03,-0.36,-6.12,14.29,7.66,17.09,2012,30% 2025,Active,2026-08-10T06:06:25.923466,10.0,51.31,44.16,44.28,50.3,43.3,43.9,95.6,1.98,1.257,17.95,25.74,56.37,29.58,-38.83
EPGL,Energypac Power Generation PLC.,Fuel and Power,B,20.2,20.2,20.4,20.4,20.6,20.2,24.6,14.2,0.0,-5.5,32.86,0.2,3841.2969632,203591,162,190163216,1901.63,5000.0,-0.98,1.66,5.21,-3.81,12.85,38.78,21.43,2021,2% 2025,Active,2026-08-10T06:06:25.923466,10.0,17.64,20.59,28.04,17.0,19.2,26.6,35.8,-0.72,0.759,20.24,-41.45,-61.3,46.63,-78.45
ESQUIRENIT,Esquire Knit Composite PLC,Textile,A,26.0,26.0,25.9,26.1,26.1,25.9,29.9,17.8,58.86,0.44,65.1,4.69,3507.291658,31619,54,134895833,1348.96,2000.0,0.39,1.06,4.42,-5.11,15.56,30.15,11.16,2019,10% 2025,Active,2026-08-10T06:06:25.923466,10.0,22.82,23.04,27.88,22.6,22.2,25.5,51.3,-0.27,1.02,11.59,-24.64,-33.67,34.83,-64.84
ETL,Evince Textiles Limited,Textile,B,14.1,14.1,13.9,14.0,14.2,13.9,15.3,8.3,47.93,0.29,12.83,2.81,2590.7904,1033318,422,183744000,1837.44,3500.0,1.44,1.21,-1.4,0.0,29.36,37.62,54.44,2016,2.50% 2025,Active,2026-08-10T06:06:25.923466,10.0,10.65,10.83,10.61,10.0,10.1,10.0,93.7,1.99,1.41,56.67,50.0,16.53,38.08,-54.64
EXIM1STMF,EXIM Bank 1st Mutual Fund,Mutual Funds,A,6.9,6.9,7.0,7.0,7.0,6.9,7.3,2.3,0.0,-1.91,8.16,0.0,988.4687667000001,2024278,238,143256343,1432.56,0.0,-1.43,1.35,40.82,91.67,91.67,118.75,45.83,2013,3% 2023,Active,2026-08-10T06:06:25.923466,10.0,3.64,3.98,4.86,3.6,3.7,4.8,95.5,1.49,1.438,43.75,18.97,-22.47,56.78,-72.83
EXIMBANK,Export Import (Exim) Bank of Bangladesh PLC.,Bank,A,0.0,0.0,3.0,0.0,0.0,0.0,6.1,2.8,16.67,0.18,21.82,0.0,0.0,0,0,1447557344,14475.57,20000.0,0.0,2.04,-11.76,-37.5,-47.37,-6.25,-49.15,2004,10% 2023,Active,2026-08-10T06:06:25.923466,10.0,5.84,8.54,9.57,6.2,9.5,10.4,0.2,-2.67,0.288,-59.46,-71.15,-75.21,47.18,-79.58
FAMILYTEX,Familytex (BD) Limited,Textile,Z,2.8,2.8,2.8,2.8,2.9,2.7,4.9,2.3,0.0,0.0,11.48,0.0,991.6490864,1309833,132,354160388,3541.6,4000.0,0.0,1.42,3.7,12.0,7.69,100.0,21.74,2013,-,Active,2026-08-10T06:06:25.923466,10.0,2.12,2.91,3.71,2.0,2.8,3.8,29.6,-0.7,0.737,21.74,-42.86,-47.17,80.75,-86.36
FARCHEM,Far Chemical Industries Limited,Pharmaceuticals and Chemicals,B,24.0,24.0,23.7,23.9,24.3,23.7,28.0,11.6,263.33,0.09,32.52,0.0,3674.335992,554336,391,153097333,1530.97,3000.0,1.27,1.3,0.42,13.74,42.01,72.99,7.24,2014,1% 2024,Active,2026-08-10T06:06:25.923466,10.0,17.8,19.8,16.66,17.1,20.4,15.2,89.3,1.36,1.579,8.6,105.13,41.18,48.64,-61.66
FAREASTFIN,Fareast Finance & Investment Limited,Financial Institutions,Z,2.1,2.1,2.3,2.1,2.1,2.1,4.2,0.37,0.0,-5.13,-50.48,0.0,344.532993,95899,14,164063330,1640.63,2000.0,-8.7,1.36,16.67,75.0,0.0,121.15,-32.35,2013,5% 2016,Active,2026-08-10T06:06:25.923466,10.0,1.54,3.08,4.23,1.4,3.4,4.1,18.2,-1.04,0.512,-38.24,-64.41,-76.67,107.46,-96.34
FAREASTLIF,Fareast Islami Life Insurance Co. Ltd.,Life Insurance,Z,22.5,22.5,21.9,22.4,22.6,21.9,33.1,15.4,0.0,0.0,0.0,0.0,1681.7118975,174,7,74742751,747.43,1000.0,2.74,1.51,10.29,-1.32,7.14,0.0,-19.78,2005,10% 2019,Active,2026-08-10T06:06:25.923466,10.0,22.89,35.09,53.08,22.3,30.1,48.7,11.0,-1.19,0.462,-17.58,-70.0,-59.75,46.41,-86.01
FASFIN,FAS Finance & Investment Limited,Financial Institutions,Z,2.5,2.5,2.7,2.5,2.5,2.5,4.2,0.41,0.0,-21.37,-125.55,0.0,372.69341,7000,3,149077364,1490.77,2100.0,-7.41,1.5,31.58,108.33,19.05,152.34,-3.57,2008,-,Active,2026-08-10T06:06:25.923466,10.0,1.58,3.2,4.4,1.4,3.4,4.8,17.6,-0.92,0.521,-10.71,-53.7,-70.59,107.31,-96.38
FBFIF,First Bangladesh Fixed Income Fund,Mutual Funds,A,3.8,3.8,3.8,3.9,3.9,3.7,4.3,2.2,0.0,-1.82,8.32,0.0,2949.3587064000003,836833,109,776147028,7761.0,0.0,0.0,1.6,2.7,18.75,18.75,46.15,8.57,2012,5% 2023,Active,2026-08-10T06:06:25.923466,10.0,3.01,3.67,4.31,3.0,3.4,4.9,39.0,-0.51,0.776,8.57,-24.0,-42.42,49.56,-66.18
FEDERALINS,Federal Insurance PLC,Insurance,A,29.2,29.2,28.4,28.5,29.8,28.4,30.9,17.0,28.12,1.01,12.94,5.49,2074.3575756,725344,658,71039643,710.4,1000.0,2.82,1.05,8.15,4.66,18.22,35.89,36.54,1995,10% 2024,Active,2026-08-10T06:06:25.923466,10.0,22.29,22.03,25.01,21.35,21.9,24.7,82.6,0.76,1.182,40.38,16.8,-21.08,35.99,-66.59
FEKDIL,Far East Knitting & Dyeing Industries PLC.,Textile,A,23.5,23.5,24.0,24.2,24.5,23.2,27.9,13.1,14.04,1.71,21.37,7.64,5140.4880185,2052871,956,218744171,2187.44,3000.0,-2.08,0.81,-11.99,-2.89,66.67,66.67,34.83,2014,12% 2025,Active,2026-08-10T06:06:25.923466,10.0,16.95,17.16,17.49,15.0,17.2,17.2,97.8,2.73,1.366,32.02,36.63,38.24,36.92,-48.98
FINEFOODS,Fine Foods Limited,Food and Allied,A,464.6,464.6,462.9,470.0,470.0,460.0,595.9,255.0,110.74,4.18,14.65,0.59,6492.2823028,3053,115,13973918,139.74,1000.0,0.37,0.18,-2.8,-9.45,-18.66,1.05,74.75,2002,14% 2025,Active,2026-08-10T06:06:25.923466,10.0,417.41,255.39,175.85,442.1,197.6,132.25,91.2,2.05,3.513,75.39,273.17,690.14,23.91,-41.61
FIRSTFIN,First Finance Limited,Financial Institutions,Z,4.9,4.9,5.2,5.0,5.0,4.7,6.6,1.9,0.0,-5.88,-37.86,0.0,580.8688487000001,142808,67,118544663,1185.0,5000.0,-5.77,2.03,13.95,19.51,19.51,40.54,79.31,2003,-,Active,2026-08-10T06:06:25.923466,10.0,3.55,3.94,4.75,3.1,3.8,5.0,48.8,0.1,0.98,68.97,-10.91,-35.53,79.83,-80.0
FIRSTSBANK,First Security Islami Bank PLC.,Bank,Z,0.0,0.0,1.9,0.0,0.0,0.0,3.9,1.8,0.67,2.85,21.74,5.62,0.0,0,0,1208139379,12081.39,30000.0,0.0,1.44,-26.92,-36.67,-50.0,-48.65,-50.0,2008,5% 2023,Active,2026-08-10T06:06:25.923466,10.0,4.22,6.69,7.58,4.3,7.24,8.48,0.0,-2.57,0.224,-71.64,-77.61,-78.26,53.26,-85.04
FORTUNE,Fortune Shoes Limited,Tannery Industries,Z,18.7,18.7,18.7,18.9,19.0,18.5,21.9,10.0,170.0,0.11,14.7,0.34,3191.3843180999997,175851,206,170662263,1706.62,2500.0,0.0,1.67,-4.1,1.08,43.85,24.67,19.11,2016,0.50% 2025,Active,2026-08-10T06:06:25.923466,10.0,15.02,27.32,53.1,14.5,16.8,51.15,35.8,-0.94,0.366,19.11,-75.3,-68.2,43.34,-92.65
FUWANGCER,Fu-Wang Ceramic Industries Ltd.,Ceramics Sector,B,17.0,17.0,17.1,17.2,17.3,16.8,17.8,9.8,155.45,0.11,12.0,0.79,2316.574581,1074790,518,136269093,1362.69,5000.0,-0.58,1.41,6.92,10.39,37.1,54.05,33.59,1998,1% 2025,Active,2026-08-10T06:06:25.923466,10.0,12.84,15.55,16.63,12.4,13.8,17.4,45.1,0.1,0.977,32.81,-2.3,-35.85,38.93,-67.85
FUWANGFOOD,Fu Wang Food Ltd.,Food and Allied,Z,12.3,12.3,12.3,12.4,12.6,12.3,16.8,9.0,0.0,-0.31,2.03,0.0,1363.3231932,165121,87,110839284,1108.39,1500.0,0.0,1.31,-1.6,0.82,28.12,29.47,-16.33,2000,0.5% 2023,Active,2026-08-10T06:06:25.923466,10.0,11.58,18.41,20.04,11.2,14.7,20.7,15.3,-1.07,0.594,-16.33,-60.83,-39.11,40.14,-79.08
GBBPOWER,GBB Power Ltd.,Fuel and Power,Z,12.8,12.8,11.7,11.7,12.8,11.4,12.7,5.3,106.36,0.11,20.31,0.0,1303.0854144,1903702,790,101803548,1018.04,2000.0,9.4,1.38,56.1,50.59,60.0,44.44,62.5,2012,2% 2023,Operation Shutdown,2026-08-10T06:06:25.923466,10.0,7.49,9.24,15.86,7.7,8.1,15.1,47.7,-0.29,0.848,77.78,-15.23,-64.35,50.46,-89.24
GEMINISEA,Gemini Sea Food PLC,Food and Allied,Z,123.0,123.0,123.0,124.0,124.0,122.0,209.8,105.9,26.34,4.67,19.69,0.31,1412.706414,2513,38,11485418,114.85,400.0,0.0,1.36,0.65,0.82,7.14,4.5,-23.08,1985,7.50% 2024,Active,2026-08-10T06:06:25.923466,10.0,134.75,215.56,229.61,123.4,167.3,202.29,15.0,-0.99,0.608,-23.08,-73.45,-2.2,39.41,-80.5
GENEXIL,Genex Infosys PLC,IT Sector,B,39.0,39.0,38.8,39.3,39.3,38.9,44.2,21.0,17.88,2.17,22.11,0.45,4697.550819,248829,308,120450021,1204.5,2000.0,0.52,1.51,0.78,-5.8,41.82,46.42,66.52,2019,1% 2025,Active,2026-08-10T06:06:25.923466,10.0,28.54,40.04,63.55,26.9,29.2,65.4,35.3,-0.7,0.596,67.81,-47.12,-57.36,45.51,-87.16
GENNEXT,Generation Next Fashions Limited,Textile,Z,3.1,3.1,3.1,3.1,3.2,3.1,4.5,1.9,44.29,0.07,11.88,1.56,1534.4211205,639780,87,494974555,4949.75,5000.0,0.0,1.1,3.33,6.9,6.9,29.17,19.23,2012,1% 2023,Closed,2026-08-10T06:06:25.923466,10.0,2.85,4.16,5.05,2.8,3.4,6.0,20.8,-1.21,0.517,19.23,-53.03,-61.25,62.92,-78.02
GHAIL,Golden Harvest Agro Industries Ltd.,Food and Allied,B,15.6,15.6,15.6,15.7,15.8,15.5,16.8,10.0,0.0,-0.24,12.33,0.88,3367.0668876,272844,150,215837621,2158.38,2500.0,0.0,1.2,3.31,1.3,20.0,43.12,23.81,2013,1% 2025,Active,2026-08-10T06:06:25.923466,10.0,12.62,13.56,15.35,12.3,13.2,16.35,44.9,0.08,0.954,23.81,-10.86,-26.42,39.17,-61.5
GHCL,Global Heavy Chemicals Limited,Pharmaceuticals and Chemicals,Z,23.8,23.8,23.7,23.7,24.4,23.7,26.1,17.2,0.0,-5.77,47.85,0.0,1713.6,41754,78,72000000,720.0,1000.0,0.42,0.94,2.59,16.1,22.68,25.4,20.92,2013,2% 2022,Active,2026-08-10T06:06:25.923466,10.0,20.68,24.0,28.12,20.4,22.0,26.7,42.3,-0.57,0.891,21.43,-32.19,-46.76,38.34,-68.62
GIB,Global Islami Bank PLC,Bank,Z,0.0,0.0,1.7,0.0,0.0,0.0,3.1,1.3,0.0,-12.62,-21.77,0.0,0.0,0,0,987439688,9874.39,20000.0,0.0,1.11,-10.53,-15.0,-43.33,-91.01,-43.33,2022,5% 2022,Active,2026-08-10T06:06:25.923466,10.0,3.51,6.61,6.61,3.2,7.6,7.6,0.7,-2.02,0.224,-71.19,-81.11,-81.11,47.95,-85.57
GLDNJMF,ICB AMCL CMSF Golden Jubilee Mutual Fund,Mutual Funds,A,9.6,9.6,9.4,9.5,9.8,9.5,10.3,5.5,26.86,0.35,9.39,0.0,960.0,811422,208,100000000,1000.0,0.0,2.13,0.81,18.52,41.18,57.38,51.61,30.56,2022,2.50% 2023,,2026-08-10T06:06:25.923466,10.0,6.64,8.95,9.04,6.4,7.9,8.4,69.3,0.2,1.143,33.33,6.67,-4.95,36.95,-69.31
GLOBALINS,Global Insurance PLC,Insurance,A,44.6,44.6,44.1,44.5,45.5,43.8,48.0,20.8,27.91,1.58,14.54,4.05,1808.6086298,735179,720,40551763,405.52,1000.0,1.13,1.14,6.7,-0.67,40.69,57.5,63.94,2005,10% 2024,Active,2026-08-10T06:06:25.923466,10.0,30.36,29.72,33.91,28.15,28.8,32.4,85.5,1.24,1.377,65.8,37.23,-22.84,39.29,-72.59
GOLDENSON,Golden Son Ltd.,Engineering,B,16.3,16.3,16.3,16.5,16.5,16.3,18.3,8.7,0.0,-1.83,16.06,0.0,2799.1952836,288676,190,171729772,1717.3,5000.0,0.0,1.33,1.24,-2.98,7.24,71.58,45.54,2007,1.50% 2024,Active,2026-08-10T06:06:25.923466,10.0,12.54,14.56,16.05,11.55,14.2,17.0,42.1,0.07,0.959,45.54,-10.44,-15.54,46.04,-65.79
GP,Grameenphone Ltd.,Telecommunication,A,257.4,257.4,256.6,257.0,258.5,257.0,317.5,237.4,11.72,21.9,41.49,8.34,347567.22566279996,61022,576,1350300022,13503.0,40000.0,0.31,0.48,-0.81,0.27,7.38,-3.02,-18.85,2009,215% 2025,Active,2026-08-10T06:06:25.923466,10.0,266.8,284.94,296.36,259.8,286.6,286.6,15.1,-1.08,0.898,-18.6,-10.19,-29.67,14.72,-42.7
GPHISPAT,GPH Ispat Ltd.,Engineering,B,18.7,18.7,18.7,18.7,18.9,18.6,22.7,14.6,0.0,-0.51,51.72,2.87,9048.620627199998,163774,146,483883456,4838.83,10000.0,0.0,1.36,-0.53,-5.08,18.35,16.15,-2.09,2012,5% 2025,Active,2026-08-10T06:06:25.923466,10.0,17.57,24.92,34.56,17.1,21.3,34.1,17.4,-1.15,0.548,-2.09,-58.26,-58.11,30.64,-75.8
GQBALLPEN,GQ Ball Pen Industries Ltd.,Miscellaneous,A,570.0,570.0,572.7,572.7,572.7,563.2,728.0,245.9,0.0,-1.83,135.81,0.59,5089.01187,2451,99,8928091,89.28,500.0,-0.47,0.38,-3.76,-8.86,-14.99,16.45,132.05,1986,10% 2025,Active,2026-08-10T06:06:25.923466,10.0,529.01,270.66,204.93,530.95,154.7,127.6,92.8,2.15,4.467,130.96,301.13,323.16,43.86,-46.61
GRAMEENS2,Grameen One : Scheme Two,Mutual Funds,A,13.6,13.6,13.7,13.7,13.8,13.6,14.7,10.3,16.91,0.81,15.89,6.15,2480.6114672,187576,121,182397902,1823.98,0.0,-0.73,0.62,2.26,5.43,10.57,9.6,1.48,2008,7.50% 2025,Active,2026-08-10T06:06:25.923466,10.0,12.26,13.04,14.19,12.4,13.0,14.1,43.7,-0.32,0.965,0.74,-10.53,-32.0,22.71,-50.47
GREENDELMF,Green Delta Mutual Fund,Mutual Funds,A,5.1,5.1,5.1,5.1,5.3,5.0,5.8,2.5,38.57,0.0,10.16,0.0,765.0,284536,92,150000000,1500.0,0.0,0.0,0.82,6.25,27.5,41.67,64.52,24.39,2010,1.50% 2023,Active,2026-08-10T06:06:25.923466,10.0,3.48,4.05,5.32,3.4,3.7,4.6,52.3,-0.12,1.109,24.39,-26.09,-45.74,52.53,-73.2
GREENDELT,Green Delta Insurance PLC.,Insurance,A,70.0,70.0,69.2,69.0,71.3,68.9,73.8,43.0,12.72,5.44,70.53,5.02,7013.17358,73705,169,100188194,1001.88,5000.0,1.16,0.93,6.87,0.72,16.47,25.36,46.92,1989,27% 2025,Active,2026-08-10T06:06:25.923466,10.0,56.6,55.35,65.22,55.2,53.5,65.1,73.2,0.27,1.075,48.62,-2.23,-36.54,32.69,-69.12
GSPFINANCE,GSP Finance Company (Bangladesh) PLC.,Financial Institutions,Z,4.3,4.3,4.5,4.5,4.5,4.1,6.7,1.1,0.0,0.0,18.05,0.0,675.3949155,487309,152,157068585,1570.69,2000.0,-4.44,1.94,7.5,22.86,16.22,36.36,-6.25,2012,18% 2018,Active,2026-08-10T06:06:25.923466,10.0,3.28,7.4,15.15,3.5,5.6,11.1,19.5,-0.98,0.387,-10.42,-85.81,-81.13,83.56,-96.22
HAKKANIPUL,Hakkani Pulp & Paper Mills PLC.,Paper and Printing,B,81.8,81.8,81.4,82.5,82.5,81.3,94.9,51.2,1162.86,0.07,24.24,0.78,1554.2,96946,322,19000000,190.0,1000.0,0.49,1.2,3.54,-0.73,2.89,15.63,2.26,2001,5% 2025,Active,2026-08-10T06:06:25.923466,10.0,75.18,62.85,62.62,76.45,61.6,60.9,95.2,1.82,1.343,2.76,23.38,7.77,46.25,-60.76
HAMI,Hami Industries PLC,Miscellaneous,Z,162.9,162.9,164.6,165.8,165.8,161.0,197.0,93.0,0.0,-0.76,1.97,0.0,1254.33,6848,77,7700000,77.0,300.0,-1.03,0.61,4.62,8.1,-13.9,23.95,55.14,1996,-,Active,2026-08-10T06:06:25.923466,10.0,136.15,132.33,110.52,125.4,124.0,112.45,85.5,1.13,1.449,53.53,25.21,409.06,39.53,-75.82
HEIDELBCEM,Heidelberg Materials Bangladesh PLC.,Cement,A,218.2,218.2,219.4,224.6,224.6,218.2,272.7,197.0,61.8,3.55,73.92,0.51,12329.081156,4197,84,56503580,565.04,1000.0,-0.55,0.91,-2.5,-3.41,9.1,-5.84,-9.71,1989,11% 2025,Active,2026-08-10T06:06:25.923466,10.0,229.58,236.05,240.27,229.55,232.1,234.6,32.0,-0.52,0.93,-10.21,-19.07,-33.66,32.41,-53.67
HFL,Hamid Fabrics PLC,Textile,Z,16.1,16.1,16.3,16.1,16.5,16.0,17.9,3.8,85.79,0.19,37.71,2.62,1466.0227232,101121,142,91057312,910.57,2000.0,-1.23,1.5,1.26,14.18,1.9,150.77,94.05,2014,5% 2023,Closed,2026-08-10T06:06:25.923466,10.0,9.83,11.97,15.79,8.1,12.35,17.05,46.8,0.05,0.944,91.67,-8.0,-19.9,63.85,-89.3
HIMADRI,Himadri Ltd.,SME Sector,Y,470.0,470.0,447.1,469.9,470.0,469.9,,,0.0,0.0,522.87,0.0,1233.75,111,17,2625000,26.25,500.0,5.12,0.34,-1.84,-0.82,-11.32,-27.64,-50.03,2021,5% 2025,Active,2026-08-10T06:06:25.923466,10.0,660.49,1804.16,1708.97,579.3,1395.5,1323.0,6.3,-0.7,0.355,-47.47,-60.29,4795.83,74.09,-95.0
HRTEX,H.R.Textile Ltd.,Textile,Z,20.2,20.2,20.2,20.5,20.5,20.1,34.1,12.4,0.0,-19.67,21.43,0.0,590.2743,10574,38,29221500,292.22,1000.0,0.0,1.76,-0.49,-6.48,8.6,13.48,-26.01,1997,5% 2023,Active,2026-08-10T06:06:25.923466,10.0,20.05,40.03,59.68,19.2,27.9,47.6,13.4,-1.04,0.424,-26.01,-82.57,-66.33,51.19,-90.07
HWAWELLTEX,Hwa Well Textiles (BD) PLC.,Textile,A,49.2,49.2,50.3,50.8,50.8,49.0,53.7,35.6,13.82,3.64,40.16,5.01,2755.2,65118,137,56000000,560.0,1000.0,-2.19,0.83,3.8,3.36,18.27,20.62,13.29,2014,20% 2025,Active,2026-08-10T06:06:25.923466,10.0,43.93,45.01,46.18,42.6,43.6,45.2,79.3,0.61,1.088,12.16,-8.62,15.01,29.7,-40.68
IBNSINA,The IBN SINA  Pharmaceutical Industry PLC,Pharmaceuticals and Chemicals,A,320.2,320.2,321.1,323.8,323.8,320.0,371.0,273.8,15.84,20.27,125.69,2.18,10004.2093654,5415,51,31243627,312.44,500.0,-0.28,0.48,0.79,-0.19,3.96,-8.44,3.88,1989,64% 2025,Active,2026-08-10T06:06:25.923466,10.0,315.2,295.36,291.55,315.3,292.1,287.2,91.9,1.35,1.115,3.59,11.72,25.03,17.88,-33.99
IBP,Indo-Bangla Pharmaceuticals Limited,Pharmaceuticals and Chemicals,B,18.8,18.8,18.7,18.7,19.1,18.7,21.4,10.0,0.0,-0.32,12.53,0.11,2184.6573464000003,1109673,510,116205178,1162.05,1500.0,0.53,1.55,-0.53,2.17,41.35,52.03,44.96,2018,0.15% 2025,Active,2026-08-10T06:06:25.923466,10.0,13.62,13.52,15.67,13.15,13.4,17.0,84.0,0.83,1.106,45.74,10.59,-18.97,40.08,-74.45
ICB,Investment Corporation Of Bangladesh,Financial Institutions,B,45.8,45.8,45.6,45.7,46.3,45.6,59.8,33.7,0.0,-14.0,37.45,0.0,39720.46041379999,23704,78,867258961,8672.59,10000.0,0.44,1.34,-1.93,-2.14,27.58,24.59,-4.2,1977,2% 2024,Active,2026-08-10T06:06:25.923466,10.0,42.47,54.54,72.61,41.25,51.9,69.3,16.6,-1.03,0.661,-3.78,-46.41,-58.92,36.83,-77.63
ICB3RDNRB,ICB AMCL Third NRB Mutual Fund,Mutual Funds,A,6.5,6.5,6.4,6.5,6.6,6.4,7.1,3.4,0.0,-0.02,7.26,0.0,650.0,414791,77,100000000,1000.0,0.0,1.56,0.81,10.17,22.64,38.3,48.84,36.17,2010,3% 2023,Active,2026-08-10T06:06:25.923466,10.0,4.55,4.91,5.6,4.5,4.7,5.4,58.1,0.82,1.204,38.3,0.0,-12.16,39.73,-53.85
ICBAGRANI1,ICB AMCL First Agrani Bank Mutual Fund,Mutual Funds,A,8.9,8.9,8.7,9.0,9.1,8.8,10.0,6.0,24.17,0.36,9.0,0.0,873.5439,726439,183,98151000,982.0,0.0,2.3,0.5,5.95,18.67,32.84,33.85,22.54,2017,5% 2023,,2026-08-10T06:06:25.923466,10.0,6.84,7.26,7.88,6.7,6.9,7.9,65.0,0.89,1.127,25.35,-3.26,-4.3,32.76,-45.0
ICBAMCL2ND,ICB AMCL Second Mutual Fund,Mutual Funds,A,8.7,8.7,8.7,8.5,8.9,8.5,9.4,5.0,0.0,-0.15,8.08,0.0,434.99999999999994,49511,22,50000000,500.0,0.0,0.0,0.84,14.47,29.85,45.0,61.11,45.0,2009,3% 2023,Active,2026-08-10T06:06:25.923466,10.0,6.0,6.59,7.67,5.9,6.3,7.3,62.3,0.56,1.192,45.0,0.0,-21.62,42.83,-66.89
