ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
EASTERNINS,Eastern Insurance PLC.,Insurance,A,64.1,64.1,64.7,64.7,66.2,62.0,68.8,40.1,22.47,2.88,50.13,3.03,2763.3602303999996,437109,854,43110144,431.1,1000.0,-0.93,1.17,14.06,6.3,16.33,17.42,40.65,1994,15% 2025,Active,2026-08-09T10:05:15.421866,10.0,53.36,52.75,60.74,53.5,50.8,52.8,74.7,0.16,1.214,41.19,30.28,-41.89,38.22,-77.79
EASTLAND,Eastland Insurance PLC.,Insurance,A,29.4,29.4,29.7,30.0,30.0,29.1,31.8,15.7,27.0,1.1,21.58,5.41,2466.0890814,518308,445,83880581,838.81,1000.0,-1.01,1.03,9.29,3.16,29.52,38.79,55.5,1994,10% 2025,Active,2026-08-09T10:05:15.421866,10.0,21.89,22.23,25.72,21.0,21.5,25.1,81.2,0.56,1.171,55.56,15.29,-20.97,34.22,-65.19
EASTRNLUB,Eastern Lubricants Blenders PLC.,Fuel and Power,A,2071.0,2065.1,2062.1,2089.0,2089.0,2059.1,,,47.74,43.19,209.35,0.3,4931.929104,9975,1000,2381424,23.81,50.0,0.15,0.55,0.41,9.32,23.53,30.43,19.88,1976,80% 2025,Active,2026-08-09T10:05:15.421866,10.0,1709.19,1269.12,1146.08,1673.87,992.06,973.8,99.2,2.64,2.127,18.83,102.34,246.64,28.3,-55.13
EBL,Eastern Bank PLC.,Bank,A,24.1,24.1,24.1,24.3,24.3,24.0,28.9,21.8,4.61,5.23,31.38,10.29,39612.8757149,2759453,972,1643687789,16436.87,25000.0,0.0,0.91,-0.82,-1.63,0.0,-3.79,-4.16,1993,25% 2025,Active,2026-08-09T10:05:15.421866,10.0,24.35,22.54,23.09,24.5,21.98,23.36,68.4,0.59,1.032,-3.04,11.61,1.69,21.59,-30.03
EBL1STMF,EBL First Mutual Fund,Mutual Funds,A,4.9,4.9,5.1,5.1,5.1,4.8,5.5,2.6,0.0,-1.89,7.88,0.0,709.2956878000001,777152,154,144754222,1447.54,0.0,-3.92,1.43,2.08,16.67,19.51,50.0,13.33,2009,6% 2022,Active,2026-08-09T10:05:15.421866,10.0,3.84,4.45,5.57,3.8,4.1,4.9,48.7,-0.37,1.0,11.36,-33.78,-46.15,50.8,-72.0
EBLNRBMF,EBL NRB Mutual Fund,Mutual Funds,A,3.8,3.8,4.0,3.9,4.0,3.7,4.2,2.0,0.0,0.0,7.63,0.0,852.1929514,2734946,369,224261303,2242.61,0.0,-5.0,1.31,0.0,18.75,8.57,66.67,11.11,2011,7% 2023,Active,2026-08-09T10:05:15.421866,10.0,2.94,3.87,4.93,3.0,3.5,4.9,39.2,-0.7,0.776,8.57,-41.54,-50.0,52.76,-72.37
ECABLES,Eastern Cables Ltd.,Engineering,B,138.3,138.6,138.3,140.0,141.4,138.2,157.7,99.0,0.0,-4.43,339.32,0.0,3651.1200000000003,13023,154,26400000,264.0,600.0,0.22,1.09,-4.02,-6.92,13.33,20.89,10.91,1986,2% 2024,Active,2026-08-09T10:05:15.421866,10.0,123.17,131.66,146.33,121.2,122.3,136.1,52.8,-0.24,1.016,11.5,-25.88,-8.15,35.94,-60.33
EGEN,eGeneration PLC.,IT Sector,B,26.7,26.7,27.2,27.3,27.3,26.6,33.0,16.5,36.27,0.75,23.38,1.2,2002.5,815041,831,75000000,750.0,1000.0,-1.84,1.66,1.14,-4.98,15.58,39.49,29.52,2021,2.25% 2025,Active,2026-08-09T10:05:15.421866,10.0,23.03,28.38,37.92,22.6,25.2,38.95,34.9,-0.82,0.685,29.61,-40.93,-58.35,43.21,-73.93
EHL,Eastern Housing Limited,Services and Real Estate,A,93.1,93.1,95.1,95.4,95.5,92.8,104.8,67.3,11.5,8.27,89.99,3.48,8690.433744299999,329330,1159,93345153,933.45,2000.0,-2.1,1.12,-0.53,-7.82,16.08,19.02,9.44,1994,25% 2025,Active,2026-08-09T10:05:15.421866,10.0,81.72,79.2,78.13,80.2,78.0,77.4,82.1,0.88,1.203,5.8,9.02,64.78,26.1,-65.36
EIL,Express Insurance Limited,Insurance,B,33.6,33.6,34.3,34.1,34.3,33.5,36.2,23.6,29.07,1.18,19.91,1.77,2190.6347904,1198537,986,65197464,651.97,750.0,-2.04,1.2,9.8,-1.75,23.53,20.35,0.88,2020,5% 2025,Active,2026-08-09T10:05:15.421866,10.0,29.71,38.66,35.24,29.3,35.2,31.9,58.9,-0.18,1.053,-0.3,14.68,-7.95,32.87,-61.37
EMERALDOIL,Emerald Oil Industries Ltd.,Food and Allied,Z,29.4,29.4,29.1,29.3,30.5,29.0,31.8,10.2,39.86,0.73,-10.37,0.72,2683.3969176,495578,612,91272004,912.72,1000.0,1.03,1.25,6.14,2.08,90.91,90.2,39.9,2014,10% 2023,Operation Shutdown,2026-08-09T10:05:15.421866,10.0,17.55,42.44,45.02,15.85,23.7,34.1,37.3,-0.43,0.862,41.35,-81.18,-13.53,61.1,-94.14
ENVOYTEX,Envoy Textiles Limited,Textile,A,54.8,54.8,56.2,56.2,58.2,54.6,63.8,42.9,6.69,8.4,58.32,7.5,9191.8652316,445364,873,167734767,1677.35,4750.0,-2.49,1.02,-2.14,-6.8,13.22,12.4,24.89,2012,30% 2025,Active,2026-08-09T10:05:15.421866,10.0,51.29,44.14,44.26,50.3,43.3,43.9,95.5,1.92,1.248,22.32,24.83,56.57,29.64,-38.83
EPGL,Energypac Power Generation PLC.,Fuel and Power,B,20.4,20.4,20.9,21.0,21.1,20.3,24.6,14.2,0.0,-5.5,32.86,0.2,3879.3296063999996,345890,365,190163216,1901.63,5000.0,-2.39,1.65,4.08,-2.86,12.71,44.14,17.42,2021,2% 2025,Active,2026-08-09T10:05:15.421866,10.0,17.63,20.61,28.06,17.0,19.2,26.65,36.9,-0.7,0.765,17.92,-40.87,-61.36,46.71,-78.45
ESQUIRENIT,Esquire Knit Composite PLC,Textile,A,25.9,25.9,26.4,26.4,26.4,25.8,29.9,17.8,60.0,0.44,65.1,4.69,3493.8020746999996,152279,213,134895833,1348.96,2000.0,-1.89,1.06,2.37,-5.47,18.26,36.08,14.78,2019,10% 2025,Active,2026-08-09T10:05:15.421866,10.0,22.81,23.05,27.89,22.6,22.2,25.5,50.8,-0.29,1.016,14.1,-24.93,-35.25,34.9,-64.84
ETL,Evince Textiles Limited,Textile,B,13.9,13.9,14.2,14.3,14.3,13.8,15.3,8.3,49.66,0.0,12.83,0.0,2554.0416,2001922,913,183744000,1837.44,3500.0,-2.11,1.2,-2.11,-1.42,33.65,44.9,54.35,2016,2.50% 2025,Active,2026-08-09T10:05:15.421866,10.0,10.63,10.82,10.61,10.0,10.05,10.0,93.0,1.88,1.39,54.44,47.87,13.93,38.14,-54.64
EXIM1STMF,EXIM Bank 1st Mutual Fund,Mutual Funds,A,7.0,7.0,7.0,7.0,7.1,6.7,7.3,2.3,0.0,-1.91,8.16,0.0,1002.794401,7205159,748,143256343,1432.56,0.0,0.0,1.36,42.86,94.44,84.21,133.33,48.94,2013,3% 2023,Active,2026-08-09T10:05:15.421866,10.0,3.63,3.97,4.86,3.55,3.7,4.8,96.1,1.56,1.458,45.83,20.69,-22.22,56.87,-72.83
EXIMBANK,Export Import (Exim) Bank of Bangladesh PLC.,Bank,A,0.0,0.0,3.0,0.0,0.0,0.0,6.3,2.8,16.67,0.18,21.82,0.0,0.0,0,0,1447557344,14475.57,20000.0,0.0,2.05,-11.76,-37.5,-49.15,0.0,-50.82,2004,10% 2023,Active,2026-08-09T10:05:15.421866,10.0,5.84,8.54,9.57,6.2,9.5,10.4,0.2,-2.67,0.288,-59.46,-71.15,-75.21,47.18,-79.58
FAMILYTEX,Familytex (BD) Limited,Textile,Z,2.8,2.8,2.8,2.8,3.0,2.8,4.9,2.3,0.0,0.0,11.48,0.0,991.6490864,1851018,340,354160388,3541.6,4000.0,0.0,1.42,12.0,12.0,7.69,115.38,21.74,2013,-,Active,2026-08-09T10:05:15.421866,10.0,2.12,2.91,3.71,2.0,2.8,3.8,29.6,-0.7,0.737,21.74,-42.86,-47.17,80.91,-86.36
FARCHEM,Far Chemical Industries Limited,Pharmaceuticals and Chemicals,B,23.7,23.7,24.4,24.5,24.5,23.5,28.0,11.6,271.11,0.09,32.52,0.0,3628.4067921,1172249,935,153097333,1530.97,3000.0,-2.87,1.3,-2.87,12.32,43.64,84.85,5.17,2014,1% 2024,Active,2026-08-09T10:05:15.421866,10.0,17.78,19.78,16.65,17.1,20.4,15.2,87.8,1.31,1.559,7.24,102.56,38.6,48.73,-61.66
FAREASTFIN,Fareast Finance & Investment Limited,Financial Institutions,Z,2.3,2.3,2.5,2.3,2.5,2.3,4.2,0.37,0.0,-5.13,-50.48,0.0,377.345659,392032,76,164063330,1640.63,2000.0,-8.0,1.34,35.29,91.67,9.52,163.16,-28.57,2013,5% 2016,Active,2026-08-09T10:05:15.421866,10.0,1.54,3.08,4.24,1.35,3.4,4.1,19.6,-0.94,0.561,-32.35,-61.02,-75.53,107.33,-96.34
FAREASTLIF,Fareast Islami Life Insurance Co. Ltd.,Life Insurance,Z,21.9,21.9,22.4,22.6,22.6,21.7,33.1,15.4,0.0,0.0,0.0,0.0,1636.8662468999999,33192,92,74742751,747.43,1000.0,-2.23,1.52,-0.9,-3.95,4.29,5.66,-20.57,2005,10% 2019,Active,2026-08-09T10:05:15.421866,10.0,22.89,35.17,53.11,22.3,30.15,48.8,8.6,-1.22,0.449,-22.89,-70.8,-60.96,46.42,-86.01
FASFIN,FAS Finance & Investment Limited,Financial Institutions,Z,2.7,2.7,2.9,2.7,2.9,2.7,4.2,0.41,0.0,-21.37,-125.55,0.0,402.50888280000004,715892,167,149077364,1490.77,2100.0,-6.9,1.49,50.0,125.0,22.73,198.97,3.57,2008,-,Active,2026-08-09T10:05:15.421866,10.0,1.58,3.21,4.41,1.4,3.4,4.9,19.0,-0.83,0.551,-3.57,-50.0,-67.47,107.26,-96.38
FBFIF,First Bangladesh Fixed Income Fund,Mutual Funds,A,3.9,3.8,4.0,4.0,4.0,3.8,4.3,2.2,0.0,-1.82,8.32,0.0,3026.9734092,1432752,295,776147028,7761.0,0.0,-5.0,1.59,2.7,18.75,15.15,53.85,14.29,2012,5% 2023,Active,2026-08-09T10:05:15.421866,10.0,3.01,3.67,4.32,3.0,3.4,4.95,40.8,-0.42,0.788,8.57,-24.0,-43.28,49.67,-66.18
FEDERALINS,Federal Insurance PLC,Insurance,-,28.4,28.4,29.1,29.0,29.3,28.2,30.9,17.0,28.81,1.01,12.94,5.49,2017.5258611999998,923813,872,71039643,710.4,1000.0,-2.41,1.05,7.17,1.79,21.89,42.65,32.88,1995,10% 2024,Active,2026-08-09T10:05:15.421866,10.0,22.26,22.02,25.01,21.3,21.9,24.7,80.1,0.61,1.15,32.71,13.6,-22.83,35.97,-66.59
FEKDIL,Far East Knitting & Dyeing Industries PLC.,Textile,A,24.0,24.0,25.8,25.8,25.8,23.3,27.9,13.1,15.26,0.0,21.37,0.0,5249.860104,3702184,1872,218744171,2187.44,3000.0,-6.98,0.78,-10.11,-0.83,70.21,80.42,49.13,2014,12% 2025,Active,2026-08-09T10:05:15.421866,10.0,16.93,17.15,17.49,15.0,17.2,17.2,98.0,2.97,1.395,38.73,39.53,41.18,36.93,-48.98
FINEFOODS,Fine Foods Limited,Food and Allied,A,462.9,462.9,453.8,450.6,473.8,450.6,595.9,242.1,108.56,4.18,14.65,0.59,6468.5266421999995,96671,676,13973918,139.74,1000.0,2.01,0.19,-5.82,-9.78,-18.95,-0.72,74.87,2002,14% 2025,Active,2026-08-09T10:05:15.421866,10.0,417.22,254.91,175.51,440.0,197.5,131.9,90.8,2.04,3.509,78.93,271.81,713.53,23.96,-41.61
FIRSTFIN,First Finance Limited,Financial Institutions,Z,5.1,5.2,5.4,5.4,5.6,5.1,6.6,1.9,0.0,-5.88,-37.86,0.0,604.5777813,290688,247,118544663,1185.0,5000.0,-3.7,2.03,20.93,26.83,30.0,58.82,68.75,2003,-,Active,2026-08-09T10:05:15.421866,10.0,3.55,3.93,4.75,3.1,3.8,5.0,52.2,0.24,1.02,73.33,-5.45,-30.67,79.76,-80.0
FIRSTSBANK,First Security Islami Bank PLC.,Bank,Z,0.0,0.0,1.9,0.0,0.0,0.0,4.0,1.8,0.67,2.85,21.74,5.62,0.0,0,0,1208139379,12081.39,30000.0,0.0,1.44,-26.92,-36.67,-50.0,-44.12,-51.28,2008,5% 2023,Active,2026-08-09T10:05:15.421866,10.0,4.22,6.69,7.59,4.3,7.24,8.48,0.0,-2.57,0.224,-71.64,-77.61,-78.47,53.26,-85.04
FORTUNE,Fortune Shoes Limited,Tannery Industries,Z,18.9,18.7,19.3,19.2,19.3,18.7,21.9,10.0,175.45,0.11,14.7,0.34,3225.5167706999996,491719,616,170662263,1706.62,2500.0,-3.11,1.67,-6.03,1.08,46.09,33.1,21.38,2016,0.50% 2025,Active,2026-08-09T10:05:15.421866,10.0,15.0,27.4,53.13,14.5,16.8,51.7,36.4,-0.93,0.366,18.35,-75.3,-68.89,43.43,-92.65
FUWANGCER,Fu-Wang Ceramic Industries Ltd.,Ceramics Sector,B,17.1,17.1,17.5,17.6,17.7,16.9,17.8,9.8,159.09,0.11,12.0,0.79,2330.2014903000004,3581605,1180,136269093,1362.69,5000.0,-2.29,1.4,4.91,11.04,41.32,60.55,31.58,1998,1% 2025,Active,2026-08-09T10:05:15.421866,10.0,12.83,15.55,16.63,12.4,13.8,17.4,45.3,0.13,0.983,31.54,-1.72,-31.33,39.0,-67.85
FUWANGFOOD,Fu Wang Food Ltd.,Food and Allied,Z,12.3,12.3,12.6,12.6,12.6,12.3,16.8,9.0,0.0,-0.31,2.03,0.0,1363.3231932,314311,279,110839284,1108.39,1500.0,-2.38,1.31,-4.65,0.82,28.12,35.48,-17.11,2000,0.5% 2023,Active,2026-08-09T10:05:15.421866,10.0,11.58,18.44,20.05,11.2,14.7,20.7,15.3,-1.07,0.594,-18.0,-60.83,-37.56,40.22,-79.08
GBBPOWER,GBB Power Ltd.,Fuel and Power,Z,11.7,11.7,12.0,12.2,12.7,11.4,12.1,5.3,109.09,0.11,20.31,0.0,1191.1015115999999,2007824,907,101803548,1018.04,2000.0,-2.5,1.37,42.68,37.65,44.44,55.84,62.16,2012,2% 2023,Operation Shutdown,2026-08-09T10:05:15.421866,10.0,7.47,9.24,15.87,7.7,8.1,15.1,46.5,-0.4,0.775,60.27,-22.52,-67.13,49.73,-89.24
GEMINISEA,Gemini Sea Food PLC,Food and Allied,Z,123.0,123.0,122.8,122.0,124.0,121.8,209.8,105.9,26.3,4.67,19.69,0.31,1412.706414,11707,169,11485418,114.85,400.0,0.16,1.37,-1.52,0.82,9.14,4.78,-18.24,1985,7.50% 2024,Active,2026-08-09T10:05:15.421866,10.0,134.8,216.04,229.62,123.55,167.5,202.29,15.0,-0.99,0.608,-20.65,-73.45,-5.38,39.49,-80.5
GENEXIL,Genex Infosys PLC,IT Sector,B,38.8,38.8,39.6,39.6,39.9,38.5,44.2,21.0,18.25,2.17,22.11,0.45,4673.460814799999,1086899,1437,120450021,1204.5,2000.0,-2.02,1.51,-3.72,-6.28,44.78,51.15,67.09,2019,1% 2025,Active,2026-08-09T10:05:15.421866,10.0,28.5,40.09,63.59,26.9,29.2,65.4,35.3,-0.71,0.593,65.11,-47.53,-57.73,45.6,-87.16
GENNEXT,Generation Next Fashions Limited,Textile,Z,3.1,3.1,3.1,3.1,3.2,3.0,4.5,1.9,44.29,0.07,11.88,1.56,1534.4211205,1394329,168,494974555,4949.75,5000.0,0.0,1.1,3.33,6.9,3.33,34.78,19.23,2012,1% 2023,Closed,2026-08-09T10:05:15.421866,10.0,2.84,4.17,5.06,2.8,3.5,6.0,20.8,-1.22,0.517,19.23,-53.03,-60.26,63.05,-78.02
GHAIL,Golden Harvest Agro Industries Ltd.,Food and Allied,B,15.6,15.6,16.0,16.1,16.1,15.5,16.8,10.0,0.0,0.0,12.33,0.0,3367.0668876,1131824,581,215837621,2158.38,2500.0,-2.5,1.2,1.3,1.3,24.8,46.79,25.98,2013,1% 2025,Active,2026-08-09T10:05:15.421866,10.0,12.6,13.56,15.35,12.3,13.2,16.4,44.9,0.08,0.951,25.81,-10.86,-28.11,39.25,-61.5
GHCL,Global Heavy Chemicals Limited,Pharmaceuticals and Chemicals,Z,23.7,23.7,24.1,24.0,24.3,23.3,26.1,17.2,0.0,-5.77,47.85,0.0,1706.4,164186,189,72000000,720.0,1000.0,-1.66,0.94,2.6,15.61,28.11,31.69,21.11,2013,2% 2022,Active,2026-08-09T10:05:15.421866,10.0,20.66,24.0,28.14,20.4,22.0,26.7,41.9,-0.59,0.888,20.3,-32.48,-48.48,38.42,-68.62
GIB,Global Islami Bank PLC,Bank,Z,0.0,0.0,1.7,0.0,0.0,0.0,3.2,1.3,0.0,0.0,-21.77,0.0,0.0,0,0,987439688,9874.39,20000.0,0.0,1.1,-10.53,-15.0,-43.33,-90.71,-43.33,2022,5% 2022,Active,2026-08-09T10:05:15.421866,10.0,3.51,6.61,6.61,3.2,7.6,7.6,0.7,-2.02,0.224,-71.19,-81.11,-81.11,47.95,-85.57
GLDNJMF,ICB AMCL CMSF Golden Jubilee Mutual Fund,Mutual Funds,A,9.4,9.4,9.7,9.7,9.7,9.3,10.3,5.5,27.71,0.35,9.39,0.0,940.0,2008121,403,100000000,1000.0,0.0,-3.09,0.8,11.9,38.24,49.21,59.02,27.63,2022,2.50% 2023,,2026-08-09T10:05:15.421866,10.0,6.63,8.95,9.04,6.4,7.9,8.4,68.2,0.13,1.119,27.03,4.44,-6.93,36.97,-69.31
GLOBALINS,Global Insurance PLC,Insurance,A,44.1,44.1,45.1,45.1,45.2,43.7,48.0,20.8,28.54,1.58,14.54,4.05,1788.3327483,856310,1007,40551763,405.52,1000.0,-2.22,1.14,11.93,-1.78,40.45,63.41,58.25,2005,10% 2024,Active,2026-08-09T10:05:15.421866,10.0,30.31,29.71,33.92,28.1,28.8,32.4,84.6,1.18,1.361,58.63,35.69,-25.51,39.37,-72.59
GOLDENSON,Golden Son Ltd.,Engineering,B,16.3,16.3,16.5,16.5,16.6,16.2,18.3,8.7,0.0,0.0,16.06,0.0,2799.1952836,1533980,761,171729772,1717.3,5000.0,-1.21,1.33,0.0,-2.98,13.19,77.42,42.24,2007,1.50% 2024,Active,2026-08-09T10:05:15.421866,10.0,12.52,14.56,16.05,11.5,14.15,17.0,42.1,0.07,0.959,44.25,-10.44,-17.26,46.13,-65.79
GP,Grameenphone Ltd.,Telecommunication,A,256.6,256.6,257.2,258.0,259.0,256.4,321.0,237.4,11.74,21.9,41.49,8.34,346486.9856452,160616,1503,1350300022,13503.0,40000.0,-0.23,0.48,-0.62,-0.04,6.96,-1.6099999999999999,-18.86,2009,215% 2025,Active,2026-08-09T10:05:15.421866,10.0,266.84,284.98,296.45,259.85,286.6,286.6,14.3,-1.11,0.895,-18.72,-10.47,-28.9,14.74,-42.7
GPHISPAT,GPH Ispat Ltd.,Engineering,B,18.7,18.7,19.1,19.1,19.2,18.6,22.7,14.6,0.0,-0.51,51.72,2.87,9048.620627199998,1089600,774,483883456,4838.83,10000.0,-2.09,1.35,-1.58,-5.08,20.65,20.89,-4.5,2012,5% 2025,Active,2026-08-09T10:05:15.421866,10.0,17.56,24.96,34.58,17.1,21.3,34.1,17.4,-1.15,0.548,-4.1,-58.26,-57.78,30.7,-75.8
GQBALLPEN,GQ Ball Pen Industries Ltd.,Miscellaneous,A,572.7,572.7,570.1,571.0,582.9,560.0,728.0,231.1,0.0,-1.83,135.81,0.59,5113.117715700001,36433,676,8928091,89.28,500.0,0.46,0.39,-5.21,-8.43,-14.62,13.54,136.56,1986,10% 2025,Active,2026-08-09T10:05:15.421866,10.0,528.83,270.06,204.56,530.8,154.4,127.6,93.0,2.17,4.488,132.24,303.03,317.72,43.95,-46.61
GRAMEENS2,Grameen One : Scheme Two,Mutual Funds,A,13.7,13.7,14.2,14.2,14.2,13.6,14.7,10.3,17.53,0.81,15.89,6.15,2498.8512574,594905,332,182397902,1823.98,0.0,-3.52,0.61,0.74,6.2,10.48,15.45,-0.7,2008,7.50% 2025,Active,2026-08-09T10:05:15.421866,10.0,12.25,13.04,14.2,12.4,13.0,14.1,45.2,-0.27,0.972,-1.44,-9.87,-30.46,22.74,-50.47
GREENDELMF,Green Delta Mutual Fund,Mutual Funds,A,5.1,5.1,5.4,5.4,5.4,5.0,5.8,2.5,38.57,0.14,10.16,2.17,765.0,1071882,233,150000000,1500.0,0.0,-5.56,0.8,2.0,27.5,34.21,74.19,28.57,2010,1.50% 2023,Active,2026-08-09T10:05:15.421866,10.0,3.47,4.05,5.32,3.4,3.7,4.6,52.3,-0.12,1.109,24.39,-26.09,-46.88,52.64,-73.2
GREENDELT,Green Delta Insurance PLC.,Insurance,A,69.2,69.2,70.9,70.9,70.9,67.9,71.9,43.0,13.14,0.0,70.53,0.0,6933.0230248,149898,295,100188194,1001.88,5000.0,-2.4,0.93,6.13,-0.43,15.14,28.91,46.19,1989,27% 2025,Active,2026-08-09T10:05:15.421866,10.0,56.54,55.35,65.25,55.2,53.5,65.1,71.1,0.22,1.063,44.17,-3.35,-37.55,32.74,-69.12
GSPFINANCE,GSP Finance Company (Bangladesh) PLC.,Financial Institutions,Z,4.5,4.5,4.9,4.8,4.8,4.5,6.7,1.1,0.0,-9.73,18.05,0.0,706.8086325,844097,239,157068585,1570.69,2000.0,-8.16,1.92,12.5,28.57,18.42,63.33,-2.0,2012,18% 2018,Active,2026-08-09T10:05:15.421866,10.0,3.28,7.44,15.17,3.5,5.6,11.1,21.7,-0.97,0.405,-10.0,-85.15,-79.93,83.61,-96.22
HAKKANIPUL,Hakkani Pulp & Paper Mills PLC.,Paper and Printing,B,81.4,81.4,80.6,81.0,82.7,81.0,94.9,51.2,1151.43,0.07,24.24,0.78,1546.6,219438,876,19000000,190.0,1000.0,0.99,1.2,1.12,-1.21,0.99,16.81,12.73,2001,5% 2025,Active,2026-08-09T10:05:15.421866,10.0,75.16,62.83,62.61,76.4,61.6,60.9,94.4,1.78,1.337,6.82,22.78,4.23,46.35,-60.76
HAMI,Hami Industries PLC,Miscellaneous,Z,164.0,164.6,165.2,164.5,167.0,162.1,197.0,92.3,0.0,-0.76,1.97,0.0,1262.8,9177,163,7700000,77.0,300.0,-0.36,0.62,5.24,9.22,-12.59,27.67,72.98,1996,-,Active,2026-08-09T10:05:15.421866,10.0,136.03,132.28,110.41,125.4,124.0,112.4,86.3,1.16,1.459,56.76,26.52,404.91,39.59,-75.82
HEIDELBCEM,Heidelberg Materials Bangladesh PLC.,Cement,A,219.4,219.4,219.7,222.0,223.9,218.1,272.7,197.0,62.85,0.0,73.92,0.0,12396.885452,13019,169,56503580,565.04,1000.0,-0.14,0.92,-5.02,-2.88,10.2,-5.18,-11.91,1989,11% 2025,Active,2026-08-09T10:05:15.421866,10.0,229.63,236.12,240.36,229.9,232.1,234.6,33.1,-0.49,0.935,-11.5,-18.62,-32.24,32.47,-53.67
HFL,Hamid Fabrics PLC,Textile,Z,16.3,16.3,15.1,15.6,16.4,15.0,17.9,3.8,79.47,0.0,37.71,0.0,1484.2341856,650761,463,91057312,910.57,2000.0,7.95,1.53,6.54,15.6,3.82,139.68,79.76,2014,5% 2023,Closed,2026-08-09T10:05:15.421866,10.0,9.8,11.97,15.8,8.1,12.35,17.1,47.7,0.08,0.953,94.05,-6.86,-20.87,63.97,-89.3
HIMADRI,Himadri Ltd.,SME Sector,Y,442.1,447.1,469.4,479.5,479.5,441.0,,,0.0,3.81,522.87,0.04,1160.5125,1273,22,2625000,26.25,500.0,-4.75,0.35,-5.46,-5.66,-8.9,-20.2,-51.27,2021,5% 2025,Active,2026-08-09T10:05:15.421866,10.0,661.31,1805.29,1710.82,580.9,1395.5,1324.1,4.8,-0.72,0.334,-53.43,-62.23,4557.29,74.06,-95.0
HRTEX,H.R.Textile Ltd.,Textile,Z,20.2,20.2,20.4,20.4,20.5,20.1,34.1,12.4,0.0,-19.67,21.43,0.0,590.2743,44229,102,29221500,292.22,1000.0,-0.98,1.75,-2.42,-6.48,10.38,17.92,-25.82,1997,5% 2023,Active,2026-08-09T10:05:15.421866,10.0,20.05,40.06,59.71,19.15,27.9,48.4,13.4,-1.04,0.417,-23.48,-82.57,-66.23,51.3,-90.07
HWAWELLTEX,Hwa Well Textiles (BD) PLC.,Textile,A,50.3,50.3,51.0,51.5,51.5,50.0,53.7,35.6,14.01,3.64,40.16,5.01,2816.8,247126,659,56000000,560.0,1000.0,-1.37,0.83,6.57,5.67,20.91,24.39,17.78,2014,20% 2025,Active,2026-08-09T10:05:15.421866,10.0,43.91,45.02,46.18,42.6,43.6,45.2,83.7,0.83,1.113,16.71,-7.71,13.03,29.75,-40.68
IBNSINA,The IBN SINA  Pharmaceutical Industry PLC,Pharmaceuticals and Chemicals,A,323.4,321.1,319.2,319.1,325.0,318.6,371.0,273.8,15.75,20.27,125.69,2.18,10104.188971799998,24234,212,31243627,312.44,500.0,0.6,0.48,-0.19,0.09,5.11,-8.12,1.04,1989,64% 2025,Active,2026-08-09T10:05:15.421866,10.0,315.18,295.32,291.5,315.2,292.1,287.2,94.5,1.51,1.126,2.49,12.04,24.36,17.92,-33.99
IBP,Indo-Bangla Pharmaceuticals Limited,Pharmaceuticals and Chemicals,B,18.7,18.7,19.5,19.1,19.6,18.5,21.4,10.0,0.0,-0.32,12.53,0.11,2173.0368286,2670454,1290,116205178,1162.05,1500.0,-4.1,1.53,-3.11,1.63,41.67,58.54,46.62,2018,0.15% 2025,Active,2026-08-09T10:05:15.421866,10.0,13.6,13.52,15.67,13.1,13.4,17.0,83.0,0.81,1.1,41.67,10.0,-20.43,40.16,-74.45
ICB,Investment Corporation Of Bangladesh,Financial Institutions,B,45.6,45.6,46.0,45.8,46.6,45.5,59.8,33.7,0.0,0.0,37.45,0.0,39547.0086216,57020,154,867258961,8672.59,10000.0,-0.87,1.34,-2.77,-2.56,30.66,27.07,-5.54,1977,2% 2024,Active,2026-08-09T10:05:15.421866,10.0,42.45,54.55,72.66,41.2,51.95,69.55,16.2,-1.04,0.656,-5.0,-46.64,-59.57,36.91,-77.63
ICB3RDNRB,ICB AMCL Third NRB Mutual Fund,Mutual Funds,A,6.4,6.4,6.7,6.8,6.8,6.3,7.1,3.4,0.0,0.0,7.26,0.0,640.0,966637,174,100000000,1000.0,0.0,-4.48,0.79,6.67,20.75,33.33,55.81,31.37,2010,3% 2023,Active,2026-08-09T10:05:15.421866,10.0,4.54,4.91,5.6,4.5,4.7,5.4,57.4,0.73,1.185,36.17,-1.54,-14.67,39.78,-53.85
ICBAGRANI1,ICB AMCL First Agrani Bank Mutual Fund,Mutual Funds,A,8.7,8.7,9.1,9.2,9.2,8.6,10.0,6.0,25.28,0.36,9.0,0.0,853.9136999999998,688148,223,98151000,982.0,0.0,-4.4,0.49,2.35,16.0,27.94,42.19,15.19,2017,5% 2023,,2026-08-09T10:05:15.421866,10.0,6.83,7.26,7.88,6.7,6.9,7.9,61.7,0.71,1.101,19.18,-5.43,-7.45,32.76,-45.0
