ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
EASTERNINS,Eastern Insurance PLC.,Insurance,A,56.5,56.5,56.2,58.0,58.0,56.4,65.8,40.1,19.51,2.88,50.13,3.03,2435.723136,56317,124,43110144,431.1,1000.0,0.53,1.16,-6.3,-5.04,-7.83,2.0,23.79,1994,15% 2025,Active,2026-07-26T16:39:39.379858,10.0,52.82,52.63,61.05,52.9,50.6,52.8,62.8,-0.21,1.07,17.71,-0.53,-51.0,37.74,-77.79
EASTLAND,Eastland Insurance PLC.,Insurance,A,27.1,27.1,26.9,27.3,27.8,26.9,31.8,15.7,24.45,1.1,21.58,5.41,2273.1637450999997,323582,330,83880581,838.81,1000.0,0.74,1.01,-4.91,4.63,13.87,16.45,44.62,1994,10% 2025,Active,2026-07-26T16:39:39.379858,10.0,21.53,22.22,25.78,20.7,21.5,25.1,71.0,0.2,1.08,42.63,-2.87,-29.06,33.86,-65.19
EASTRNLUB,Eastern Lubricants Blenders PLC.,Fuel and Power,A,2033.3,2033.3,2056.6,2089.8,2089.8,2028.0,,,47.62,43.19,209.35,0.3,4842.1494192,13732,1637,2381424,23.81,50.0,-1.13,0.51,7.64,12.95,33.91,24.03,9.06,1976,80% 2025,Active,2026-07-26T16:39:39.379858,10.0,1698.26,1255.05,1135.69,1673.87,992.23,972.33,99.6,2.62,2.091,9.84,104.89,249.03,28.49,-55.13
EBL,Eastern Bank PLC.,Bank,A,24.2,24.2,24.3,24.3,24.5,24.2,28.9,21.8,4.65,5.23,31.38,10.29,39777.2444938,1177180,739,1643687789,16436.87,25000.0,-0.41,0.93,-1.22,-2.02,-10.34,0.12,-4.47,1993,25% 2025,Active,2026-07-26T16:39:39.379858,10.0,24.39,22.5,23.08,24.56,21.94,23.36,70.4,0.66,1.036,-4.5,12.07,5.31,21.92,-30.03
EBL1STMF,EBL First Mutual Fund,Mutual Funds,A,4.8,4.8,4.8,4.8,4.9,4.6,5.2,2.6,0.0,-1.89,7.88,0.0,694.8202656,560191,169,144754222,1447.54,0.0,0.0,1.37,14.29,23.08,26.32,60.0,2.13,2009,6% 2022,Active,2026-07-26T16:39:39.379858,10.0,3.82,4.45,5.6,3.8,4.1,5.0,47.0,-0.44,0.96,2.13,-35.14,-47.83,49.95,-72.0
EBLNRBMF,EBL NRB Mutual Fund,Mutual Funds,A,3.6,3.6,3.8,3.8,3.9,3.5,4.0,2.0,0.0,-2.55,7.63,0.0,807.3406908000001,4267774,462,224261303,2242.61,0.0,-5.26,1.24,12.5,16.13,9.09,65.22,5.5600000000000005,2011,7% 2023,Active,2026-07-26T16:39:39.379858,10.0,2.92,3.89,4.95,3.0,3.5,5.0,32.7,-0.83,0.72,0.0,-44.62,-53.25,51.81,-73.75
ECABLES,Eastern Cables Ltd.,Engineering,B,139.7,139.7,144.4,142.5,144.0,138.0,157.7,99.0,0.0,-4.43,339.32,0.0,3688.0799999999995,25442,327,26400000,264.0,600.0,-3.25,1.06,-6.18,13.48,13.85,26.78,20.84,1986,2% 2024,Active,2026-07-26T16:39:39.379858,10.0,122.35,132.36,146.37,120.1,122.35,136.0,53.8,-0.2,1.027,17.0,-25.05,-0.85,36.38,-60.33
EGEN,eGeneration PLC.,IT Sector,B,26.1,26.1,26.4,26.4,26.6,25.9,33.0,16.5,35.2,0.75,23.38,1.2,1957.5,692422,663,75000000,750.0,1000.0,-1.14,1.63,-7.12,-0.76,13.97,36.79,25.12,2021,2.25% 2025,Active,2026-07-26T16:39:39.379858,10.0,22.8,28.53,38.17,22.1,25.0,40.9,32.6,-0.88,0.638,23.11,-42.26,-59.15,43.63,-74.85
EHL,Eastern Housing Limited,Services and Real Estate,A,92.4,92.4,93.6,93.6,94.6,92.0,104.8,67.3,11.32,8.27,89.99,3.48,8625.092137200001,460164,1321,93345153,933.45,2000.0,-1.28,1.11,-8.51,5.12,13.93,20.77,15.7,1994,25% 2025,Active,2026-07-26T16:39:39.379858,10.0,81.29,79.15,77.87,80.0,78.0,77.15,81.7,0.86,1.198,16.96,3.13,67.7,27.17,-65.36
EIL,Express Insurance Limited,Insurance,B,31.0,31.0,30.6,30.7,31.4,30.7,40.4,23.6,25.93,1.18,19.91,1.77,2021.121384,662801,744,65197464,651.97,750.0,1.31,1.09,-9.36,2.99,5.44,-1.29,-8.93,2020,5% 2025,Active,2026-07-26T16:39:39.379858,10.0,29.8,38.64,35.28,29.3,35.15,31.95,44.6,-0.48,0.97,-15.99,-8.55,-19.06,33.57,-61.37
EMERALDOIL,Emerald Oil Industries Ltd.,Food and Allied,Z,27.2,27.2,27.7,27.7,27.9,27.1,31.7,10.2,37.95,0.73,-10.37,0.72,2482.5985087999998,299940,400,91272004,912.72,1000.0,-1.81,1.21,-5.56,21.43,83.78,116.41,22.03,2014,10% 2023,Operation Shutdown,2026-07-26T16:39:39.379858,10.0,17.28,44.1,45.08,15.85,23.7,34.2,34.6,-0.49,0.795,21.43,-82.38,-19.76,60.22,-94.14
ENVOYTEX,Envoy Textiles Limited,Textile,A,55.4,55.4,56.0,57.0,57.0,54.9,63.8,41.8,6.67,8.4,58.32,7.5,9292.5060918,284496,503,167734767,1677.35,4750.0,-1.07,1.0,-5.78,5.32,13.52,10.24,31.46,2012,30% 2025,Active,2026-07-26T16:39:39.379858,10.0,50.81,43.95,44.08,50.0,43.3,43.9,96.4,2.08,1.262,30.66,26.2,70.46,30.15,-38.83
EPGL,Energypac Power Generation PLC.,Fuel and Power,B,19.2,19.2,19.6,19.8,19.8,18.9,24.6,14.2,0.0,-5.5,32.86,0.2,3651.1337472,221852,364,190163216,1901.63,5000.0,-2.04,1.64,-8.57,-4.48,16.36,24.84,7.1,2021,2% 2025,Active,2026-07-26T16:39:39.379858,10.0,17.52,20.82,28.27,17.0,19.2,27.35,29.6,-0.82,0.702,6.08,-44.35,-61.6,46.58,-78.45
ESQUIRENIT,Esquire Knit Composite PLC,Textile,A,24.9,24.9,25.3,25.0,25.2,24.7,29.9,17.8,57.5,0.44,65.1,4.69,3358.9062417,179027,198,134895833,1348.96,2000.0,-1.58,1.03,-9.12,2.47,23.27,27.78,17.13,2019,10% 2025,Active,2026-07-26T16:39:39.379858,10.0,22.66,23.02,27.98,22.5,22.1,25.5,47.9,-0.45,0.976,14.75,-27.83,-30.83,35.13,-64.84
ETL,Evince Textiles Limited,Textile,B,14.3,14.3,14.2,14.2,14.5,14.0,14.9,8.3,48.97,0.29,12.83,2.81,2627.5392,4500671,1490,183744000,1837.44,3500.0,0.7,1.17,1.42,8.33,31.19,51.06,61.36,2016,2.50% 2025,Active,2026-07-26T16:39:39.379858,10.0,10.43,10.76,10.58,9.9,10.0,10.0,95.6,2.17,1.43,60.67,52.13,38.83,38.3,-54.64
EXIM1STMF,EXIM Bank 1st Mutual Fund,Mutual Funds,A,4.9,4.9,4.9,4.9,5.0,4.7,5.3,2.3,0.0,-1.91,8.16,0.0,701.9560807,2234860,204,143256343,1432.56,0.0,0.0,1.27,36.11,44.12,28.95,68.97,4.26,2013,3% 2023,Active,2026-07-26T16:39:39.379858,10.0,3.56,3.95,4.87,3.55,3.7,4.8,50.5,0.02,1.021,4.26,-15.52,-46.15,54.88,-73.4
EXIMBANK,Export Import (Exim) Bank of Bangladesh PLC.,Bank,A,0.0,0.0,3.0,0.0,0.0,0.0,6.6,2.8,16.67,0.18,21.82,0.0,0.0,0,0,1447557344,14475.57,20000.0,0.0,1.96,-11.76,-37.5,-50.0,3.45,-52.38,2004,10% 2023,Active,2026-07-26T16:39:39.379858,10.0,5.84,8.54,9.59,6.2,9.5,10.4,0.2,-2.68,0.288,-59.46,-71.15,-75.0,47.18,-79.58
FAMILYTEX,Familytex (BD) Limited,Textile,Z,2.7,2.7,2.5,2.6,2.7,2.6,4.9,2.3,0.0,0.0,11.48,0.0,956.2330476000001,1609345,220,354160388,3541.6,4000.0,8.0,1.38,8.0,3.85,-6.9,127.27,8.7,2013,-,Active,2026-07-26T16:39:39.379858,10.0,2.1,2.94,3.73,2.0,2.8,3.9,26.3,-0.79,0.692,12.5,-44.9,-47.06,80.24,-86.36
FARCHEM,Far Chemical Industries Limited,Pharmaceuticals and Chemicals,B,23.9,23.9,24.4,24.0,24.6,23.7,25.5,11.6,271.11,0.09,32.52,0.0,3659.0262586999997,1049949,794,153097333,1530.97,3000.0,-2.05,1.24,13.27,29.19,51.27,71.83,7.49,2014,1% 2024,Active,2026-07-26T16:39:39.379858,10.0,17.72,19.59,16.59,17.1,20.2,15.2,89.6,1.37,1.572,0.84,113.39,68.31,48.09,-61.66
FAREASTFIN,Fareast Finance & Investment Limited,Financial Institutions,Z,1.8,1.8,1.7,1.7,1.8,1.7,4.2,0.37,0.0,-5.13,-50.48,0.0,295.313994,655997,83,164063330,1640.63,2000.0,5.88,1.31,50.0,50.0,-25.0,93.18,-51.43,2013,5% 2016,Active,2026-07-26T16:39:39.379858,10.0,1.6,3.1,4.28,1.35,3.4,4.1,16.7,-1.2,0.439,-52.63,-69.49,-73.91,106.18,-96.34
FAREASTLIF,Fareast Islami Life Insurance Co. Ltd.,Life Insurance,Z,20.2,20.4,22.1,22.5,22.5,20.1,33.1,15.4,0.0,0.0,0.0,0.0,1509.8035702,111471,231,74742751,747.43,1000.0,-7.69,1.47,-10.53,-9.73,-4.67,6.76,-21.35,2005,10% 2019,Active,2026-07-26T16:39:39.379858,10.0,23.16,35.88,53.37,22.45,30.4,49.4,3.0,-1.3,0.409,-29.66,-72.8,-64.21,46.84,-86.01
FASFIN,FAS Finance & Investment Limited,Financial Institutions,Z,1.9,1.9,1.8,1.9,1.9,1.9,4.2,0.41,0.0,-21.37,-125.55,0.0,283.24699159999994,239548,46,149077364,1490.77,2100.0,5.56,1.46,58.33,58.33,-24.0,91.49,-37.93,2008,-,Active,2026-07-26T16:39:39.379858,10.0,1.59,3.24,4.44,1.4,3.4,4.95,15.2,-1.22,0.384,-38.71,-64.81,-75.32,105.06,-96.38
FBFIF,First Bangladesh Fixed Income Fund,Mutual Funds,A,3.7,3.7,3.7,3.7,3.8,3.6,4.0,2.2,0.0,-1.82,8.32,0.0,2871.7440036,1511247,229,776147028,7761.0,0.0,0.0,1.56,15.62,19.35,23.33,60.87,2.7800000000000002,2012,5% 2023,Active,2026-07-26T16:39:39.379858,10.0,3.0,3.69,4.33,3.0,3.4,5.0,37.4,-0.61,0.74,2.78,-26.0,-45.59,49.11,-66.67
FEDERALINS,Federal Insurance PLC,Insurance,A,27.0,27.0,26.5,26.7,27.4,26.6,30.9,17.0,26.24,1.01,12.94,5.49,1918.070361,621168,551,71039643,710.4,1000.0,1.89,1.04,-3.23,0.0,17.39,21.0,34.52,1995,10% 2024,Active,2026-07-26T16:39:39.379858,10.0,22.0,22.01,25.07,21.3,21.95,24.7,72.8,0.34,1.093,32.35,-4.26,-28.19,36.13,-66.59
FEKDIL,Far East Knitting & Dyeing Industries PLC.,Textile,A,26.7,26.7,26.7,26.7,27.4,26.1,26.9,13.1,15.61,1.71,21.37,7.64,5840.4693657,4665447,1845,218744171,2187.44,3000.0,0.0,0.76,10.33,59.88,78.0,90.71,68.99,2014,12% 2025,Active,2026-07-26T16:39:39.379858,10.0,16.57,17.04,17.42,15.0,17.2,17.2,99.8,4.51,1.552,68.99,50.85,72.26,36.56,-48.98
FINEFOODS,Fine Foods Limited,Food and Allied,A,478.0,478.0,491.5,496.7,496.7,470.9,595.9,242.1,117.58,4.18,14.65,0.59,6679.532804,5325,155,13973918,139.74,1000.0,-2.75,0.17,-6.84,-6.48,-2.71,13.9,94.35,2002,14% 2025,Active,2026-07-26T16:39:39.379858,10.0,409.36,250.34,172.59,428.8,194.4,130.05,93.4,2.2,3.676,88.19,303.72,840.94,23.27,-41.61
FIRSTFIN,First Finance Limited,Financial Institutions,Z,4.4,4.3,4.3,4.2,4.4,4.2,6.6,1.9,0.0,-5.88,-37.86,0.0,521.5965172,48200,24,118544663,1185.0,5000.0,0.0,2.03,4.88,2.38,-4.44,72.0,38.71,2003,-,Active,2026-07-26T16:39:39.379858,10.0,3.48,3.93,4.77,3.1,3.8,5.0,42.5,-0.25,0.88,26.47,-21.82,-41.1,79.55,-80.0
FIRSTSBANK,First Security Islami Bank PLC.,Bank,Z,0.0,0.0,1.9,0.0,0.0,0.0,4.6,1.8,0.67,2.85,21.74,5.62,0.0,0,0,1208139379,12081.39,30000.0,0.0,1.34,-26.92,-36.67,-50.0,-24.0,-55.81,2008,5% 2023,Active,2026-07-26T16:39:39.379858,10.0,4.22,6.69,7.59,4.3,7.24,8.48,0.0,-2.58,0.224,-71.64,-77.61,-78.26,53.26,-85.04
FORTUNE,Fortune Shoes Limited,Tannery Industries,Z,19.5,19.5,19.9,19.9,20.0,19.2,21.9,10.0,180.91,0.11,14.7,0.34,3327.9141285,691463,659,170662263,1706.62,2500.0,-2.01,1.6,5.41,13.37,44.44,53.08,16.37,2016,0.50% 2025,Active,2026-07-26T16:39:39.379858,10.0,14.86,27.65,53.43,14.5,16.7,53.7,36.9,-0.93,0.363,14.71,-74.24,-63.62,42.29,-92.65
FUWANGCER,Fu-Wang Ceramic Industries Ltd.,Ceramics Sector,B,15.9,15.9,16.3,16.3,16.5,15.8,17.5,9.8,148.18,0.11,12.0,0.79,2166.6785787000003,3581412,1382,136269093,1362.69,5000.0,-2.45,1.39,3.25,3.25,25.2,50.93,17.27,1998,1% 2025,Active,2026-07-26T16:39:39.379858,10.0,12.68,15.56,16.69,12.4,13.8,17.4,38.6,-0.21,0.914,16.91,-12.64,-33.75,38.54,-67.85
FUWANGFOOD,Fu Wang Food Ltd.,Food and Allied,Z,12.5,12.5,12.9,12.9,12.9,12.4,16.8,9.0,0.0,-0.31,2.03,0.0,1385.49105,748748,426,110839284,1108.39,1500.0,-3.1,1.28,2.46,5.04,26.26,40.22,-18.87,2000,0.5% 2023,Active,2026-07-26T16:39:39.379858,10.0,11.67,18.74,20.11,11.2,14.9,20.7,16.0,-1.05,0.604,-20.38,-67.19,-36.22,40.16,-79.08
GBBPOWER,GBB Power Ltd.,Fuel and Power,Z,8.2,8.2,8.2,8.2,8.3,8.1,9.4,5.3,74.55,0.11,20.31,0.0,834.7890935999999,71555,57,101803548,1018.04,2000.0,0.0,1.4,-3.53,-1.2,-2.38,43.86,6.49,2012,2% 2023,Operation Shutdown,2026-07-26T16:39:39.379858,10.0,7.37,9.32,16.04,7.5,8.1,15.1,30.8,-0.74,0.543,6.49,-45.7,-77.84,46.33,-89.24
GEMINISEA,Gemini Sea Food PLC,Food and Allied,Z,122.2,122.2,124.9,125.7,125.7,122.0,209.8,105.9,26.75,4.67,19.69,0.31,1403.5180796000002,18447,233,11485418,114.85,400.0,-2.16,1.3,0.16,1.75,5.98,6.03,-17.67,1985,7.50% 2024,Active,2026-07-26T16:39:39.379858,10.0,135.79,220.68,229.71,126.35,171.05,202.51,14.5,-1.0,0.603,-19.13,-73.36,29.61,39.93,-80.5
GENEXIL,Genex Infosys PLC,IT Sector,B,38.7,38.7,40.3,41.0,41.0,38.2,44.2,21.0,18.57,2.17,22.11,0.45,4661.415812700001,2005572,2410,120450021,1204.5,2000.0,-3.97,1.45,-6.52,10.57,43.33,56.81,59.92,2019,1% 2025,Active,2026-07-26T16:39:39.379858,10.0,27.9,40.59,63.9,26.7,29.25,65.5,35.2,-0.72,0.591,54.8,-48.47,-53.1,45.43,-87.16
GENNEXT,Generation Next Fashions Limited,Textile,Z,3.0,3.0,3.0,3.0,3.2,3.0,4.5,1.9,42.86,0.07,11.88,1.56,1484.923665,2469419,428,494974555,4949.75,5000.0,0.0,1.09,3.45,-3.23,-3.23,20.0,11.11,2012,1% 2023,Closed,2026-07-26T16:39:39.379858,10.0,2.83,4.22,5.08,2.8,3.6,6.0,17.6,-1.29,0.5,11.11,-57.14,-53.12,62.5,-78.02
GHAIL,Golden Harvest Agro Industries Ltd.,Food and Allied,B,15.1,15.1,15.4,15.3,15.5,15.0,16.7,10.0,0.0,-0.24,12.33,0.88,3259.1480770999997,981973,569,215837621,2158.38,2500.0,-1.95,1.22,-1.95,-6.21,19.84,46.67,14.07,2013,1% 2025,Active,2026-07-26T16:39:39.379858,10.0,12.49,13.58,15.38,12.3,13.2,16.5,41.9,-0.09,0.915,8.63,-13.71,-17.49,39.44,-62.5
GHCL,Global Heavy Chemicals Limited,Pharmaceuticals and Chemicals,Z,23.2,23.2,23.1,23.4,24.0,23.0,25.7,17.2,0.0,-5.77,47.85,0.0,1670.4,158838,266,72000000,720.0,1000.0,0.43,0.91,13.17,18.37,24.06,17.86,11.06,2013,2% 2022,Active,2026-07-26T16:39:39.379858,10.0,20.49,23.99,28.29,20.1,21.9,26.9,39.8,-0.66,0.862,12.62,-33.9,-48.1,37.96,-68.62
GIB,Global Islami Bank PLC,Bank,Z,0.0,0.0,1.7,0.0,0.0,0.0,3.2,1.3,0.0,-12.62,-21.77,0.0,0.0,0,0,987439688,9874.39,20000.0,0.0,0.97,-10.53,-15.0,-43.33,-91.33,-45.16,2022,5% 2022,Active,2026-07-26T16:39:39.379858,10.0,3.51,6.61,6.61,3.2,7.6,7.6,0.7,-2.02,0.224,-71.19,-81.11,-81.11,47.95,-85.57
GLDNJMF,ICB AMCL CMSF Golden Jubilee Mutual Fund,Mutual Funds,A,8.1,8.1,8.4,8.4,8.5,8.0,9.0,5.5,24.0,0.35,9.39,0.0,810.0,1897911,473,100000000,1000.0,0.0,-3.57,0.78,19.12,26.56,32.79,40.0,7.6899999999999995,2022,2.50% 2023,,2026-07-26T16:39:39.379858,10.0,6.57,8.95,9.04,6.4,7.9,8.4,44.9,-0.34,0.964,3.85,-10.0,-19.8,34.27,-69.31
GLOBALINS,Global Insurance PLC,Insurance,A,41.8,41.8,39.4,40.4,42.7,40.4,48.0,20.8,24.94,1.58,14.54,4.05,1695.0636934,846696,1253,40551763,405.52,1000.0,6.09,1.14,-6.9,8.29,21.16,36.81,35.4,2005,10% 2024,Active,2026-07-26T16:39:39.379858,10.0,29.75,29.59,34.01,28.1,28.8,32.4,82.7,0.88,1.29,39.8,15.79,-36.09,39.17,-73.33
GOLDENSON,Golden Son Ltd.,Engineering,B,16.1,16.1,16.3,16.3,16.5,16.0,18.3,8.7,0.0,-1.83,16.06,0.0,2764.8493292000003,890171,551,171729772,1717.3,5000.0,-1.23,1.31,-4.17,-3.59,11.81,73.4,31.45,2007,1.50% 2024,Active,2026-07-26T16:39:39.379858,10.0,12.33,14.56,16.06,11.5,14.1,17.1,40.6,0.01,0.942,31.97,-11.54,-11.54,45.95,-65.79
GP,Grameenphone Ltd.,Telecommunication,A,259.5,259.5,258.2,258.9,260.0,258.1,328.0,237.4,11.79,21.9,41.49,8.34,350402.855709,148335,1001,1350300022,13503.0,40000.0,0.5,0.51,1.09,0.93,6.05,-2.05,-20.14,2009,215% 2025,Active,2026-07-26T16:39:39.379858,10.0,269.02,285.33,297.12,261.95,286.6,286.6,16.9,-1.04,0.905,-19.18,-9.46,-29.71,15.02,-42.7
GPHISPAT,GPH Ispat Ltd.,Engineering,B,18.8,18.8,19.0,19.1,19.1,18.7,22.7,14.6,0.0,-0.51,51.72,2.87,9097.0089728,1204969,765,483883456,4838.83,10000.0,-1.05,1.33,-4.57,7.43,16.05,21.02,-2.06,2012,5% 2025,Active,2026-07-26T16:39:39.379858,10.0,17.57,25.32,34.75,17.1,21.5,38.5,17.6,-1.16,0.488,-2.59,-58.04,-52.15,30.95,-75.8
GQBALLPEN,GQ Ball Pen Industries Ltd.,Miscellaneous,A,592.3,592.3,604.2,597.1,606.6,580.0,728.0,209.5,0.0,-1.83,135.81,0.59,5288.108299299999,9717,295,8928091,89.28,500.0,-1.97,0.34,-5.29,-4.19,-0.5,20.72,183.66,1986,10% 2025,Active,2026-07-26T16:39:39.379858,10.0,515.15,264.12,201.19,526.1,153.1,127.5,93.9,2.35,4.645,160.81,328.27,364.55,43.77,-46.61
GRAMEENS2,Grameen One : Scheme Two,Mutual Funds,A,13.3,13.3,13.6,13.5,13.5,13.2,15.0,10.3,16.79,0.81,15.89,6.15,2425.8920966,322753,228,182397902,1823.98,0.0,-2.21,0.63,3.1,3.91,7.26,20.35,-2.16,2008,7.50% 2025,Active,2026-07-26T16:39:39.379858,10.0,12.26,13.04,14.24,12.4,13.0,14.1,36.5,-0.49,0.943,-6.99,-12.5,-31.44,22.31,-50.47
GREENDELMF,Green Delta Mutual Fund,Mutual Funds,A,4.8,4.8,5.0,5.1,5.1,4.7,5.6,2.5,35.71,0.14,10.16,2.17,720.0,1666904,299,150000000,1500.0,0.0,-4.0,0.74,20.0,26.32,41.18,66.67,21.95,2010,1.50% 2023,Active,2026-07-26T16:39:39.379858,10.0,3.43,4.06,5.35,3.4,3.7,4.5,51.0,-0.29,1.067,17.07,-30.43,-47.83,50.77,-73.2
GREENDELT,Green Delta Insurance PLC.,Insurance,A,65.5,65.5,65.2,66.5,67.0,65.0,71.9,43.0,11.99,5.44,70.53,5.02,6562.326707,139582,266,100188194,1001.88,5000.0,0.46,0.92,-5.76,1.39,2.02,13.0,37.84,1989,27% 2025,Active,2026-07-26T16:39:39.379858,10.0,55.8,55.47,65.53,54.5,53.5,65.1,58.1,-0.0,1.006,33.67,-12.43,-45.55,32.84,-69.12
GSPFINANCE,GSP Finance Company (Bangladesh) PLC.,Financial Institutions,Z,4.0,4.0,4.0,4.1,4.1,3.9,6.7,1.1,0.0,-9.73,18.05,0.0,628.27434,314927,93,157068585,1570.69,2000.0,0.0,1.91,14.29,17.65,-4.76,122.22,-21.57,2012,18% 2018,Active,2026-07-26T16:39:39.379858,10.0,3.3,7.59,15.3,3.5,5.7,11.3,16.8,-1.03,0.354,-25.93,-86.8,-80.09,82.33,-96.22
HAKKANIPUL,Hakkani Pulp & Paper Mills PLC.,Paper and Printing,B,79.0,79.0,80.5,80.9,81.4,78.8,94.9,51.2,1150.0,0.07,24.24,0.78,1501.0,293424,885,19000000,190.0,1000.0,-1.86,1.13,-4.13,1.41,2.73,13.22,20.15,2001,5% 2025,Active,2026-07-26T16:39:39.379858,10.0,74.73,62.65,62.53,75.7,61.6,60.9,91.1,1.58,1.297,17.04,19.34,10.49,47.17,-60.76
HAMI,Hami Industries PLC,Miscellaneous,Z,155.7,155.7,156.4,156.0,159.7,154.2,197.0,92.3,0.0,-0.76,1.97,0.0,1198.89,12503,249,7700000,77.0,300.0,-0.45,0.6,3.32,-0.76,-15.24,36.71,53.03,1996,-,Active,2026-07-26T16:39:39.379858,10.0,133.79,131.87,109.52,120.85,123.9,111.65,82.9,0.99,1.395,53.85,18.67,458.06,41.03,-75.82
HEIDELBCEM,Heidelberg Materials Bangladesh PLC.,Cement,A,223.8,223.8,231.0,231.0,231.0,222.1,282.0,197.0,65.07,3.55,73.92,0.51,12645.501204,38706,576,56503580,565.04,1000.0,-3.12,0.93,-0.93,-2.95,6.02,1.85,-13.61,1989,11% 2025,Active,2026-07-26T16:39:39.379858,10.0,230.57,236.88,241.02,231.0,233.2,234.8,37.7,-0.4,0.953,-11.96,-22.56,-35.15,32.58,-53.67
HFL,Hamid Fabrics PLC,Textile,Z,15.9,15.9,15.3,15.5,16.3,15.5,17.9,3.8,80.53,0.19,37.71,2.62,1447.8112608,331230,341,91057312,910.57,2000.0,3.92,1.51,12.77,3.92,5.3,159.32,71.91,2014,5% 2023,Closed,2026-07-26T16:39:39.379858,10.0,9.54,12.0,15.82,8.1,12.4,17.5,45.0,0.01,0.909,82.76,-11.17,-14.05,63.52,-89.3
HIMADRI,Himadri Ltd.,SME Sector,Y,470.0,478.8,472.9,482.0,482.0,470.0,,,0.0,3.81,522.87,0.04,1233.75,666,7,2625000,26.25,500.0,1.25,0.36,1.03,-1.56,-9.39,-24.17,-57.85,2021,5% 2025,Active,2026-07-26T16:39:39.379858,10.0,685.0,1824.67,1727.74,618.4,1400.0,1338.8,5.7,-0.71,0.351,-57.87,-46.16,4887.5,77.45,-94.9
HRTEX,H.R.Textile Ltd.,Textile,Z,20.2,20.3,20.7,20.9,20.9,20.2,34.1,12.4,0.0,-19.67,21.43,0.0,590.2743,43018,117,29221500,292.22,1000.0,-1.93,1.66,-6.02,-0.98,10.33,27.78,-22.47,1997,5% 2023,Active,2026-07-26T16:39:39.379858,10.0,20.3,40.68,60.05,19.15,28.3,53.6,13.4,-1.05,0.377,-23.97,-82.48,-64.59,51.75,-90.07
HWAWELLTEX,Hwa Well Textiles (BD) PLC.,Textile,A,47.4,47.4,47.2,48.4,48.5,47.1,53.7,35.6,12.97,3.64,40.16,5.01,2654.4,130584,220,56000000,560.0,1000.0,0.42,0.83,-0.42,5.33,15.05,15.97,12.65,2014,20% 2025,Active,2026-07-26T16:39:39.379858,10.0,43.65,45.12,46.13,42.4,43.6,45.2,69.1,0.26,1.049,12.86,-17.13,13.67,29.73,-40.68
IBNSINA,The IBN SINA  Pharmaceutical Industry PLC,Pharmaceuticals and Chemicals,A,318.0,317.7,321.7,318.0,323.4,316.5,371.0,273.8,15.87,20.27,125.69,2.18,9935.473386,24706,324,31243627,312.44,500.0,-1.24,0.49,-0.97,-0.16,2.06,-0.92,1.74,1989,64% 2025,Active,2026-07-26T16:39:39.379858,10.0,314.87,294.87,291.06,315.1,291.6,286.8,89.9,1.27,1.109,2.15,10.85,25.33,17.95,-33.99
IBP,Indo-Bangla Pharmaceuticals Limited,Pharmaceuticals and Chemicals,B,18.9,18.9,19.3,19.4,19.6,18.8,19.8,10.0,0.0,-0.32,12.53,0.11,2196.2778642,3808269,1338,116205178,1162.05,1500.0,-2.07,1.46,2.72,23.53,47.66,62.18,35.92,2018,0.15% 2025,Active,2026-07-26T16:39:39.379858,10.0,13.35,13.48,15.68,13.1,13.4,17.0,85.1,0.85,1.112,35.97,11.18,-14.09,39.61,-74.45
ICB,Investment Corporation Of Bangladesh,Financial Institutions,B,46.7,46.7,46.9,46.9,47.5,46.5,59.8,33.7,0.0,-14.0,37.45,0.0,40500.9934787,85971,177,867258961,8672.59,10000.0,-0.43,1.35,-0.21,-1.06,27.95,32.11,-6.76,1977,2% 2024,Active,2026-07-26T16:39:39.379858,10.0,42.54,54.99,73.12,41.2,52.1,70.4,17.9,-1.02,0.663,-8.07,-45.36,-58.01,37.08,-77.63
ICB3RDNRB,ICB AMCL Third NRB Mutual Fund,Mutual Funds,A,5.8,5.9,6.0,6.0,6.1,5.8,6.4,3.4,0.0,-0.02,7.26,0.0,580.0,396762,77,100000000,1000.0,0.0,-1.67,0.75,11.32,25.53,31.11,42.86,22.45,2010,3% 2023,Active,2026-07-26T16:39:39.379858,10.0,4.48,4.9,5.61,4.5,4.7,5.4,53.6,0.17,1.074,20.41,-9.23,-22.37,39.14,-53.85
ICBAGRANI1,ICB AMCL First Agrani Bank Mutual Fund,Mutual Funds,A,8.4,8.4,8.5,8.7,8.7,8.2,9.2,6.0,23.61,0.36,9.0,0.0,824.4684,302133,120,98151000,982.0,0.0,-1.18,0.47,12.0,23.53,25.37,32.81,23.19,2017,5% 2023,,2026-07-26T16:39:39.379858,10.0,6.77,7.25,7.89,6.7,6.9,7.9,58.7,0.44,1.063,21.74,-8.7,-11.58,33.38,-45.0
