ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
EASTLAND,Eastland Insurance PLC.,Insurance,A,30.2,30.2,29.0,29.0,30.4,29.0,31.8,15.7,26.36,1.1,21.58,5.41,2533.1935461999997,731482,648,83880581,838.81,1000.0,4.14,1.01,11.44,12.69,38.53,36.15,48.72,1994,10% 2025,Active,2026-08-04T09:36:57.541583,10.0,21.79,22.24,25.74,20.9,21.5,25.1,81.9,0.68,1.203,56.48,8.24,-21.76,34.2,-65.19
EASTRNLUB,Eastern Lubricants Blenders PLC.,Fuel and Power,A,2085.7,2085.7,2098.6,2120.0,2120.0,2082.0,,,48.59,43.19,209.35,0.3,4966.936036799999,5261,775,2381424,23.81,50.0,-0.61,0.54,0.02,12.83,33.37,32.53,18.45,1976,80% 2025,Active,2026-08-04T09:36:57.541583,10.0,1706.56,1265.39,1143.64,1673.93,996.2,973.55,99.4,2.7,2.142,19.29,106.25,246.77,28.28,-55.13
EBL,Eastern Bank PLC.,Bank,A,24.2,24.2,24.2,24.3,24.4,24.1,28.9,21.8,4.63,0.0,31.38,0.0,39777.2444938,2362650,758,1643687789,16436.87,25000.0,0.0,0.91,-0.82,-2.42,-8.7,-3.76,-7.34,1993,25% 2025,Active,2026-08-04T09:36:57.541583,10.0,24.36,22.53,23.09,24.5,21.94,23.36,69.9,0.65,1.036,-5.94,12.07,3.54,21.69,-30.03
EBL1STMF,EBL First Mutual Fund,Mutual Funds,A,5.3,5.3,5.5,5.5,5.5,5.2,5.3,2.6,0.0,0.0,7.88,0.0,767.1973766,2001330,330,144754222,1447.54,0.0,-3.64,1.41,15.22,29.27,43.24,83.33,17.02,2009,6% 2022,Active,2026-08-04T09:36:57.541583,10.0,3.84,4.45,5.58,3.8,4.1,4.9,53.4,-0.16,1.082,15.22,-28.38,-43.62,50.71,-72.0
EBLNRBMF,EBL NRB Mutual Fund,Mutual Funds,A,4.1,4.1,4.1,4.1,4.2,4.0,4.2,2.0,0.0,-2.55,7.63,0.0,919.4713423,3274041,341,224261303,2242.61,0.0,0.0,1.31,17.14,32.26,28.12,70.83,17.14,2011,7% 2023,Active,2026-08-04T09:36:57.541583,10.0,2.94,3.88,4.93,3.0,3.5,4.9,43.8,-0.51,0.837,13.89,-36.92,-48.1,52.42,-73.42
ECABLES,Eastern Cables Ltd.,Engineering,B,138.4,138.4,140.0,142.9,142.9,138.3,157.7,99.0,0.0,0.0,339.32,0.0,3653.76,19791,157,26400000,264.0,600.0,-1.14,1.08,-4.88,1.84,12.98,23.57,21.32,1986,2% 2024,Active,2026-08-04T09:36:57.541583,10.0,123.04,131.96,146.36,121.0,122.4,136.1,53.1,-0.24,1.017,15.53,-27.31,-9.9,36.09,-60.33
EGEN,eGeneration PLC.,IT Sector,B,27.3,27.3,27.6,27.8,27.9,27.2,33.0,16.5,35.6,0.0,23.38,0.0,2047.5,1247455,1070,75000000,750.0,1000.0,-1.09,1.66,0.37,0.0,18.7,39.39,27.19,2021,2.25% 2025,Active,2026-08-04T09:36:57.541583,10.0,22.97,28.41,37.99,22.5,25.2,39.7,36.1,-0.78,0.688,28.17,-39.6,-59.85,43.15,-74.85
EHL,Eastern Housing Limited,Services and Real Estate,A,96.6,96.6,95.0,95.0,97.1,95.0,104.8,67.3,11.49,8.27,89.99,3.48,9017.141779799998,751810,1718,93345153,933.45,2000.0,1.68,1.12,-0.51,3.65,21.2,18.75,8.2,1994,25% 2025,Active,2026-08-04T09:36:57.541583,10.0,81.68,79.21,78.06,80.2,78.0,77.4,87.5,1.09,1.248,13.78,6.62,70.67,26.05,-65.36
EIL,Express Insurance Limited,Insurance,B,33.8,33.8,32.5,32.8,34.0,32.7,36.2,23.6,27.54,1.18,19.91,1.77,2203.6742832,1739082,1307,65197464,651.97,750.0,4.0,1.2,9.74,4.97,26.12,12.46,-3.56,2020,5% 2025,Active,2026-08-04T09:36:57.541583,10.0,29.73,38.63,35.25,29.3,35.1,31.9,60.1,-0.16,1.06,-1.46,5.3,-9.87,32.81,-61.37
EMERALDOIL,Emerald Oil Industries Ltd.,Food and Allied,Z,29.3,29.3,30.1,30.4,30.4,29.1,31.8,10.2,41.64,0.0,-10.37,0.0,2674.2697172000003,441915,608,91272004,912.72,1000.0,-2.66,1.25,3.9,35.65,91.5,128.03,41.31,2014,10% 2023,Operation Shutdown,2026-08-04T09:36:57.541583,10.0,17.5,43.08,45.03,15.9,23.7,34.2,37.0,-0.43,0.857,38.86,-80.6,-21.87,61.0,-94.14
ENVOYTEX,Envoy Textiles Limited,Textile,A,56.6,56.6,57.7,57.6,57.8,56.3,63.8,42.9,6.87,8.4,58.32,7.5,9493.7878122,617374,879,167734767,1677.35,4750.0,-1.91,1.02,-2.41,-4.23,14.34,14.48,25.16,2012,30% 2025,Active,2026-08-04T09:36:57.541583,10.0,51.17,44.1,44.22,50.25,43.3,43.9,96.7,2.25,1.289,27.19,28.93,57.22,29.8,-38.83
EPGL,Energypac Power Generation PLC.,Fuel and Power,B,20.5,20.5,20.3,20.4,20.6,20.1,24.6,14.2,0.0,-5.5,32.86,0.2,3898.345928,492517,440,190163216,1901.63,5000.0,0.99,1.66,3.02,0.99,12.64,41.96,17.34,2021,2% 2025,Active,2026-08-04T09:36:57.541583,10.0,17.61,20.69,28.12,17.0,19.2,26.75,37.8,-0.7,0.766,17.82,-40.58,-60.73,46.75,-78.45
ESQUIRENIT,Esquire Knit Composite PLC,Textile,A,26.3,26.3,26.5,26.9,27.0,26.2,29.9,17.8,60.23,0.44,65.1,4.69,3547.7604079000002,177823,220,134895833,1348.96,2000.0,-0.75,1.06,0.38,1.54,16.37,35.2,14.72,2019,10% 2025,Active,2026-08-04T09:36:57.541583,10.0,22.78,23.06,27.92,22.55,22.2,25.5,52.4,-0.24,1.031,16.89,-23.77,-33.92,34.96,-64.84
ETL,Evince Textiles Limited,Textile,B,14.4,14.4,14.8,14.8,14.9,14.4,15.3,8.3,51.03,0.29,12.83,2.81,2645.9136,4325851,1473,183744000,1837.44,3500.0,-2.7,1.2,2.13,0.7,33.33,48.0,59.14,2016,2.50% 2025,Active,2026-08-04T09:36:57.541583,10.0,10.58,10.81,10.6,10.0,10.0,10.0,95.1,2.18,1.44,60.0,53.19,22.03,38.08,-54.64
EXIM1STMF,EXIM Bank 1st Mutual Fund,Mutual Funds,A,6.9,6.9,6.8,6.8,7.1,6.7,7.0,2.3,0.0,-1.91,8.16,0.0,988.4687667000001,6735897,738,143256343,1432.56,0.0,1.47,1.36,64.29,102.94,91.67,134.48,44.68,2013,3% 2023,Active,2026-08-04T09:36:57.541583,10.0,3.61,3.97,4.86,3.6,3.7,4.8,95.5,1.47,1.438,46.81,18.97,-26.6,56.77,-73.4
EXIMBANK,Export Import (Exim) Bank of Bangladesh PLC.,Bank,A,0.0,0.0,3.0,0.0,0.0,0.0,6.5,2.8,16.67,0.18,21.82,0.0,0.0,0,0,1447557344,14475.57,20000.0,0.0,1.96,-11.76,-37.5,-50.0,3.45,-53.13,2004,10% 2023,Active,2026-08-04T09:36:57.541583,10.0,5.84,8.54,9.57,6.2,9.5,10.4,0.2,-2.67,0.288,-59.46,-71.15,-75.21,47.18,-79.58
FAMILYTEX,Familytex (BD) Limited,Textile,Z,2.9,2.9,2.7,2.7,2.9,2.7,4.9,2.3,0.0,0.0,11.48,0.0,1027.0651252,6953973,731,354160388,3541.6,4000.0,7.41,1.43,26.09,20.83,0.0,125.0,17.39,2013,-,Active,2026-08-04T09:36:57.541583,10.0,2.11,2.92,3.71,2.0,2.8,3.9,33.8,-0.62,0.744,26.09,-40.82,-44.23,80.66,-86.36
FARCHEM,Far Chemical Industries Limited,Pharmaceuticals and Chemicals,B,25.0,25.0,24.6,24.8,25.3,24.6,28.0,11.6,273.33,0.09,32.52,0.0,3827.433325,2275590,1146,153097333,1530.97,3000.0,1.63,1.3,0.4,30.89,57.23,83.58,1.23,2014,1% 2024,Active,2026-08-04T09:36:57.541583,10.0,17.79,19.72,16.64,17.1,20.3,15.2,93.6,1.56,1.645,5.49,129.36,41.24,48.76,-61.66
FAREASTFIN,Fareast Finance & Investment Limited,Financial Institutions,Z,2.4,2.4,2.2,2.4,2.4,2.4,4.2,0.37,0.0,-5.13,-50.48,0.0,393.751992,1768600,244,164063330,1640.63,2000.0,9.09,1.36,71.43,71.43,14.29,158.82,-42.11,2013,5% 2016,Active,2026-08-04T09:36:57.541583,10.0,1.56,3.08,4.25,1.4,3.4,4.1,20.2,-0.9,0.585,-33.33,-59.32,-69.62,106.8,-96.34
FAREASTLIF,Fareast Islami Life Insurance Co. Ltd.,Life Insurance,Z,22.6,22.6,22.3,22.7,22.7,22.4,33.1,15.4,0.0,0.0,0.0,0.0,1689.1861726000002,68975,120,74742751,747.43,1000.0,1.35,1.5,0.44,0.0,7.62,3.7199999999999998,-25.42,2005,10% 2019,Active,2026-08-04T09:36:57.541583,10.0,22.97,35.38,53.17,22.4,30.2,48.8,11.3,-1.19,0.463,-23.91,-69.87,-60.7,46.7,-86.01
FASFIN,FAS Finance & Investment Limited,Financial Institutions,Z,3.0,3.0,2.8,3.0,3.0,3.0,4.2,0.41,0.0,-21.37,-125.55,0.0,447.232092,545568,83,149077364,1490.77,2100.0,7.14,1.5,100.0,114.29,30.43,250.0,-3.45,2008,-,Active,2026-08-04T09:36:57.541583,10.0,1.58,3.22,4.42,1.4,3.4,4.9,22.4,-0.69,0.612,7.14,-44.44,-62.5,106.73,-96.38
FBFIF,First Bangladesh Fixed Income Fund,Mutual Funds,A,4.1,4.1,4.2,4.3,4.3,4.0,4.3,2.2,0.0,-1.82,8.32,0.0,3182.2028147999995,3297158,366,776147028,7761.0,0.0,-2.38,1.59,20.59,32.26,36.67,75.0,13.51,2012,5% 2023,Active,2026-08-04T09:36:57.541583,10.0,3.01,3.68,4.32,3.0,3.4,5.0,43.8,-0.22,0.82,13.89,-18.0,-40.58,49.32,-66.67
FEDERALINS,Federal Insurance PLC,Insurance,A,29.5,29.5,28.3,28.5,29.8,28.1,30.9,17.0,28.02,1.01,12.94,5.49,2095.6694685,1915554,1408,71039643,710.4,1000.0,4.24,1.03,8.86,8.86,32.29,38.73,31.02,1995,10% 2024,Active,2026-08-04T09:36:57.541583,10.0,22.2,22.03,25.03,21.35,22.0,24.7,83.3,0.8,1.194,35.94,9.26,-23.77,35.98,-66.59
FEKDIL,Far East Knitting & Dyeing Industries PLC.,Textile,-,26.1,26.1,26.2,26.4,26.6,26.0,27.9,13.1,15.26,0.0,21.37,0.0,5709.222863100001,4762564,1503,218744171,2187.44,3000.0,-0.38,0.78,1.16,25.48,83.8,87.14,51.45,2014,12% 2025,Active,2026-08-04T09:36:57.541583,10.0,16.86,17.13,17.48,15.0,17.2,17.2,99.2,3.97,1.517,55.36,48.3,46.63,36.34,-48.98
FINEFOODS,Fine Foods Limited,Food and Allied,A,444.2,444.2,460.6,455.0,462.7,440.5,595.9,242.1,110.19,4.18,14.65,0.59,6207.2143756,51318,950,13973918,139.74,1000.0,-3.56,0.19,-10.37,-12.75,-19.27,0.72,75.6,2002,14% 2025,Active,2026-08-04T09:36:57.541583,10.0,414.91,253.6,174.84,437.55,195.8,131.6,90.2,1.92,3.375,69.22,261.14,700.36,23.91,-41.61
FIRSTFIN,First Finance Limited,Financial Institutions,Z,5.2,5.2,4.8,4.8,5.2,4.8,6.6,1.9,0.0,0.0,-37.86,0.0,616.4322476,795371,178,118544663,1185.0,5000.0,8.33,2.07,33.33,15.56,18.18,50.0,54.84,2003,-,Active,2026-08-04T09:36:57.541583,10.0,3.53,3.93,4.76,3.1,3.8,5.0,54.1,0.3,1.04,67.74,-5.45,-26.76,79.82,-80.0
FIRSTSBANK,First Security Islami Bank PLC.,Bank,Z,0.0,0.0,1.9,0.0,0.0,0.0,4.2,1.8,0.67,2.85,21.74,5.62,0.0,0,0,1208139379,12081.39,30000.0,0.0,1.39,-26.92,-36.67,-50.0,-40.63,-53.66,2008,5% 2023,Active,2026-08-04T09:36:57.541583,10.0,4.22,6.69,7.59,4.3,7.24,8.48,0.0,-2.58,0.224,-71.64,-77.61,-78.26,53.26,-85.04
FORTUNE,Fortune Shoes Limited,Tannery Industries,Z,19.7,19.7,19.8,20.1,20.1,19.7,21.9,10.0,180.0,0.11,14.7,0.34,3362.0465811,280047,324,170662263,1706.62,2500.0,-0.51,1.67,-4.83,18.67,50.38,40.43,23.75,2016,0.50% 2025,Active,2026-08-04T09:36:57.541583,10.0,14.98,27.5,53.21,14.5,16.8,52.65,37.2,-0.91,0.374,22.36,-73.98,-68.53,43.2,-92.65
FUWANGCER,Fu-Wang Ceramic Industries Ltd.,Ceramics Sector,B,17.0,17.0,17.4,17.5,17.5,16.9,17.8,9.8,158.18,0.11,12.0,0.79,2316.574581,4109366,1641,136269093,1362.69,5000.0,-2.3,1.41,9.68,7.59,37.1,52.63,29.85,1998,1% 2025,Active,2026-08-04T09:36:57.541583,10.0,12.79,15.56,16.65,12.4,13.8,17.4,45.1,0.09,0.977,26.87,-2.3,-39.07,38.86,-67.85
FUWANGFOOD,Fu Wang Food Ltd.,Food and Allied,Z,12.8,12.8,12.9,12.9,13.0,12.8,16.8,9.0,0.0,-0.31,2.03,0.0,1418.7428352,335259,223,110839284,1108.39,1500.0,-0.78,1.31,-0.78,4.92,33.33,35.79,-14.57,2000,0.5% 2023,Active,2026-08-04T09:36:57.541583,10.0,11.62,18.54,20.06,11.2,14.8,20.7,17.5,-1.0,0.618,-15.79,-62.79,-37.86,40.11,-79.08
GBBPOWER,GBB Power Ltd.,Fuel and Power,Z,11.0,11.0,10.0,9.9,11.0,9.9,10.4,5.3,90.91,0.11,20.31,0.0,1119.839028,2288059,971,101803548,1018.04,2000.0,10.0,1.39,35.8,35.8,37.5,23.46,36.99,2012,2% 2023,Operation Shutdown,2026-08-04T09:36:57.541583,10.0,7.43,9.27,15.92,7.6,8.1,15.1,45.5,-0.47,0.728,50.68,-27.15,-69.53,48.81,-89.24
GEMINISEA,Gemini Sea Food PLC,Food and Allied,Z,123.4,123.4,123.7,123.1,124.7,123.1,209.8,105.9,26.49,4.67,19.69,0.31,1417.3005812000001,16531,144,11485418,114.85,400.0,-0.24,1.36,-6.16,3.18,8.91,7.66,-17.15,1985,7.50% 2024,Active,2026-08-04T09:36:57.541583,10.0,135.11,217.69,229.63,124.0,169.0,202.29,15.3,-0.98,0.61,-17.62,-73.41,1.29,39.67,-80.5
GENEXIL,Genex Infosys PLC,IT Sector,B,40.6,40.6,41.0,41.1,41.4,40.5,44.2,21.0,18.89,2.17,22.11,0.45,4890.270852600001,1468590,1332,120450021,1204.5,2000.0,-0.98,1.5,-4.92,9.73,52.63,53.56,67.35,2019,1% 2025,Active,2026-08-04T09:36:57.541583,10.0,28.35,40.28,63.68,26.75,29.3,65.4,35.9,-0.66,0.621,69.17,-47.61,-55.25,45.42,-87.16
GENNEXT,Generation Next Fashions Limited,Textile,Z,3.2,3.2,3.0,3.0,3.3,3.0,4.5,1.9,41.43,0.0,11.88,0.0,1583.918576,6923916,831,494974555,4949.75,5000.0,6.67,1.11,14.29,6.67,6.67,30.43,11.11,2012,1% 2023,Closed,2026-08-04T09:36:57.541583,10.0,2.84,4.19,5.07,2.8,3.5,6.0,24.2,-1.16,0.533,18.52,-54.29,-56.76,62.96,-78.02
GHAIL,Golden Harvest Agro Industries Ltd.,Food and Allied,B,16.2,16.2,16.6,16.7,16.8,16.1,16.8,10.0,0.0,-0.24,12.33,0.88,3496.5694602,2189637,834,215837621,2158.38,2500.0,-2.41,1.21,5.88,2.53,26.56,55.14,28.68,2013,1% 2025,Active,2026-08-04T09:36:57.541583,10.0,12.58,13.57,15.36,12.3,13.2,16.4,48.3,0.27,0.988,26.56,-7.43,-29.26,39.18,-62.5
GHCL,Global Heavy Chemicals Limited,Pharmaceuticals and Chemicals,Z,24.9,24.5,24.8,24.8,25.5,24.4,26.1,17.2,0.0,-5.77,47.85,0.0,1792.8,175027,283,72000000,720.0,1000.0,-1.21,0.94,5.15,25.0,31.72,36.26,22.77,2013,2% 2022,Active,2026-08-04T09:36:57.541583,10.0,20.63,24.0,28.19,20.2,22.0,26.8,45.3,-0.43,0.929,22.5,-30.2,-45.19,38.29,-68.62
GIB,Global Islami Bank PLC,Bank,Z,0.0,0.0,1.7,0.0,0.0,0.0,3.2,1.3,0.0,-12.62,-21.77,0.0,0.0,0,0,987439688,9874.39,20000.0,0.0,1.08,-10.53,-15.0,-43.33,-90.66,-45.16,2022,5% 2022,Active,2026-08-04T09:36:57.541583,10.0,3.51,6.61,6.61,3.2,7.6,7.6,0.7,-2.02,0.224,-71.19,-81.11,-81.11,47.95,-85.57
GLDNJMF,ICB AMCL CMSF Golden Jubilee Mutual Fund,Mutual Funds,A,10.1,10.1,10.1,10.1,10.3,9.8,9.4,5.5,26.86,0.0,9.39,0.0,1010.0,3847900,954,100000000,1000.0,0.0,0.0,0.79,27.85,53.03,65.57,65.57,34.67,2022,2.50% 2023,,2026-08-04T09:36:57.541583,10.0,6.61,8.95,9.04,6.4,7.9,8.4,73.7,0.39,1.202,31.17,12.22,0.0,36.77,-69.31
GLOBALINS,Global Insurance PLC,Insurance,A,45.9,45.9,43.9,44.1,46.2,44.0,48.0,20.8,27.78,1.58,14.54,4.05,1861.3259217,1243732,1341,40551763,405.52,1000.0,4.56,1.13,9.55,10.6,53.0,59.06,54.04,2005,10% 2024,Active,2026-08-04T09:36:57.541583,10.0,30.16,29.68,33.95,28.1,28.8,32.4,86.8,1.38,1.417,61.62,30.03,-24.26,39.4,-72.59
GOLDENSON,Golden Son Ltd.,Engineering,B,17.0,17.0,17.3,17.4,17.5,16.9,18.3,8.7,0.0,0.0,16.06,0.0,2919.406124,1709630,1018,171729772,1717.3,5000.0,-1.73,1.33,4.29,-2.86,18.88,82.11,47.86,2007,1.50% 2024,Active,2026-08-04T09:36:57.541583,10.0,12.48,14.56,16.06,11.5,14.15,17.0,49.2,0.27,1.0,46.55,-6.59,-15.0,46.01,-65.79
GP,Grameenphone Ltd.,Telecommunication,A,258.0,258.0,258.7,259.3,259.3,257.8,322.0,237.4,11.81,21.9,41.49,8.34,348377.405676,112881,1068,1350300022,13503.0,40000.0,-0.27,0.48,0.39,0.16,7.01,-1.56,-18.78,2009,215% 2025,Active,2026-08-04T09:36:57.541583,10.0,267.55,285.07,296.58,260.2,286.6,286.6,15.4,-1.07,0.9,-18.66,-9.98,-30.19,14.71,-42.7
GPHISPAT,GPH Ispat Ltd.,Engineering,B,19.3,19.3,19.4,19.6,19.6,19.2,22.7,14.6,0.0,0.0,51.72,0.0,9338.950700800002,1090409,539,483883456,4838.83,10000.0,-0.52,1.35,0.0,6.04,20.62,23.57,-1.02,2012,5% 2025,Active,2026-08-04T09:36:57.541583,10.0,17.58,25.09,34.63,17.1,21.4,34.4,20.0,-1.11,0.561,-3.5,-56.92,-58.21,30.72,-75.8
GQBALLPEN,GQ Ball Pen Industries Ltd.,Miscellaneous,A,568.6,568.6,587.8,588.5,591.8,565.0,728.0,223.0,0.0,0.0,135.81,0.0,5076.5125426,37081,1112,8928091,89.28,500.0,-3.27,0.4,-2.97,-7.27,-14.6,20.87,160.67,1986,10% 2025,Active,2026-08-04T09:36:57.541583,10.0,524.87,268.49,203.84,528.55,154.0,127.6,92.9,2.16,4.456,145.72,299.58,308.77,44.06,-46.61
GRAMEENS2,Grameen One : Scheme Two,Mutual Funds,A,14.4,14.4,13.9,13.9,14.5,13.9,14.8,10.3,17.16,0.81,15.89,6.15,2626.5297888,1546837,707,182397902,1823.98,0.0,3.6,0.62,9.92,13.39,18.03,14.88,-4.14,2008,7.50% 2025,Active,2026-08-04T09:36:57.541583,10.0,12.26,13.04,14.21,12.4,13.0,14.1,51.6,0.1,1.021,0.0,-5.26,-30.77,22.75,-50.47
GREENDELMF,Green Delta Mutual Fund,Mutual Funds,A,5.5,5.5,5.7,5.8,5.8,5.5,5.8,2.5,40.71,0.14,10.16,2.17,825.0,2516313,350,150000000,1500.0,0.0,-3.51,0.8,14.58,44.74,66.67,90.0,35.71,2010,1.50% 2023,Active,2026-08-04T09:36:57.541583,10.0,3.47,4.06,5.33,3.4,3.7,4.6,53.7,0.09,1.196,30.95,-20.29,-41.49,52.25,-73.2
GREENDELT,Green Delta Insurance PLC.,Insurance,A,71.5,71.5,68.5,68.0,71.9,68.0,71.9,43.0,12.59,5.44,70.53,5.02,7163.455871,369123,820,100188194,1001.88,5000.0,4.38,0.92,9.49,2.73,20.17,20.81,37.0,1989,27% 2025,Active,2026-08-04T09:36:57.541583,10.0,56.33,55.43,65.33,55.1,53.5,65.1,76.8,0.34,1.098,44.74,-8.1,-38.73,32.71,-69.12
GSPFINANCE,GSP Finance Company (Bangladesh) PLC.,Financial Institutions,Z,4.8,4.8,4.5,4.6,4.8,4.6,6.7,1.1,0.0,-9.73,18.05,0.0,753.929208,798448,234,157068585,1570.69,2000.0,6.67,1.95,33.33,20.0,23.08,73.08,-10.0,2012,18% 2018,Active,2026-08-04T09:36:57.541583,10.0,3.29,7.52,15.2,3.5,5.7,11.2,24.2,-0.94,0.429,-4.0,-84.16,-78.23,83.1,-96.22
HAKKANIPUL,Hakkani Pulp & Paper Mills PLC.,Paper and Printing,B,82.0,82.0,83.5,84.4,84.4,81.8,94.9,51.2,1192.86,0.07,24.24,0.78,1558.0,206716,766,19000000,190.0,1000.0,-1.8,1.18,-1.44,4.46,0.99,18.44,24.81,2001,5% 2025,Active,2026-08-04T09:36:57.541583,10.0,75.07,62.8,62.6,76.25,61.65,60.9,95.6,1.85,1.346,20.06,21.48,11.56,47.09,-60.76
HAMI,Hami Industries PLC,Miscellaneous,Z,163.8,163.8,160.0,159.7,164.4,159.7,197.0,92.3,0.0,-0.76,1.97,0.0,1261.26,30088,374,7700000,77.0,300.0,2.38,0.61,1.55,9.42,-12.12,29.87,64.61,1996,-,Active,2026-08-04T09:36:57.541583,10.0,135.34,132.15,110.18,124.0,124.0,112.35,86.3,1.16,1.458,68.87,27.17,444.19,40.72,-75.82
HEIDELBCEM,Heidelberg Materials Bangladesh PLC.,Cement,A,223.1,223.1,222.5,223.0,224.0,220.4,272.7,197.0,62.68,3.55,73.92,0.51,12605.948698,11196,181,56503580,565.04,1000.0,0.27,0.91,-4.98,-3.96,10.56,-4.51,-10.71,1989,11% 2025,Active,2026-08-04T09:36:57.541583,10.0,229.94,236.36,240.54,230.25,232.9,234.7,37.1,-0.41,0.951,-9.86,-20.38,-32.06,32.44,-53.67
HFL,Hamid Fabrics PLC,Textile,Z,15.1,15.1,15.2,15.1,15.5,15.0,17.9,3.8,80.0,0.19,37.71,2.62,1374.9654112,114369,184,91057312,910.57,2000.0,-0.66,1.53,7.86,2.72,19.84,153.33,76.74,2014,5% 2023,Closed,2026-08-04T09:36:57.541583,10.0,9.74,11.99,15.8,8.1,12.4,17.15,41.1,-0.12,0.88,79.76,-14.2,-25.98,63.38,-89.3
HIMADRI,Himadri Ltd.,SME Sector,Y,471.7,465.6,468.2,460.0,471.7,460.0,,,0.0,3.81,522.87,0.04,1238.2125,636,26,2625000,26.25,500.0,-0.56,0.37,-1.25,-2.45,-6.19,-25.17,-60.49,2021,5% 2025,Active,2026-08-04T09:36:57.541583,10.0,667.38,1809.58,1714.57,592.4,1396.75,1327.4,6.6,-0.71,0.355,-56.5,-47.64,4750.0,74.71,-94.9
HRTEX,H.R.Textile Ltd.,Textile,Z,20.6,20.6,20.9,21.0,21.2,20.4,34.1,12.4,0.0,-19.67,21.43,0.0,601.9629,83873,164,29221500,292.22,1000.0,-1.44,1.75,-4.19,-1.44,11.96,20.11,-26.15,1997,5% 2023,Active,2026-08-04T09:36:57.541583,10.0,20.14,40.23,59.79,19.2,28.1,49.8,14.1,-1.03,0.414,-25.63,-82.23,-65.28,51.45,-90.07
HWAWELLTEX,Hwa Well Textiles (BD) PLC.,Textile,A,50.6,50.6,51.4,51.6,51.6,50.5,53.7,35.6,14.12,3.64,40.16,5.01,2833.6,263219,508,56000000,560.0,1000.0,-1.56,0.83,6.53,4.33,21.63,25.98,15.77,2014,20% 2025,Active,2026-08-04T09:36:57.541583,10.0,43.85,45.06,46.17,42.6,43.6,45.2,84.8,0.89,1.119,16.86,-11.54,13.2,29.79,-40.68
IBNSINA,The IBN SINA  Pharmaceutical Industry PLC,Pharmaceuticals and Chemicals,A,319.9,319.9,322.6,320.0,321.9,319.5,371.0,273.8,15.92,20.27,125.69,2.18,9994.836277299999,24097,196,31243627,312.44,500.0,-0.84,0.48,-2.2,-0.4,4.03,-9.48,1.99,1989,64% 2025,Active,2026-08-04T09:36:57.541583,10.0,315.13,295.2,291.39,315.2,291.9,287.15,91.8,1.34,1.114,1.52,11.62,26.04,17.94,-33.99
IBP,Indo-Bangla Pharmaceuticals Limited,Pharmaceuticals and Chemicals,B,20.1,20.1,20.5,20.4,20.6,20.0,21.4,10.0,0.0,-0.32,12.53,0.11,2335.7240778,3962310,1647,116205178,1162.05,1500.0,-1.95,1.53,8.65,16.86,48.89,62.7,49.64,2018,0.15% 2025,Active,2026-08-04T09:36:57.541583,10.0,13.55,13.52,15.68,13.15,13.4,17.0,89.6,1.17,1.182,50.0,18.24,-15.55,39.82,-74.45
ICB,Investment Corporation Of Bangladesh,Financial Institutions,B,46.3,46.3,45.8,46.3,47.2,45.7,59.8,33.7,0.0,-14.0,37.45,0.0,40154.08989429999,167305,240,867258961,8672.59,10000.0,1.09,1.35,-2.11,1.98,30.42,26.87,-7.85,1977,2% 2024,Active,2026-08-04T09:36:57.541583,10.0,42.5,54.67,72.78,41.25,52.0,69.85,17.5,-1.02,0.663,-6.46,-45.82,-58.85,36.89,-77.63
ICB3RDNRB,ICB AMCL Third NRB Mutual Fund,Mutual Funds,A,6.9,6.9,6.9,6.9,7.0,6.7,7.1,3.4,0.0,-0.02,7.26,0.0,690.0,1558785,281,100000000,1000.0,0.0,0.0,0.79,18.97,40.82,53.33,60.47,40.82,2010,3% 2023,Active,2026-08-04T09:36:57.541583,10.0,4.53,4.91,5.6,4.5,4.7,5.4,83.1,1.18,1.278,38.0,6.15,-9.21,40.16,-53.85
ICBAGRANI1,ICB AMCL First Agrani Bank Mutual Fund,Mutual Funds,A,9.5,9.5,9.5,9.5,10.0,9.3,9.6,6.0,26.39,0.36,9.0,0.0,932.4345,3338126,606,98151000,982.0,0.0,0.0,0.48,11.76,30.14,39.71,50.79,30.14,2017,5% 2023,,2026-08-04T09:36:57.541583,10.0,6.83,7.26,7.89,6.7,6.9,7.9,96.3,1.4,1.203,23.38,3.26,0.0,33.22,-45.0
ICBAMCL2ND,ICB AMCL Second Mutual Fund,Mutual Funds,A,9.3,9.3,8.5,8.7,9.3,8.3,8.8,5.0,0.0,-0.15,8.08,0.0,465.00000000000006,2883031,681,50000000,500.0,0.0,9.41,0.82,24.0,40.91,55.0,66.67,34.92,2009,3% 2023,Active,2026-08-04T09:36:57.541583,10.0,5.97,6.58,7.68,5.9,6.2,7.3,87.1,0.88,1.274,47.62,6.9,-18.42,42.89,-66.89
