ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
EASTLAND,Eastland Insurance PLC.,Insurance,A,29.9,29.9,30.2,30.4,31.1,29.5,31.8,15.7,27.45,1.1,21.58,5.41,2508.0293719,876506,750,83880581,838.81,1000.0,-0.99,1.01,11.57,9.52,33.48,41.78,56.48,1994,10% 2025,Active,2026-08-06T07:32:17.621723,10.0,21.83,22.24,25.73,20.9,21.5,25.1,81.6,0.64,1.191,56.54,11.99,-21.11,34.2,-65.19
EASTRNLUB,Eastern Lubricants Blenders PLC.,Fuel and Power,A,2068.1,2068.1,2085.7,2099.7,2099.7,2060.0,,,48.29,43.19,209.35,0.3,4925.0229744,6938,1060,2381424,23.81,50.0,-0.84,0.55,-2.16,10.09,30.22,31.58,19.29,1976,80% 2025,Active,2026-08-06T07:32:17.621723,10.0,1707.9,1266.89,1144.87,1673.93,996.2,973.7,99.1,2.64,2.124,20.22,106.49,244.53,28.25,-55.13
EBL,Eastern Bank PLC.,Bank,A,24.2,24.2,24.2,24.4,24.4,24.1,28.9,21.8,4.63,5.23,31.38,10.29,39777.2444938,769043,384,1643687789,16436.87,25000.0,0.0,0.91,-0.41,-1.63,1.26,-3.01,-5.9399999999999995,1993,25% 2025,Active,2026-08-06T07:32:17.621723,10.0,24.35,22.53,23.09,24.5,21.96,23.36,69.8,0.65,1.036,-3.76,12.07,2.97,21.57,-30.03
EBL1STMF,EBL First Mutual Fund,Mutual Funds,A,5.2,5.2,5.3,5.3,5.3,5.1,5.5,2.6,0.0,-1.89,7.88,0.0,752.7219544,541043,106,144754222,1447.54,0.0,-1.89,1.41,4.0,20.93,40.54,60.61,15.22,2009,6% 2022,Active,2026-08-06T07:32:17.621723,10.0,3.84,4.45,5.58,3.8,4.1,4.9,52.4,-0.21,1.061,13.33,-31.08,-44.57,50.8,-72.0
EBLNRBMF,EBL NRB Mutual Fund,Mutual Funds,A,4.0,4.0,4.1,4.1,4.1,3.9,4.2,2.0,0.0,-2.55,7.63,0.0,897.045212,2575617,299,224261303,2242.61,0.0,-2.44,1.31,2.56,21.21,29.03,70.83,13.89,2011,7% 2023,Active,2026-08-06T07:32:17.621723,10.0,2.94,3.88,4.93,3.0,3.5,4.9,42.6,-0.58,0.816,11.11,-38.46,-48.05,52.49,-72.73
ECABLES,Eastern Cables Ltd.,Engineering,B,138.0,138.0,138.4,140.7,141.4,138.0,157.7,99.0,0.0,-4.43,339.32,0.0,3643.2,5214,55,26400000,264.0,600.0,-0.29,1.09,-6.38,-2.2,14.9,22.05,15.53,1986,2% 2024,Active,2026-08-06T07:32:17.621723,10.0,123.11,131.88,146.34,121.25,122.4,136.1,52.7,-0.25,1.014,10.67,-26.44,-11.65,35.87,-60.33
EGEN,eGeneration PLC.,IT Sector,B,27.2,27.2,27.3,27.4,27.6,27.1,33.0,16.5,36.4,0.75,23.38,1.2,2040.0,1281533,879,75000000,750.0,1000.0,-0.37,1.66,0.0,1.87,18.26,39.29,28.17,2021,2.25% 2025,Active,2026-08-06T07:32:17.621723,10.0,22.99,28.41,37.95,22.6,25.2,39.3,35.9,-0.79,0.692,29.52,-39.82,-57.76,43.13,-73.93
EHL,Eastern Housing Limited,Services and Real Estate,A,95.3,95.3,96.6,96.6,97.0,95.1,104.8,67.3,11.68,8.27,89.99,3.48,8895.793080899999,243529,714,93345153,933.45,2000.0,-1.35,1.12,0.11,2.58,14.27,20.75,13.78,1994,25% 2025,Active,2026-08-06T07:32:17.621723,10.0,81.72,79.22,78.09,80.2,78.0,77.4,85.6,1.02,1.231,9.67,8.79,71.4,25.99,-65.36
EIL,Express Insurance Limited,Insurance,B,34.5,34.5,33.8,34.4,35.4,34.1,36.2,23.6,28.64,1.18,19.91,1.77,2249.312508,2708711,2086,65197464,651.97,750.0,2.07,1.18,13.11,7.48,25.91,19.01,-1.46,2020,5% 2025,Active,2026-08-06T07:32:17.621723,10.0,29.73,38.63,35.25,29.3,35.1,31.9,62.9,-0.08,1.082,1.47,14.62,-5.99,32.86,-61.37
EMERALDOIL,Emerald Oil Industries Ltd.,Food and Allied,Z,29.0,29.0,29.3,29.7,29.7,28.7,31.8,10.2,40.14,0.73,-10.37,0.72,2646.888116,211817,339,91272004,912.72,1000.0,-1.02,1.25,2.11,21.34,92.05,102.07,38.86,2014,10% 2023,Operation Shutdown,2026-08-06T07:32:17.621723,10.0,17.53,42.91,45.02,15.9,23.7,34.2,36.4,-0.44,0.848,39.42,-80.58,-20.55,60.99,-94.14
ENVOYTEX,Envoy Textiles Limited,Textile,A,56.2,56.2,56.6,57.0,57.5,56.0,63.8,42.9,6.87,0.0,58.32,0.0,9426.6939054,174964,368,167734767,1677.35,4750.0,-0.71,1.02,-2.94,-3.1,15.16,13.43,27.19,2012,30% 2025,Active,2026-08-06T07:32:17.621723,10.0,51.22,44.12,44.24,50.3,43.3,43.9,96.4,2.17,1.28,24.89,28.02,60.11,29.79,-38.83
EPGL,Energypac Power Generation PLC.,Fuel and Power,B,21.0,21.0,20.5,20.7,21.3,20.6,24.6,14.2,0.0,-5.5,32.86,0.2,3993.427536,1517782,1215,190163216,1901.63,5000.0,2.44,1.67,5.53,2.94,16.67,41.38,17.82,2021,2% 2025,Active,2026-08-06T07:32:17.621723,10.0,17.62,20.67,28.09,17.0,19.2,26.7,40.8,-0.65,0.787,17.98,-39.13,-60.89,46.76,-78.45
ESQUIRENIT,Esquire Knit Composite PLC,Textile,A,26.4,26.4,26.3,26.5,26.8,26.4,29.9,17.8,60.23,0.0,65.1,0.0,3561.2499912,285628,315,134895833,1348.96,2000.0,0.38,1.06,1.54,1.15,19.46,36.27,16.89,2019,10% 2025,Active,2026-08-06T07:32:17.621723,10.0,22.8,23.07,27.91,22.6,22.2,25.5,52.6,-0.22,1.035,14.78,-23.48,-36.23,34.89,-64.84
ETL,Evince Textiles Limited,Textile,B,14.2,14.2,14.4,14.4,14.5,14.2,15.3,8.3,49.66,0.29,12.83,2.81,2609.1648,2390523,932,183744000,1837.44,3500.0,-1.39,1.2,-1.39,1.43,33.96,46.94,60.0,2016,2.50% 2025,Active,2026-08-06T07:32:17.621723,10.0,10.6,10.81,10.61,10.0,10.0,10.0,94.4,2.06,1.42,54.35,51.06,14.52,38.06,-54.64
EXIM1STMF,EXIM Bank 1st Mutual Fund,Mutual Funds,A,7.0,7.0,6.9,6.9,7.3,6.9,7.1,2.3,0.0,-1.91,8.16,0.0,1002.794401,10147152,1005,143256343,1432.56,0.0,1.45,1.36,40.0,84.21,100.0,130.0,46.81,2013,3% 2023,Active,2026-08-06T07:32:17.621723,10.0,3.62,3.98,4.86,3.6,3.7,4.8,96.1,1.55,1.458,48.94,20.69,-22.22,56.78,-72.83
EXIMBANK,Export Import (Exim) Bank of Bangladesh PLC.,Bank,A,0.0,0.0,3.0,0.0,0.0,0.0,6.4,2.8,16.67,0.18,21.82,0.0,0.0,0,0,1447557344,14475.57,20000.0,0.0,1.98,-11.76,-37.5,-50.0,0.0,-51.61,2004,10% 2023,Active,2026-08-06T07:32:17.621723,10.0,5.84,8.54,9.57,6.2,9.5,10.4,0.2,-2.67,0.288,-59.46,-71.15,-75.0,47.18,-79.58
FAMILYTEX,Familytex (BD) Limited,Textile,Z,2.9,2.9,2.9,3.0,3.1,2.8,4.9,2.3,0.0,0.0,11.48,0.0,1027.0651252,2163538,358,354160388,3541.6,4000.0,0.0,1.42,26.09,16.0,3.57,123.08,26.09,2013,-,Active,2026-08-06T07:32:17.621723,10.0,2.11,2.92,3.71,2.0,2.8,3.9,33.8,-0.62,0.744,26.09,-40.82,-44.23,80.66,-86.36
FARCHEM,Far Chemical Industries Limited,Pharmaceuticals and Chemicals,B,24.5,24.5,25.0,25.2,25.6,24.5,28.0,11.6,277.78,0.09,32.52,0.0,3750.8846585,1478476,981,153097333,1530.97,3000.0,-2.0,1.3,-1.61,29.63,54.09,86.57,5.49,2014,1% 2024,Active,2026-08-06T07:32:17.621723,10.0,17.79,19.74,16.65,17.1,20.3,15.2,92.5,1.46,1.612,5.6,124.77,36.87,48.76,-61.66
FAREASTFIN,Fareast Finance & Investment Limited,Financial Institutions,Z,2.5,2.5,2.4,2.6,2.6,2.4,4.2,0.37,0.0,-5.13,-50.48,0.0,410.158325,3047850,370,164063330,1640.63,2000.0,4.17,1.34,56.25,92.31,19.05,179.07,-33.33,2013,5% 2016,Active,2026-08-06T07:32:17.621723,10.0,1.55,3.08,4.24,1.4,3.4,4.1,20.8,-0.85,0.61,-28.57,-57.63,-70.93,106.84,-96.34
FAREASTLIF,Fareast Islami Life Insurance Co. Ltd.,Life Insurance,Z,22.4,22.4,22.6,22.5,22.9,22.4,33.1,15.4,0.0,0.0,0.0,0.0,1674.2376224,63737,117,74742751,747.43,1000.0,-0.88,1.49,0.0,0.0,5.66,5.61,-23.91,2005,10% 2019,Active,2026-08-06T07:32:17.621723,10.0,22.94,35.31,53.14,22.4,30.2,48.8,10.4,-1.2,0.459,-20.57,-70.13,-60.14,46.44,-86.01
FASFIN,FAS Finance & Investment Limited,Financial Institutions,Z,2.8,2.8,3.0,3.3,3.3,2.7,4.2,0.41,0.0,-21.37,-125.55,0.0,417.4166192,4129677,452,149077364,1490.77,2100.0,-6.67,1.49,64.71,115.38,27.27,240.91,7.14,2008,-,Active,2026-08-06T07:32:17.621723,10.0,1.58,3.22,4.41,1.4,3.4,4.9,19.3,-0.78,0.571,0.0,-48.15,-64.56,106.96,-96.38
FBFIF,First Bangladesh Fixed Income Fund,Mutual Funds,A,4.0,4.0,4.1,4.1,4.1,3.9,4.3,2.2,0.0,-1.82,8.32,0.0,3104.588112,1725251,225,776147028,7761.0,0.0,-2.44,1.59,2.56,21.21,33.33,64.0,13.89,2012,5% 2023,Active,2026-08-06T07:32:17.621723,10.0,3.01,3.68,4.32,3.0,3.4,5.0,42.7,-0.32,0.8,14.29,-20.0,-41.18,49.3,-66.18
FEDERALINS,Federal Insurance PLC,Insurance,A,29.3,29.3,29.5,29.7,30.2,29.1,30.9,17.0,29.21,1.01,12.94,5.49,2081.4615399,1673214,1238,71039643,710.4,1000.0,-0.68,1.03,10.15,7.72,27.39,43.9,35.94,1995,10% 2024,Active,2026-08-06T07:32:17.621723,10.0,22.23,22.03,25.02,21.35,22.0,24.7,82.8,0.77,1.186,33.79,11.83,-21.24,35.98,-66.59
FEKDIL,Far East Knitting & Dyeing Industries PLC.,Textile,A,25.9,25.9,26.1,26.1,26.2,25.6,27.9,13.1,15.26,1.71,21.37,7.64,5665.474028899999,4928976,1242,218744171,2187.44,3000.0,-0.77,0.78,-0.38,23.33,83.69,86.43,55.36,2014,12% 2025,Active,2026-08-06T07:32:17.621723,10.0,16.9,17.14,17.48,15.0,17.2,17.2,99.0,3.85,1.506,50.29,51.16,49.43,36.23,-48.98
FINEFOODS,Fine Foods Limited,Food and Allied,A,451.5,451.5,444.2,457.0,457.0,444.6,595.9,242.1,106.27,4.18,14.65,0.59,6309.223977,38608,423,13973918,139.74,1000.0,1.64,0.19,-8.45,-10.84,-20.75,-2.99,69.22,2002,14% 2025,Active,2026-08-06T07:32:17.621723,10.0,415.7,254.06,175.17,439.3,196.0,131.75,90.3,1.97,3.427,73.99,267.67,650.0,23.91,-41.61
FIRSTFIN,First Finance Limited,Financial Institutions,Z,5.4,5.4,5.2,5.5,5.7,5.1,6.6,1.9,0.0,-5.88,-37.86,0.0,640.1411802,486309,218,118544663,1185.0,5000.0,3.85,2.06,28.57,31.71,28.57,62.5,67.74,2003,-,Active,2026-08-06T07:32:17.621723,10.0,3.54,3.94,4.76,3.1,3.8,5.0,57.3,0.44,1.08,68.75,-1.82,-21.74,79.85,-80.0
FIRSTSBANK,First Security Islami Bank PLC.,Bank,Z,0.0,0.0,1.9,0.0,0.0,0.0,4.1,1.8,0.67,2.85,21.74,5.62,0.0,0,0,1208139379,12081.39,30000.0,0.0,1.39,-26.92,-36.67,-50.0,-40.63,-51.28,2008,5% 2023,Active,2026-08-06T07:32:17.621723,10.0,4.22,6.69,7.59,4.3,7.24,8.48,0.0,-2.57,0.224,-71.64,-77.61,-78.05,53.26,-85.04
FORTUNE,Fortune Shoes Limited,Tannery Industries,Z,19.4,19.4,19.7,19.8,19.8,19.3,21.9,10.0,179.09,0.11,14.7,0.34,3310.8479021999997,315944,390,170662263,1706.62,2500.0,-1.52,1.67,-6.28,14.79,49.23,33.11,22.36,2016,0.50% 2025,Active,2026-08-06T07:32:17.621723,10.0,14.99,27.49,53.17,14.5,16.8,52.25,36.8,-0.92,0.371,22.01,-74.37,-68.35,43.21,-92.65
FUWANGCER,Fu-Wang Ceramic Industries Ltd.,Ceramics Sector,B,17.5,17.5,17.0,17.0,17.6,16.8,17.8,9.8,154.55,0.11,12.0,0.79,2384.7091275,2865380,1098,136269093,1362.69,5000.0,2.94,1.42,4.79,12.9,42.28,53.15,26.87,1998,1% 2025,Active,2026-08-06T07:32:17.621723,10.0,12.81,15.56,16.64,12.4,13.8,17.4,66.2,0.23,1.006,32.33,1.15,-33.08,39.0,-67.85
FUWANGFOOD,Fu Wang Food Ltd.,Food and Allied,Z,12.6,12.6,12.8,12.8,12.9,12.6,16.8,9.0,0.0,-0.31,2.03,0.0,1396.5749784,382907,246,110839284,1108.39,1500.0,-1.56,1.31,-4.55,1.61,32.63,39.13,-15.79,2000,0.5% 2023,Active,2026-08-06T07:32:17.621723,10.0,11.61,18.51,20.06,11.2,14.75,20.7,16.6,-1.03,0.609,-17.11,-63.48,-37.31,40.14,-79.08
GBBPOWER,GBB Power Ltd.,Fuel and Power,Z,11.9,11.9,11.0,11.4,12.1,11.4,11.0,5.3,100.0,0.11,20.31,0.0,1211.4622212000002,1966127,809,101803548,1018.04,2000.0,8.18,1.4,43.37,38.37,48.75,39.24,50.68,2012,2% 2023,Operation Shutdown,2026-08-06T07:32:17.621723,10.0,7.45,9.26,15.9,7.65,8.1,15.1,46.6,-0.38,0.788,60.81,-21.19,-67.92,49.44,-89.24
GEMINISEA,Gemini Sea Food PLC,Food and Allied,Z,122.7,122.7,123.4,123.4,125.0,122.7,209.8,105.9,26.42,4.67,19.69,0.31,1409.2607886,2921,57,11485418,114.85,400.0,-0.57,1.36,-4.44,4.07,9.65,6.84,-17.62,1985,7.50% 2024,Active,2026-08-06T07:32:17.621723,10.0,134.99,217.22,229.63,123.7,168.3,202.29,14.5,-0.99,0.607,-18.31,-73.53,-7.37,39.67,-80.5
GENEXIL,Genex Infosys PLC,IT Sector,B,40.0,40.0,40.6,41.0,41.0,39.9,44.2,21.0,18.71,2.17,22.11,0.45,4818.00084,918043,897,120450021,1204.5,2000.0,-1.48,1.5,-3.38,9.89,50.38,54.37,69.17,2019,1% 2025,Active,2026-08-06T07:32:17.621723,10.0,28.42,40.23,63.64,26.8,29.3,65.4,35.5,-0.68,0.612,68.78,-45.97,-58.21,45.42,-87.16
GENNEXT,Generation Next Fashions Limited,Textile,Z,3.1,3.1,3.2,3.3,3.3,3.1,4.5,1.9,45.71,0.07,11.88,1.56,1534.4211205,1420983,224,494974555,4949.75,5000.0,-3.13,1.11,10.71,6.9,3.33,39.13,18.52,2012,1% 2023,Closed,2026-08-06T07:32:17.621723,10.0,2.84,4.18,5.06,2.8,3.5,6.0,20.8,-1.22,0.517,19.23,-53.73,-57.53,62.92,-78.02
GHAIL,Golden Harvest Agro Industries Ltd.,Food and Allied,B,16.0,16.0,16.2,16.2,16.4,15.9,16.8,10.0,0.0,-0.24,12.33,0.88,3453.401936,1162361,557,215837621,2158.38,2500.0,-1.23,1.21,1.27,2.56,26.98,54.29,26.56,2013,1% 2025,Active,2026-08-06T07:32:17.621723,10.0,12.59,13.57,15.36,12.3,13.2,16.4,47.4,0.21,0.976,25.98,-8.57,-31.03,39.19,-62.5
GHCL,Global Heavy Chemicals Limited,Pharmaceuticals and Chemicals,Z,24.6,24.6,24.5,24.5,25.1,24.2,26.1,17.2,0.0,-5.77,47.85,0.0,1771.2,87392,180,72000000,720.0,1000.0,0.41,0.95,7.42,19.42,32.97,33.15,22.5,2013,2% 2022,Active,2026-08-06T07:32:17.621723,10.0,20.65,24.0,28.17,20.3,22.0,26.8,44.0,-0.47,0.918,23.62,-29.91,-45.33,38.28,-68.62
GIB,Global Islami Bank PLC,Bank,Z,0.0,0.0,1.7,0.0,0.0,0.0,3.2,1.3,0.0,-12.62,-21.77,0.0,0.0,0,0,987439688,9874.39,20000.0,0.0,1.08,-10.53,-15.0,-43.33,-90.76,-43.33,2022,5% 2022,Active,2026-08-06T07:32:17.621723,10.0,3.51,6.61,6.61,3.2,7.6,7.6,0.7,-2.02,0.224,-71.19,-81.11,-81.11,47.95,-85.57
GLDNJMF,ICB AMCL CMSF Golden Jubilee Mutual Fund,Mutual Funds,A,9.8,9.8,10.1,10.1,10.3,9.8,10.3,5.5,28.86,0.35,9.39,0.0,980.0000000000001,2614717,536,100000000,1000.0,0.0,-2.97,0.79,13.95,40.0,58.06,62.9,31.17,2022,2.50% 2023,,2026-08-06T07:32:17.621723,10.0,6.62,8.95,9.04,6.4,7.9,8.4,69.7,0.28,1.167,28.95,8.89,-2.97,36.87,-69.31
GLOBALINS,Global Insurance PLC,Insurance,A,45.6,45.6,45.9,46.1,47.4,45.6,48.0,20.8,27.78,0.0,14.54,0.0,1849.1603928,1262657,1341,40551763,405.52,1000.0,-0.65,1.12,13.72,8.83,43.85,66.91,61.62,2005,10% 2024,Active,2026-08-06T07:32:17.621723,10.0,30.23,29.7,33.93,28.1,28.8,32.4,86.6,1.35,1.407,60.0,38.6,-23.62,39.41,-72.59
GOLDENSON,Golden Son Ltd.,Engineering,B,16.6,16.6,17.0,17.0,17.1,16.5,18.3,8.7,0.0,-1.83,16.06,0.0,2850.7142152,1833738,854,171729772,1717.3,5000.0,-2.35,1.33,0.0,-2.35,14.48,80.85,46.55,2007,1.50% 2024,Active,2026-08-06T07:32:17.621723,10.0,12.5,14.56,16.05,11.5,14.15,17.0,44.2,0.16,0.976,43.1,-8.79,-17.41,46.08,-65.79
GP,Grameenphone Ltd.,Telecommunication,A,257.7,257.7,258.0,259.0,259.5,257.0,322.0,237.4,11.78,21.9,41.49,8.34,347972.3156694,119569,993,1350300022,13503.0,40000.0,-0.12,0.48,-0.5,-0.46,6.89,-1.6,-18.66,2009,215% 2025,Active,2026-08-06T07:32:17.621723,10.0,267.3,285.03,296.48,259.9,286.6,286.6,15.3,-1.08,0.899,-18.71,-10.08,-28.6,14.71,-42.7
GPHISPAT,GPH Ispat Ltd.,Engineering,B,19.2,19.2,19.3,19.3,19.5,18.9,22.7,14.6,0.0,-0.51,51.72,2.87,9290.5623552,873437,535,483883456,4838.83,10000.0,-0.52,1.35,-1.03,0.52,20.75,23.72,-3.5,2012,5% 2025,Active,2026-08-06T07:32:17.621723,10.0,17.58,25.05,34.61,17.1,21.4,34.2,19.6,-1.12,0.561,-4.0,-57.14,-58.89,30.72,-75.8
GQBALLPEN,GQ Ball Pen Industries Ltd.,Miscellaneous,A,561.1,561.1,568.6,560.0,578.9,550.0,728.0,224.2,0.0,-1.83,135.81,0.59,5009.5518601,46554,825,8928091,89.28,500.0,-1.32,0.39,-6.86,-10.58,-17.12,18.98,145.72,1986,10% 2025,Active,2026-08-06T07:32:17.621723,10.0,526.24,269.08,204.2,529.65,154.0,127.6,92.8,2.11,4.397,132.82,296.26,288.3,43.93,-46.61
GRAMEENS2,Grameen One : Scheme Two,Mutual Funds,A,14.2,14.2,14.4,14.5,14.7,14.1,14.8,10.3,17.78,0.81,15.89,6.15,2590.0502084,541800,320,182397902,1823.98,0.0,-1.39,0.62,2.9,8.4,16.39,21.01,0.0,2008,7.50% 2025,Active,2026-08-06T07:32:17.621723,10.0,12.26,13.04,14.2,12.4,13.0,14.1,50.6,0.0,1.007,-0.7,-6.58,-29.35,22.78,-50.47
GREENDELMF,Green Delta Mutual Fund,Mutual Funds,A,5.5,5.5,5.5,5.5,5.7,5.4,5.8,2.5,39.29,0.14,10.16,2.17,825.0,958475,168,150000000,1500.0,0.0,0.0,0.8,5.77,34.15,61.76,77.42,30.95,2010,1.50% 2023,Active,2026-08-06T07:32:17.621723,10.0,3.47,4.05,5.32,3.4,3.7,4.6,53.7,0.1,1.196,30.95,-20.29,-42.71,52.25,-73.2
GREENDELT,Green Delta Insurance PLC.,Insurance,A,71.7,71.7,71.5,71.6,73.8,70.0,71.9,43.0,13.14,5.44,70.53,5.02,7183.4935098000005,308226,567,100188194,1001.88,5000.0,0.28,0.91,9.97,5.29,16.78,29.76,44.74,1989,27% 2025,Active,2026-08-06T07:32:17.621723,10.0,56.42,55.41,65.29,55.15,53.5,65.1,77.6,0.36,1.101,47.84,-5.66,-36.38,32.64,-69.12
GSPFINANCE,GSP Finance Company (Bangladesh) PLC.,Financial Institutions,Z,4.8,4.8,4.8,4.9,5.1,4.8,6.7,1.1,0.0,-9.73,18.05,0.0,753.929208,1017885,247,157068585,1570.69,2000.0,0.0,1.94,20.0,33.33,23.08,71.43,-4.0,2012,18% 2018,Active,2026-08-06T07:32:17.621723,10.0,3.29,7.48,15.18,3.5,5.7,11.1,24.2,-0.94,0.432,-4.0,-84.16,-77.57,83.1,-96.22
HAKKANIPUL,Hakkani Pulp & Paper Mills PLC.,Paper and Printing,B,80.7,80.7,82.0,81.5,82.8,80.1,94.9,51.2,1171.43,0.07,24.24,0.78,1533.3,225591,952,19000000,190.0,1000.0,-1.59,1.18,-1.22,1.13,-1.1,18.33,20.06,2001,5% 2025,Active,2026-08-06T07:32:17.621723,10.0,75.12,62.82,62.61,76.3,61.65,60.9,93.4,1.72,1.325,12.73,22.31,5.5,46.91,-60.76
HAMI,Hami Industries PLC,Miscellaneous,Z,164.5,164.5,163.8,175.9,175.9,161.8,197.0,92.3,0.0,-0.76,1.97,0.0,1266.65,19933,290,7700000,77.0,300.0,0.43,0.62,5.18,10.18,-14.59,30.62,68.87,1996,-,Active,2026-08-06T07:32:17.621723,10.0,135.62,132.2,110.29,124.0,124.0,112.4,86.5,1.17,1.464,72.25,32.66,406.15,40.68,-75.82
HEIDELBCEM,Heidelberg Materials Bangladesh PLC.,Cement,A,219.7,219.7,223.1,226.0,226.0,219.5,272.7,197.0,62.85,3.55,73.92,0.51,12413.836526,10706,131,56503580,565.04,1000.0,-1.52,0.92,-5.67,-4.64,7.64,-3.29,-9.86,1989,11% 2025,Active,2026-08-06T07:32:17.621723,10.0,229.83,236.28,240.45,230.1,232.6,234.6,33.2,-0.49,0.936,-11.91,-18.02,-32.19,32.47,-53.67
HFL,Hamid Fabrics PLC,Textile,Z,15.1,15.1,15.1,15.1,15.4,15.1,17.9,3.8,79.47,0.19,37.71,2.62,1374.9654112,25386,40,91057312,910.57,2000.0,0.0,1.54,-1.95,3.42,9.42,147.54,79.76,2014,5% 2023,Closed,2026-08-06T07:32:17.621723,10.0,9.76,11.99,15.8,8.1,12.4,17.1,41.1,-0.12,0.883,79.76,-13.71,-27.05,63.38,-89.3
HIMADRI,Himadri Ltd.,SME Sector,Y,470.9,470.9,465.6,471.0,471.0,470.9,,,0.0,3.81,522.87,0.04,1236.1125,21,3,2625000,26.25,500.0,1.14,0.36,-0.44,-1.53,-5.93,-22.53,-56.5,2021,5% 2025,Active,2026-08-06T07:32:17.621723,10.0,664.81,1807.46,1712.71,588.2,1396.0,1325.2,6.1,-0.71,0.355,-51.12,-47.05,4805.21,74.06,-94.9
HRTEX,H.R.Textile Ltd.,Textile,Z,20.4,20.4,20.6,21.0,21.0,20.4,34.1,12.4,0.0,-19.67,21.43,0.0,596.1186,42003,78,29221500,292.22,1000.0,-0.97,1.75,-2.86,-2.39,11.48,21.18,-25.63,1997,5% 2023,Active,2026-08-06T07:32:17.621723,10.0,20.1,40.2,59.75,19.2,28.1,49.0,13.8,-1.04,0.416,-25.82,-82.4,-66.16,51.45,-90.07
HWAWELLTEX,Hwa Well Textiles (BD) PLC.,Textile,A,51.3,51.3,50.6,50.8,51.9,50.7,53.7,35.6,13.9,3.64,40.16,5.01,2872.8,397527,628,56000000,560.0,1000.0,1.38,0.83,8.0,8.23,22.73,24.32,16.86,2014,20% 2025,Active,2026-08-06T07:32:17.621723,10.0,43.88,45.06,46.17,42.6,43.6,45.2,85.9,1.03,1.135,18.48,-10.0,14.77,29.82,-40.68
IBNSINA,The IBN SINA  Pharmaceutical Industry PLC,Pharmaceuticals and Chemicals,A,319.3,319.3,319.9,321.9,322.0,319.3,371.0,273.8,15.78,20.27,125.69,2.18,9976.0901011,7048,90,31243627,312.44,500.0,-0.19,0.48,-0.62,-0.16,3.6,-7.28,1.52,1989,64% 2025,Active,2026-08-06T07:32:17.621723,10.0,315.15,295.24,291.45,315.2,291.9,287.2,90.9,1.31,1.112,1.08,11.41,23.66,17.94,-33.99
IBP,Indo-Bangla Pharmaceuticals Limited,Pharmaceuticals and Chemicals,B,19.5,19.5,20.1,20.1,20.3,19.5,21.4,10.0,0.0,-0.32,12.53,0.11,2266.000971,2823882,1376,116205178,1162.05,1500.0,-2.99,1.54,0.52,13.37,46.62,64.75,50.0,2018,0.15% 2025,Active,2026-08-06T07:32:17.621723,10.0,13.58,13.52,15.68,13.15,13.4,17.0,88.2,1.01,1.147,46.62,14.71,-18.75,39.93,-74.45
ICB,Investment Corporation Of Bangladesh,Financial Institutions,B,46.0,46.0,46.3,46.2,46.8,45.7,59.8,33.7,0.0,-14.0,37.45,0.0,39893.912206,85688,163,867258961,8672.59,10000.0,-0.65,1.35,-3.16,-0.43,29.58,28.61,-6.46,1977,2% 2024,Active,2026-08-06T07:32:17.621723,10.0,42.49,54.66,72.72,41.25,52.0,69.7,16.9,-1.03,0.66,-5.54,-46.18,-58.78,36.86,-77.63
ICB3RDNRB,ICB AMCL Third NRB Mutual Fund,Mutual Funds,A,6.7,6.7,6.9,6.9,7.1,6.7,7.1,3.4,0.0,-0.02,7.26,0.0,670.0,966068,164,100000000,1000.0,0.0,-2.9,0.79,8.06,24.07,45.65,56.82,38.0,2010,3% 2023,Active,2026-08-06T07:32:17.621723,10.0,4.53,4.91,5.6,4.5,4.7,5.4,75.3,1.0,1.241,31.37,3.08,-11.84,40.24,-53.85
ICBAGRANI1,ICB AMCL First Agrani Bank Mutual Fund,Mutual Funds,A,9.2,9.2,9.5,9.6,9.7,9.1,10.0,6.0,26.39,0.36,9.0,0.0,902.9891999999999,1178714,255,98151000,982.0,0.0,-3.16,0.48,4.55,21.05,37.31,50.79,23.38,2017,5% 2023,,2026-08-06T07:32:17.621723,10.0,6.83,7.26,7.89,6.7,6.9,7.9,76.2,1.14,1.165,16.46,0.0,-3.16,33.29,-45.0
ICBAMCL2ND,ICB AMCL Second Mutual Fund,Mutual Funds,A,9.1,9.1,9.3,9.4,9.4,9.0,9.3,5.0,0.0,-0.15,8.08,0.0,455.0,594381,139,50000000,500.0,0.0,-2.15,0.82,13.75,33.82,51.67,75.47,47.62,2009,3% 2023,Active,2026-08-06T07:32:17.621723,10.0,5.98,6.58,7.67,5.9,6.2,7.3,83.6,0.78,1.247,42.19,4.6,-18.02,42.93,-66.89
