ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
EASTERNINS,Eastern Insurance PLC.,Insurance,A,56.2,56.2,57.2,57.1,57.3,56.0,65.8,40.1,19.51,2.88,50.13,3.03,2422.7900928000004,40240,164,43110144,431.1,1000.0,-1.75,1.16,-3.6,-2.94,-2.6,2.0,23.79,1994,15% 2025,Active,2026-07-24T23:44:33.652835,10.0,52.75,52.63,61.15,52.75,50.7,52.8,62.1,-0.22,1.064,23.79,5.64,-52.73,38.17,-77.79
EASTLAND,Eastland Insurance PLC.,Insurance,A,26.9,26.9,26.8,26.9,27.5,26.4,31.8,15.7,24.45,1.1,21.58,5.41,2256.3876289,403058,488,83880581,838.81,1000.0,0.37,1.01,-1.1,3.86,17.98,16.45,44.62,1994,10% 2025,Active,2026-07-24T23:44:33.652835,10.0,21.49,22.23,25.79,20.7,21.5,25.1,69.2,0.17,1.072,44.62,-0.37,-28.27,34.15,-65.19
EASTRNLUB,Eastern Lubricants Blenders PLC.,Fuel and Power,A,2056.6,2056.6,2113.7,2113.7,2139.7,2042.0,,,47.62,43.19,209.35,0.3,4897.6365983999995,35106,2775,2381424,23.81,50.0,-2.7,0.51,9.9,14.84,33.69,24.03,9.06,1976,80% 2025,Active,2026-07-24T23:44:33.652835,10.0,1698.28,1252.85,1134.04,1673.93,991.98,972.27,99.7,2.69,2.115,9.06,107.34,242.83,28.47,-55.13
EBL,Eastern Bank PLC.,Bank,A,24.3,24.3,24.3,24.5,24.5,24.2,28.9,21.8,4.65,5.23,31.38,10.29,39941.61327270001,3133975,1082,1643687789,16436.87,25000.0,0.0,0.93,-0.82,-1.62,-9.32,0.12,-4.47,1993,25% 2025,Active,2026-07-24T23:44:33.652835,10.0,24.4,22.5,23.08,24.56,21.9,23.36,72.8,0.72,1.04,-4.47,12.53,4.85,21.88,-30.03
EBL1STMF,EBL First Mutual Fund,Mutual Funds,A,4.8,4.8,5.0,5.0,5.0,4.7,5.2,2.6,0.0,-1.89,7.88,0.0,694.8202656,886107,205,144754222,1447.54,0.0,-4.0,1.37,11.63,20.0,26.32,60.0,2.13,2009,6% 2022,Active,2026-07-24T23:44:33.652835,10.0,3.83,4.45,5.61,3.8,4.1,5.0,47.0,-0.44,0.96,2.13,-35.14,-49.47,49.89,-72.0
EBLNRBMF,EBL NRB Mutual Fund,Mutual Funds,A,3.8,3.8,3.9,4.0,4.0,3.8,4.0,2.0,0.0,-2.55,7.63,0.0,852.1929514,5203545,459,224261303,2242.61,0.0,-2.56,1.24,18.75,22.58,22.58,65.22,5.5600000000000005,2011,7% 2023,Active,2026-07-24T23:44:33.652835,10.0,2.93,3.91,4.96,3.0,3.5,5.0,39.1,-0.71,0.76,5.56,-41.54,-51.9,51.43,-73.75
ECABLES,Eastern Cables Ltd.,Engineering,B,144.0,144.4,147.4,151.9,151.9,143.6,157.7,99.0,0.0,-4.43,339.32,0.0,3801.6,13862,176,26400000,264.0,600.0,-2.04,1.06,5.79,17.78,5.09,26.78,20.84,1986,2% 2024,Active,2026-07-24T23:44:33.652835,10.0,122.26,132.58,146.37,120.05,122.45,136.05,57.1,-0.07,1.058,20.84,-23.19,0.35,36.16,-60.33
EGEN,eGeneration PLC.,IT Sector,B,26.4,26.4,27.2,27.3,27.3,26.3,33.0,16.5,35.2,0.75,23.38,1.2,1980.0,1595262,1167,75000000,750.0,1000.0,-2.94,1.63,-4.35,2.33,12.34,36.79,25.12,2021,2.25% 2025,Active,2026-07-24T23:44:33.652835,10.0,22.77,28.58,38.21,22.0,25.1,41.6,33.4,-0.86,0.635,25.12,-41.59,-54.17,43.57,-74.85
EHL,Eastern Housing Limited,Services and Real Estate,A,93.6,93.6,95.2,95.0,95.5,92.0,104.8,67.3,11.32,8.27,89.99,3.48,8737.1063208,564291,1633,93345153,933.45,2000.0,-1.68,1.11,-2.6,6.36,14.29,20.77,15.7,1994,25% 2025,Active,2026-07-24T23:44:33.652835,10.0,81.24,79.18,77.82,80.0,78.05,77.1,83.5,0.93,1.214,15.7,3.31,72.38,27.2,-65.36
EIL,Express Insurance Limited,Insurance,B,30.6,30.6,30.5,30.6,31.0,30.0,40.4,23.6,25.93,1.18,19.91,1.77,1995.0423984000001,523337,878,65197464,651.97,750.0,0.33,1.09,-6.42,2.68,8.13,-1.29,-8.93,2020,5% 2025,Active,2026-07-24T23:44:33.652835,10.0,29.84,38.63,35.28,29.3,35.1,32.0,41.2,-0.52,0.956,-8.93,7.37,-20.1,35.29,-61.37
EMERALDOIL,Emerald Oil Industries Ltd.,Food and Allied,Z,27.7,27.7,28.4,28.4,28.8,27.3,31.7,10.2,37.95,0.73,-10.37,0.72,2528.2345107999995,273836,427,91272004,912.72,1000.0,-2.46,1.21,5.73,25.34,85.91,116.41,22.03,2014,10% 2023,Operation Shutdown,2026-07-24T23:44:33.652835,10.0,17.28,44.58,45.08,15.9,23.7,34.2,34.8,-0.47,0.81,22.03,-82.42,-16.06,60.11,-94.14
ENVOYTEX,Envoy Textiles Limited,Textile,A,56.0,56.0,57.9,57.9,57.9,55.5,63.8,41.8,6.67,8.4,58.32,7.5,9393.146952,236103,378,167734767,1677.35,4750.0,-3.28,1.0,-3.78,9.59,11.55,10.24,31.46,2012,30% 2025,Active,2026-07-24T23:44:33.652835,10.0,50.72,43.93,44.05,50.0,43.3,43.9,96.8,2.2,1.276,31.46,27.56,71.78,30.09,-38.83
EPGL,Energypac Power Generation PLC.,Fuel and Power,B,19.6,19.6,19.9,19.9,20.1,19.5,24.6,14.2,0.0,-5.5,32.86,0.2,3727.1990336000003,234808,353,190163216,1901.63,5000.0,-1.51,1.64,-4.39,3.7,20.25,24.84,7.1,2021,2% 2025,Active,2026-07-24T23:44:33.652835,10.0,17.52,20.88,28.31,17.0,19.2,27.6,31.4,-0.79,0.71,7.1,-43.19,-61.34,46.57,-78.45
ESQUIRENIT,Esquire Knit Composite PLC,Textile,A,25.1,25.3,26.0,26.1,26.1,25.1,29.9,17.8,57.5,0.44,65.1,4.69,3385.8854083,551285,404,134895833,1348.96,2000.0,-2.69,1.03,-6.64,4.98,26.5,27.78,17.13,2019,10% 2025,Active,2026-07-24T23:44:33.652835,10.0,22.64,23.08,27.99,22.45,22.1,25.55,48.3,-0.42,0.982,17.13,-26.67,-31.44,35.07,-64.84
ETL,Evince Textiles Limited,Textile,B,14.2,14.2,14.4,14.4,14.6,14.1,14.9,8.3,48.97,0.29,12.83,2.81,2609.1648,5076905,1832,183744000,1837.44,3500.0,-1.39,1.17,0.0,8.4,26.79,51.06,61.36,2016,2.50% 2025,Active,2026-07-24T23:44:33.652835,10.0,10.4,10.75,10.58,9.9,10.0,10.0,95.2,2.11,1.42,61.36,51.06,37.86,38.25,-54.64
EXIM1STMF,EXIM Bank 1st Mutual Fund,Mutual Funds,A,4.9,4.9,5.0,5.3,5.3,4.8,5.3,2.3,0.0,-1.91,8.16,0.0,701.9560807,6421847,662,143256343,1432.56,0.0,-2.0,1.27,32.43,44.12,32.43,68.97,4.26,2013,3% 2023,Active,2026-07-24T23:44:33.652835,10.0,3.56,3.96,4.88,3.6,3.7,4.8,50.5,0.01,1.021,4.26,-15.52,-48.96,54.77,-73.96
EXIMBANK,Export Import (Exim) Bank of Bangladesh PLC.,Bank,A,0.0,0.0,3.0,0.0,0.0,0.0,6.6,2.8,16.67,0.18,21.82,0.0,0.0,0,0,1447557344,14475.57,20000.0,0.0,1.96,-11.76,-37.5,-50.0,3.45,-52.38,2004,10% 2023,Active,2026-07-24T23:44:33.652835,10.0,5.84,8.54,9.59,6.2,9.5,10.4,0.2,-2.68,0.288,-59.46,-71.15,-75.0,47.18,-79.58
FAMILYTEX,Familytex (BD) Limited,Textile,Z,2.5,2.5,2.3,2.3,2.5,2.3,4.9,2.3,0.0,0.0,11.48,0.0,885.40097,2771866,393,354160388,3541.6,4000.0,8.7,1.38,4.17,-7.41,-19.35,127.27,8.7,2013,-,Active,2026-07-24T23:44:33.652835,10.0,2.1,2.95,3.73,2.0,2.8,3.9,20.4,-0.94,0.641,8.7,-48.98,-47.92,79.92,-86.36
FARCHEM,Far Chemical Industries Limited,Pharmaceuticals and Chemicals,B,24.4,24.4,24.9,25.1,25.5,24.1,25.5,11.6,271.11,0.09,32.52,0.0,3735.5749251999996,1402066,1106,153097333,1530.97,3000.0,-2.01,1.24,23.23,34.81,46.99,71.83,7.49,2014,1% 2024,Active,2026-07-24T23:44:33.652835,10.0,17.74,19.55,16.58,17.1,20.2,15.1,92.7,1.47,1.616,7.49,119.82,79.41,48.16,-61.66
FAREASTFIN,Fareast Finance & Investment Limited,Financial Institutions,Z,1.7,1.7,1.6,1.7,1.7,1.6,4.2,0.37,0.0,-5.13,-50.48,0.0,278.907661,2880571,279,164063330,1640.63,2000.0,6.25,1.31,41.67,41.67,-29.17,93.18,-51.43,2013,5% 2016,Active,2026-07-24T23:44:33.652835,10.0,1.61,3.11,4.29,1.4,3.4,4.1,15.8,-1.25,0.415,-51.43,-71.19,-74.24,106.17,-96.34
FAREASTLIF,Fareast Islami Life Insurance Co. Ltd.,Life Insurance,Z,22.4,22.1,22.4,22.9,22.9,22.0,33.1,15.4,0.0,0.0,0.0,0.0,1674.2376224,28084,98,74742751,747.43,1000.0,-1.34,1.47,-1.78,-7.14,3.27,6.76,-21.35,2005,10% 2019,Active,2026-07-24T23:44:33.652835,10.0,23.21,36.08,53.41,22.5,30.5,49.4,9.9,-1.22,0.453,-21.35,-70.53,-61.76,46.62,-86.01
FASFIN,FAS Finance & Investment Limited,Financial Institutions,Z,1.8,1.8,1.7,1.8,1.8,1.7,4.2,0.41,0.0,-21.37,-125.55,0.0,268.3392552,2246392,168,149077364,1490.77,2100.0,5.88,1.46,38.46,38.46,-28.0,91.49,-37.93,2008,-,Active,2026-07-24T23:44:33.652835,10.0,1.6,3.26,4.45,1.4,3.4,5.0,14.6,-1.27,0.36,-37.93,-66.67,-76.32,104.97,-96.38
FBFIF,First Bangladesh Fixed Income Fund,Mutual Funds,A,3.7,3.7,3.9,3.9,4.0,3.7,4.0,2.2,0.0,-1.82,8.32,0.0,2871.7440036,2742558,319,776147028,7761.0,0.0,-5.13,1.56,12.12,19.35,23.33,60.87,2.7800000000000002,2012,5% 2023,Active,2026-07-24T23:44:33.652835,10.0,3.0,3.69,4.34,3.0,3.4,5.0,37.4,-0.62,0.74,2.78,-26.0,-47.14,49.01,-67.14
FEDERALINS,Federal Insurance PLC,Insurance,A,26.8,26.5,26.6,27.0,27.3,26.1,30.9,17.0,26.24,1.01,12.94,5.49,1903.8624324,761212,644,71039643,710.4,1000.0,-0.38,1.04,-1.85,-0.75,22.69,21.0,34.52,1995,10% 2024,Active,2026-07-24T23:44:33.652835,10.0,21.96,22.03,25.09,21.3,22.0,24.7,71.3,0.3,1.085,34.52,-5.02,-28.76,36.43,-66.59
FEKDIL,Far East Knitting & Dyeing Industries PLC.,Textile,A,26.7,26.7,26.0,26.0,26.9,26.0,26.9,13.1,15.61,1.71,21.37,7.64,5840.4693657,5163554,1932,218744171,2187.44,3000.0,2.69,0.76,19.73,63.8,76.82,90.71,68.99,2014,12% 2025,Active,2026-07-24T23:44:33.652835,10.0,16.52,17.03,17.41,15.0,17.2,17.2,99.9,4.55,1.552,68.99,51.7,76.82,36.48,-48.98
FINEFOODS,Fine Foods Limited,Food and Allied,A,491.5,491.5,493.2,489.0,494.2,484.0,595.9,242.1,117.58,4.18,14.65,0.59,6868.180697,96585,500,13973918,139.74,1000.0,-0.34,0.17,-4.27,-3.19,-0.69,13.9,94.35,2002,14% 2025,Active,2026-07-24T23:44:33.652835,10.0,407.77,249.46,172.14,427.65,194.1,129.8,94.2,2.31,3.787,94.35,313.37,867.52,23.02,-41.61
FIRSTFIN,First Finance Limited,Financial Institutions,Z,4.3,4.3,4.2,4.2,4.5,4.2,6.6,1.9,0.0,-5.88,-37.86,0.0,509.7420509,410150,114,118544663,1185.0,5000.0,2.38,2.03,2.38,2.38,-8.51,72.0,38.71,2003,-,Active,2026-07-24T23:44:33.652835,10.0,3.48,3.94,4.77,3.1,3.8,5.0,40.6,-0.32,0.86,38.71,-21.82,-39.44,80.17,-80.0
FIRSTSBANK,First Security Islami Bank PLC.,Bank,Z,0.0,0.0,1.9,0.0,0.0,0.0,4.6,1.8,0.67,2.85,21.74,5.62,0.0,0,0,1208139379,12081.39,30000.0,0.0,1.34,-26.92,-36.67,-50.0,-24.0,-55.81,2008,5% 2023,Active,2026-07-24T23:44:33.652835,10.0,4.22,6.69,7.6,4.3,7.24,8.48,0.0,-2.59,0.224,-71.64,-77.61,-78.66,53.26,-85.04
FORTUNE,Fortune Shoes Limited,Tannery Industries,Z,19.9,19.9,20.7,20.6,20.7,19.6,21.9,10.0,180.91,0.11,14.7,0.34,3396.1790336999998,839325,848,170662263,1706.62,2500.0,-3.86,1.6,17.75,22.09,42.14,53.08,16.37,2016,0.50% 2025,Active,2026-07-24T23:44:33.652835,10.0,14.86,27.88,53.46,14.5,16.75,53.6,37.2,-0.92,0.371,16.37,-73.71,-61.43,42.2,-92.65
FUWANGCER,Fu-Wang Ceramic Industries Ltd.,Ceramics Sector,B,16.3,16.3,16.7,16.7,16.8,16.2,17.5,9.8,148.18,0.11,12.0,0.79,2221.1862159,3945128,1488,136269093,1362.69,5000.0,-2.4,1.39,5.16,9.4,27.34,50.93,17.27,1998,1% 2025,Active,2026-07-24T23:44:33.652835,10.0,12.68,15.57,16.7,12.4,13.8,17.4,40.4,-0.11,0.937,17.27,-8.43,-32.92,38.52,-67.85
FUWANGFOOD,Fu Wang Food Ltd.,Food and Allied,Z,12.9,12.9,13.2,13.3,13.3,12.8,16.8,9.0,0.0,-0.31,2.03,0.0,1429.8267636,948945,518,110839284,1108.39,1500.0,-2.27,1.28,4.88,12.17,29.0,40.22,-18.87,2000,0.5% 2023,Active,2026-07-24T23:44:33.652835,10.0,11.7,18.82,20.12,11.2,15.0,20.7,18.3,-1.0,0.623,-18.87,-63.46,-40.0,40.02,-79.08
GBBPOWER,GBB Power Ltd.,Fuel and Power,Z,8.2,8.2,8.3,8.4,8.4,8.1,9.4,5.3,74.55,0.11,20.31,0.0,834.7890935999999,69786,84,101803548,1018.04,2000.0,-1.2,1.4,-4.65,1.23,-1.2,43.86,6.49,2012,2% 2023,Operation Shutdown,2026-07-24T23:44:33.652835,10.0,7.37,9.34,16.08,7.5,8.1,15.1,30.8,-0.74,0.543,6.49,-45.7,-77.03,46.25,-89.24
GEMINISEA,Gemini Sea Food PLC,Food and Allied,Z,124.9,124.9,128.4,130.7,130.7,124.5,209.8,105.9,26.75,4.67,19.69,0.31,1434.5287082,44017,499,11485418,114.85,400.0,-2.73,1.3,4.87,7.95,5.85,6.03,-17.67,1985,7.50% 2024,Active,2026-07-24T23:44:33.652835,10.0,135.97,221.85,229.57,126.7,171.3,202.34,16.8,-0.97,0.617,-17.67,-73.01,26.64,39.81,-80.5
GENEXIL,Genex Infosys PLC,IT Sector,B,40.3,40.3,41.4,41.5,41.8,40.0,44.2,21.0,18.57,2.17,22.11,0.45,4854.1358463,1929749,1889,120450021,1204.5,2000.0,-2.66,1.45,0.75,17.15,48.16,56.81,59.92,2019,1% 2025,Active,2026-07-24T23:44:33.652835,10.0,27.83,40.74,63.95,26.65,29.35,65.54,35.4,-0.68,0.615,59.92,-46.27,-48.94,45.17,-87.16
GENNEXT,Generation Next Fashions Limited,Textile,Z,3.0,3.0,2.8,2.8,3.0,2.7,4.5,1.9,42.86,0.07,11.88,1.56,1484.923665,6303249,551,494974555,4949.75,5000.0,7.14,1.09,0.0,0.0,-9.09,20.0,11.11,2012,1% 2023,Closed,2026-07-24T23:44:33.652835,10.0,2.83,4.23,5.09,2.8,3.65,6.0,17.6,-1.3,0.5,11.11,-55.88,-51.61,62.49,-78.02
GHAIL,Golden Harvest Agro Industries Ltd.,Food and Allied,B,15.4,15.4,15.8,15.9,15.9,15.3,16.7,10.0,0.0,-0.24,12.33,0.88,3323.8993634000003,1062058,498,215837621,2158.38,2500.0,-2.53,1.22,-0.65,-4.35,20.31,46.67,14.07,2013,1% 2025,Active,2026-07-24T23:44:33.652835,10.0,12.49,13.6,15.38,12.3,13.25,16.5,43.3,0.01,0.933,14.07,-12.0,-12.0,39.58,-62.5
GHCL,Global Heavy Chemicals Limited,Pharmaceuticals and Chemicals,Z,23.3,23.1,22.9,23.2,24.2,22.2,25.7,17.2,0.0,-5.77,47.85,0.0,1677.6,462481,473,72000000,720.0,1000.0,0.87,0.91,12.14,19.07,22.87,17.86,11.06,2013,2% 2022,Active,2026-07-24T23:44:33.652835,10.0,20.48,24.01,28.32,20.1,21.9,27.1,40.5,-0.65,0.86,11.06,-34.19,-38.73,38.01,-68.62
GIB,Global Islami Bank PLC,Bank,Z,0.0,0.0,1.7,0.0,0.0,0.0,3.2,1.3,0.0,-12.62,-21.77,0.0,0.0,0,0,987439688,9874.39,20000.0,0.0,0.97,-10.53,-15.0,-43.33,-91.33,-45.16,2022,5% 2022,Active,2026-07-24T23:44:33.652835,10.0,3.51,6.61,6.61,3.2,7.6,7.6,0.7,-2.02,0.224,-71.19,-81.11,-81.11,47.95,-85.57
GLDNJMF,ICB AMCL CMSF Golden Jubilee Mutual Fund,Mutual Funds,A,8.4,8.4,8.6,8.6,8.8,8.3,9.0,5.5,24.0,0.35,9.39,0.0,840.0,2646502,707,100000000,1000.0,0.0,-2.33,0.78,20.0,31.25,40.0,40.0,7.6899999999999995,2022,2.50% 2023,,2026-07-24T23:44:33.652835,10.0,6.57,8.95,9.04,6.4,7.9,8.4,48.7,-0.23,1.0,7.69,-6.67,-16.83,34.01,-69.31
GLOBALINS,Global Insurance PLC,Insurance,A,39.4,39.4,40.1,40.1,40.6,39.2,48.0,20.8,24.94,1.58,14.54,4.05,1597.7394622,570067,826,40551763,405.52,1000.0,-1.75,1.14,-4.6,5.63,23.12,36.81,35.4,2005,10% 2024,Active,2026-07-24T23:44:33.652835,10.0,29.7,29.61,34.05,28.1,28.85,32.4,80.8,0.6,1.216,35.4,2.34,-40.21,38.85,-73.33
GOLDENSON,Golden Son Ltd.,Engineering,B,16.3,16.3,16.6,16.7,16.7,16.2,18.3,8.7,0.0,-1.83,16.06,0.0,2799.1952836,802983,538,171729772,1717.3,5000.0,-1.81,1.31,-3.55,-0.61,16.43,73.4,31.45,2007,1.50% 2024,Active,2026-07-24T23:44:33.652835,10.0,12.31,14.57,16.07,11.5,14.1,17.1,42.0,0.07,0.953,31.45,-10.44,-12.37,45.95,-65.79
GP,Grameenphone Ltd.,Telecommunication,A,258.2,258.2,259.0,259.3,259.3,257.3,328.0,237.4,11.79,21.9,41.49,8.34,348647.46568039997,101277,860,1350300022,13503.0,40000.0,-0.31,0.51,-0.46,1.29,5.3,-2.05,-20.14,2009,215% 2025,Active,2026-07-24T23:44:33.652835,10.0,269.53,285.4,297.28,262.2,286.6,286.6,15.5,-1.07,0.901,-20.14,-9.91,-29.01,23.17,-42.7
GPHISPAT,GPH Ispat Ltd.,Engineering,B,19.0,19.0,19.4,19.5,19.5,18.9,22.7,14.6,0.0,-0.51,51.72,2.87,9193.785664,1847907,914,483883456,4838.83,10000.0,-2.06,1.33,-1.04,8.57,14.46,21.02,-2.06,2012,5% 2025,Active,2026-07-24T23:44:33.652835,10.0,17.58,25.41,34.77,17.1,21.6,38.29,18.6,-1.15,0.496,-2.06,-57.59,-47.5,30.91,-75.8
GQBALLPEN,GQ Ball Pen Industries Ltd.,Miscellaneous,A,604.2,604.2,602.4,586.0,612.0,586.0,728.0,209.5,0.0,-1.83,135.81,0.59,5394.352582200001,44917,761,8928091,89.28,500.0,0.3,0.34,-3.68,-0.05,1.24,20.72,183.66,1986,10% 2025,Active,2026-07-24T23:44:33.652835,10.0,512.37,263.14,200.74,525.25,151.8,127.5,95.5,2.43,4.739,183.66,327.0,360.17,44.06,-46.61
GRAMEENS2,Grameen One : Scheme Two,Mutual Funds,A,13.6,13.6,13.8,13.8,13.9,13.5,15.0,10.3,16.79,0.81,15.89,6.15,2480.6114672,559869,291,182397902,1823.98,0.0,-1.45,0.63,3.82,7.94,10.57,20.35,-2.16,2008,7.50% 2025,Active,2026-07-24T23:44:33.652835,10.0,12.28,13.05,14.25,12.4,13.0,14.2,43.3,-0.34,0.958,-2.16,-10.53,-30.96,22.61,-50.47
GREENDELMF,Green Delta Mutual Fund,Mutual Funds,A,5.0,5.0,5.2,5.3,5.4,4.9,5.6,2.5,35.71,0.14,10.16,2.17,750.0,3413792,477,150000000,1500.0,0.0,-3.85,0.74,25.0,42.86,47.06,66.67,21.95,2010,1.50% 2023,Active,2026-07-24T23:44:33.652835,10.0,3.43,4.07,5.35,3.4,3.7,4.55,51.7,-0.19,1.099,21.95,-27.54,-45.05,50.5,-73.2
GREENDELT,Green Delta Insurance PLC.,Insurance,A,65.2,65.2,65.2,64.8,66.4,63.7,71.9,43.0,11.99,5.44,70.53,5.02,6532.2702488,198466,677,100188194,1001.88,5000.0,0.0,0.92,-2.54,2.52,8.13,13.0,37.84,1989,27% 2025,Active,2026-07-24T23:44:33.652835,10.0,55.7,55.54,65.62,54.5,53.5,65.1,55.7,-0.02,1.002,37.84,-14.88,-46.29,33.12,-69.19
GSPFINANCE,GSP Finance Company (Bangladesh) PLC.,Financial Institutions,Z,4.0,4.0,4.0,4.1,4.2,3.9,6.7,1.1,0.0,-9.73,18.05,0.0,628.27434,1048807,188,157068585,1570.69,2000.0,0.0,1.91,14.29,14.29,-6.98,122.22,-21.57,2012,18% 2018,Active,2026-07-24T23:44:33.652835,10.0,3.31,7.6,15.32,3.5,5.7,11.35,16.8,-1.03,0.352,-21.57,-86.8,-80.8,82.46,-96.22
HAKKANIPUL,Hakkani Pulp & Paper Mills PLC.,Paper and Printing,B,80.5,80.5,81.7,81.5,82.5,80.2,94.9,51.2,1150.0,0.07,24.24,0.78,1529.5,195704,766,19000000,190.0,1000.0,-1.47,1.13,0.62,2.81,1.51,13.22,20.15,2001,5% 2025,Active,2026-07-24T23:44:33.652835,10.0,74.65,62.65,62.53,75.6,61.7,60.9,93.1,1.72,1.322,20.15,19.26,12.43,47.12,-60.76
HAMI,Hami Industries PLC,Miscellaneous,Z,157.2,156.4,156.4,159.7,159.7,155.6,197.0,92.3,0.0,-0.76,1.97,0.0,1210.44,6304,128,7700000,77.0,300.0,0.0,0.6,4.13,3.78,-17.9,36.71,53.03,1996,-,Active,2026-07-24T23:44:33.652835,10.0,133.44,131.83,109.33,119.9,124.0,111.6,83.9,1.03,1.409,53.03,21.05,431.97,40.96,-75.82
HEIDELBCEM,Heidelberg Materials Bangladesh PLC.,Cement,A,231.0,231.0,232.9,233.0,235.0,230.5,282.0,197.0,65.07,3.55,73.92,0.51,13052.32698,103743,265,56503580,565.04,1000.0,-0.82,0.93,2.12,2.99,2.71,1.85,-13.61,1989,11% 2025,Active,2026-07-24T23:44:33.652835,10.0,230.85,237.16,241.24,231.0,233.4,234.9,45.4,-0.24,0.983,-13.61,-25.7,-35.71,32.85,-53.67
HFL,Hamid Fabrics PLC,Textile,Z,15.2,15.3,15.4,15.4,15.7,15.2,17.9,3.8,80.53,0.19,37.71,2.62,1384.0711423999999,213032,223,91057312,910.57,2000.0,-0.65,1.51,6.25,3.38,-4.97,159.32,71.91,2014,5% 2023,Closed,2026-07-24T23:44:33.652835,10.0,9.51,12.02,15.82,8.1,12.4,17.5,41.8,-0.1,0.869,71.91,-15.47,-16.85,63.39,-89.3
HIMADRI,Himadri Ltd.,SME Sector,Y,472.9,472.9,473.0,472.9,473.0,472.9,,,0.0,3.81,522.87,0.04,1241.3625,16,3,2625000,26.25,500.0,-0.02,0.36,-2.27,-2.99,-10.77,-24.17,-57.85,2021,5% 2025,Active,2026-07-24T23:44:33.652835,10.0,689.7,1825.33,1729.64,620.0,1400.0,1339.55,6.2,-0.71,0.353,-57.85,-41.51,4826.04,77.3,-94.9
HRTEX,H.R.Textile Ltd.,Textile,Z,20.7,20.7,21.0,21.1,21.1,20.6,34.1,12.4,0.0,-19.67,21.43,0.0,604.88505,46179,130,29221500,292.22,1000.0,-1.43,1.66,-1.9,0.98,10.7,27.78,-22.47,1997,5% 2023,Active,2026-07-24T23:44:33.652835,10.0,20.36,40.83,60.08,19.2,28.4,53.85,14.1,-1.04,0.384,-22.47,-82.14,-63.84,51.61,-90.07
HWAWELLTEX,Hwa Well Textiles (BD) PLC.,Textile,A,47.2,47.2,47.5,47.7,47.8,46.7,53.7,35.6,12.97,3.64,40.16,5.01,2643.2,146859,316,56000000,560.0,1000.0,-0.63,0.83,-1.05,7.27,14.84,15.97,12.65,2014,20% 2025,Active,2026-07-24T23:44:33.652835,10.0,43.62,45.17,46.13,42.25,43.65,45.2,67.9,0.22,1.044,12.65,-18.48,13.19,29.67,-40.68
IBNSINA,The IBN SINA  Pharmaceutical Industry PLC,Pharmaceuticals and Chemicals,A,324.0,321.7,321.3,320.1,324.5,320.0,371.0,273.8,15.87,20.27,125.69,2.18,10122.935148,61651,311,31243627,312.44,500.0,0.12,0.49,0.44,1.04,2.39,-0.92,1.74,1989,64% 2025,Active,2026-07-24T23:44:33.652835,10.0,314.85,294.8,290.97,315.05,291.55,286.8,94.8,1.55,1.13,1.74,12.25,27.2,17.95,-33.99
IBP,Indo-Bangla Pharmaceuticals Limited,Pharmaceuticals and Chemicals,B,19.3,19.3,19.4,19.5,19.8,19.2,19.8,10.0,0.0,-0.32,12.53,0.11,2242.7599354,5139575,1590,116205178,1162.05,1500.0,-0.52,1.46,10.29,26.14,48.46,62.18,35.92,2018,0.15% 2025,Active,2026-07-24T23:44:33.652835,10.0,13.33,13.49,15.69,13.15,13.4,17.0,87.4,0.95,1.135,35.92,13.53,-9.81,39.78,-74.45
ICB,Investment Corporation Of Bangladesh,Financial Institutions,B,46.9,46.9,47.5,47.9,47.9,46.5,59.8,33.7,0.0,-14.0,37.45,0.0,40674.4452709,123441,300,867258961,8672.59,10000.0,-1.26,1.35,3.08,4.45,23.1,32.11,-6.76,1977,2% 2024,Active,2026-07-24T23:44:33.652835,10.0,42.59,55.15,73.21,41.25,52.15,70.6,18.3,-1.01,0.664,-6.76,-45.12,-58.52,37.11,-77.63
ICB3RDNRB,ICB AMCL Third NRB Mutual Fund,Mutual Funds,A,6.0,6.0,6.2,6.2,6.2,5.9,6.4,3.4,0.0,-0.02,7.26,0.0,600.0,1187830,213,100000000,1000.0,0.0,-3.23,0.75,15.38,33.33,33.33,42.86,22.45,2010,3% 2023,Active,2026-07-24T23:44:33.652835,10.0,4.48,4.91,5.61,4.5,4.7,5.4,54.9,0.35,1.111,22.45,-7.69,-22.08,39.07,-53.85
ICBAGRANI1,ICB AMCL First Agrani Bank Mutual Fund,Mutual Funds,A,8.5,8.5,8.8,8.8,8.9,8.5,9.2,6.0,23.61,0.36,9.0,0.0,834.2835,368195,136,98151000,982.0,0.0,-3.41,0.47,13.33,23.19,30.77,32.81,23.19,2017,5% 2023,,2026-07-24T23:44:33.652835,10.0,6.77,7.24,7.89,6.7,6.9,7.9,59.2,0.53,1.076,23.19,-7.61,-12.37,33.28,-45.0
