ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
EASTLAND,Eastland Insurance PLC.,Insurance,A,27.1,27.1,27.1,27.4,27.7,27.0,31.8,15.7,24.64,1.1,21.58,5.41,2273.1637450999997,243219,214,83880581,838.81,1000.0,0.0,1.01,-11.15,4.63,17.83,19.38,36.18,1994,10% 2025,Active,2026-07-27T12:42:39.772469,10.0,21.56,22.22,25.77,20.75,21.5,25.1,71.0,0.2,1.08,36.18,-2.87,-30.51,33.79,-65.19
EASTRNLUB,Eastern Lubricants Blenders PLC.,Fuel and Power,A,2069.5,2069.5,2033.3,2035.0,2087.0,2034.0,,,47.08,43.19,209.35,0.3,4928.356968,12159,1204,2381424,23.81,50.0,1.78,0.51,5.09,14.97,28.28,21.61,9.61,1976,80% 2025,Active,2026-07-27T12:42:39.772469,10.0,1699.8,1256.57,1136.93,1673.93,993.22,972.41,99.7,2.71,2.128,11.56,108.54,261.62,28.48,-55.13
EBL,Eastern Bank PLC.,Bank,A,24.3,24.3,24.2,24.2,24.4,24.2,28.9,21.8,4.63,5.23,31.38,10.29,39941.61327270001,3331803,710,1643687789,16436.87,25000.0,0.41,0.93,-1.22,-1.62,-8.32,0.1,-3.76,1993,25% 2025,Active,2026-07-27T12:42:39.772469,10.0,24.39,22.51,23.08,24.56,21.94,23.36,72.7,0.72,1.04,-3.36,12.53,4.85,21.87,-30.03
EBL1STMF,EBL First Mutual Fund,Mutual Funds,A,4.9,4.9,4.8,4.8,5.0,4.8,5.2,2.6,0.0,-1.89,7.88,0.0,709.2956878000001,765121,244,144754222,1447.54,0.0,2.08,1.37,6.52,25.64,28.95,60.0,0.0,2009,6% 2022,Active,2026-07-27T12:42:39.772469,10.0,3.83,4.45,5.6,3.8,4.1,4.9,48.8,-0.38,1.0,2.08,-33.78,-47.31,49.89,-72.0
EBLNRBMF,EBL NRB Mutual Fund,Mutual Funds,A,3.9,3.9,3.6,3.7,3.9,3.7,4.0,2.0,0.0,-2.55,7.63,0.0,874.6190816999999,5166695,521,224261303,2242.61,0.0,8.33,1.24,11.43,25.81,25.81,56.52,0.0,2011,7% 2023,Active,2026-07-27T12:42:39.772469,10.0,2.93,3.89,4.95,3.0,3.5,5.0,41.3,-0.65,0.78,8.33,-40.0,-50.0,52.36,-73.75
ECABLES,Eastern Cables Ltd.,Engineering,B,142.3,142.3,139.7,143.3,143.7,140.5,157.7,99.0,0.0,-4.43,339.32,0.0,3756.7200000000003,12445,162,26400000,264.0,600.0,1.86,1.06,-3.26,15.6,13.84,23.74,17.69,1986,2% 2024,Active,2026-07-27T12:42:39.772469,10.0,122.44,132.3,146.37,120.1,122.35,136.0,56.2,-0.12,1.046,19.88,-23.66,0.92,36.35,-60.33
EGEN,eGeneration PLC.,IT Sector,B,26.2,26.2,26.1,26.2,26.6,26.0,33.0,16.5,34.8,0.75,23.38,1.2,1965.0,631519,516,75000000,750.0,1000.0,0.38,1.63,-6.09,-0.38,15.93,35.94,25.48,2021,2.25% 2025,Active,2026-07-27T12:42:39.772469,10.0,22.81,28.5,38.13,22.1,25.0,40.75,33.1,-0.87,0.643,25.96,-42.04,-57.88,43.54,-74.85
EHL,Eastern Housing Limited,Services and Real Estate,A,92.9,92.9,92.4,92.4,94.0,92.4,104.8,67.3,11.17,8.27,89.99,3.48,8671.7647137,718986,1034,93345153,933.45,2000.0,0.54,1.11,-9.81,5.69,10.99,19.38,17.86,1994,25% 2025,Active,2026-07-27T12:42:39.772469,10.0,81.34,79.15,77.9,80.0,78.0,77.2,82.3,0.88,1.203,18.49,3.68,66.79,27.12,-65.36
EIL,Express Insurance Limited,Insurance,B,30.9,30.9,31.0,31.1,31.3,30.8,40.4,23.6,26.27,1.18,19.91,1.77,2014.6016376,408826,565,65197464,651.97,750.0,-0.32,1.09,-9.91,2.66,8.42,0.98,-20.1,2020,5% 2025,Active,2026-07-27T12:42:39.772469,10.0,29.81,38.64,35.27,29.3,35.15,31.9,43.9,-0.49,0.969,-20.36,-8.85,-20.77,33.5,-61.37
EMERALDOIL,Emerald Oil Industries Ltd.,Food and Allied,Z,27.1,27.1,27.2,27.6,27.9,27.0,31.7,10.2,37.26,0.73,-10.37,0.72,2473.4713084,336525,378,91272004,912.72,1000.0,-0.37,1.21,3.04,20.98,89.51,114.17,23.64,2014,10% 2023,Operation Shutdown,2026-07-27T12:42:39.772469,10.0,17.32,43.92,45.08,15.9,23.7,34.2,34.4,-0.49,0.792,23.18,-82.45,-16.62,60.09,-94.14
ENVOYTEX,Envoy Textiles Limited,Textile,A,56.0,56.0,55.4,56.4,56.8,55.6,63.8,41.8,6.6,8.4,58.32,7.5,9393.146952,228942,412,167734767,1677.35,4750.0,1.08,1.0,-6.35,6.46,15.7,11.69,31.9,2012,30% 2025,Active,2026-07-27T12:42:39.772469,10.0,50.83,43.97,44.11,50.0,43.3,43.9,96.7,2.19,1.276,33.33,27.56,72.31,30.1,-38.83
EPGL,Energypac Power Generation PLC.,Fuel and Power,B,20.6,20.3,19.2,19.4,20.7,19.4,24.6,14.2,0.0,-5.5,32.86,0.2,3917.3622496000003,621689,669,190163216,1901.63,5000.0,5.73,1.64,-3.33,1.0,23.03,22.29,9.71,2021,2% 2025,Active,2026-07-27T12:42:39.772469,10.0,17.53,20.8,28.24,17.0,19.2,27.15,38.3,-0.69,0.759,16.0,-41.16,-60.43,46.82,-78.45
ESQUIRENIT,Esquire Knit Composite PLC,Textile,A,25.6,25.4,24.9,24.9,25.6,24.9,29.9,17.8,56.59,0.44,65.1,4.69,3453.3333248000004,152190,201,134895833,1348.96,2000.0,2.01,1.03,-5.22,4.53,28.28,26.4,16.9,2019,10% 2025,Active,2026-07-27T12:42:39.772469,10.0,22.67,23.03,27.97,22.5,22.1,25.5,50.2,-0.34,1.004,19.25,-26.38,-30.6,35.11,-64.84
ETL,Evince Textiles Limited,Textile,B,14.4,14.4,14.3,14.5,14.6,14.3,14.9,8.3,49.31,0.29,12.83,2.81,2645.9136,4223843,1325,183744000,1837.44,3500.0,0.7,1.17,3.6,9.09,35.85,52.13,62.5,2016,2.50% 2025,Active,2026-07-27T12:42:39.772469,10.0,10.44,10.76,10.58,9.9,10.0,10.0,95.7,2.22,1.44,63.64,53.19,35.85,38.22,-54.64
EXIM1STMF,EXIM Bank 1st Mutual Fund,Mutual Funds,A,5.3,5.3,4.9,4.9,5.3,4.9,5.3,2.3,0.0,-1.91,8.16,0.0,759.2586179,4552820,325,143256343,1432.56,0.0,8.16,1.27,35.9,55.88,43.24,68.97,4.26,2013,3% 2023,Active,2026-07-27T12:42:39.772469,10.0,3.57,3.96,4.87,3.6,3.7,4.8,52.9,0.31,1.104,12.77,-8.62,-43.62,55.36,-73.4
EXIMBANK,Export Import (Exim) Bank of Bangladesh PLC.,Bank,A,0.0,0.0,3.0,0.0,0.0,0.0,6.6,2.8,16.67,0.18,21.82,0.0,0.0,0,0,1447557344,14475.57,20000.0,0.0,1.96,-11.76,-37.5,-50.0,3.45,-53.85,2004,10% 2023,Active,2026-07-27T12:42:39.772469,10.0,5.84,8.54,9.58,6.2,9.5,10.4,0.2,-2.68,0.288,-59.46,-71.15,-75.0,47.18,-79.58
FAMILYTEX,Familytex (BD) Limited,Textile,Z,2.9,2.9,2.7,2.9,2.9,2.8,4.9,2.3,0.0,0.0,11.48,0.0,1027.0651252,7388471,774,354160388,3541.6,4000.0,7.41,1.37,26.09,11.54,0.0,145.45,17.39,2013,-,Active,2026-07-27T12:42:39.772469,10.0,2.1,2.94,3.72,2.0,2.8,3.9,33.4,-0.63,0.744,26.09,-40.82,-42.0,80.39,-86.36
FARCHEM,Far Chemical Industries Limited,Pharmaceuticals and Chemicals,B,26.2,26.2,23.9,23.5,26.2,23.5,25.5,11.6,265.56,0.09,32.52,0.0,4011.1501246,5014120,2003,153097333,1530.97,3000.0,9.62,1.25,27.8,41.62,75.84,69.5,2.14,2014,1% 2024,Active,2026-07-27T12:42:39.772469,10.0,17.76,19.61,16.6,17.1,20.2,15.2,95.1,1.8,1.724,11.97,133.93,83.22,48.93,-61.66
FAREASTFIN,Fareast Finance & Investment Limited,Financial Institutions,Z,1.9,1.9,1.8,1.9,1.9,1.9,4.2,0.37,0.0,-5.13,-50.48,0.0,311.720327,345128,33,164063330,1640.63,2000.0,5.56,1.3,58.33,58.33,-13.64,116.87,-53.85,2013,5% 2016,Active,2026-07-27T12:42:39.772469,10.0,1.6,3.1,4.27,1.4,3.4,4.1,17.2,-1.15,0.463,-51.28,-67.8,-73.24,106.1,-96.34
FAREASTLIF,Fareast Islami Life Insurance Co. Ltd.,Life Insurance,Z,21.5,21.0,20.4,21.9,22.0,20.9,33.1,15.4,0.0,0.0,0.0,0.0,1606.9691465,27874,93,74742751,747.43,1000.0,2.94,1.48,-11.39,-7.08,1.45,-6.85,-33.55,2005,10% 2019,Active,2026-07-27T12:42:39.772469,10.0,23.15,35.8,53.34,22.4,30.35,49.3,7.9,-1.25,0.436,-31.6,-72.0,-63.73,46.84,-86.01
FASFIN,FAS Finance & Investment Limited,Financial Institutions,Z,2.0,2.0,1.9,2.0,2.0,2.0,4.2,0.41,0.0,-21.37,-125.55,0.0,298.154728,423857,34,149077364,1490.77,2100.0,5.26,1.44,66.67,66.67,-13.04,123.53,-36.67,2008,-,Active,2026-07-27T12:42:39.772469,10.0,1.59,3.24,4.44,1.4,3.4,4.9,15.5,-1.18,0.408,-33.33,-62.96,-74.36,104.97,-96.38
FBFIF,First Bangladesh Fixed Income Fund,Mutual Funds,A,3.8,3.8,3.7,3.7,3.9,3.6,4.0,2.2,0.0,0.0,8.32,0.0,2949.3587064000003,1992412,318,776147028,7761.0,0.0,2.7,1.56,8.57,22.58,26.67,60.87,2.7800000000000002,2012,5% 2023,Active,2026-07-27T12:42:39.772469,10.0,3.0,3.69,4.33,3.0,3.4,5.0,39.0,-0.52,0.76,5.56,-24.0,-44.93,49.08,-66.67
FEDERALINS,Federal Insurance PLC,Insurance,A,27.0,27.0,27.0,27.4,27.5,26.9,30.9,17.0,26.73,1.01,12.94,5.49,1918.070361,262370,294,71039643,710.4,1000.0,0.0,1.04,-7.53,0.0,20.54,24.42,26.76,1995,10% 2024,Active,2026-07-27T12:42:39.772469,10.0,22.02,22.01,25.06,21.3,21.95,24.7,72.8,0.34,1.093,26.76,-4.26,-31.3,36.06,-66.59
FEKDIL,Far East Knitting & Dyeing Industries PLC.,Textile,A,27.6,27.6,26.7,26.8,27.9,26.7,27.4,13.1,15.61,1.71,21.37,7.64,6037.3391196,11631785,2506,218744171,2187.44,3000.0,3.37,0.76,15.97,65.27,86.49,90.71,68.99,2014,12% 2025,Active,2026-07-27T12:42:39.772469,10.0,16.61,17.05,17.43,15.0,17.2,17.2,99.9,4.89,1.605,74.68,55.93,67.27,36.61,-48.98
FINEFOODS,Fine Foods Limited,Food and Allied,A,481.4,481.4,478.0,480.7,489.0,467.0,595.9,242.1,114.35,4.18,14.65,0.59,6727.0441252,113849,371,13973918,139.74,1000.0,0.71,0.18,-3.74,-5.81,-4.92,11.66,87.16,2002,14% 2025,Active,2026-07-27T12:42:39.772469,10.0,409.66,250.85,172.95,430.15,194.65,130.4,93.4,2.22,3.692,88.49,306.59,834.76,23.22,-41.61
FIRSTFIN,First Finance Limited,Financial Institutions,Z,4.5,4.5,4.3,4.3,4.5,4.3,6.6,1.9,0.0,-5.88,-37.86,0.0,533.4509835,200367,90,118544663,1185.0,5000.0,4.65,2.02,15.38,7.14,4.65,65.38,34.37,2003,-,Active,2026-07-27T12:42:39.772469,10.0,3.49,3.93,4.77,3.1,3.8,5.0,44.1,-0.18,0.9,40.62,-18.18,-38.36,79.5,-80.0
FIRSTSBANK,First Security Islami Bank PLC.,Bank,Z,0.0,0.0,1.9,0.0,0.0,0.0,4.6,1.8,0.67,2.85,21.74,5.62,0.0,0,0,1208139379,12081.39,30000.0,0.0,1.34,-26.92,-36.67,-50.0,-26.92,-56.82,2008,5% 2023,Active,2026-07-27T12:42:39.772469,10.0,4.22,6.69,7.59,4.3,7.24,8.48,0.0,-2.58,0.224,-71.64,-77.61,-78.47,53.26,-85.04
FORTUNE,Fortune Shoes Limited,Tannery Industries,Z,20.6,20.6,19.5,19.5,21.2,19.5,21.9,10.0,177.27,0.11,14.7,0.34,3515.6426178,830861,845,170662263,1706.62,2500.0,5.64,1.6,6.19,19.77,52.59,50.0,16.77,2016,0.50% 2025,Active,2026-07-27T12:42:39.772469,10.0,14.89,27.64,53.4,14.5,16.7,53.65,37.7,-0.89,0.384,23.35,-72.79,-63.21,42.57,-92.65
FUWANGCER,Fu-Wang Ceramic Industries Ltd.,Ceramics Sector,B,16.6,16.6,15.9,16.0,16.9,16.0,17.5,9.8,144.55,0.11,12.0,0.79,2262.0669438,3862644,1506,136269093,1362.69,5000.0,4.4,1.39,7.79,7.79,33.87,47.22,19.55,1998,1% 2025,Active,2026-07-27T12:42:39.772469,10.0,12.7,15.56,16.68,12.4,13.8,17.4,42.1,-0.02,0.954,24.81,-8.79,-36.88,38.7,-67.85
FUWANGFOOD,Fu Wang Food Ltd.,Food and Allied,Z,12.8,12.8,12.5,12.6,12.9,12.6,16.8,9.0,0.0,-0.31,2.03,0.0,1418.7428352,474064,294,110839284,1108.39,1500.0,2.4,1.28,6.67,7.56,30.61,35.87,-18.83,2000,0.5% 2023,Active,2026-07-27T12:42:39.772469,10.0,11.67,18.71,20.1,11.2,14.9,20.7,17.6,-1.01,0.618,-16.88,-66.4,-38.46,40.15,-79.08
GBBPOWER,GBB Power Ltd.,Fuel and Power,Z,8.3,8.2,8.2,8.3,8.3,8.1,9.4,5.3,74.55,0.11,20.31,0.0,844.9694484000001,50662,41,101803548,1018.04,2000.0,0.0,1.39,1.23,-1.2,-2.38,43.86,7.89,2012,2% 2023,Operation Shutdown,2026-07-27T12:42:39.772469,10.0,7.38,9.31,16.02,7.5,8.1,15.1,32.3,-0.73,0.55,7.89,-45.7,-77.29,46.23,-89.24
GEMINISEA,Gemini Sea Food PLC,Food and Allied,Z,124.2,124.2,122.2,122.7,125.0,122.7,209.8,105.9,26.17,4.67,19.69,0.31,1426.4889156000002,25690,331,11485418,114.85,400.0,1.64,1.31,-1.43,3.41,7.63,3.4699999999999998,-19.76,1985,7.50% 2024,Active,2026-07-27T12:42:39.772469,10.0,135.74,220.21,229.73,126.3,170.9,202.51,16.1,-0.98,0.613,-18.45,-72.92,26.07,39.89,-80.5
GENEXIL,Genex Infosys PLC,IT Sector,B,39.4,39.4,38.7,39.0,39.8,39.0,44.2,21.0,17.83,2.17,22.11,0.45,4745.7308274,1042482,1407,120450021,1204.5,2000.0,1.81,1.46,-4.83,12.57,48.68,48.85,56.68,2019,1% 2025,Active,2026-07-27T12:42:39.772469,10.0,27.95,40.54,63.87,26.7,29.25,65.5,35.3,-0.7,0.602,59.51,-47.53,-52.7,45.36,-87.16
GENNEXT,Generation Next Fashions Limited,Textile,Z,3.1,3.1,3.0,3.0,3.1,3.0,4.5,1.9,42.86,0.07,11.88,1.56,1534.4211205,1617319,194,494974555,4949.75,5000.0,3.33,1.09,14.81,0.0,3.33,25.0,15.38,2012,1% 2023,Closed,2026-07-27T12:42:39.772469,10.0,2.83,4.22,5.08,2.8,3.6,6.0,20.5,-1.23,0.517,19.23,-55.71,-53.03,62.45,-78.02
GHAIL,Golden Harvest Agro Industries Ltd.,Food and Allied,B,15.5,15.5,15.1,15.4,15.6,15.2,16.7,10.0,0.0,-0.24,12.33,0.88,3345.4831255,822375,426,215837621,2158.38,2500.0,2.65,1.22,0.65,-3.73,27.05,48.04,12.69,2013,1% 2025,Active,2026-07-27T12:42:39.772469,10.0,12.5,13.58,15.38,12.3,13.2,16.5,44.1,0.04,0.939,15.67,-11.43,-13.89,39.44,-62.5
GHCL,Global Heavy Chemicals Limited,Pharmaceuticals and Chemicals,Z,25.2,25.2,23.2,23.5,25.5,23.3,25.7,17.2,0.0,-5.77,47.85,0.0,1814.4,1100320,870,72000000,720.0,1000.0,8.62,0.91,22.93,28.57,36.96,22.11,16.0,2013,2% 2022,Active,2026-07-27T12:42:39.772469,10.0,20.51,23.99,28.27,20.1,21.9,26.9,45.3,-0.4,0.937,26.0,-28.21,-41.4,38.83,-68.62
GIB,Global Islami Bank PLC,Bank,Z,0.0,0.0,1.7,0.0,0.0,0.0,3.2,1.3,0.0,-12.62,-21.77,0.0,0.0,0,0,987439688,9874.39,20000.0,0.0,0.97,-10.53,-15.0,-43.33,-91.05,-45.16,2022,5% 2022,Active,2026-07-27T12:42:39.772469,10.0,3.51,6.61,6.61,3.2,7.6,7.6,0.7,-2.02,0.224,-71.19,-81.11,-81.11,47.95,-85.57
GLDNJMF,ICB AMCL CMSF Golden Jubilee Mutual Fund,Mutual Funds,A,8.4,8.4,8.1,8.3,8.5,8.2,9.0,5.5,23.14,0.35,9.39,0.0,840.0,1553545,357,100000000,1000.0,0.0,3.7,0.79,13.51,31.25,37.7,35.0,3.85,2022,2.50% 2023,,2026-07-27T12:42:39.772469,10.0,6.58,8.95,9.04,6.4,7.9,8.4,48.7,-0.23,1.0,7.69,-6.67,-16.83,34.4,-69.31
GLOBALINS,Global Insurance PLC,Insurance,A,41.4,41.4,41.8,41.8,42.4,41.2,48.0,20.8,26.46,1.58,14.54,4.05,1678.8429882,456239,833,40551763,405.52,1000.0,-0.96,1.13,-6.33,7.25,25.84,45.64,35.28,2005,10% 2024,Active,2026-07-27T12:42:39.772469,10.0,29.8,29.6,33.99,28.1,28.8,32.4,82.5,0.84,1.278,33.98,14.68,-37.27,39.11,-73.33
GOLDENSON,Golden Son Ltd.,Engineering,B,16.8,16.8,16.1,16.4,17.0,16.2,18.3,8.7,0.0,-1.83,16.06,0.0,2885.0601696,2609353,1047,171729772,1717.3,5000.0,4.35,1.31,1.2,0.6,20.86,75.0,35.29,2007,1.50% 2024,Active,2026-07-27T12:42:39.772469,10.0,12.35,14.56,16.06,11.5,14.1,17.1,46.2,0.21,0.982,41.18,-7.69,-6.67,46.05,-65.79
GP,Grameenphone Ltd.,Telecommunication,A,259.9,259.9,259.5,259.5,260.3,259.1,328.0,237.4,11.85,21.9,41.49,8.34,350942.97571779997,173789,961,1350300022,13503.0,40000.0,0.15,0.51,0.31,1.09,7.04,-2.85,-19.11,2009,215% 2025,Active,2026-07-27T12:42:39.772469,10.0,268.98,285.3,297.02,261.8,286.6,286.6,17.2,-1.02,0.907,-18.98,-9.32,-30.62,14.99,-42.7
GPHISPAT,GPH Ispat Ltd.,Engineering,B,19.2,19.2,18.8,18.9,19.3,18.7,22.7,14.6,0.0,-0.51,51.72,2.87,9290.5623552,1133968,557,483883456,4838.83,10000.0,2.13,1.33,-3.52,9.71,19.25,19.75,-1.05,2012,5% 2025,Active,2026-07-27T12:42:39.772469,10.0,17.57,25.28,34.73,17.1,21.5,35.4,19.6,-1.13,0.542,1.05,-57.14,-52.79,30.95,-75.8
GQBALLPEN,GQ Ball Pen Industries Ltd.,Miscellaneous,A,603.0,603.0,592.3,599.8,605.0,591.1,728.0,220.3,0.0,-1.83,135.81,0.59,5383.638873,26436,568,8928091,89.28,500.0,1.81,0.34,0.74,-2.46,-4.32,26.48,161.85,1986,10% 2025,Active,2026-07-27T12:42:39.772469,10.0,515.52,264.77,201.59,526.15,153.25,127.55,95.4,2.41,4.728,166.58,336.01,374.8,43.7,-46.61
GRAMEENS2,Grameen One : Scheme Two,Mutual Funds,A,13.4,13.4,13.3,13.5,13.5,13.3,15.0,10.3,16.42,0.81,15.89,6.15,2444.1318868000003,441270,199,182397902,1823.98,0.0,0.75,0.64,0.0,4.69,8.06,18.75,-3.62,2008,7.50% 2025,Active,2026-07-27T12:42:39.772469,10.0,12.27,13.05,14.23,12.4,13.0,14.1,39.2,-0.44,0.95,-2.9,-11.84,-31.28,22.27,-50.47
GREENDELMF,Green Delta Mutual Fund,Mutual Funds,A,5.1,5.1,4.8,4.8,5.1,4.8,5.6,2.5,34.29,0.14,10.16,2.17,765.0,3517167,480,150000000,1500.0,0.0,6.25,0.75,18.6,34.21,50.0,60.0,17.07,2010,1.50% 2023,Active,2026-07-27T12:42:39.772469,10.0,3.44,4.05,5.34,3.4,3.7,4.5,52.2,-0.13,1.133,24.39,-26.09,-45.16,51.03,-73.2
GREENDELT,Green Delta Insurance PLC.,Insurance,A,66.4,66.4,65.5,66.3,66.9,66.0,71.9,43.0,12.04,5.44,70.53,5.02,6652.4960816,89791,153,100188194,1001.88,5000.0,1.37,0.91,-4.87,2.79,3.91,14.11,29.19,1989,27% 2025,Active,2026-07-27T12:42:39.772469,10.0,55.84,55.46,65.49,54.55,53.5,65.1,61.7,0.05,1.02,30.97,-11.23,-44.62,32.79,-69.12
GSPFINANCE,GSP Finance Company (Bangladesh) PLC.,Financial Institutions,Z,4.1,4.1,4.0,4.1,4.2,4.0,6.7,1.1,0.0,-9.73,18.05,0.0,643.9811985,646324,139,157068585,1570.69,2000.0,2.5,1.91,17.14,20.59,2.5,122.22,-23.08,2012,18% 2018,Active,2026-07-27T12:42:39.772469,10.0,3.3,7.59,15.29,3.5,5.7,11.3,18.0,-1.02,0.363,-21.15,-86.47,-79.69,82.2,-96.22
HAKKANIPUL,Hakkani Pulp & Paper Mills PLC.,Paper and Printing,B,79.7,79.7,79.0,80.0,80.5,79.3,94.9,51.2,1128.57,0.07,24.24,0.78,1514.3,133718,588,19000000,190.0,1000.0,0.89,1.14,-7.54,2.31,5.15,9.87,13.67,2001,5% 2025,Active,2026-07-27T12:42:39.772469,10.0,74.75,62.67,62.54,75.75,61.6,60.9,92.1,1.64,1.309,14.68,20.39,12.41,47.08,-60.76
HAMI,Hami Industries PLC,Miscellaneous,Z,155.7,155.7,155.7,155.0,158.9,153.2,197.0,92.3,0.0,-0.76,1.97,0.0,1198.89,12964,171,7700000,77.0,300.0,0.0,0.6,6.28,-0.76,-16.92,36.94,52.5,1996,-,Active,2026-07-27T12:42:39.772469,10.0,133.88,131.9,109.63,121.2,123.9,111.8,82.8,0.99,1.393,52.5,18.67,456.07,40.94,-75.82
HEIDELBCEM,Heidelberg Materials Bangladesh PLC.,Cement,A,222.0,220.0,223.8,223.8,224.9,218.2,272.7,197.0,63.04,3.55,73.92,0.51,12543.79476,61273,781,56503580,565.04,1000.0,-1.7,0.93,-7.13,-4.6,6.64,-2.7,-9.47,1989,11% 2025,Active,2026-07-27T12:42:39.772469,10.0,230.52,236.78,240.92,230.95,233.1,234.8,36.3,-0.44,0.945,-11.0,-23.88,-32.8,32.56,-53.67
HFL,Hamid Fabrics PLC,Textile,Z,15.8,15.7,15.9,16.2,16.3,15.5,17.9,3.8,83.68,0.19,37.71,2.62,1438.7055296,180217,155,91057312,910.57,2000.0,-1.26,1.51,12.14,2.61,12.14,156.45,87.06,2014,5% 2023,Closed,2026-07-27T12:42:39.772469,10.0,9.57,12.0,15.82,8.1,12.4,17.45,44.5,-0.0,0.905,84.71,-12.29,-15.59,63.41,-89.3
HIMADRI,Himadri Ltd.,SME Sector,Y,472.0,472.0,478.8,474.0,474.9,461.0,,,0.0,3.81,522.87,0.04,1239.0,47,7,2625000,26.25,500.0,-1.42,0.35,0.51,-2.96,-12.06,-22.86,-58.34,2021,5% 2025,Active,2026-07-27T12:42:39.772469,10.0,684.09,1822.5,1725.85,617.9,1399.8,1336.55,6.2,-0.71,0.353,-58.93,-46.92,4816.67,77.29,-94.9
HRTEX,H.R.Textile Ltd.,Textile,Z,20.9,20.9,20.3,19.9,21.0,19.9,34.1,12.4,0.0,-19.67,21.43,0.0,610.72935,43003,86,29221500,292.22,1000.0,2.96,1.67,-5.43,1.95,12.97,26.09,-23.4,1997,5% 2023,Active,2026-07-27T12:42:39.772469,10.0,20.3,40.65,60.01,19.2,28.3,53.0,14.7,-1.03,0.394,-21.13,-81.97,-63.85,51.73,-90.07
HWAWELLTEX,Hwa Well Textiles (BD) PLC.,Textile,A,47.7,47.7,47.4,48.0,48.1,47.2,53.7,35.6,13.02,3.64,40.16,5.01,2671.2,105388,283,56000000,560.0,1000.0,0.63,0.83,-0.42,6.0,11.97,16.75,12.86,2014,20% 2025,Active,2026-07-27T12:42:39.772469,10.0,43.67,45.11,46.14,42.4,43.6,45.2,71.1,0.31,1.055,13.57,-16.61,11.71,29.68,-40.68
IBNSINA,The IBN SINA  Pharmaceutical Industry PLC,Pharmaceuticals and Chemicals,A,320.4,320.4,317.7,317.7,323.0,317.7,371.0,273.8,15.67,20.27,125.69,2.18,10010.458090799999,19808,140,31243627,312.44,500.0,0.85,0.49,-1.17,0.69,2.69,-3.49,1.99,1989,64% 2025,Active,2026-07-27T12:42:39.772469,10.0,314.89,294.91,291.12,315.1,291.6,286.9,92.6,1.38,1.117,2.86,11.79,26.44,17.93,-33.99
IBP,Indo-Bangla Pharmaceuticals Limited,Pharmaceuticals and Chemicals,B,20.1,20.1,18.9,18.5,20.5,18.5,19.8,10.0,0.0,-0.32,12.53,0.11,2335.7240778,7447228,2116,116205178,1162.05,1500.0,6.35,1.46,9.84,31.37,60.8,58.82,42.11,2018,0.15% 2025,Active,2026-07-27T12:42:39.772469,10.0,13.38,13.49,15.68,13.15,13.4,17.0,89.8,1.17,1.182,51.13,18.24,-9.05,40.0,-74.45
ICB,Investment Corporation Of Bangladesh,Financial Institutions,B,46.6,46.6,46.7,47.4,47.4,46.5,59.8,33.7,0.0,-14.0,37.45,0.0,40414.2675826,74644,197,867258961,8672.59,10000.0,-0.21,1.35,-0.64,-1.27,26.98,31.92,-5.47,1977,2% 2024,Active,2026-07-27T12:42:39.772469,10.0,42.56,54.94,73.06,41.25,52.1,70.25,17.8,-1.02,0.663,-5.67,-45.47,-58.0,37.0,-77.63
ICB3RDNRB,ICB AMCL Third NRB Mutual Fund,Mutual Funds,A,6.1,6.1,5.9,6.0,6.2,6.0,6.4,3.4,0.0,-0.02,7.26,0.0,610.0,1099277,167,100000000,1000.0,0.0,3.39,0.75,8.93,29.79,35.56,37.21,22.92,2010,3% 2023,Active,2026-07-27T12:42:39.772469,10.0,4.49,4.9,5.61,4.5,4.7,5.4,55.9,0.44,1.13,27.08,-6.15,-18.67,39.19,-53.85
ICBAGRANI1,ICB AMCL First Agrani Bank Mutual Fund,Mutual Funds,A,8.4,8.4,8.4,8.5,8.7,8.3,9.2,6.0,23.33,0.36,9.0,0.0,824.4684,270217,101,98151000,982.0,0.0,0.0,0.47,2.44,23.53,27.27,31.25,21.74,2017,5% 2023,,2026-07-27T12:42:39.772469,10.0,6.78,7.25,7.89,6.7,6.9,7.9,58.7,0.44,1.063,21.74,-8.7,-11.58,33.31,-45.0
ICBAMCL2ND,ICB AMCL Second Mutual Fund,Mutual Funds,A,7.9,7.8,7.6,7.7,7.9,7.6,8.2,5.0,0.0,-0.15,8.08,0.0,395.0,210319,70,50000000,500.0,0.0,2.63,0.77,11.43,25.81,30.0,49.02,20.63,2009,3% 2023,Active,2026-07-27T12:42:39.772469,10.0,5.91,6.57,7.69,5.9,6.2,7.25,55.0,0.11,1.09,23.81,-10.34,-32.76,41.62,-66.89
