ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
EASTLAND,Eastland Insurance PLC.,Insurance,A,30.2,30.2,29.0,29.0,30.4,29.0,31.8,15.7,27.45,1.1,21.58,5.41,2533.1935461999997,731482,648,83880581,838.81,1000.0,4.14,1.01,11.44,12.69,38.53,41.78,56.48,1994,10% 2025,Active,2026-08-05T07:31:26.931684,10.0,21.79,22.24,25.73,20.9,21.5,25.1,82.0,0.68,1.203,56.48,8.24,-20.32,34.2,-65.19
EASTRNLUB,Eastern Lubricants Blenders PLC.,Fuel and Power,A,2085.7,2085.7,2098.6,2120.0,2120.0,2082.0,,,48.29,43.19,209.35,0.3,4966.936036799999,5261,775,2381424,23.81,50.0,-0.61,0.55,0.02,12.83,33.37,31.58,19.29,1976,80% 2025,Active,2026-08-05T07:31:26.931684,10.0,1706.56,1265.39,1144.09,1673.93,996.2,973.7,99.4,2.7,2.142,19.29,106.25,247.47,28.28,-55.13
EBL,Eastern Bank PLC.,Bank,A,24.2,24.2,24.2,24.3,24.4,24.1,28.9,21.8,4.63,5.23,31.38,10.29,39777.2444938,2362650,758,1643687789,16436.87,25000.0,0.0,0.91,-0.82,-2.42,-8.7,-3.01,-5.9399999999999995,1993,25% 2025,Active,2026-08-05T07:31:26.931684,10.0,24.36,22.53,23.09,24.5,21.94,23.36,69.9,0.65,1.036,-5.94,12.07,2.97,21.69,-30.03
EBL1STMF,EBL First Mutual Fund,Mutual Funds,A,5.3,5.3,5.5,5.5,5.5,5.2,5.5,2.6,0.0,-1.89,7.88,0.0,767.1973766,2001330,330,144754222,1447.54,0.0,-3.64,1.41,15.22,29.27,43.24,60.61,15.22,2009,6% 2022,Active,2026-08-05T07:31:26.931684,10.0,3.84,4.45,5.58,3.8,4.1,4.9,53.4,-0.16,1.082,15.22,-28.38,-42.39,50.71,-72.0
EBLNRBMF,EBL NRB Mutual Fund,Mutual Funds,A,4.1,4.1,4.1,4.1,4.2,4.0,4.2,2.0,0.0,-2.55,7.63,0.0,919.4713423,3274041,341,224261303,2242.61,0.0,0.0,1.31,17.14,32.26,28.12,70.83,13.89,2011,7% 2023,Active,2026-08-05T07:31:26.931684,10.0,2.94,3.88,4.93,3.0,3.5,4.9,43.9,-0.51,0.837,13.89,-36.92,-46.75,52.42,-72.73
ECABLES,Eastern Cables Ltd.,Engineering,B,138.4,138.4,140.0,142.9,142.9,138.3,157.7,99.0,0.0,-4.43,339.32,0.0,3653.76,19791,157,26400000,264.0,600.0,-1.14,1.09,-4.88,1.84,12.98,22.05,15.53,1986,2% 2024,Active,2026-08-05T07:31:26.931684,10.0,123.04,131.96,146.35,121.0,122.4,136.05,53.2,-0.24,1.017,15.53,-27.31,-11.4,36.09,-60.33
EGEN,eGeneration PLC.,IT Sector,B,27.3,27.3,27.6,27.8,27.9,27.2,33.0,16.5,36.4,0.75,23.38,1.2,2047.5,1247455,1070,75000000,750.0,1000.0,-1.09,1.66,0.37,0.0,18.7,39.29,28.17,2021,2.25% 2025,Active,2026-08-05T07:31:26.931684,10.0,22.97,28.41,37.96,22.5,25.2,39.6,36.2,-0.78,0.689,28.17,-39.6,-57.61,43.15,-73.93
EHL,Eastern Housing Limited,Services and Real Estate,A,96.6,96.6,95.0,95.0,97.1,95.0,104.8,67.3,11.68,8.27,89.99,3.48,9017.141779799998,751810,1718,93345153,933.45,2000.0,1.68,1.12,-0.51,3.65,21.2,20.75,13.78,1994,25% 2025,Active,2026-08-05T07:31:26.931684,10.0,81.68,79.21,78.08,80.2,78.0,77.4,87.5,1.09,1.248,13.78,6.62,73.74,26.05,-65.36
EIL,Express Insurance Limited,Insurance,B,33.8,33.8,32.5,32.8,34.0,32.7,36.2,23.6,28.64,1.18,19.91,1.77,2203.6742832,1739082,1307,65197464,651.97,750.0,4.0,1.18,9.74,4.97,26.12,19.01,-1.46,2020,5% 2025,Active,2026-08-05T07:31:26.931684,10.0,29.73,38.63,35.25,29.3,35.1,31.9,60.1,-0.16,1.06,-1.46,5.3,-7.9,32.81,-61.37
EMERALDOIL,Emerald Oil Industries Ltd.,Food and Allied,Z,29.3,29.3,30.1,30.4,30.4,29.1,31.8,10.2,40.14,0.73,-10.37,0.72,2674.2697172000003,441915,608,91272004,912.72,1000.0,-2.66,1.25,3.9,35.65,91.5,102.07,38.86,2014,10% 2023,Operation Shutdown,2026-08-05T07:31:26.931684,10.0,17.5,43.08,45.04,15.9,23.7,34.2,37.0,-0.43,0.857,38.86,-80.6,-19.73,61.0,-94.14
ENVOYTEX,Envoy Textiles Limited,Textile,A,56.6,56.6,57.7,57.6,57.8,56.3,63.8,42.9,6.87,0.0,58.32,0.0,9493.7878122,617374,879,167734767,1677.35,4750.0,-1.91,1.02,-2.41,-4.23,14.34,13.43,27.19,2012,30% 2025,Active,2026-08-05T07:31:26.931684,10.0,51.17,44.1,44.23,50.25,43.3,43.9,96.7,2.25,1.289,27.19,28.93,61.25,29.8,-38.83
EPGL,Energypac Power Generation PLC.,Fuel and Power,B,20.5,20.5,20.3,20.4,20.6,20.1,24.6,14.2,0.0,-5.5,32.86,0.2,3898.345928,492517,440,190163216,1901.63,5000.0,0.99,1.67,3.02,0.99,12.64,41.38,17.82,2021,2% 2025,Active,2026-08-05T07:31:26.931684,10.0,17.61,20.69,28.1,17.0,19.2,26.7,37.9,-0.69,0.768,17.82,-40.58,-61.82,46.75,-78.45
ESQUIRENIT,Esquire Knit Composite PLC,Textile,A,26.3,26.3,26.5,26.9,27.0,26.2,29.9,17.8,60.23,0.0,65.1,0.0,3547.7604079000002,177823,220,134895833,1348.96,2000.0,-0.75,1.06,0.38,1.54,16.37,36.27,16.89,2019,10% 2025,Active,2026-08-05T07:31:26.931684,10.0,22.78,23.06,27.91,22.55,22.2,25.5,52.5,-0.23,1.031,16.89,-23.77,-36.47,34.96,-64.84
ETL,Evince Textiles Limited,Textile,B,14.4,14.4,14.8,14.8,14.9,14.4,15.3,8.3,49.66,0.29,12.83,2.81,2645.9136,4325851,1473,183744000,1837.44,3500.0,-2.7,1.2,2.13,0.7,33.33,46.94,60.0,2016,2.50% 2025,Active,2026-08-05T07:31:26.931684,10.0,10.58,10.81,10.6,10.0,10.0,10.0,95.1,2.18,1.44,60.0,53.19,16.13,38.08,-54.64
EXIM1STMF,EXIM Bank 1st Mutual Fund,Mutual Funds,A,6.9,6.9,6.8,6.8,7.1,6.7,7.1,2.3,0.0,-1.91,8.16,0.0,988.4687667000001,6735897,738,143256343,1432.56,0.0,1.47,1.36,64.29,102.94,91.67,130.0,46.81,2013,3% 2023,Active,2026-08-05T07:31:26.931684,10.0,3.61,3.97,4.86,3.6,3.7,4.8,95.6,1.48,1.438,46.81,18.97,-23.33,56.77,-72.83
EXIMBANK,Export Import (Exim) Bank of Bangladesh PLC.,Bank,A,0.0,0.0,3.0,0.0,0.0,0.0,6.4,2.8,16.67,0.18,21.82,0.0,0.0,0,0,1447557344,14475.57,20000.0,0.0,1.98,-11.76,-37.5,-50.0,0.0,-51.61,2004,10% 2023,Active,2026-08-05T07:31:26.931684,10.0,5.84,8.54,9.57,6.2,9.5,10.4,0.2,-2.67,0.288,-59.46,-71.15,-75.0,47.18,-79.58
FAMILYTEX,Familytex (BD) Limited,Textile,Z,2.9,2.9,2.7,2.7,2.9,2.7,4.9,2.3,0.0,0.0,11.48,0.0,1027.0651252,6953973,731,354160388,3541.6,4000.0,7.41,1.42,26.09,20.83,0.0,123.08,26.09,2013,-,Active,2026-08-05T07:31:26.931684,10.0,2.11,2.92,3.71,2.0,2.8,3.9,33.8,-0.62,0.744,26.09,-40.82,-44.23,80.66,-86.36
FARCHEM,Far Chemical Industries Limited,Pharmaceuticals and Chemicals,B,25.0,25.0,24.6,24.8,25.3,24.6,28.0,11.6,277.78,0.09,32.52,0.0,3827.433325,2275590,1146,153097333,1530.97,3000.0,1.63,1.3,0.4,30.89,57.23,86.57,5.49,2014,1% 2024,Active,2026-08-05T07:31:26.931684,10.0,17.79,19.72,16.64,17.1,20.3,15.2,93.6,1.56,1.645,5.49,129.36,39.66,48.76,-61.66
FAREASTFIN,Fareast Finance & Investment Limited,Financial Institutions,Z,2.4,2.4,2.2,2.4,2.4,2.4,4.2,0.37,0.0,-5.13,-50.48,0.0,393.751992,1768600,244,164063330,1640.63,2000.0,9.09,1.34,71.43,71.43,14.29,179.07,-33.33,2013,5% 2016,Active,2026-08-05T07:31:26.931684,10.0,1.56,3.08,4.25,1.4,3.4,4.1,20.2,-0.9,0.585,-33.33,-59.32,-72.09,106.8,-96.34
FAREASTLIF,Fareast Islami Life Insurance Co. Ltd.,Life Insurance,Z,22.6,22.6,22.3,22.7,22.7,22.4,33.1,15.4,0.0,0.0,0.0,0.0,1689.1861726000002,68975,120,74742751,747.43,1000.0,1.35,1.49,0.44,0.0,7.62,5.61,-23.91,2005,10% 2019,Active,2026-08-05T07:31:26.931684,10.0,22.97,35.38,53.16,22.4,30.2,48.8,11.3,-1.19,0.463,-23.91,-69.87,-59.79,46.7,-86.01
FASFIN,FAS Finance & Investment Limited,Financial Institutions,Z,3.0,3.0,2.8,3.0,3.0,3.0,4.2,0.41,0.0,-21.37,-125.55,0.0,447.232092,545568,83,149077364,1490.77,2100.0,7.14,1.49,100.0,114.29,30.43,240.91,7.14,2008,-,Active,2026-08-05T07:31:26.931684,10.0,1.58,3.22,4.41,1.4,3.4,4.9,22.4,-0.68,0.612,7.14,-44.44,-62.03,106.73,-96.38
FBFIF,First Bangladesh Fixed Income Fund,Mutual Funds,A,4.1,4.1,4.2,4.3,4.3,4.0,4.3,2.2,0.0,-1.82,8.32,0.0,3182.2028147999995,3297158,366,776147028,7761.0,0.0,-2.38,1.59,20.59,32.26,36.67,64.0,13.89,2012,5% 2023,Active,2026-08-05T07:31:26.931684,10.0,3.01,3.68,4.32,3.0,3.4,5.0,43.9,-0.22,0.82,13.89,-18.0,-39.71,49.32,-66.18
FEDERALINS,Federal Insurance PLC,Insurance,A,29.5,29.5,28.3,28.5,29.8,28.1,30.9,17.0,29.21,1.01,12.94,5.49,2095.6694685,1915554,1408,71039643,710.4,1000.0,4.24,1.03,8.86,8.86,32.29,43.9,35.94,1995,10% 2024,Active,2026-08-05T07:31:26.931684,10.0,22.2,22.03,25.02,21.35,22.0,24.7,83.3,0.81,1.194,35.94,9.26,-20.7,35.98,-66.59
FEKDIL,Far East Knitting & Dyeing Industries PLC.,Textile,A,26.1,26.1,26.2,26.4,26.6,26.0,27.9,13.1,15.26,1.71,21.37,7.64,5709.222863100001,4762564,1503,218744171,2187.44,3000.0,-0.38,0.78,1.16,25.48,83.8,86.43,55.36,2014,12% 2025,Active,2026-08-05T07:31:26.931684,10.0,16.86,17.13,17.48,15.0,17.2,17.2,99.2,3.97,1.517,55.36,48.3,50.0,36.34,-48.98
FINEFOODS,Fine Foods Limited,Food and Allied,A,444.2,444.2,460.6,455.0,462.7,440.5,595.9,242.1,106.27,4.18,14.65,0.59,6207.2143756,51318,950,13973918,139.74,1000.0,-3.56,0.19,-10.37,-12.75,-19.27,-2.99,69.22,2002,14% 2025,Active,2026-08-05T07:31:26.931684,10.0,414.91,253.6,174.94,437.55,195.8,131.7,90.2,1.92,3.373,69.22,261.14,637.87,23.91,-41.61
FIRSTFIN,First Finance Limited,Financial Institutions,Z,5.2,5.2,4.8,4.8,5.2,4.8,6.6,1.9,0.0,-5.88,-37.86,0.0,616.4322476,795371,178,118544663,1185.0,5000.0,8.33,2.06,33.33,15.56,18.18,62.5,67.74,2003,-,Active,2026-08-05T07:31:26.931684,10.0,3.53,3.93,4.76,3.1,3.8,5.0,54.2,0.3,1.04,67.74,-5.45,-24.64,79.82,-80.0
FIRSTSBANK,First Security Islami Bank PLC.,Bank,Z,0.0,0.0,1.9,0.0,0.0,0.0,4.1,1.8,0.67,2.85,21.74,5.62,0.0,0,0,1208139379,12081.39,30000.0,0.0,1.39,-26.92,-36.67,-50.0,-40.63,-51.28,2008,5% 2023,Active,2026-08-05T07:31:26.931684,10.0,4.22,6.69,7.59,4.3,7.24,8.48,0.0,-2.57,0.224,-71.64,-77.61,-78.05,53.26,-85.04
FORTUNE,Fortune Shoes Limited,Tannery Industries,Z,19.7,19.7,19.8,20.1,20.1,19.7,21.9,10.0,179.09,0.11,14.7,0.34,3362.0465811,280047,324,170662263,1706.62,2500.0,-0.51,1.67,-4.83,18.67,50.38,33.11,22.36,2016,0.50% 2025,Active,2026-08-05T07:31:26.931684,10.0,14.98,27.5,53.2,14.5,16.8,52.5,37.3,-0.91,0.375,22.36,-73.98,-67.86,43.2,-92.65
FUWANGCER,Fu-Wang Ceramic Industries Ltd.,Ceramics Sector,B,17.0,17.0,17.4,17.5,17.5,16.9,17.8,9.8,154.55,0.11,12.0,0.79,2316.574581,4109366,1641,136269093,1362.69,5000.0,-2.3,1.42,9.68,7.59,37.1,53.15,26.87,1998,1% 2025,Active,2026-08-05T07:31:26.931684,10.0,12.79,15.56,16.64,12.4,13.8,17.4,45.1,0.1,0.977,26.87,-2.3,-35.36,38.86,-67.85
FUWANGFOOD,Fu Wang Food Ltd.,Food and Allied,Z,12.8,12.8,12.9,12.9,13.0,12.8,16.8,9.0,0.0,-0.31,2.03,0.0,1418.7428352,335259,223,110839284,1108.39,1500.0,-0.78,1.31,-0.78,4.92,33.33,39.13,-15.79,2000,0.5% 2023,Active,2026-08-05T07:31:26.931684,10.0,11.62,18.54,20.06,11.2,14.8,20.7,17.5,-1.0,0.618,-15.79,-62.79,-36.32,40.11,-79.08
GBBPOWER,GBB Power Ltd.,Fuel and Power,Z,11.0,11.0,10.0,9.9,11.0,9.9,11.0,5.3,100.0,0.11,20.31,0.0,1119.839028,2288059,971,101803548,1018.04,2000.0,10.0,1.4,35.8,35.8,37.5,39.24,50.68,2012,2% 2023,Operation Shutdown,2026-08-05T07:31:26.931684,10.0,7.43,9.27,15.9,7.6,8.1,15.1,45.5,-0.47,0.728,50.68,-27.15,-70.35,48.81,-89.24
GEMINISEA,Gemini Sea Food PLC,Food and Allied,Z,123.4,123.4,123.7,123.1,124.7,123.1,209.8,105.9,26.42,4.67,19.69,0.31,1417.3005812000001,16531,144,11485418,114.85,400.0,-0.24,1.36,-6.16,3.18,8.91,6.84,-17.62,1985,7.50% 2024,Active,2026-08-05T07:31:26.931684,10.0,135.11,217.69,229.72,124.0,169.0,202.34,15.2,-0.99,0.61,-17.62,-73.41,-6.84,39.67,-80.5
GENEXIL,Genex Infosys PLC,IT Sector,B,40.6,40.6,41.0,41.1,41.4,40.5,44.2,21.0,18.71,2.17,22.11,0.45,4890.270852600001,1468590,1332,120450021,1204.5,2000.0,-0.98,1.5,-4.92,9.73,52.63,54.37,69.17,2019,1% 2025,Active,2026-08-05T07:31:26.931684,10.0,28.35,40.28,63.66,26.75,29.3,65.4,36.0,-0.66,0.621,69.17,-47.61,-57.58,45.42,-87.16
GENNEXT,Generation Next Fashions Limited,Textile,Z,3.2,3.2,3.0,3.0,3.3,3.0,4.5,1.9,45.71,0.07,11.88,1.56,1583.918576,6923916,831,494974555,4949.75,5000.0,6.67,1.11,14.29,6.67,6.67,39.13,18.52,2012,1% 2023,Closed,2026-08-05T07:31:26.931684,10.0,2.84,4.19,5.06,2.8,3.5,6.0,24.3,-1.15,0.533,18.52,-54.29,-56.16,62.96,-78.02
GHAIL,Golden Harvest Agro Industries Ltd.,Food and Allied,B,16.2,16.2,16.6,16.7,16.8,16.1,16.8,10.0,0.0,-0.24,12.33,0.88,3496.5694602,2189637,834,215837621,2158.38,2500.0,-2.41,1.21,5.88,2.53,26.56,54.29,26.56,2013,1% 2025,Active,2026-08-05T07:31:26.931684,10.0,12.58,13.57,15.36,12.3,13.2,16.4,48.4,0.27,0.988,26.56,-7.43,-30.17,39.18,-62.5
GHCL,Global Heavy Chemicals Limited,Pharmaceuticals and Chemicals,Z,24.9,24.5,24.8,24.8,25.5,24.4,26.1,17.2,0.0,-5.77,47.85,0.0,1792.8,175027,283,72000000,720.0,1000.0,-1.21,0.95,5.15,25.0,31.72,33.15,22.5,2013,2% 2022,Active,2026-08-05T07:31:26.931684,10.0,20.63,24.0,28.17,20.2,22.0,26.8,45.4,-0.43,0.929,22.5,-30.2,-45.56,38.29,-68.62
GIB,Global Islami Bank PLC,Bank,Z,0.0,0.0,1.7,0.0,0.0,0.0,3.2,1.3,0.0,-12.62,-21.77,0.0,0.0,0,0,987439688,9874.39,20000.0,0.0,1.08,-10.53,-15.0,-43.33,-90.76,-43.33,2022,5% 2022,Active,2026-08-05T07:31:26.931684,10.0,3.51,6.61,6.61,3.2,7.6,7.6,0.7,-2.02,0.224,-71.19,-81.11,-81.11,47.95,-85.57
GLDNJMF,ICB AMCL CMSF Golden Jubilee Mutual Fund,Mutual Funds,A,10.1,10.1,10.1,10.1,10.3,9.8,10.3,5.5,28.86,0.35,9.39,0.0,1010.0,3847900,954,100000000,1000.0,0.0,0.0,0.79,27.85,53.03,65.57,62.9,31.17,2022,2.50% 2023,,2026-08-05T07:31:26.931684,10.0,6.61,8.95,9.04,6.4,7.9,8.4,73.7,0.39,1.202,31.17,12.22,0.0,36.77,-69.31
GLOBALINS,Global Insurance PLC,Insurance,A,45.9,45.9,43.9,44.1,46.2,44.0,48.0,20.8,27.78,0.0,14.54,0.0,1861.3259217,1243732,1341,40551763,405.52,1000.0,4.56,1.12,9.55,10.6,53.0,66.91,61.62,2005,10% 2024,Active,2026-08-05T07:31:26.931684,10.0,30.16,29.68,33.92,28.1,28.8,32.4,86.9,1.38,1.417,61.62,30.03,-23.12,39.4,-72.59
GOLDENSON,Golden Son Ltd.,Engineering,B,17.0,17.0,17.3,17.4,17.5,16.9,18.3,8.7,0.0,-1.83,16.06,0.0,2919.406124,1709630,1018,171729772,1717.3,5000.0,-1.73,1.33,4.29,-2.86,18.88,80.85,46.55,2007,1.50% 2024,Active,2026-08-05T07:31:26.931684,10.0,12.48,14.56,16.05,11.5,14.15,17.0,49.2,0.27,1.0,46.55,-6.59,-15.42,46.01,-65.79
GP,Grameenphone Ltd.,Telecommunication,A,258.0,258.0,258.7,259.3,259.3,257.8,322.0,237.4,11.78,21.9,41.49,8.34,348377.405676,112881,1068,1350300022,13503.0,40000.0,-0.27,0.48,0.39,0.16,7.01,-1.6,-18.66,2009,215% 2025,Active,2026-08-05T07:31:26.931684,10.0,267.55,285.07,296.52,260.2,286.6,286.6,15.4,-1.07,0.9,-18.66,-9.98,-28.51,14.71,-42.7
GPHISPAT,GPH Ispat Ltd.,Engineering,B,19.3,19.3,19.4,19.6,19.6,19.2,22.7,14.6,0.0,-0.51,51.72,2.87,9338.950700800002,1090409,539,483883456,4838.83,10000.0,-0.52,1.35,0.0,6.04,20.62,23.72,-3.5,2012,5% 2025,Active,2026-08-05T07:31:26.931684,10.0,17.58,25.09,34.62,17.1,21.4,34.3,20.1,-1.11,0.563,-3.5,-56.92,-58.68,30.72,-75.8
GQBALLPEN,GQ Ball Pen Industries Ltd.,Miscellaneous,A,568.6,568.6,587.8,588.5,591.8,565.0,728.0,224.2,0.0,-1.83,135.81,0.59,5076.5125426,37081,1112,8928091,89.28,500.0,-3.27,0.39,-2.97,-7.27,-14.6,18.98,145.72,1986,10% 2025,Active,2026-08-05T07:31:26.931684,10.0,524.87,268.49,203.9,528.55,154.0,127.6,92.9,2.16,4.456,145.72,299.58,293.49,44.06,-46.61
GRAMEENS2,Grameen One : Scheme Two,Mutual Funds,A,14.4,14.4,13.9,13.9,14.5,13.9,14.8,10.3,17.78,0.81,15.89,6.15,2626.5297888,1546837,707,182397902,1823.98,0.0,3.6,0.62,9.92,13.39,18.03,21.01,0.0,2008,7.50% 2025,Active,2026-08-05T07:31:26.931684,10.0,12.26,13.04,14.2,12.4,13.0,14.1,51.6,0.11,1.021,0.0,-5.26,-28.36,22.75,-50.47
GREENDELMF,Green Delta Mutual Fund,Mutual Funds,A,5.5,5.5,5.7,5.8,5.8,5.5,5.8,2.5,39.29,0.14,10.16,2.17,825.0,2516313,350,150000000,1500.0,0.0,-3.51,0.8,14.58,44.74,66.67,77.42,30.95,2010,1.50% 2023,Active,2026-08-05T07:31:26.931684,10.0,3.47,4.06,5.32,3.4,3.7,4.55,53.8,0.1,1.209,30.95,-20.29,-42.71,52.25,-73.2
GREENDELT,Green Delta Insurance PLC.,Insurance,A,71.5,71.5,68.5,68.0,71.9,68.0,71.9,43.0,13.14,5.44,70.53,5.02,7163.455871,369123,820,100188194,1001.88,5000.0,4.38,0.91,9.49,2.73,20.17,29.76,44.74,1989,27% 2025,Active,2026-08-05T07:31:26.931684,10.0,56.33,55.43,65.29,55.1,53.5,65.1,76.8,0.35,1.098,44.74,-8.1,-36.56,32.71,-69.12
GSPFINANCE,GSP Finance Company (Bangladesh) PLC.,Financial Institutions,Z,4.8,4.8,4.5,4.6,4.8,4.6,6.7,1.1,0.0,-9.73,18.05,0.0,753.929208,798448,234,157068585,1570.69,2000.0,6.67,1.94,33.33,20.0,23.08,71.43,-4.0,2012,18% 2018,Active,2026-08-05T07:31:26.931684,10.0,3.29,7.52,15.19,3.5,5.7,11.15,24.3,-0.94,0.43,-4.0,-84.16,-77.57,83.1,-96.22
HAKKANIPUL,Hakkani Pulp & Paper Mills PLC.,Paper and Printing,B,82.0,82.0,83.5,84.4,84.4,81.8,94.9,51.2,1171.43,0.07,24.24,0.78,1558.0,206716,766,19000000,190.0,1000.0,-1.8,1.18,-1.44,4.46,0.99,18.33,20.06,2001,5% 2025,Active,2026-08-05T07:31:26.931684,10.0,75.07,62.8,62.6,76.25,61.65,60.9,95.6,1.85,1.346,20.06,21.48,7.33,47.09,-60.76
HAMI,Hami Industries PLC,Miscellaneous,Z,163.8,163.8,160.0,159.7,164.4,159.7,197.0,92.3,0.0,-0.76,1.97,0.0,1261.26,30088,374,7700000,77.0,300.0,2.38,0.62,1.55,9.42,-12.12,30.62,68.87,1996,-,Active,2026-08-05T07:31:26.931684,10.0,135.34,132.15,110.25,124.0,124.0,112.4,86.3,1.16,1.457,68.87,27.17,404.0,40.72,-75.82
HEIDELBCEM,Heidelberg Materials Bangladesh PLC.,Cement,A,223.1,223.1,222.5,223.0,224.0,220.4,272.7,197.0,62.85,3.55,73.92,0.51,12605.948698,11196,181,56503580,565.04,1000.0,0.27,0.92,-4.98,-3.96,10.56,-3.29,-9.86,1989,11% 2025,Active,2026-08-05T07:31:26.931684,10.0,229.94,236.36,240.47,230.25,232.9,234.65,37.1,-0.41,0.951,-9.86,-20.38,-31.14,32.44,-53.67
HFL,Hamid Fabrics PLC,Textile,Z,15.1,15.1,15.2,15.1,15.5,15.0,17.9,3.8,79.47,0.19,37.71,2.62,1374.9654112,114369,184,91057312,910.57,2000.0,-0.66,1.54,7.86,2.72,19.84,147.54,79.76,2014,5% 2023,Closed,2026-08-05T07:31:26.931684,10.0,9.74,11.99,15.8,8.1,12.4,17.1,41.1,-0.12,0.883,79.76,-14.2,-27.05,63.38,-89.3
HIMADRI,Himadri Ltd.,SME Sector,Y,471.7,465.6,468.2,460.0,471.7,460.0,,,0.0,3.81,522.87,0.04,1238.2125,636,26,2625000,26.25,500.0,-0.56,0.36,-1.25,-2.45,-6.19,-22.53,-56.5,2021,5% 2025,Active,2026-08-05T07:31:26.931684,10.0,667.38,1809.58,1714.57,592.4,1396.75,1327.4,6.6,-0.71,0.355,-56.5,-47.64,4750.0,74.71,-94.9
HRTEX,H.R.Textile Ltd.,Textile,Z,20.6,20.6,20.9,21.0,21.2,20.4,34.1,12.4,0.0,-19.67,21.43,0.0,601.9629,83873,164,29221500,292.22,1000.0,-1.44,1.75,-4.19,-1.44,11.96,21.18,-25.63,1997,5% 2023,Active,2026-08-05T07:31:26.931684,10.0,20.14,40.23,59.79,19.2,28.1,49.4,14.1,-1.03,0.417,-25.63,-82.23,-65.83,51.45,-90.07
HWAWELLTEX,Hwa Well Textiles (BD) PLC.,Textile,A,50.6,50.6,51.4,51.6,51.6,50.5,53.7,35.6,13.9,3.64,40.16,5.01,2833.6,263219,508,56000000,560.0,1000.0,-1.56,0.83,6.53,4.33,21.63,24.32,16.86,2014,20% 2025,Active,2026-08-05T07:31:26.931684,10.0,43.85,45.06,46.17,42.6,43.6,45.2,84.7,0.89,1.119,16.86,-11.54,13.2,29.79,-40.68
IBNSINA,The IBN SINA  Pharmaceutical Industry PLC,Pharmaceuticals and Chemicals,A,319.9,319.9,322.6,320.0,321.9,319.5,371.0,273.8,15.78,20.27,125.69,2.18,9994.836277299999,24097,196,31243627,312.44,500.0,-0.84,0.48,-2.2,-0.4,4.03,-7.28,1.52,1989,64% 2025,Active,2026-08-05T07:31:26.931684,10.0,315.13,295.2,291.43,315.2,291.9,287.2,91.8,1.34,1.114,1.52,11.62,23.9,17.94,-33.99
IBP,Indo-Bangla Pharmaceuticals Limited,Pharmaceuticals and Chemicals,B,20.1,20.1,20.5,20.4,20.6,20.0,21.4,10.0,0.0,-0.32,12.53,0.11,2335.7240778,3962310,1647,116205178,1162.05,1500.0,-1.95,1.54,8.65,16.86,48.89,64.75,50.0,2018,0.15% 2025,Active,2026-08-05T07:31:26.931684,10.0,13.55,13.52,15.67,13.15,13.4,17.0,89.7,1.18,1.182,50.0,18.24,-16.25,39.82,-74.45
ICB,Investment Corporation Of Bangladesh,Financial Institutions,B,46.3,46.3,45.8,46.3,47.2,45.7,59.8,33.7,0.0,-14.0,37.45,0.0,40154.08989429999,167305,240,867258961,8672.59,10000.0,1.09,1.35,-2.11,1.98,30.42,28.61,-6.46,1977,2% 2024,Active,2026-08-05T07:31:26.931684,10.0,42.5,54.67,72.75,41.25,52.0,69.8,17.5,-1.02,0.663,-6.46,-45.82,-58.51,36.89,-77.63
ICB3RDNRB,ICB AMCL Third NRB Mutual Fund,Mutual Funds,A,6.9,6.9,6.9,6.9,7.0,6.7,7.1,3.4,0.0,-0.02,7.26,0.0,690.0,1558785,281,100000000,1000.0,0.0,0.0,0.79,18.97,40.82,53.33,56.82,38.0,2010,3% 2023,Active,2026-08-05T07:31:26.931684,10.0,4.53,4.91,5.6,4.5,4.7,5.4,83.2,1.18,1.278,38.0,6.15,-9.21,40.16,-53.85
ICBAGRANI1,ICB AMCL First Agrani Bank Mutual Fund,Mutual Funds,A,9.5,9.5,9.5,9.5,10.0,9.3,10.0,6.0,26.39,0.36,9.0,0.0,932.4345,3338126,606,98151000,982.0,0.0,0.0,0.48,11.76,30.14,39.71,50.79,23.38,2017,5% 2023,,2026-08-05T07:31:26.931684,10.0,6.83,7.26,7.88,6.7,6.9,7.9,96.4,1.41,1.203,23.38,3.26,0.0,33.22,-45.0
ICBAMCL2ND,ICB AMCL Second Mutual Fund,Mutual Funds,A,9.3,9.3,8.5,8.7,9.3,8.3,9.3,5.0,0.0,-0.15,8.08,0.0,465.00000000000006,2883031,681,50000000,500.0,0.0,9.41,0.82,24.0,40.91,55.0,75.47,47.62,2009,3% 2023,Active,2026-08-05T07:31:26.931684,10.0,5.97,6.58,7.67,5.9,6.2,7.3,87.2,0.89,1.274,47.62,6.9,-16.22,42.89,-66.89
