ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
EASTERNINS,Eastern Insurance PLC.,Insurance,A,62.9,62.9,59.1,59.5,63.3,59.5,65.8,40.1,20.52,2.88,50.13,3.03,2711.6280576,524766,988,43110144,431.1,1000.0,6.43,1.14,2.11,3.97,13.95,4.42,25.21,1994,15% 2025,Active,2026-08-02T09:06:42.295551,10.0,53.07,52.67,60.86,53.4,50.6,52.8,73.4,0.09,1.191,34.4,20.96,-44.68,38.12,-77.79
EASTLAND,Eastland Insurance PLC.,Insurance,A,29.4,29.4,29.1,29.1,30.3,29.0,31.8,15.7,26.45,1.1,21.58,5.41,2466.0890814,939377,1106,83880581,838.81,1000.0,1.03,1.0,-1.34,10.94,34.25,34.72,46.23,1994,10% 2025,Active,2026-08-02T09:06:42.295551,10.0,21.71,22.22,25.74,20.8,21.5,25.1,81.2,0.56,1.171,49.24,5.38,-23.83,34.03,-65.19
EASTRNLUB,Eastern Lubricants Blenders PLC.,Fuel and Power,A,2099.1,2099.1,2111.2,2130.0,2140.0,2092.0,,,48.88,43.19,209.35,0.3,4998.8471184,11132,1042,2381424,23.81,50.0,-0.57,0.53,5.8,14.11,32.38,32.55,13.75,1976,80% 2025,Active,2026-08-02T09:06:42.295551,10.0,1703.61,1262.71,1141.6,1673.87,994.13,973.3,99.6,2.76,2.157,15.28,107.58,253.01,28.37,-55.13
EBL,Eastern Bank PLC.,Bank,A,24.2,24.2,24.3,24.2,24.4,24.1,28.9,21.8,4.65,5.23,31.38,10.29,39777.2444938,1300624,1154,1643687789,16436.87,25000.0,-0.41,0.93,-0.82,-2.02,-8.36,-1.85,-4.47,1993,25% 2025,Active,2026-08-02T09:06:42.295551,10.0,24.37,22.52,23.08,24.5,21.94,23.36,70.0,0.66,1.036,-6.99,12.07,3.54,21.79,-30.03
EBL1STMF,EBL First Mutual Fund,Mutual Funds,A,5.3,5.3,4.9,5.0,5.3,5.0,5.2,2.6,0.0,-1.89,7.88,0.0,767.1973766,2231228,377,144754222,1447.54,0.0,8.16,1.4,17.78,32.5,43.24,63.33,6.52,2009,6% 2022,Active,2026-08-02T09:06:42.295551,10.0,3.83,4.45,5.58,3.8,4.1,4.9,53.4,-0.15,1.082,15.22,-28.38,-42.39,50.59,-72.0
EBLNRBMF,EBL NRB Mutual Fund,Mutual Funds,A,4.1,4.1,3.9,3.9,4.2,3.9,4.0,2.0,0.0,-2.55,7.63,0.0,919.4713423,7834229,766,224261303,2242.61,0.0,5.13,1.29,20.59,36.67,32.26,69.57,8.33,2011,7% 2023,Active,2026-08-02T09:06:42.295551,10.0,2.93,3.88,4.94,3.0,3.5,4.9,43.9,-0.52,0.837,17.14,-36.92,-48.75,52.6,-73.75
ECABLES,Eastern Cables Ltd.,Engineering,B,141.5,141.5,138.3,142.1,143.0,138.0,157.7,99.0,0.0,-4.43,339.32,0.0,3735.6,29405,280,26400000,264.0,600.0,2.31,1.06,-2.88,10.89,14.76,22.82,20.16,1986,2% 2024,Active,2026-08-02T09:06:42.295551,10.0,122.87,132.02,146.36,120.8,122.35,136.05,55.9,-0.15,1.04,23.91,-25.68,-1.19,36.32,-60.33
EGEN,eGeneration PLC.,IT Sector,B,26.7,26.7,26.5,26.7,26.9,26.5,33.0,16.5,35.33,0.75,23.38,1.2,2002.5,801679,650,75000000,750.0,1000.0,0.75,1.64,-2.91,0.75,13.14,35.9,29.9,2021,2.25% 2025,Active,2026-08-02T09:06:42.295551,10.0,22.93,28.44,38.03,22.3,25.2,40.0,35.0,-0.83,0.667,30.88,-40.93,-59.91,43.15,-74.85
EHL,Eastern Housing Limited,Services and Real Estate,A,93.6,93.6,94.3,95.0,95.3,93.3,104.8,67.3,11.4,8.27,89.99,3.48,8737.1063208,345465,959,93345153,933.45,2000.0,-0.74,1.13,-4.29,0.86,15.56,16.28,14.44,1994,25% 2025,Active,2026-08-02T09:06:42.295551,10.0,81.58,79.18,78.01,80.2,78.0,77.3,83.2,0.92,1.211,9.86,3.31,71.43,26.23,-65.36
EIL,Express Insurance Limited,Insurance,B,32.8,32.8,32.8,33.0,33.6,32.6,36.5,23.6,27.8,1.18,19.91,1.77,2138.4768191999997,1087077,848,65197464,651.97,750.0,0.0,1.15,-2.09,2.82,21.03,11.95,-7.87,2020,5% 2025,Active,2026-08-02T09:06:42.295551,10.0,29.72,38.64,35.25,29.3,35.15,31.9,54.2,-0.27,1.028,-4.93,2.18,-12.53,32.67,-61.37
EMERALDOIL,Emerald Oil Industries Ltd.,Food and Allied,Z,30.4,30.4,29.3,30.3,31.8,29.8,31.7,10.2,40.14,0.73,-10.37,0.72,2774.6689216,883654,922,91272004,912.72,1000.0,3.75,1.23,9.35,44.08,115.6,136.29,35.02,2014,10% 2023,Operation Shutdown,2026-08-02T09:06:42.295551,10.0,17.41,43.27,45.05,15.85,23.7,34.2,38.8,-0.4,0.889,40.74,-79.87,-17.17,61.06,-94.14
ENVOYTEX,Envoy Textiles Limited,Textile,A,57.9,57.9,58.2,58.5,58.7,57.1,63.8,42.9,6.93,8.4,58.32,7.5,9711.843009299999,340924,591,167734767,1677.35,4750.0,-0.52,1.0,-0.86,1.4,18.4,17.58,31.67,2012,30% 2025,Active,2026-08-02T09:06:42.295551,10.0,51.1,44.06,44.19,50.2,43.3,43.9,98.0,2.51,1.319,28.1,31.89,59.94,30.0,-38.83
EPGL,Energypac Power Generation PLC.,Fuel and Power,B,20.2,20.2,20.2,20.4,20.5,20.1,24.6,14.2,0.0,-5.5,32.86,0.2,3841.2969632,490095,369,190163216,1901.63,5000.0,0.0,1.67,1.0,4.12,7.45,38.36,17.44,2021,2% 2025,Active,2026-08-02T09:06:42.295551,10.0,17.58,20.71,28.15,17.0,19.2,26.9,35.8,-0.72,0.751,19.53,-41.45,-60.93,46.84,-78.45
ESQUIRENIT,Esquire Knit Composite PLC,Textile,A,26.4,26.4,26.7,26.9,26.9,26.3,29.9,17.8,60.68,0.44,65.1,4.69,3561.2499912,398354,398,134895833,1348.96,2000.0,-1.12,1.04,0.76,4.35,18.92,45.9,17.11,2019,10% 2025,Active,2026-08-02T09:06:42.295551,10.0,22.75,23.05,27.93,22.5,22.2,25.5,52.6,-0.22,1.035,16.3,-23.48,-29.41,35.12,-64.84
ETL,Evince Textiles Limited,Textile,B,14.8,14.8,14.7,14.8,15.0,14.6,15.3,8.3,50.69,0.29,12.83,2.81,2719.4112,5701521,1650,183744000,1837.44,3500.0,0.68,1.17,5.71,8.03,39.62,53.13,58.06,2016,2.50% 2025,Active,2026-08-02T09:06:42.295551,10.0,10.54,10.79,10.6,10.0,10.0,10.0,96.5,2.42,1.48,59.14,57.45,29.82,38.2,-54.64
EXIM1STMF,EXIM Bank 1st Mutual Fund,Mutual Funds,A,6.9,6.9,6.7,6.7,7.0,6.7,6.8,2.3,0.0,-1.91,8.16,0.0,988.4687667000001,8385103,925,143256343,1432.56,0.0,2.99,1.32,64.29,97.14,91.67,131.03,42.55,2013,3% 2023,Active,2026-08-02T09:06:42.295551,10.0,3.59,3.96,4.86,3.55,3.7,4.8,95.5,1.47,1.438,53.33,18.97,-24.18,56.85,-73.4
EXIMBANK,Export Import (Exim) Bank of Bangladesh PLC.,Bank,A,0.0,0.0,3.0,0.0,0.0,0.0,6.5,2.8,16.67,0.18,21.82,0.0,0.0,0,0,1447557344,14475.57,20000.0,0.0,1.96,-11.76,-37.5,-50.0,3.45,-51.61,2004,10% 2023,Active,2026-08-02T09:06:42.295551,10.0,5.84,8.54,9.58,6.2,9.5,10.4,0.2,-2.68,0.288,-59.46,-71.15,-75.21,47.18,-79.58
FAMILYTEX,Familytex (BD) Limited,Textile,Z,2.7,2.7,2.7,2.7,2.8,2.6,4.9,2.3,0.0,0.0,11.48,0.0,956.2330476000001,1223175,228,354160388,3541.6,4000.0,0.0,1.41,17.39,3.85,-6.9,125.0,12.5,2013,-,Active,2026-08-02T09:06:42.295551,10.0,2.11,2.93,3.72,2.0,2.8,3.9,26.3,-0.78,0.692,17.39,-44.9,-49.06,80.51,-86.36
FARCHEM,Far Chemical Industries Limited,Pharmaceuticals and Chemicals,B,24.6,24.6,24.7,23.5,25.9,23.5,28.0,11.6,274.44,0.09,32.52,0.0,3766.1943918,2390145,1433,153097333,1530.97,3000.0,-0.4,1.27,6.96,28.12,49.09,88.55,2.07,2014,1% 2024,Active,2026-08-02T09:06:42.295551,10.0,17.76,19.69,16.63,17.1,20.3,15.2,93.2,1.49,1.618,1.65,125.69,50.92,48.91,-61.66
FAREASTFIN,Fareast Finance & Investment Limited,Financial Institutions,Z,2.0,2.0,1.9,1.9,2.0,1.9,4.2,0.37,0.0,-5.13,-50.48,0.0,328.12666,643727,62,164063330,1640.63,2000.0,5.26,1.36,66.67,53.85,-16.67,160.27,-44.12,2013,5% 2016,Active,2026-08-02T09:06:42.295551,10.0,1.56,3.08,4.26,1.35,3.4,4.1,17.7,-1.1,0.488,-45.95,-66.1,-72.22,106.3,-96.34
FAREASTLIF,Fareast Islami Life Insurance Co. Ltd.,Life Insurance,Z,22.5,22.3,22.2,22.6,22.6,22.2,33.1,15.4,0.0,0.0,0.0,0.0,1681.7118975,69196,120,74742751,747.43,1000.0,0.45,1.48,-1.76,-2.62,4.69,0.91,-23.71,2005,10% 2019,Active,2026-08-02T09:06:42.295551,10.0,23.0,35.48,53.22,22.4,30.25,48.85,10.8,-1.2,0.461,-23.37,-70.27,-60.88,46.78,-86.01
FASFIN,FAS Finance & Investment Limited,Financial Institutions,Z,2.6,2.6,2.4,2.4,2.6,2.4,4.2,0.41,0.0,-21.37,-125.55,0.0,387.60114640000006,3773987,236,149077364,1490.77,2100.0,8.33,1.48,100.0,85.71,4.0,263.64,-17.24,2008,-,Active,2026-08-02T09:06:42.295551,10.0,1.58,3.22,4.42,1.4,3.4,4.9,18.2,-0.88,0.531,-10.34,-51.85,-68.29,106.53,-96.38
FBFIF,First Bangladesh Fixed Income Fund,Mutual Funds,A,4.0,4.0,3.8,3.7,4.0,3.6,4.0,2.2,0.0,-1.82,8.32,0.0,3104.588112,3325505,460,776147028,7761.0,0.0,5.26,1.58,21.21,25.0,33.33,58.33,8.57,2012,5% 2023,Active,2026-08-02T09:06:42.295551,10.0,3.0,3.68,4.32,3.0,3.4,5.0,42.8,-0.31,0.8,14.29,-20.0,-42.03,49.2,-66.67
FEDERALINS,Federal Insurance PLC,Insurance,A,28.9,28.9,29.0,29.2,29.4,28.7,30.9,17.0,28.71,1.01,12.94,5.49,2053.0456827,1746479,1386,71039643,710.4,1000.0,-0.34,1.01,-1.03,5.86,27.31,40.1,31.22,1995,10% 2024,Active,2026-08-02T09:06:42.295551,10.0,22.14,22.01,25.03,21.3,21.95,24.7,81.6,0.69,1.17,30.18,7.04,-23.75,35.75,-66.59
FEKDIL,Far East Knitting & Dyeing Industries PLC.,Textile,A,26.1,26.1,26.6,26.7,26.8,26.0,27.9,13.1,15.56,1.71,21.37,7.64,5709.222863100001,3698896,1687,218744171,2187.44,3000.0,-1.88,0.76,4.4,29.21,82.52,94.16,60.24,2014,12% 2025,Active,2026-08-02T09:06:42.295551,10.0,16.79,17.1,17.46,15.0,17.2,17.2,99.4,4.03,1.517,58.18,48.3,49.14,36.54,-48.98
FINEFOODS,Fine Foods Limited,Food and Allied,A,466.2,466.2,482.2,486.8,486.8,462.7,595.9,242.1,115.36,4.18,14.65,0.59,6514.640571599999,230869,1049,13973918,139.74,1000.0,-3.32,0.19,-6.44,-9.3,-11.99,9.69,84.68,2002,14% 2025,Active,2026-08-02T09:06:42.295551,10.0,413.96,252.86,174.27,435.0,195.4,131.4,91.6,2.09,3.548,79.79,279.02,781.29,23.61,-41.61
FIRSTFIN,First Finance Limited,Financial Institutions,Z,4.7,4.7,4.5,4.4,4.7,4.4,6.6,1.9,0.0,-5.88,-37.86,0.0,557.1599161,153133,106,118544663,1185.0,5000.0,4.44,2.05,20.51,6.82,2.17,45.16,45.16,2003,-,Active,2026-08-02T09:06:42.295551,10.0,3.52,3.93,4.76,3.1,3.8,5.0,46.8,-0.04,0.94,51.61,-14.55,-34.72,79.57,-80.0
FIRSTSBANK,First Security Islami Bank PLC.,Bank,Z,0.0,0.0,1.9,0.0,0.0,0.0,4.2,1.8,0.67,2.85,21.74,5.62,0.0,0,0,1208139379,12081.39,30000.0,0.0,1.3,-26.92,-36.67,-50.0,-38.71,-53.66,2008,5% 2023,Active,2026-08-02T09:06:42.295551,10.0,4.22,6.69,7.59,4.3,7.24,8.48,0.0,-2.58,0.224,-71.64,-77.61,-78.47,53.26,-85.04
FORTUNE,Fortune Shoes Limited,Tannery Industries,Z,20.0,20.0,19.9,20.0,20.4,19.8,21.9,10.0,180.91,0.11,14.7,0.34,3413.24526,465349,458,170662263,1706.62,2500.0,0.5,1.65,-4.31,17.65,53.85,39.16,24.37,2016,0.50% 2025,Active,2026-08-02T09:06:42.295551,10.0,14.94,27.52,53.27,14.5,16.8,53.1,37.6,-0.91,0.377,25.0,-73.58,-66.27,43.27,-92.65
FUWANGCER,Fu-Wang Ceramic Industries Ltd.,Ceramics Sector,B,17.5,17.5,17.3,17.5,17.8,17.3,17.5,9.8,157.27,0.11,12.0,0.79,2384.7091275,6851236,2424,136269093,1362.69,5000.0,1.16,1.4,8.7,8.7,37.8,63.21,29.1,1998,1% 2025,Active,2026-08-02T09:06:42.295551,10.0,12.76,15.56,16.66,12.4,13.8,17.4,66.1,0.23,1.006,32.58,0.57,-35.66,38.86,-67.85
FUWANGFOOD,Fu Wang Food Ltd.,Food and Allied,Z,12.9,12.9,12.8,13.0,13.1,12.8,16.8,9.0,0.0,-0.31,2.03,0.0,1429.8267636,409770,224,110839284,1108.39,1500.0,0.78,1.29,0.78,7.5,32.99,40.66,-15.79,2000,0.5% 2023,Active,2026-08-02T09:06:42.295551,10.0,11.62,18.58,20.08,11.2,14.8,20.7,18.7,-0.99,0.623,-15.13,-62.5,-37.68,40.19,-79.08
GBBPOWER,GBB Power Ltd.,Fuel and Power,-,10.1,10.1,9.4,9.5,10.3,9.3,9.4,5.3,85.45,0.11,20.31,0.0,1028.2158348,2952966,725,101803548,1018.04,2000.0,7.45,1.38,23.17,24.69,24.69,18.99,25.33,2012,2% 2023,Operation Shutdown,2026-08-02T09:06:42.295551,10.0,7.4,9.27,15.94,7.6,8.1,15.1,44.3,-0.55,0.669,34.67,-33.11,-73.07,47.9,-89.24
GEMINISEA,Gemini Sea Food PLC,Food and Allied,Z,122.9,122.9,123.0,123.6,124.0,122.7,209.8,105.9,26.34,4.67,19.69,0.31,1411.5578722,13325,185,11485418,114.85,400.0,-0.08,1.33,-4.06,1.74,8.09,6.03,-16.84,1985,7.50% 2024,Active,2026-08-02T09:06:42.295551,10.0,135.26,218.3,229.7,124.35,169.55,202.34,14.8,-0.99,0.607,-16.96,-73.52,10.92,39.75,-80.5
GENEXIL,Genex Infosys PLC,IT Sector,B,40.0,40.0,40.1,40.6,40.8,39.9,44.2,21.0,18.48,2.17,22.11,0.45,4818.00084,1281156,1282,120450021,1204.5,2000.0,-0.25,1.48,-1.23,13.31,48.15,50.75,66.39,2019,1% 2025,Active,2026-08-02T09:06:42.295551,10.0,28.23,40.33,63.74,26.7,29.25,65.4,35.5,-0.68,0.612,68.78,-48.39,-54.47,45.5,-87.16
GENNEXT,Generation Next Fashions Limited,Textile,Z,2.9,2.9,3.0,3.0,3.0,2.9,4.5,1.9,42.86,0.07,11.88,1.56,1435.4262095,832855,181,494974555,4949.75,5000.0,-3.33,1.1,7.41,-3.33,-6.45,30.43,11.11,2012,1% 2023,Closed,2026-08-02T09:06:42.295551,10.0,2.84,4.19,5.07,2.8,3.5,6.0,15.0,-1.35,0.483,7.41,-58.57,-59.72,62.66,-78.02
GHAIL,Golden Harvest Agro Industries Ltd.,Food and Allied,B,16.2,16.2,16.0,16.2,16.3,15.9,16.7,10.0,0.0,-0.24,12.33,0.88,3496.5694602,3008330,1114,215837621,2158.38,2500.0,1.25,1.22,5.19,2.53,24.62,56.86,22.14,2013,1% 2025,Active,2026-08-02T09:06:42.295551,10.0,12.55,13.57,15.37,12.3,13.2,16.4,48.4,0.27,0.988,21.8,-7.43,-22.86,39.11,-62.5
GHCL,Global Heavy Chemicals Limited,Pharmaceuticals and Chemicals,Z,25.2,25.2,24.6,26.1,26.1,25.1,25.7,17.2,0.0,-5.77,47.85,0.0,1814.4,208594,362,72000000,720.0,1000.0,2.44,0.93,10.04,27.27,35.48,35.91,18.84,2013,2% 2022,Active,2026-08-02T09:06:42.295551,10.0,20.59,24.0,28.21,20.2,22.0,26.8,45.6,-0.39,0.94,24.14,-28.21,-42.86,38.32,-68.62
GIB,Global Islami Bank PLC,Bank,Z,0.0,0.0,1.7,0.0,0.0,0.0,3.2,1.3,0.0,-12.62,-21.77,0.0,0.0,0,0,987439688,9874.39,20000.0,0.0,1.04,-10.53,-15.0,-43.33,-90.61,-45.16,2022,5% 2022,Active,2026-08-02T09:06:42.295551,10.0,3.51,6.61,6.61,3.2,7.6,7.6,0.7,-2.02,0.224,-71.19,-81.11,-81.11,47.95,-85.57
GLDNJMF,ICB AMCL CMSF Golden Jubilee Mutual Fund,Mutual Funds,A,9.4,9.4,8.6,8.8,9.4,8.8,9.0,5.5,24.57,0.35,9.39,0.0,940.0,5338665,1052,100000000,1000.0,0.0,9.3,0.79,16.05,42.42,54.1,45.76,13.16,2022,2.50% 2023,,2026-08-02T09:06:42.295551,10.0,6.59,8.95,9.04,6.4,7.9,8.4,68.6,0.13,1.119,23.68,4.44,-6.93,36.19,-69.31
GLOBALINS,Global Insurance PLC,Insurance,A,44.7,44.7,43.9,44.0,45.4,44.0,48.0,20.8,27.78,1.58,14.54,4.05,1812.6638061,996437,1155,40551763,405.52,1000.0,1.82,1.12,-0.67,6.94,42.81,56.79,50.86,2005,10% 2024,Active,2026-08-02T09:06:42.295551,10.0,30.03,29.65,33.95,28.1,28.8,32.4,85.4,1.23,1.38,53.61,26.63,-23.59,39.2,-72.59
GOLDENSON,Golden Son Ltd.,Engineering,B,17.1,17.1,16.8,17.0,17.2,16.9,18.3,8.7,0.0,-1.83,16.06,0.0,2936.5791012000004,2937954,1193,171729772,1717.3,5000.0,1.79,1.31,4.27,-2.29,13.25,84.62,41.18,2007,1.50% 2024,Active,2026-08-02T09:06:42.295551,10.0,12.43,14.55,16.06,11.5,14.1,17.0,50.2,0.3,1.006,44.92,-6.04,-11.4,46.06,-65.79
GP,Grameenphone Ltd.,Telecommunication,A,259.7,259.7,259.8,260.0,260.0,259.5,322.0,237.4,11.86,21.9,41.49,8.34,350672.91571339994,96512,839,1350300022,13503.0,40000.0,-0.04,0.5,0.85,0.54,7.14,-0.76,-16.92,2009,215% 2025,Active,2026-08-02T09:06:42.295551,10.0,267.84,285.14,296.7,260.3,286.6,286.6,17.4,-1.03,0.906,-17.03,-9.39,-29.49,14.74,-42.7
GPHISPAT,GPH Ispat Ltd.,Engineering,B,19.5,19.5,19.5,19.5,19.7,19.4,22.7,14.6,0.0,-0.51,51.72,2.87,9435.727392,1984044,629,483883456,4838.83,10000.0,0.0,1.33,-1.02,8.94,21.88,26.62,3.17,2012,5% 2025,Active,2026-08-02T09:06:42.295551,10.0,17.58,25.14,34.66,17.1,21.4,34.6,21.1,-1.1,0.564,3.17,-56.47,-54.19,30.84,-75.8
GQBALLPEN,GQ Ball Pen Industries Ltd.,Miscellaneous,A,586.6,586.6,609.6,600.0,608.4,582.3,728.0,220.3,0.0,-1.83,135.81,0.59,5237.218180600001,106127,1242,8928091,89.28,500.0,-3.77,0.38,-2.28,-4.74,-7.17,30.7,173.36,1986,10% 2025,Active,2026-08-02T09:06:42.295551,10.0,523.17,267.44,203.15,527.1,153.95,127.6,93.3,2.28,4.597,155.6,312.23,343.05,44.05,-46.61
GRAMEENS2,Grameen One : Scheme Two,Mutual Funds,A,13.8,13.8,13.2,13.2,13.8,13.2,14.8,10.3,16.3,0.81,15.89,6.15,2517.0910476,974729,400,182397902,1823.98,0.0,4.55,0.64,6.15,6.98,13.11,15.79,-5.71,2008,7.50% 2025,Active,2026-08-02T09:06:42.295551,10.0,12.25,13.04,14.21,12.4,13.0,14.1,46.7,-0.22,0.979,-2.13,-9.21,-31.68,22.5,-50.47
GREENDELMF,Green Delta Mutual Fund,Mutual Funds,A,5.5,5.5,5.0,5.0,5.5,5.0,5.6,2.5,35.71,0.14,10.16,2.17,825.0,5147644,854,150000000,1500.0,0.0,10.0,0.79,37.5,48.65,66.67,72.41,25.0,2010,1.50% 2023,Active,2026-08-02T09:06:42.295551,10.0,3.45,4.05,5.33,3.4,3.7,4.55,53.8,0.09,1.209,34.15,-20.29,-43.3,52.11,-73.2
GREENDELT,Green Delta Insurance PLC.,Insurance,A,69.1,69.1,68.1,68.1,70.3,68.1,71.9,43.0,12.52,5.44,70.53,5.02,6923.0042054,286538,629,100188194,1001.88,5000.0,1.47,0.91,1.02,-1.85,12.72,20.32,39.84,1989,27% 2025,Active,2026-08-02T09:06:42.295551,10.0,56.19,55.42,65.36,55.0,53.5,65.1,70.7,0.21,1.061,41.31,-11.18,-40.17,32.51,-69.12
GSPFINANCE,GSP Finance Company (Bangladesh) PLC.,Financial Institutions,Z,4.2,4.2,4.2,4.3,4.3,4.1,6.7,1.1,0.0,-9.73,18.05,0.0,659.688057,259971,96,157068585,1570.69,2000.0,0.0,1.94,16.67,13.51,-2.33,90.91,-16.0,2012,18% 2018,Active,2026-08-02T09:06:42.295551,10.0,3.28,7.53,15.23,3.5,5.7,11.2,18.6,-1.0,0.375,-16.0,-86.14,-80.87,82.71,-96.22
HAKKANIPUL,Hakkani Pulp & Paper Mills PLC.,Paper and Printing,B,81.7,81.7,80.6,80.5,83.0,80.5,94.9,51.2,1151.43,0.07,24.24,0.78,1552.3,265538,848,19000000,190.0,1000.0,1.36,1.18,-1.92,3.94,0.99,12.73,17.15,2001,5% 2025,Active,2026-08-02T09:06:42.295551,10.0,74.97,62.75,62.58,76.2,61.6,60.9,95.2,1.82,1.342,19.97,21.04,14.91,47.15,-60.76
HAMI,Hami Industries PLC,Miscellaneous,Z,159.3,159.3,157.2,157.3,162.9,157.3,197.0,92.3,0.0,-0.76,1.97,0.0,1226.61,14989,191,7700000,77.0,300.0,1.34,0.6,-2.45,3.71,-13.61,31.22,54.42,1996,-,Active,2026-08-02T09:06:42.295551,10.0,134.96,132.06,110.01,122.9,123.9,112.2,84.5,1.06,1.42,57.41,23.68,455.05,40.75,-75.82
HEIDELBCEM,Heidelberg Materials Bangladesh PLC.,Cement,A,223.5,222.9,224.4,226.3,226.4,222.2,272.7,197.0,63.21,3.55,73.92,0.51,12628.55013,12613,178,56503580,565.04,1000.0,-0.67,0.94,-8.42,-4.87,9.0,-3.07,-8.41,1989,11% 2025,Active,2026-08-02T09:06:42.295551,10.0,230.08,236.46,240.64,230.4,232.95,234.7,37.6,-0.4,0.952,-12.04,-20.45,-30.3,32.52,-53.67
HFL,Hamid Fabrics PLC,Textile,Z,15.3,15.3,15.1,15.1,15.5,15.0,17.9,3.8,79.47,0.19,37.71,2.62,1393.1768736000001,80362,435,91057312,910.57,2000.0,1.32,1.49,8.51,2.0,10.07,147.54,73.56,2014,5% 2023,Closed,2026-08-02T09:06:42.295551,10.0,9.69,11.99,15.81,8.1,12.4,17.2,42.5,-0.09,0.89,75.86,-13.07,-22.34,63.56,-89.3
HIMADRI,Himadri Ltd.,SME Sector,Y,470.7,470.7,471.1,471.5,471.5,468.0,,,0.0,3.81,522.87,0.04,1235.5875,331,21,2625000,26.25,500.0,-0.08,0.4,0.79,-2.47,-5.95,-21.56,-55.51,2021,5% 2025,Active,2026-08-02T09:06:42.295551,10.0,671.34,1813.87,1718.32,600.8,1398.25,1330.95,5.7,-0.71,0.354,-58.94,-47.07,4803.12,75.49,-94.9
HRTEX,H.R.Textile Ltd.,Textile,Z,21.0,21.0,21.0,21.0,21.6,20.9,34.1,12.4,0.0,-19.67,21.43,0.0,613.6515,61635,105,29221500,292.22,1000.0,0.0,1.71,-3.23,-1.41,13.51,28.05,-27.08,1997,5% 2023,Active,2026-08-02T09:06:42.295551,10.0,20.16,40.41,59.86,19.15,28.2,50.4,15.4,-1.03,0.417,-24.73,-81.88,-65.17,51.57,-90.07
HWAWELLTEX,Hwa Well Textiles (BD) PLC.,Textile,A,50.1,49.8,49.3,49.4,50.1,49.1,53.7,35.6,13.54,3.64,40.16,5.01,2805.6,164171,426,56000000,560.0,1000.0,1.01,0.82,5.73,6.64,20.0,21.13,17.1,2014,20% 2025,Active,2026-08-02T09:06:42.295551,10.0,43.79,45.07,46.16,42.6,43.6,45.2,83.5,0.8,1.108,16.08,-12.94,11.91,29.75,-40.68
IBNSINA,The IBN SINA  Pharmaceutical Industry PLC,Pharmaceuticals and Chemicals,A,318.6,318.6,319.9,322.9,322.9,317.7,371.0,273.8,15.78,20.27,125.69,2.18,9954.2195622,17063,227,31243627,312.44,500.0,-0.41,0.49,-4.21,0.41,3.51,-11.65,2.27,1989,64% 2025,Active,2026-08-02T09:06:42.295551,10.0,315.09,295.11,291.31,315.2,291.85,287.1,90.4,1.29,1.11,1.66,11.17,25.88,17.92,-33.99
IBP,Indo-Bangla Pharmaceuticals Limited,Pharmaceuticals and Chemicals,B,20.8,20.8,20.8,21.0,21.3,20.6,21.4,10.0,0.0,-0.32,12.53,0.11,2417.0677024,6002291,2090,116205178,1162.05,1500.0,0.0,1.49,11.83,17.51,51.82,74.79,57.58,2018,0.15% 2025,Active,2026-08-02T09:06:42.295551,10.0,13.5,13.51,15.68,13.1,13.4,17.0,91.3,1.36,1.224,49.64,22.35,-9.96,39.88,-74.45
ICB,Investment Corporation Of Bangladesh,Financial Institutions,B,46.1,46.1,46.3,46.2,47.0,45.8,59.8,33.7,0.0,-14.0,37.45,0.0,39980.6381021,134835,310,867258961,8672.59,10000.0,-0.43,1.34,-3.76,0.88,29.49,31.16,-4.34,1977,2% 2024,Active,2026-08-02T09:06:42.295551,10.0,42.5,54.75,72.87,41.2,52.0,69.9,17.0,-1.03,0.66,-4.75,-46.06,-59.96,36.94,-77.63
ICB3RDNRB,ICB AMCL Third NRB Mutual Fund,Mutual Funds,A,6.7,6.7,6.2,6.3,6.8,6.3,6.4,3.4,0.0,-0.02,7.26,0.0,670.0,2311555,355,100000000,1000.0,0.0,8.06,0.78,19.64,36.73,45.65,44.19,29.17,2010,3% 2023,Active,2026-08-02T09:06:42.295551,10.0,4.51,4.9,5.6,4.5,4.7,5.4,75.4,1.0,1.241,39.58,3.08,-11.84,40.19,-53.85
ICBAGRANI1,ICB AMCL First Agrani Bank Mutual Fund,Mutual Funds,A,9.0,9.0,8.5,8.6,9.1,8.6,9.2,6.0,23.61,0.36,9.0,0.0,883.359,1899102,325,98151000,982.0,0.0,5.88,0.47,4.65,23.29,34.33,34.92,19.72,2017,5% 2023,,2026-08-02T09:06:42.295551,10.0,6.81,7.26,7.88,6.7,6.9,7.9,67.4,0.97,1.139,26.76,-2.17,-5.26,33.28,-45.0
