ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
EASTLAND,Eastland Insurance PLC.,Insurance,A,30.9,30.9,29.4,29.9,31.1,29.3,31.8,15.7,26.73,1.1,21.58,5.41,2591.9099529,1469045,1111,83880581,838.81,1000.0,5.1,1.03,14.02,8.42,34.35,34.25,58.92,1994,10% 2025,Active,2026-08-10T08:24:38.592363,10.0,21.92,22.24,25.72,21.0,21.5,25.1,82.9,0.79,1.231,67.03,21.18,-17.6,34.5,-65.19
EASTRNLUB,Eastern Lubricants Blenders PLC.,Fuel and Power,A,2068.6,2068.6,2065.1,2071.0,2080.0,2062.1,,,47.81,43.19,209.35,0.3,4926.2136863999995,6425,1002,2381424,23.81,50.0,0.17,0.55,1.74,9.51,23.02,30.43,19.25,1976,80% 2025,Active,2026-08-10T08:24:38.592363,10.0,1710.69,1270.6,1147.31,1673.93,992.06,973.95,99.1,2.63,2.124,19.45,102.68,248.72,28.24,-55.13
EBL,Eastern Bank PLC.,Bank,A,24.1,24.0,24.1,24.2,24.2,24.0,28.9,21.8,4.61,5.23,31.38,10.29,39612.8757149,1529898,969,1643687789,16436.87,25000.0,-0.41,0.91,-0.83,-2.04,-0.41,-4.89,-2.65,1993,25% 2025,Active,2026-08-10T08:24:38.592363,10.0,24.34,22.54,23.09,24.5,21.98,23.36,68.4,0.59,1.032,-3.06,11.15,1.55,21.55,-30.03
EBL1STMF,EBL First Mutual Fund,Mutual Funds,A,5.0,5.0,4.9,4.9,5.0,4.9,5.5,2.6,0.0,-1.89,7.88,0.0,723.77111,323702,96,144754222,1447.54,0.0,2.04,1.43,4.17,19.05,25.0,40.0,16.67,2009,6% 2022,Active,2026-08-10T08:24:38.592363,10.0,3.84,4.44,5.57,3.8,4.1,4.9,50.3,-0.32,1.02,19.05,-32.43,-44.44,50.73,-72.0
EBLNRBMF,EBL NRB Mutual Fund,Mutual Funds,A,3.9,3.9,3.8,3.8,3.9,3.7,4.2,2.0,0.0,-2.55,7.63,0.0,874.6190816999999,1163084,193,224261303,2242.61,0.0,2.63,1.32,8.33,21.88,18.18,52.0,8.57,2011,7% 2023,Active,2026-08-10T08:24:38.592363,10.0,2.94,3.87,4.92,3.0,3.5,4.85,41.4,-0.63,0.804,11.43,-40.0,-48.0,52.71,-72.37
ECABLES,Eastern Cables Ltd.,Engineering,B,139.1,138.6,138.6,141.2,141.2,137.9,157.7,99.0,0.0,-4.43,339.32,0.0,3672.24,9911,123,26400000,264.0,600.0,0.0,1.08,-0.79,-6.92,14.74,22.76,11.15,1986,2% 2024,Active,2026-08-10T08:24:38.592363,10.0,123.23,131.59,146.32,121.25,122.3,136.1,54.0,-0.22,1.022,11.15,-25.88,-7.66,35.86,-60.33
EGEN,eGeneration PLC.,IT Sector,B,26.8,26.8,26.7,26.8,27.0,26.6,33.0,16.5,35.6,0.75,23.38,1.2,2010.0,747734,636,75000000,750.0,1000.0,0.37,1.66,2.68,-4.63,14.53,34.17,30.24,2021,2.25% 2025,Active,2026-08-10T08:24:38.592363,10.0,23.04,28.38,37.89,22.6,25.2,38.85,35.6,-0.82,0.69,30.73,-40.71,-58.32,43.12,-73.93
EHL,Eastern Housing Limited,Services and Real Estate,A,93.4,93.4,93.1,93.1,94.6,92.4,104.8,67.3,11.26,8.27,89.99,3.48,8718.437290200001,279748,894,93345153,933.45,2000.0,0.32,1.13,1.08,-7.52,15.17,16.08,6.77,1994,25% 2025,Active,2026-08-10T08:24:38.592363,10.0,81.77,79.21,78.16,80.2,78.0,77.4,82.4,0.9,1.207,7.11,9.37,69.2,26.04,-65.36
EIL,Express Insurance Limited,Insurance,B,34.8,34.8,33.6,33.8,34.9,33.6,36.2,23.6,28.47,1.18,19.91,1.77,2268.8717472,1868939,1440,65197464,651.97,750.0,3.57,1.19,12.26,1.75,27.01,15.86,2.13,2020,5% 2025,Active,2026-08-10T08:24:38.592363,10.0,29.73,38.67,35.24,29.3,35.2,31.9,64.4,-0.05,1.091,5.78,18.77,-4.92,32.99,-61.37
EMERALDOIL,Emerald Oil Industries Ltd.,Food and Allied,Z,29.5,29.4,29.4,29.8,30.0,29.1,31.8,10.2,40.27,0.73,-10.37,0.72,2692.524118,283620,331,91272004,912.72,1000.0,0.0,1.24,8.09,2.08,77.11,96.0,42.72,2014,10% 2023,Operation Shutdown,2026-08-10T08:24:38.592363,10.0,17.6,42.26,45.01,15.9,23.7,34.1,37.7,-0.42,0.865,42.72,-81.18,-11.45,60.98,-94.14
ENVOYTEX,Envoy Textiles Limited,Textile,A,55.9,55.9,54.8,55.5,56.2,54.7,63.8,42.9,6.52,8.4,58.32,7.5,9376.373475299999,374356,515,167734767,1677.35,4750.0,2.01,1.03,0.9,-4.93,15.73,7.66,17.09,2012,30% 2025,Active,2026-08-10T08:24:38.592363,10.0,51.31,44.16,44.28,50.3,43.3,43.9,95.8,2.11,1.273,19.44,27.33,58.36,29.64,-38.83
EPGL,Energypac Power Generation PLC.,Fuel and Power,B,20.3,20.3,20.4,20.4,20.6,20.1,24.6,14.2,0.0,-5.5,32.86,0.2,3860.3132848,499596,386,190163216,1901.63,5000.0,-0.49,1.66,5.73,-3.33,13.41,38.78,21.43,2021,2% 2025,Active,2026-08-10T08:24:38.592363,10.0,17.64,20.59,28.04,17.0,19.2,26.6,36.4,-0.71,0.763,20.83,-41.16,-61.11,46.62,-78.45
ESQUIRENIT,Esquire Knit Composite PLC,Textile,A,26.0,26.0,25.9,26.1,26.1,25.8,29.9,17.8,58.86,0.44,65.1,4.69,3507.291658,81078,124,134895833,1348.96,2000.0,0.39,1.06,4.42,-5.11,15.56,30.15,11.16,2019,10% 2025,Active,2026-08-10T08:24:38.592363,10.0,22.82,23.04,27.88,22.6,22.2,25.5,51.3,-0.27,1.02,11.59,-24.64,-33.67,34.83,-64.84
ETL,Evince Textiles Limited,Textile,B,14.0,14.0,13.9,14.0,14.2,13.9,15.3,8.3,47.93,0.29,12.83,2.81,2572.416,2122186,883,183744000,1837.44,3500.0,0.72,1.21,-2.1,-0.71,28.44,37.62,54.44,2016,2.50% 2025,Active,2026-08-10T08:24:38.592363,10.0,10.64,10.83,10.61,10.0,10.1,10.0,93.4,1.94,1.4,55.56,48.94,15.7,38.06,-54.64
EXIM1STMF,EXIM Bank 1st Mutual Fund,Mutual Funds,A,7.0,7.0,7.0,7.0,7.1,6.8,7.3,2.3,0.0,-1.91,8.16,0.0,1002.794401,7734499,720,143256343,1432.56,0.0,0.0,1.35,42.86,94.44,94.44,118.75,45.83,2013,3% 2023,Active,2026-08-10T08:24:38.592363,10.0,3.64,3.98,4.86,3.6,3.7,4.8,96.1,1.56,1.458,45.83,20.69,-21.35,56.75,-72.83
EXIMBANK,Export Import (Exim) Bank of Bangladesh PLC.,Bank,A,0.0,0.0,3.0,0.0,0.0,0.0,6.1,2.8,16.67,0.18,21.82,0.0,0.0,0,0,1447557344,14475.57,20000.0,0.0,2.04,-11.76,-37.5,-47.37,-6.25,-49.15,2004,10% 2023,Active,2026-08-10T08:24:38.592363,10.0,5.84,8.54,9.57,6.2,9.5,10.4,0.2,-2.67,0.288,-59.46,-71.15,-75.21,47.18,-79.58
FAMILYTEX,Familytex (BD) Limited,Textile,Z,2.7,2.7,2.8,2.8,2.9,2.7,4.9,2.3,0.0,0.0,11.48,0.0,956.2330476000001,2332429,285,354160388,3541.6,4000.0,-3.57,1.42,0.0,8.0,3.85,100.0,21.74,2013,-,Active,2026-08-10T08:24:38.592363,10.0,2.12,2.91,3.71,2.0,2.8,3.8,26.2,-0.77,0.711,17.39,-44.9,-49.06,80.83,-86.36
FARCHEM,Far Chemical Industries Limited,Pharmaceuticals and Chemicals,B,23.9,23.9,23.7,23.9,24.3,23.6,28.0,11.6,263.33,0.09,32.52,0.0,3659.0262586999997,1206031,800,153097333,1530.97,3000.0,0.84,1.3,0.0,13.27,41.42,72.99,7.24,2014,1% 2024,Active,2026-08-10T08:24:38.592363,10.0,17.8,19.8,16.66,17.1,20.4,15.2,88.8,1.35,1.572,8.14,104.27,40.59,48.63,-61.66
FAREASTFIN,Fareast Finance & Investment Limited,Financial Institutions,Z,2.1,2.1,2.3,2.1,2.1,2.1,4.2,0.37,0.0,-5.13,-50.48,0.0,344.532993,95899,14,164063330,1640.63,2000.0,-8.7,1.36,16.67,75.0,0.0,121.15,-32.35,2013,5% 2016,Active,2026-08-10T08:24:38.592363,10.0,1.54,3.08,4.23,1.4,3.4,4.1,18.2,-1.04,0.512,-38.24,-64.41,-76.67,107.46,-96.34
FAREASTLIF,Fareast Islami Life Insurance Co. Ltd.,Life Insurance,Z,22.1,22.5,21.9,22.4,22.6,21.9,33.1,15.4,0.0,0.0,0.0,0.0,1651.8147971,14264,56,74742751,747.43,1000.0,2.74,1.51,10.29,-1.32,7.14,0.0,-19.78,2005,10% 2019,Active,2026-08-10T08:24:38.592363,10.0,22.89,35.09,53.08,22.3,30.1,48.7,9.5,-1.21,0.454,-17.58,-70.0,-59.75,46.41,-86.01
FASFIN,FAS Finance & Investment Limited,Financial Institutions,Z,2.5,2.5,2.7,2.5,2.5,2.5,4.2,0.41,0.0,-21.37,-125.55,0.0,372.69341,7000,3,149077364,1490.77,2100.0,-7.41,1.5,31.58,108.33,19.05,152.34,-3.57,2008,-,Active,2026-08-10T08:24:38.592363,10.0,1.58,3.2,4.4,1.4,3.4,4.8,17.6,-0.92,0.521,-10.71,-53.7,-70.59,107.31,-96.38
FBFIF,First Bangladesh Fixed Income Fund,Mutual Funds,A,3.9,3.8,3.8,3.9,3.9,3.7,4.3,2.2,0.0,-1.82,8.32,0.0,3026.9734092,1690946,197,776147028,7761.0,0.0,0.0,1.6,2.7,18.75,18.75,46.15,8.57,2012,5% 2023,Active,2026-08-10T08:24:38.592363,10.0,3.01,3.67,4.31,3.0,3.4,4.9,40.9,-0.41,0.796,8.57,-24.0,-42.42,49.56,-66.18
FEDERALINS,Federal Insurance PLC,Insurance,A,29.6,29.6,28.4,28.5,29.8,28.4,30.9,17.0,28.12,1.01,12.94,5.49,2102.7734328,1368196,1134,71039643,710.4,1000.0,4.23,1.05,9.63,6.09,19.84,35.89,36.54,1995,10% 2024,Active,2026-08-10T08:24:38.592363,10.0,22.29,22.03,25.01,21.35,21.9,24.7,83.5,0.83,1.198,42.31,18.4,-20.0,36.12,-66.59
FEKDIL,Far East Knitting & Dyeing Industries PLC.,Textile,A,23.9,23.9,24.0,24.2,24.5,22.9,27.9,13.1,14.04,1.71,21.37,7.64,5227.9856869,4388782,2106,218744171,2187.44,3000.0,-0.42,0.81,-10.49,-1.24,69.5,66.67,34.83,2014,12% 2025,Active,2026-08-10T08:24:38.592363,10.0,16.95,17.16,17.49,15.0,17.2,17.2,98.0,2.91,1.39,34.27,38.95,40.59,36.86,-48.98
FINEFOODS,Fine Foods Limited,Food and Allied,A,458.9,458.9,462.9,470.0,470.0,450.7,595.9,255.0,110.74,4.18,14.65,0.59,6412.6309702,17475,424,13973918,139.74,1000.0,-0.86,0.18,-4.0,-10.56,-19.66,1.05,74.75,2002,14% 2025,Active,2026-08-10T08:24:38.592363,10.0,417.39,255.39,175.84,442.1,197.6,132.25,90.6,2.01,3.47,73.24,268.59,680.44,23.94,-41.61
FIRSTFIN,First Finance Limited,Financial Institutions,Z,5.0,4.9,5.2,5.0,5.0,4.7,6.6,1.9,0.0,-5.88,-37.86,0.0,592.723315,169937,97,118544663,1185.0,5000.0,-5.77,2.03,13.95,19.51,19.51,40.54,79.31,2003,-,Active,2026-08-10T08:24:38.592363,10.0,3.55,3.94,4.75,3.1,3.8,5.0,50.0,0.17,1.0,68.97,-10.91,-35.53,79.83,-80.0
FIRSTSBANK,First Security Islami Bank PLC.,Bank,Z,0.0,0.0,1.9,0.0,0.0,0.0,3.9,1.8,0.67,2.85,21.74,5.62,0.0,0,0,1208139379,12081.39,30000.0,0.0,1.44,-26.92,-36.67,-50.0,-48.65,-50.0,2008,5% 2023,Active,2026-08-10T08:24:38.592363,10.0,4.22,6.69,7.58,4.3,7.24,8.48,0.0,-2.57,0.224,-71.64,-77.61,-78.26,53.26,-85.04
FORTUNE,Fortune Shoes Limited,Tannery Industries,Z,18.8,18.8,18.7,18.9,19.0,18.5,21.9,10.0,170.0,0.11,14.7,0.34,3208.4505444,348834,371,170662263,1706.62,2500.0,0.53,1.67,-3.59,1.62,44.62,24.67,19.11,2016,0.50% 2025,Active,2026-08-10T08:24:38.592363,10.0,15.02,27.32,53.1,14.5,16.8,51.15,36.3,-0.93,0.368,19.75,-75.17,-68.03,43.34,-92.65
FUWANGCER,Fu-Wang Ceramic Industries Ltd.,Ceramics Sector,B,17.1,17.1,17.1,17.2,17.3,16.8,17.8,9.8,155.45,0.11,12.0,0.79,2330.2014903000004,2100267,997,136269093,1362.69,5000.0,0.0,1.41,7.55,11.04,37.9,54.05,33.59,1998,1% 2025,Active,2026-08-10T08:24:38.592363,10.0,12.84,15.55,16.63,12.4,13.8,17.4,45.3,0.13,0.983,33.59,-1.72,-35.47,38.92,-67.85
FUWANGFOOD,Fu Wang Food Ltd.,Food and Allied,Z,12.3,12.3,12.3,12.4,12.6,12.2,16.8,9.0,0.0,-0.31,2.03,0.0,1363.3231932,456734,238,110839284,1108.39,1500.0,0.0,1.31,-1.6,0.82,28.12,29.47,-16.33,2000,0.5% 2023,Active,2026-08-10T08:24:38.592363,10.0,11.58,18.41,20.04,11.2,14.7,20.7,15.3,-1.07,0.594,-16.33,-60.83,-39.11,40.14,-79.08
GBBPOWER,GBB Power Ltd.,Fuel and Power,Z,12.8,12.8,11.7,11.7,12.8,11.4,12.7,5.3,106.36,0.11,20.31,0.0,1303.0854144,2324292,945,101803548,1018.04,2000.0,9.4,1.38,56.1,50.59,60.0,44.44,62.5,2012,2% 2023,Operation Shutdown,2026-08-10T08:24:38.592363,10.0,7.49,9.24,15.86,7.7,8.1,15.1,47.7,-0.29,0.848,77.78,-15.23,-64.35,50.46,-89.24
GEMINISEA,Gemini Sea Food PLC,Food and Allied,Z,122.9,122.4,123.0,124.0,124.0,122.0,209.8,105.9,26.34,4.67,19.69,0.31,1411.5578722,5545,76,11485418,114.85,400.0,-0.49,1.36,0.16,0.33,6.62,4.5,-23.08,1985,7.50% 2024,Active,2026-08-10T08:24:38.592363,10.0,134.75,215.56,229.61,123.4,167.3,202.29,14.8,-0.99,0.608,-23.45,-73.58,-2.68,39.41,-80.5
GENEXIL,Genex Infosys PLC,IT Sector,B,39.0,39.0,38.8,39.3,39.3,38.7,44.2,21.0,17.88,2.17,22.11,0.45,4697.550819,608841,697,120450021,1204.5,2000.0,0.52,1.51,0.78,-5.8,41.82,46.42,66.52,2019,1% 2025,Active,2026-08-10T08:24:38.592363,10.0,28.54,40.04,63.55,26.9,29.2,65.4,35.3,-0.7,0.596,67.38,-47.26,-57.47,45.5,-87.16
GENNEXT,Generation Next Fashions Limited,Textile,Z,3.2,3.2,3.1,3.1,3.2,3.1,4.5,1.9,44.29,0.07,11.88,1.56,1583.918576,2148408,227,494974555,4949.75,5000.0,3.23,1.1,6.67,10.34,10.34,29.17,19.23,2012,1% 2023,Closed,2026-08-10T08:24:38.592363,10.0,2.85,4.17,5.05,2.8,3.4,6.0,24.4,-1.15,0.533,23.08,-51.52,-60.0,63.0,-78.02
GHAIL,Golden Harvest Agro Industries Ltd.,Food and Allied,B,15.5,15.5,15.6,15.7,15.8,15.4,16.8,10.0,0.0,-0.24,12.33,0.88,3345.4831255,894550,447,215837621,2158.38,2500.0,-0.64,1.2,2.65,0.65,19.23,43.12,23.81,2013,1% 2025,Active,2026-08-10T08:24:38.592363,10.0,12.62,13.56,15.35,12.3,13.2,16.35,44.0,0.05,0.948,23.02,-11.43,-26.89,39.18,-61.5
GHCL,Global Heavy Chemicals Limited,Pharmaceuticals and Chemicals,Z,24.0,24.0,23.7,23.7,24.4,23.7,26.1,17.2,0.0,-5.77,47.85,0.0,1728.0,95094,155,72000000,720.0,1000.0,1.27,0.94,3.45,17.07,23.71,25.4,20.92,2013,2% 2022,Active,2026-08-10T08:24:38.592363,10.0,20.68,24.0,28.12,20.4,22.0,26.7,43.0,-0.54,0.899,22.45,-31.62,-46.31,38.36,-68.62
GIB,Global Islami Bank PLC,Bank,Z,0.0,0.0,1.7,0.0,0.0,0.0,3.1,1.3,0.0,-12.62,-21.77,0.0,0.0,0,0,987439688,9874.39,20000.0,0.0,1.11,-10.53,-15.0,-43.33,-91.01,-43.33,2022,5% 2022,Active,2026-08-10T08:24:38.592363,10.0,3.51,6.61,6.61,3.2,7.6,7.6,0.7,-2.02,0.224,-71.19,-81.11,-81.11,47.95,-85.57
GLDNJMF,ICB AMCL CMSF Golden Jubilee Mutual Fund,Mutual Funds,A,9.9,9.9,9.4,9.5,10.0,9.4,10.3,5.5,26.86,0.35,9.39,0.0,990.0,1877263,480,100000000,1000.0,0.0,5.32,0.81,22.22,45.59,62.3,51.61,30.56,2022,2.50% 2023,,2026-08-10T08:24:38.592363,10.0,6.64,8.95,9.04,6.4,7.9,8.4,70.1,0.31,1.179,37.5,10.0,-1.98,37.26,-69.31
GLOBALINS,Global Insurance PLC,Insurance,A,45.0,45.0,44.1,44.5,45.5,43.8,48.0,20.8,27.91,1.58,14.54,4.05,1824.829335,1287955,1285,40551763,405.52,1000.0,2.04,1.14,7.66,0.22,41.96,57.5,63.94,2005,10% 2024,Active,2026-08-10T08:24:38.592363,10.0,30.37,29.72,33.91,28.15,28.8,32.4,86.0,1.29,1.389,67.29,38.46,-22.15,39.33,-72.59
GOLDENSON,Golden Son Ltd.,Engineering,B,16.4,16.4,16.3,16.5,16.5,16.2,18.3,8.7,0.0,-1.83,16.06,0.0,2816.3682608,788833,462,171729772,1717.3,5000.0,0.61,1.33,1.86,-2.38,7.89,71.58,45.54,2007,1.50% 2024,Active,2026-08-10T08:24:38.592363,10.0,12.54,14.56,16.05,11.55,14.2,17.0,42.8,0.1,0.965,46.43,-9.89,-15.03,46.04,-65.79
GP,Grameenphone Ltd.,Telecommunication,A,258.6,258.6,256.6,257.0,259.0,257.0,317.5,237.4,11.72,21.9,41.49,8.34,349187.58568920003,146719,1117,1350300022,13503.0,40000.0,0.78,0.48,-0.35,0.74,7.88,-3.02,-18.85,2009,215% 2025,Active,2026-08-10T08:24:38.592363,10.0,266.81,284.94,296.36,259.8,286.6,286.6,16.1,-1.05,0.902,-18.22,-9.77,-29.34,14.74,-42.7
GPHISPAT,GPH Ispat Ltd.,Engineering,B,18.6,18.6,18.7,18.7,18.9,18.5,22.7,14.6,0.0,-0.51,51.72,2.87,9000.2322816,451634,446,483883456,4838.83,10000.0,-0.53,1.36,-1.06,-5.58,17.72,16.15,-2.09,2012,5% 2025,Active,2026-08-10T08:24:38.592363,10.0,17.57,24.92,34.56,17.1,21.3,34.1,17.3,-1.16,0.545,-2.62,-58.48,-58.33,30.64,-75.8
GQBALLPEN,GQ Ball Pen Industries Ltd.,Miscellaneous,A,569.9,569.9,572.7,572.7,573.9,555.3,728.0,245.9,0.0,-1.83,135.81,0.59,5088.1190609,49641,810,8928091,89.28,500.0,-0.49,0.38,-3.78,-8.87,-15.0,16.45,132.05,1986,10% 2025,Active,2026-08-10T08:24:38.592363,10.0,529.01,270.66,204.93,530.95,154.7,127.6,92.8,2.15,4.466,130.92,301.06,323.09,43.86,-46.61
GRAMEENS2,Grameen One : Scheme Two,Mutual Funds,A,13.8,13.8,13.7,13.7,13.9,13.6,14.7,10.3,16.91,0.81,15.89,6.15,2517.0910476,654185,302,182397902,1823.98,0.0,0.73,0.62,3.76,6.98,12.2,9.6,1.48,2008,7.50% 2025,Active,2026-08-10T08:24:38.592363,10.0,12.26,13.04,14.19,12.4,13.0,14.1,46.8,-0.21,0.979,2.22,-9.21,-31.0,22.71,-50.47
GREENDELMF,Green Delta Mutual Fund,Mutual Funds,A,5.2,5.2,5.1,5.1,5.3,5.0,5.8,2.5,38.57,0.0,10.16,0.0,780.0,949152,189,150000000,1500.0,0.0,1.96,0.82,8.33,30.0,44.44,64.52,24.39,2010,1.50% 2023,Active,2026-08-10T08:24:38.592363,10.0,3.48,4.05,5.32,3.4,3.7,4.6,52.8,-0.07,1.13,26.83,-24.64,-44.68,52.56,-73.2
GREENDELT,Green Delta Insurance PLC.,Insurance,A,70.8,70.8,69.2,69.0,71.3,68.9,73.8,43.0,12.72,5.44,70.53,5.02,7093.3241352,252881,459,100188194,1001.88,5000.0,2.31,0.93,8.09,1.87,17.8,25.36,46.92,1989,27% 2025,Active,2026-08-10T08:24:38.592363,10.0,56.6,55.35,65.22,55.2,53.5,65.1,75.7,0.31,1.088,50.32,-1.12,-35.81,32.74,-69.12
GSPFINANCE,GSP Finance Company (Bangladesh) PLC.,Financial Institutions,Z,4.3,4.3,4.5,4.5,4.5,4.1,6.7,1.1,0.0,0.0,18.05,0.0,675.3949155,769684,250,157068585,1570.69,2000.0,-4.44,1.94,7.5,22.86,16.22,36.36,-6.25,2012,18% 2018,Active,2026-08-10T08:24:38.592363,10.0,3.28,7.4,15.15,3.5,5.6,11.1,19.5,-0.98,0.387,-10.42,-85.81,-81.13,83.56,-96.22
HAKKANIPUL,Hakkani Pulp & Paper Mills PLC.,Paper and Printing,B,82.0,81.7,81.4,82.5,82.5,81.0,94.9,51.2,1162.86,0.07,24.24,0.78,1558.0,203689,641,19000000,190.0,1000.0,0.37,1.2,3.42,-0.85,2.77,15.63,2.26,2001,5% 2025,Active,2026-08-10T08:24:38.592363,10.0,75.18,62.85,62.62,76.45,61.6,60.9,95.6,1.84,1.346,2.64,23.23,7.64,46.25,-60.76
HAMI,Hami Industries PLC,Miscellaneous,Z,161.0,161.0,164.6,165.8,165.8,160.5,197.0,93.0,0.0,-0.76,1.97,0.0,1239.7,15118,145,7700000,77.0,300.0,-2.19,0.61,3.4,6.83,-14.9,23.95,55.14,1996,-,Active,2026-08-10T08:24:38.592363,10.0,136.14,132.33,110.52,125.4,124.0,112.45,84.8,1.09,1.432,51.74,23.75,403.12,39.58,-75.82
HEIDELBCEM,Heidelberg Materials Bangladesh PLC.,Cement,A,218.7,218.7,219.4,224.6,224.6,217.0,272.7,197.0,61.8,3.55,73.92,0.51,12357.332946,13327,228,56503580,565.04,1000.0,-0.32,0.91,-2.28,-3.19,9.35,-5.84,-9.71,1989,11% 2025,Active,2026-08-10T08:24:38.592363,10.0,229.58,236.05,240.27,229.55,232.1,234.6,32.6,-0.51,0.932,-10.0,-18.88,-33.51,32.41,-53.67
HFL,Hamid Fabrics PLC,Textile,Z,16.0,16.0,16.3,16.1,16.5,15.9,17.9,3.8,85.79,0.19,37.71,2.62,1456.916992,146226,194,91057312,910.57,2000.0,-1.84,1.5,0.63,13.48,1.27,150.77,94.05,2014,5% 2023,Closed,2026-08-10T08:24:38.592363,10.0,9.83,11.97,15.79,8.1,12.35,17.05,46.0,0.04,0.938,90.48,-8.57,-20.4,63.87,-89.3
HIMADRI,Himadri Ltd.,SME Sector,Y,470.0,469.9,447.1,469.9,470.0,469.9,,,0.0,0.0,522.87,0.0,1233.75,111,17,2625000,26.25,500.0,5.1,0.34,-1.86,-0.84,-11.34,-27.64,-50.03,2021,5% 2025,Active,2026-08-10T08:24:38.592363,10.0,660.49,1804.16,1708.97,579.3,1395.5,1323.0,6.4,-0.7,0.355,-47.49,-60.3,4794.79,74.09,-95.0
HRTEX,H.R.Textile Ltd.,Textile,Z,20.1,20.1,20.2,20.5,20.5,20.0,34.1,12.4,0.0,-19.67,21.43,0.0,587.35215,58599,164,29221500,292.22,1000.0,-0.5,1.76,-0.99,-6.94,8.06,13.48,-26.01,1997,5% 2023,Active,2026-08-10T08:24:38.592363,10.0,20.05,40.03,59.68,19.2,27.9,47.6,13.1,-1.04,0.422,-26.37,-82.66,-66.5,51.19,-90.07
HWAWELLTEX,Hwa Well Textiles (BD) PLC.,Textile,A,49.1,49.1,50.3,50.8,50.8,48.5,53.7,35.6,13.82,3.64,40.16,5.01,2749.6,144054,288,56000000,560.0,1000.0,-2.39,0.83,3.59,3.15,18.03,20.62,13.29,2014,20% 2025,Active,2026-08-10T08:24:38.592363,10.0,43.93,45.01,46.18,42.6,43.6,45.2,78.7,0.59,1.086,10.59,-9.91,13.39,29.79,-40.68
IBNSINA,The IBN SINA  Pharmaceutical Industry PLC,Pharmaceuticals and Chemicals,A,321.0,321.1,321.1,323.8,323.8,320.0,371.0,273.8,15.84,20.27,125.69,2.18,10029.204267,11369,104,31243627,312.44,500.0,0.0,0.48,1.07,0.09,4.25,-8.44,3.88,1989,64% 2025,Active,2026-08-10T08:24:38.592363,10.0,315.2,295.37,291.55,315.3,292.1,287.2,92.5,1.39,1.118,3.88,12.04,25.38,17.88,-33.99
IBP,Indo-Bangla Pharmaceuticals Limited,Pharmaceuticals and Chemicals,B,19.0,18.8,18.7,18.7,19.1,18.5,21.4,10.0,0.0,-0.32,12.53,0.11,2207.898382,2600889,1086,116205178,1162.05,1500.0,0.53,1.55,-0.53,2.17,41.35,52.03,44.96,2018,0.15% 2025,Active,2026-08-10T08:24:38.592363,10.0,13.62,13.52,15.67,13.15,13.4,17.0,85.8,0.89,1.118,45.74,10.59,-18.97,40.08,-74.45
ICB,Investment Corporation Of Bangladesh,Financial Institutions,B,45.6,45.6,45.6,45.7,46.3,45.3,59.8,33.7,0.0,-14.0,37.45,0.0,39547.0086216,63831,190,867258961,8672.59,10000.0,0.0,1.34,-2.36,-2.56,27.02,24.59,-4.2,1977,2% 2024,Active,2026-08-10T08:24:38.592363,10.0,42.47,54.54,72.61,41.25,51.9,69.3,16.2,-1.04,0.658,-4.2,-46.64,-59.1,36.83,-77.63
ICB3RDNRB,ICB AMCL Third NRB Mutual Fund,Mutual Funds,A,6.6,6.4,6.4,6.5,6.6,6.4,7.1,3.4,0.0,-0.02,7.26,0.0,660.0,761589,151,100000000,1000.0,0.0,0.0,0.81,8.47,20.75,36.17,48.84,36.17,2010,3% 2023,Active,2026-08-10T08:24:38.592363,10.0,4.55,4.91,5.6,4.5,4.7,5.4,74.0,0.91,1.222,36.17,-1.54,-13.51,39.7,-53.85
ICBAGRANI1,ICB AMCL First Agrani Bank Mutual Fund,Mutual Funds,A,9.0,9.0,8.7,9.0,9.1,8.8,10.0,6.0,24.17,0.36,9.0,0.0,883.359,1532111,364,98151000,982.0,0.0,3.45,0.5,7.14,20.0,34.33,33.85,22.54,2017,5% 2023,,2026-08-10T08:24:38.592363,10.0,6.84,7.26,7.88,6.7,6.9,7.9,67.4,0.98,1.139,26.76,-2.17,-3.23,32.86,-45.0
ICBAMCL2ND,ICB AMCL Second Mutual Fund,Mutual Funds,A,8.8,8.8,8.7,8.5,8.9,8.5,9.4,5.0,0.0,-0.15,8.08,0.0,440.00000000000006,226727,90,50000000,500.0,0.0,1.15,0.84,15.79,31.34,46.67,61.11,45.0,2009,3% 2023,Active,2026-08-10T08:24:38.592363,10.0,6.0,6.59,7.67,5.9,6.3,7.3,77.5,0.62,1.205,46.67,1.15,-20.72,42.84,-66.89
