ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
EASTLAND,Eastland Insurance PLC.,Insurance,A,27.5,27.5,27.1,27.5,27.6,26.9,31.8,15.7,24.64,1.1,21.58,5.41,2306.7159775,298005,296,83880581,838.81,1000.0,1.48,1.0,-12.7,6.59,21.68,20.44,36.18,1994,10% 2025,Active,2026-07-28T11:36:01.963196,10.0,21.59,22.23,25.76,20.8,21.5,25.1,73.6,0.26,1.096,38.89,-1.43,-28.94,33.8,-65.19
EASTRNLUB,Eastern Lubricants Blenders PLC.,Fuel and Power,A,2126.2,2126.2,2069.5,2087.0,2130.0,2087.0,,,47.92,43.19,209.35,0.3,5063.383708799999,18603,2338,2381424,23.81,50.0,2.74,0.5,7.32,17.88,27.48,27.31,11.56,1976,80% 2025,Active,2026-07-28T11:36:01.963196,10.0,1700.93,1257.79,1138.23,1673.93,994.38,972.62,99.8,2.87,2.186,17.25,114.25,277.53,28.51,-55.13
EBL,Eastern Bank PLC.,Bank,A,24.4,24.4,24.3,24.4,24.7,24.3,28.9,21.8,4.65,5.23,31.38,10.29,40105.982051599996,3104287,1132,1643687789,16436.87,25000.0,0.41,0.93,-0.41,-2.01,-8.94,-1.07,-3.36,1993,25% 2025,Active,2026-07-28T11:36:01.963196,10.0,24.39,22.51,23.08,24.56,21.94,23.36,74.1,0.78,1.045,-2.97,13.0,4.98,21.88,-30.03
EBL1STMF,EBL First Mutual Fund,Mutual Funds,A,5.0,5.0,4.9,4.9,5.2,4.9,5.2,2.6,0.0,-1.89,7.88,0.0,723.77111,1564297,312,144754222,1447.54,0.0,2.04,1.37,11.11,28.21,31.58,58.06,2.08,2009,6% 2022,Active,2026-07-28T11:36:01.963196,10.0,3.83,4.45,5.59,3.8,4.1,4.9,50.1,-0.32,1.02,6.38,-32.43,-46.24,49.88,-72.0
EBLNRBMF,EBL NRB Mutual Fund,Mutual Funds,A,3.9,3.9,3.9,3.9,4.0,3.8,4.0,2.0,0.0,-2.55,7.63,0.0,874.6190816999999,5837761,418,224261303,2242.61,0.0,0.0,1.28,14.71,25.81,21.88,69.57,8.33,2011,7% 2023,Active,2026-07-28T11:36:01.963196,10.0,2.93,3.89,4.95,3.0,3.5,5.0,41.3,-0.65,0.78,11.43,-40.0,-50.0,52.28,-73.75
ECABLES,Eastern Cables Ltd.,Engineering,B,139.9,139.9,142.3,143.9,144.9,139.3,157.7,99.0,0.0,-4.43,339.32,0.0,3693.36,22044,384,26400000,264.0,600.0,-1.69,1.07,-8.74,13.19,14.58,25.93,19.88,1986,2% 2024,Active,2026-07-28T11:36:01.963196,10.0,122.53,132.31,146.37,120.1,122.4,136.0,54.1,-0.2,1.029,21.44,-24.95,0.29,36.26,-60.33
EGEN,eGeneration PLC.,IT Sector,B,26.7,26.7,26.2,26.5,26.9,26.3,33.0,16.5,34.93,0.75,23.38,1.2,2002.5,922403,549,75000000,750.0,1000.0,1.91,1.62,-2.55,1.91,16.09,32.99,25.96,2021,2.25% 2025,Active,2026-07-28T11:36:01.963196,10.0,22.84,28.5,38.1,22.2,25.1,40.65,34.8,-0.83,0.657,30.88,-40.93,-57.62,43.52,-74.85
EHL,Eastern Housing Limited,Services and Real Estate,A,95.7,95.7,92.9,93.2,96.3,93.0,104.8,67.3,11.23,8.27,89.99,3.48,8933.131142100001,730377,1585,93345153,933.45,2000.0,3.01,1.11,-3.63,7.17,13.79,19.1,18.49,1994,25% 2025,Active,2026-07-28T11:36:01.963196,10.0,81.42,79.18,77.93,80.1,78.0,77.25,86.1,1.05,1.239,22.69,6.81,74.95,27.27,-65.36
EIL,Express Insurance Limited,Insurance,B,31.6,31.6,30.9,31.2,31.7,30.8,40.4,23.6,26.19,1.18,19.91,1.77,2060.2398624,681468,724,65197464,651.97,750.0,2.27,1.08,-8.14,1.94,11.27,2.32,-20.36,2020,5% 2025,Active,2026-07-28T11:36:01.963196,10.0,29.78,38.63,35.26,29.3,35.1,31.9,48.2,-0.41,0.991,-14.82,-6.78,-17.49,33.3,-61.37
EMERALDOIL,Emerald Oil Industries Ltd.,Food and Allied,Z,27.1,27.1,27.1,27.5,27.6,26.9,31.7,10.2,37.12,0.73,-10.37,0.72,2473.4713084,308721,414,91272004,912.72,1000.0,0.0,1.22,-6.23,22.07,90.85,113.39,23.18,2014,10% 2023,Operation Shutdown,2026-07-28T11:36:01.963196,10.0,17.34,43.89,45.07,15.9,23.7,34.2,34.4,-0.49,0.792,24.88,-82.45,-15.58,60.07,-94.14
ENVOYTEX,Envoy Textiles Limited,Textile,A,58.1,58.1,56.0,56.2,58.6,56.2,63.8,41.8,6.67,8.4,58.32,7.5,9745.389962700001,523225,549,167734767,1677.35,4750.0,3.75,1.0,-1.53,7.39,20.04,12.9,33.33,2012,30% 2025,Active,2026-07-28T11:36:01.963196,10.0,50.9,43.99,44.13,50.0,43.3,43.9,98.6,2.57,1.323,33.26,32.35,70.38,30.1,-38.83
EPGL,Energypac Power Generation PLC.,Fuel and Power,B,20.3,20.3,20.3,20.3,20.5,20.2,24.6,14.2,0.0,0.0,32.86,0.0,3860.3132848,413801,416,190163216,1901.63,5000.0,0.0,1.67,-1.93,3.05,18.02,29.3,16.0,2021,2% 2025,Active,2026-07-28T11:36:01.963196,10.0,17.54,20.8,28.21,17.0,19.2,27.0,36.2,-0.72,0.752,16.67,-41.16,-59.72,46.82,-78.45
ESQUIRENIT,Esquire Knit Composite PLC,Textile,A,26.4,26.4,25.4,26.4,26.5,25.6,29.9,17.8,57.73,0.44,65.1,4.69,3561.2499912,476038,435,134895833,1348.96,2000.0,3.94,1.03,-0.75,6.88,21.66,28.28,19.25,2019,10% 2025,Active,2026-07-28T11:36:01.963196,10.0,22.69,23.03,27.96,22.5,22.1,25.5,52.6,-0.23,1.035,22.22,-23.48,-28.46,35.29,-64.84
ETL,Evince Textiles Limited,Textile,B,14.7,14.7,14.4,14.5,14.8,14.3,14.9,8.3,49.66,0.29,12.83,2.81,2701.0368,7275697,2373,183744000,1837.44,3500.0,2.08,1.16,5.76,11.36,34.86,50.0,63.64,2016,2.50% 2025,Active,2026-07-28T11:36:01.963196,10.0,10.47,10.77,10.59,9.95,10.0,10.0,96.5,2.38,1.47,65.17,56.38,36.11,38.26,-54.64
EXIM1STMF,EXIM Bank 1st Mutual Fund,Mutual Funds,A,5.8,5.8,5.3,5.3,5.8,5.3,5.3,2.3,0.0,-1.91,8.16,0.0,830.8867894,13118348,811,143256343,1432.56,0.0,9.43,1.27,45.0,70.59,56.76,70.97,12.77,2013,3% 2023,Active,2026-07-28T11:36:01.963196,10.0,3.57,3.96,4.87,3.6,3.7,4.8,53.6,0.67,1.208,26.09,0.0,-38.3,56.09,-73.4
EXIMBANK,Export Import (Exim) Bank of Bangladesh PLC.,Bank,A,0.0,0.0,3.0,0.0,0.0,0.0,6.6,2.8,16.67,0.18,21.82,0.0,0.0,0,0,1447557344,14475.57,20000.0,0.0,1.92,-11.76,-37.5,-50.0,-3.23,-53.85,2004,10% 2023,Active,2026-07-28T11:36:01.963196,10.0,5.84,8.54,9.58,6.2,9.5,10.4,0.2,-2.68,0.288,-59.46,-71.15,-75.0,47.18,-79.58
FAMILYTEX,Familytex (BD) Limited,Textile,Z,2.8,2.8,2.9,2.9,3.0,2.8,4.9,2.3,0.0,0.0,11.48,0.0,991.6490864,5856343,690,354160388,3541.6,4000.0,-3.45,1.42,27.27,7.69,-3.45,141.67,26.09,2013,-,Active,2026-07-28T11:36:01.963196,10.0,2.1,2.94,3.72,2.0,2.8,3.9,29.3,-0.7,0.718,21.74,-42.86,-44.0,80.48,-86.36
FARCHEM,Far Chemical Industries Limited,Pharmaceuticals and Chemicals,B,25.8,25.8,26.2,25.5,28.0,25.5,26.2,11.6,291.11,0.09,32.52,0.0,3949.9111914,4297078,2711,153097333,1530.97,3000.0,-1.53,1.29,29.65,37.23,69.74,81.94,11.97,2014,1% 2024,Active,2026-07-28T11:36:01.963196,10.0,17.77,19.62,16.61,17.1,20.2,15.2,94.7,1.72,1.697,13.16,130.36,66.45,48.89,-61.66
FAREASTFIN,Fareast Finance & Investment Limited,Financial Institutions,Z,2.0,2.0,1.9,2.0,2.0,2.0,4.2,0.37,0.0,-5.13,-50.48,0.0,328.12666,1045338,75,164063330,1640.63,2000.0,5.26,1.34,81.82,66.67,-4.76,131.71,-51.28,2013,5% 2016,Active,2026-07-28T11:36:01.963196,10.0,1.59,3.1,4.27,1.4,3.4,4.1,17.7,-1.1,0.488,-48.72,-66.1,-71.83,106.24,-96.34
FAREASTLIF,Fareast Islami Life Insurance Co. Ltd.,Life Insurance,Z,21.8,21.6,21.0,22.4,22.4,21.0,33.1,15.4,0.0,0.0,0.0,0.0,1629.3919718,8649,45,74742751,747.43,1000.0,2.86,1.49,-8.09,-4.42,1.89,-4.11,-31.6,2005,10% 2019,Active,2026-07-28T11:36:01.963196,10.0,23.11,35.78,53.31,22.4,30.3,49.2,8.4,-1.23,0.443,-27.52,-71.2,-63.14,46.85,-86.01
FASFIN,FAS Finance & Investment Limited,Financial Institutions,Z,2.2,2.2,2.0,2.2,2.2,2.2,4.2,0.41,0.0,-21.37,-125.55,0.0,327.9702008,175989,49,149077364,1490.77,2100.0,10.0,1.46,69.23,83.33,-4.35,159.74,-33.33,2008,-,Active,2026-07-28T11:36:01.963196,10.0,1.59,3.24,4.43,1.4,3.4,4.9,15.9,-1.07,0.449,-24.14,-59.26,-71.43,105.39,-96.38
FBFIF,First Bangladesh Fixed Income Fund,Mutual Funds,A,3.8,3.8,3.8,3.8,4.0,3.8,4.0,2.2,0.0,-1.82,8.32,0.0,2949.3587064000003,2745822,318,776147028,7761.0,0.0,0.0,1.57,11.76,22.58,26.67,58.33,5.5600000000000005,2012,5% 2023,Active,2026-07-28T11:36:01.963196,10.0,3.0,3.69,4.33,3.0,3.4,5.0,39.0,-0.52,0.76,8.57,-24.0,-44.93,49.0,-66.67
FEDERALINS,Federal Insurance PLC,Insurance,A,27.4,27.4,27.0,27.3,27.5,26.8,30.9,17.0,26.73,1.01,12.94,5.49,1946.4862181999997,512631,464,71039643,710.4,1000.0,1.48,1.01,-8.05,3.79,24.55,25.58,26.76,1995,10% 2024,Active,2026-07-28T11:36:01.963196,10.0,22.05,22.01,25.05,21.3,22.0,24.7,76.1,0.42,1.109,33.01,-2.84,-31.16,35.92,-66.59
FEKDIL,Far East Knitting & Dyeing Industries PLC.,Textile,A,26.8,26.8,27.6,27.6,27.7,26.6,27.9,13.1,16.14,1.71,21.37,7.64,5862.343782800001,6852918,2482,218744171,2187.44,3000.0,-2.9,0.77,10.74,52.27,77.48,95.74,74.68,2014,12% 2025,Active,2026-07-28T11:36:01.963196,10.0,16.66,17.07,17.44,15.0,17.2,17.2,99.8,4.47,1.558,66.46,51.41,51.41,36.71,-48.98
FINEFOODS,Fine Foods Limited,Food and Allied,A,485.7,485.7,481.4,478.5,490.6,477.3,595.9,242.1,115.17,4.18,14.65,0.59,6787.131972599999,157203,609,13973918,139.74,1000.0,0.89,0.18,-2.33,-5.08,-8.44,10.85,88.49,2002,14% 2025,Active,2026-07-28T11:36:01.963196,10.0,410.62,251.18,173.32,432.45,194.8,130.85,93.7,2.25,3.712,89.06,310.22,825.14,23.23,-41.61
FIRSTFIN,First Finance Limited,Financial Institutions,Z,4.5,4.5,4.5,4.5,4.6,4.4,6.6,1.9,0.0,-5.88,-37.86,0.0,533.4509835,146367,57,118544663,1185.0,5000.0,0.0,2.05,9.76,9.76,2.27,80.0,40.62,2003,-,Active,2026-07-28T11:36:01.963196,10.0,3.49,3.93,4.76,3.1,3.8,5.0,44.1,-0.18,0.9,45.16,-18.18,-37.5,79.43,-80.0
FIRSTSBANK,First Security Islami Bank PLC.,Bank,Z,0.0,0.0,1.9,0.0,0.0,0.0,4.6,1.8,0.67,2.85,21.74,5.62,0.0,0,0,1208139379,12081.39,30000.0,0.0,1.35,-26.92,-36.67,-50.0,-24.0,-56.82,2008,5% 2023,Active,2026-07-28T11:36:01.963196,10.0,4.22,6.69,7.59,4.3,7.24,8.48,0.0,-2.58,0.224,-71.64,-77.61,-78.05,53.26,-85.04
FORTUNE,Fortune Shoes Limited,Tannery Industries,Z,20.6,20.6,20.6,20.8,21.1,20.5,21.9,10.0,187.27,0.11,14.7,0.34,3515.6426178,667640,565,170662263,1706.62,2500.0,0.0,1.62,5.64,15.73,54.89,54.89,23.35,2016,0.50% 2025,Active,2026-07-28T11:36:01.963196,10.0,14.91,27.63,53.37,14.5,16.75,53.5,37.7,-0.89,0.385,25.61,-72.79,-64.17,42.52,-92.65
FUWANGCER,Fu-Wang Ceramic Industries Ltd.,Ceramics Sector,B,16.6,16.6,16.6,16.8,16.9,16.4,17.5,9.8,150.91,0.11,12.0,0.79,2262.0669438,4163931,1389,136269093,1362.69,5000.0,0.0,1.4,7.79,3.75,33.87,50.91,24.81,1998,1% 2025,Active,2026-07-28T11:36:01.963196,10.0,12.71,15.56,16.67,12.4,13.8,17.4,42.1,-0.02,0.954,25.76,-8.79,-38.06,38.69,-67.85
FUWANGFOOD,Fu Wang Food Ltd.,Food and Allied,Z,12.8,12.8,12.8,12.8,12.9,12.7,16.8,9.0,0.0,0.0,2.03,0.0,1418.7428352,614584,309,110839284,1108.39,1500.0,0.0,1.29,5.79,4.07,31.96,39.13,-16.88,2000,0.5% 2023,Active,2026-07-28T11:36:01.963196,10.0,11.66,18.7,20.1,11.2,14.85,20.7,17.6,-1.01,0.618,-15.79,-66.4,-37.86,40.13,-79.08
GBBPOWER,GBB Power Ltd.,Fuel and Power,Z,8.2,8.2,8.2,8.3,8.3,8.1,9.4,5.3,74.55,0.11,20.31,0.0,834.7890935999999,216429,83,101803548,1018.04,2000.0,0.0,1.39,-1.2,1.23,-3.53,32.26,7.89,2012,2% 2023,Operation Shutdown,2026-07-28T11:36:01.963196,10.0,7.38,9.3,15.99,7.5,8.1,15.1,30.8,-0.74,0.543,9.33,-45.7,-77.16,46.21,-89.24
GEMINISEA,Gemini Sea Food PLC,Food and Allied,Z,125.3,125.3,124.2,124.2,126.3,124.0,209.8,105.9,26.6,4.67,19.69,0.31,1439.1228753999999,19302,253,11485418,114.85,400.0,0.89,1.32,-2.03,5.12,9.53,4.72,-18.45,1985,7.50% 2024,Active,2026-07-28T11:36:01.963196,10.0,135.63,220.08,229.75,126.0,170.8,202.51,17.0,-0.97,0.619,-17.46,-72.68,28.83,39.9,-80.5
GENEXIL,Genex Infosys PLC,IT Sector,B,40.6,40.6,39.4,39.5,40.8,39.5,44.2,21.0,18.16,2.17,22.11,0.45,4890.270852600001,1692316,1839,120450021,1204.5,2000.0,3.05,1.46,-0.49,15.67,53.79,45.93,59.51,2019,1% 2025,Active,2026-07-28T11:36:01.963196,10.0,28.02,40.54,63.83,26.7,29.3,65.48,35.7,-0.66,0.62,66.39,-45.94,-50.54,45.43,-87.16
GENNEXT,Generation Next Fashions Limited,Textile,Z,3.1,3.1,3.1,3.1,3.2,3.0,4.5,1.9,44.29,0.07,11.88,1.56,1534.4211205,3035726,366,494974555,4949.75,5000.0,0.0,1.1,10.71,3.33,3.33,29.17,19.23,2012,1% 2023,Closed,2026-07-28T11:36:01.963196,10.0,2.83,4.21,5.08,2.8,3.6,6.0,20.5,-1.23,0.517,14.81,-55.71,-54.41,62.34,-78.02
GHAIL,Golden Harvest Agro Industries Ltd.,Food and Allied,-,15.7,15.7,15.5,15.6,15.8,15.5,16.7,10.0,0.0,-0.24,12.33,0.88,3388.6506497,1622386,646,215837621,2158.38,2500.0,1.29,1.22,1.29,-1.26,27.64,49.04,15.67,2013,1% 2025,Active,2026-07-28T11:36:01.963196,10.0,12.51,13.58,15.37,12.3,13.2,16.5,45.6,0.11,0.952,20.77,-10.29,-16.93,39.34,-62.5
GHCL,Global Heavy Chemicals Limited,Pharmaceuticals and Chemicals,Z,25.0,25.0,25.2,25.5,25.7,24.8,25.7,17.2,0.0,-5.77,47.85,0.0,1800.0,287799,450,72000000,720.0,1000.0,-0.79,0.94,21.95,26.26,33.69,30.57,26.0,2013,2% 2022,Active,2026-07-28T11:36:01.963196,10.0,20.53,24.0,28.25,20.15,21.9,26.9,45.2,-0.42,0.929,26.9,-28.77,-43.18,38.81,-68.62
GIB,Global Islami Bank PLC,Bank,Z,0.0,0.0,1.7,0.0,0.0,0.0,3.2,1.3,0.0,-12.62,-21.77,0.0,0.0,0,0,987439688,9874.39,20000.0,0.0,0.97,-10.53,-15.0,-43.33,-91.19,-45.16,2022,5% 2022,Active,2026-07-28T11:36:01.963196,10.0,3.51,6.61,6.61,3.2,7.6,7.6,0.7,-2.02,0.224,-71.19,-81.11,-81.11,47.95,-85.57
GLDNJMF,ICB AMCL CMSF Golden Jubilee Mutual Fund,Mutual Funds,A,8.2,8.2,8.4,8.5,8.6,8.2,9.0,5.5,24.0,0.35,9.39,0.0,819.9999999999999,2340675,445,100000000,1000.0,0.0,-2.38,0.78,6.49,26.15,34.43,40.0,7.6899999999999995,2022,2.50% 2023,,2026-07-28T11:36:01.963196,10.0,6.58,8.95,9.04,6.4,7.9,8.4,46.8,-0.3,0.976,5.13,-8.89,-18.81,34.48,-69.31
GLOBALINS,Global Insurance PLC,Insurance,A,42.7,42.7,41.4,41.6,43.0,41.2,48.0,20.8,26.2,1.58,14.54,4.05,1731.5602801000002,633113,830,40551763,405.52,1000.0,3.14,1.11,-10.11,11.78,33.44,43.25,33.98,2005,10% 2024,Active,2026-07-28T11:36:01.963196,10.0,29.85,29.62,33.97,28.1,28.8,32.4,83.9,1.0,1.318,41.39,18.28,-32.97,39.14,-72.59
GOLDENSON,Golden Son Ltd.,Engineering,B,16.7,16.7,16.8,16.8,17.0,16.6,18.3,8.7,0.0,-1.83,16.06,0.0,2867.8871924,2209221,958,171729772,1717.3,5000.0,-0.6,1.32,-0.6,0.0,16.78,80.65,41.18,2007,1.50% 2024,Active,2026-07-28T11:36:01.963196,10.0,12.37,14.56,16.06,11.5,14.1,17.0,45.0,0.18,0.982,39.17,-8.24,-9.73,46.05,-65.79
GP,Grameenphone Ltd.,Telecommunication,A,259.6,259.6,259.9,259.8,260.3,259.0,328.0,237.4,11.87,21.9,41.49,8.34,350537.8857112,140732,883,1350300022,13503.0,40000.0,-0.12,0.51,0.54,0.04,5.74,-2.95,-18.98,2009,215% 2025,Active,2026-07-28T11:36:01.963196,10.0,268.72,285.26,296.93,261.4,286.6,286.6,17.1,-1.03,0.906,-18.7,-9.42,-31.56,14.98,-42.7
GPHISPAT,GPH Ispat Ltd.,Engineering,B,19.5,19.5,19.2,19.2,19.6,19.1,22.7,14.6,0.0,-0.51,51.72,2.87,9435.727392,1528122,725,483883456,4838.83,10000.0,1.56,1.32,0.0,9.55,21.12,21.52,1.05,2012,5% 2025,Active,2026-07-28T11:36:01.963196,10.0,17.57,25.27,34.71,17.1,21.45,35.2,21.0,-1.11,0.554,2.63,-56.47,-54.28,30.99,-75.8
GQBALLPEN,GQ Ball Pen Industries Ltd.,Miscellaneous,A,627.2,627.2,603.0,604.0,629.8,604.0,728.0,220.3,0.0,-1.83,135.81,0.59,5599.698675200001,70443,1818,8928091,89.28,500.0,4.01,0.37,6.2,0.48,1.06,28.33,166.58,1986,10% 2025,Active,2026-07-28T11:36:01.963196,10.0,517.19,265.28,202.01,526.4,153.4,127.6,96.9,2.54,4.915,180.0,353.51,404.18,43.82,-46.61
GRAMEENS2,Grameen One : Scheme Two,Mutual Funds,A,13.5,13.5,13.4,13.4,13.7,13.4,15.0,10.3,16.54,0.81,15.89,6.15,2462.371677,450455,216,182397902,1823.98,0.0,0.75,0.63,3.85,3.05,9.76,16.52,-2.9,2008,7.50% 2025,Active,2026-07-28T11:36:01.963196,10.0,12.27,13.05,14.22,12.4,13.0,14.1,41.6,-0.38,0.957,-4.26,-11.18,-30.77,22.18,-50.47
GREENDELMF,Green Delta Mutual Fund,Mutual Funds,A,5.1,5.1,5.1,5.1,5.4,5.0,5.6,2.5,36.43,0.14,10.16,2.17,765.0,2286648,389,150000000,1500.0,0.0,0.0,0.77,24.39,37.84,50.0,70.0,24.39,2010,1.50% 2023,Active,2026-07-28T11:36:01.963196,10.0,3.44,4.05,5.34,3.4,3.7,4.5,52.2,-0.13,1.133,24.39,-26.09,-45.16,51.03,-73.2
GREENDELT,Green Delta Insurance PLC.,Insurance,A,66.7,66.7,66.4,66.2,67.3,66.1,71.9,43.0,12.21,5.44,70.53,5.02,6682.5525398,80064,205,100188194,1001.88,5000.0,0.45,0.92,-4.99,1.21,8.28,16.7,30.97,1989,27% 2025,Active,2026-07-28T11:36:01.963196,10.0,55.91,55.47,65.44,54.6,53.5,65.1,62.8,0.07,1.025,35.85,-10.83,-43.09,32.63,-69.12
GSPFINANCE,GSP Finance Company (Bangladesh) PLC.,Financial Institutions,Z,4.4,4.4,4.1,4.2,4.4,4.2,6.7,1.1,0.0,-9.73,18.05,0.0,691.101774,1319098,263,157068585,1570.69,2000.0,7.32,1.93,22.22,33.33,12.82,127.78,-21.15,2012,18% 2018,Active,2026-07-28T11:36:01.963196,10.0,3.3,7.58,15.27,3.5,5.7,11.2,20.5,-0.99,0.393,-13.73,-85.48,-78.3,82.5,-96.22
HAKKANIPUL,Hakkani Pulp & Paper Mills PLC.,Paper and Printing,B,81.7,81.7,79.7,80.3,82.1,80.2,94.9,51.2,1138.57,0.07,24.24,0.78,1552.3,216201,873,19000000,190.0,1000.0,2.51,1.15,-5.66,3.29,4.48,9.93,14.68,2001,5% 2025,Active,2026-07-28T11:36:01.963196,10.0,74.8,62.7,62.54,75.85,61.65,60.9,95.2,1.83,1.342,16.05,23.41,17.05,47.13,-60.76
HAMI,Hami Industries PLC,Miscellaneous,Z,156.6,156.6,155.7,157.7,157.7,154.5,197.0,92.3,0.0,-0.76,1.97,0.0,1205.82,16716,243,7700000,77.0,300.0,0.58,0.58,6.1,-2.61,-15.4,33.42,52.5,1996,-,Active,2026-07-28T11:36:01.963196,10.0,134.11,131.94,109.74,121.2,124.0,111.9,83.4,1.01,1.399,56.44,19.36,463.31,40.89,-75.82
HEIDELBCEM,Heidelberg Materials Bangladesh PLC.,Cement,A,226.5,226.5,220.0,223.8,227.0,221.4,272.7,197.0,61.97,3.55,73.92,0.51,12798.06087,21010,300,56503580,565.04,1000.0,2.95,0.93,-2.75,-1.48,10.98,-4.76,-11.0,1989,11% 2025,Active,2026-07-28T11:36:01.963196,10.0,230.44,236.77,240.83,230.8,233.0,234.8,40.8,-0.33,0.965,-7.55,-21.63,-30.76,32.68,-53.67
HFL,Hamid Fabrics PLC,Textile,Z,15.6,15.6,15.7,15.4,15.9,15.4,17.9,3.8,82.63,0.19,37.71,2.62,1420.4940672,182455,333,91057312,910.57,2000.0,-0.64,1.5,9.86,1.96,3.31,157.38,84.71,2014,5% 2023,Closed,2026-07-28T11:36:01.963196,10.0,9.6,12.01,15.82,8.1,12.4,17.4,43.9,-0.04,0.897,81.4,-12.85,-17.89,63.41,-89.3
HIMADRI,Himadri Ltd.,SME Sector,Y,476.0,475.8,472.0,472.0,476.0,472.0,,,0.0,3.81,522.87,0.04,1249.5,158,4,2625000,26.25,500.0,0.81,0.38,4.34,0.91,-12.75,-24.09,-58.93,2021,5% 2025,Active,2026-07-28T11:36:01.963196,10.0,681.2,1820.34,1723.96,615.1,1399.6,1334.3,6.9,-0.71,0.357,-54.36,-46.5,4856.25,76.75,-94.9
HRTEX,H.R.Textile Ltd.,Textile,Z,21.5,21.5,20.9,21.2,21.6,21.2,34.1,12.4,0.0,-19.67,21.43,0.0,628.26225,83172,174,29221500,292.22,1000.0,2.87,1.68,-0.92,0.47,16.22,29.81,-21.13,1997,5% 2023,Active,2026-07-28T11:36:01.963196,10.0,20.28,40.62,59.98,19.2,28.3,52.7,17.1,-1.02,0.408,-21.25,-81.45,-62.99,51.72,-90.07
HWAWELLTEX,Hwa Well Textiles (BD) PLC.,Textile,A,48.1,48.1,47.7,47.7,48.6,47.7,53.7,35.6,13.1,3.64,40.16,5.01,2693.6,150701,307,56000000,560.0,1000.0,0.84,0.84,0.63,5.71,13.98,16.91,13.57,2014,20% 2025,Active,2026-07-28T11:36:01.963196,10.0,43.69,45.11,46.14,42.45,43.6,45.2,74.1,0.4,1.064,13.71,-15.91,13.44,29.68,-40.68
IBNSINA,The IBN SINA  Pharmaceutical Industry PLC,Pharmaceuticals and Chemicals,A,325.0,324.4,320.4,321.0,325.0,320.2,371.0,273.8,15.81,20.27,125.69,2.18,10154.178775,26396,293,31243627,312.44,500.0,1.25,0.49,-0.64,1.31,3.84,-3.9,2.86,1989,64% 2025,Active,2026-07-28T11:36:01.963196,10.0,314.95,294.96,291.18,315.1,291.6,287.0,95.3,1.59,1.132,5.43,13.19,28.12,17.93,-33.99
IBP,Indo-Bangla Pharmaceuticals Limited,Pharmaceuticals and Chemicals,B,20.6,20.6,20.1,20.2,21.4,20.1,20.5,10.0,0.0,-0.32,12.53,0.11,2393.8266668,12334364,3514,116205178,1162.05,1500.0,2.49,1.48,14.44,24.1,59.69,68.91,51.13,2018,0.15% 2025,Active,2026-07-28T11:36:01.963196,10.0,13.41,13.5,15.68,13.15,13.4,17.0,90.9,1.3,1.212,52.59,21.18,-7.21,40.05,-74.45
ICB,Investment Corporation Of Bangladesh,Financial Institutions,B,47.3,47.3,46.6,47.0,47.6,46.8,59.8,33.7,0.0,-14.0,37.45,0.0,41021.3488553,105749,247,867258961,8672.59,10000.0,1.5,1.33,0.21,0.21,34.38,29.81,-5.67,1977,2% 2024,Active,2026-07-28T11:36:01.963196,10.0,42.55,54.92,73.0,41.25,52.1,70.2,19.4,-0.99,0.674,-2.07,-44.65,-56.82,36.96,-77.63
ICB3RDNRB,ICB AMCL Third NRB Mutual Fund,Mutual Funds,A,6.1,6.1,6.1,6.2,6.2,6.0,6.4,3.4,0.0,-0.02,7.26,0.0,610.0,586458,135,100000000,1000.0,0.0,0.0,0.77,8.93,27.08,32.61,41.86,27.08,2010,3% 2023,Active,2026-07-28T11:36:01.963196,10.0,4.49,4.91,5.61,4.5,4.7,5.4,55.9,0.44,1.13,27.08,-6.15,-19.74,39.19,-53.85
ICBAGRANI1,ICB AMCL First Agrani Bank Mutual Fund,Mutual Funds,A,8.4,8.4,8.4,8.4,8.7,8.4,9.2,6.0,23.33,0.36,9.0,0.0,824.4684,393509,104,98151000,982.0,0.0,0.0,0.47,-5.62,21.74,23.53,27.27,21.74,2017,5% 2023,,2026-07-28T11:36:01.963196,10.0,6.79,7.25,7.88,6.7,6.9,7.9,58.7,0.45,1.063,23.53,-8.7,-12.5,33.27,-45.0
ICBAMCL2ND,ICB AMCL Second Mutual Fund,Mutual Funds,A,8.0,8.0,7.8,8.0,8.2,7.9,8.2,5.0,0.0,-0.15,8.08,0.0,400.0,163676,78,50000000,500.0,0.0,2.56,0.78,9.59,25.0,31.15,52.94,23.81,2009,3% 2023,Active,2026-07-28T11:36:01.963196,10.0,5.92,6.57,7.68,5.9,6.2,7.25,55.8,0.17,1.103,29.03,-8.05,-30.43,41.65,-66.89
