ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
EASTRNLUB,Eastern Lubricants Blenders PLC.,Fuel and Power,A,2076.6,2076.6,2068.6,2090.0,2113.8,2072.0,,,47.9,43.19,209.35,0.3,4945.2650784,7670,1073,2381424,23.81,50.0,0.39,0.56,0.34,5.45,25.24,29.56,19.45,1976,80% 2025,Active,2026-08-11T08:07:13.210302,10.0,1712.12,1271.73,1148.55,1673.93,994.13,974.09,99.2,2.64,2.132,20.66,103.47,248.81,28.23,-55.13
EBL,Eastern Bank PLC.,Bank,A,24.2,24.2,24.0,24.2,24.3,24.0,28.9,21.8,4.59,5.23,31.38,10.29,39777.2444938,2945483,777,1643687789,16436.87,25000.0,0.83,0.91,-0.41,-1.63,1.26,-6.36,-3.06,1993,25% 2025,Active,2026-08-11T08:07:13.210302,10.0,24.34,22.55,23.09,24.48,21.98,23.36,69.8,0.65,1.036,-2.25,12.07,2.11,21.56,-30.03
EBL1STMF,EBL First Mutual Fund,Mutual Funds,A,5.0,5.0,5.0,5.0,5.2,4.9,5.5,2.6,0.0,-1.89,7.88,0.0,723.77111,584821,146,144754222,1447.54,0.0,0.0,1.43,2.04,8.7,31.58,42.86,19.05,2009,6% 2022,Active,2026-08-11T08:07:13.210302,10.0,3.85,4.44,5.56,3.8,4.1,4.9,50.3,-0.31,1.02,19.05,-32.43,-42.53,50.73,-72.0
EBLNRBMF,EBL NRB Mutual Fund,Mutual Funds,A,3.9,3.9,3.9,3.9,4.0,3.8,4.2,2.0,0.0,-2.55,7.63,0.0,874.6190816999999,1817885,160,224261303,2242.61,0.0,0.0,1.34,0.0,11.43,25.81,56.0,11.43,2011,7% 2023,Active,2026-08-11T08:07:13.210302,10.0,2.95,3.87,4.92,3.0,3.5,4.8,41.4,-0.63,0.812,14.71,-40.0,-47.3,52.63,-72.37
ECABLES,Eastern Cables Ltd.,Engineering,B,138.7,139.1,138.6,140.9,141.0,138.6,157.7,99.0,0.0,-4.43,339.32,0.0,3661.6799999999994,9873,143,26400000,264.0,600.0,0.36,1.07,-2.25,-5.44,15.82,20.73,11.15,1986,2% 2024,Active,2026-08-11T08:07:13.210302,10.0,123.29,131.6,146.31,121.25,122.35,136.1,53.7,-0.23,1.019,14.77,-25.61,-6.83,35.75,-60.33
EGEN,eGeneration PLC.,IT Sector,B,26.9,26.9,26.8,26.8,27.2,26.8,33.0,16.5,35.73,0.75,23.38,1.2,2017.5,630072,567,75000000,750.0,1000.0,0.37,1.65,2.67,-3.58,13.5,28.85,30.73,2021,2.25% 2025,Active,2026-08-11T08:07:13.210302,10.0,23.07,28.38,37.85,22.6,25.2,38.8,35.8,-0.81,0.693,31.22,-40.49,-57.9,43.12,-73.93
EHL,Eastern Housing Limited,Services and Real Estate,A,94.7,94.7,93.4,93.6,95.5,93.6,104.8,67.3,11.29,8.27,89.99,3.48,8839.7859891,281938,1027,93345153,933.45,2000.0,1.39,1.13,1.94,-8.06,13.82,14.46,7.11,1994,25% 2025,Active,2026-08-11T08:07:13.210302,10.0,81.8,79.24,78.19,80.2,78.0,77.45,84.4,0.98,1.223,11.15,10.89,70.02,25.97,-65.36
EIL,Express Insurance Limited,Insurance,B,34.7,34.7,34.8,35.0,35.8,34.5,36.2,23.6,29.49,1.18,19.91,1.77,2262.3520008,2388530,1728,65197464,651.97,750.0,-0.29,1.18,12.3,1.17,23.93,19.18,5.78,2020,5% 2025,Active,2026-08-11T08:07:13.210302,10.0,29.74,38.67,35.24,29.3,35.15,31.9,64.2,-0.06,1.088,6.12,18.43,-3.61,32.98,-61.37
EMERALDOIL,Emerald Oil Industries Ltd.,Food and Allied,Z,29.6,29.6,29.4,29.4,29.9,29.4,31.8,10.2,40.27,0.73,-10.37,0.72,2701.6513184,203513,254,91272004,912.72,1000.0,0.68,1.24,9.23,12.55,79.39,93.42,42.72,2014,10% 2023,Operation Shutdown,2026-08-11T08:07:13.210302,10.0,17.64,42.24,45.01,15.9,23.7,34.1,37.7,-0.42,0.868,42.31,-81.05,-11.64,60.97,-94.14
ENVOYTEX,Envoy Textiles Limited,Textile,A,56.5,56.5,55.9,55.9,56.9,55.2,63.8,42.9,6.65,8.4,58.32,7.5,9477.0143355,300916,461,167734767,1677.35,4750.0,1.07,1.04,0.89,-5.52,16.98,8.54,19.44,2012,30% 2025,Active,2026-08-11T08:07:13.210302,10.0,51.35,44.18,44.3,50.35,43.35,43.9,96.6,2.21,1.287,24.72,28.7,60.06,29.47,-38.83
EPGL,Energypac Power Generation PLC.,Fuel and Power,B,21.2,21.2,20.3,20.7,21.8,20.6,24.6,14.2,0.0,-5.5,32.86,0.2,4031.4601792,1899545,1310,190163216,1901.63,5000.0,4.43,1.66,4.43,0.95,20.45,34.44,20.83,2021,2% 2025,Active,2026-08-11T08:07:13.210302,10.0,17.66,20.59,28.01,17.0,19.2,26.6,41.7,-0.63,0.797,26.95,-38.55,-59.77,46.81,-78.45
ESQUIRENIT,Esquire Knit Composite PLC,Textile,A,26.0,26.0,26.0,26.0,26.4,26.0,29.9,17.8,59.09,0.44,65.1,4.69,3507.291658,109875,150,134895833,1348.96,2000.0,0.0,1.07,2.36,-2.99,15.56,29.35,11.59,2019,10% 2025,Active,2026-08-11T08:07:13.210302,10.0,22.83,23.04,27.87,22.6,22.2,25.5,51.3,-0.27,1.02,13.04,-24.64,-34.18,34.8,-64.84
ETL,Evince Textiles Limited,Textile,B,14.1,14.1,14.0,14.2,14.3,14.0,15.3,8.3,48.28,0.29,12.83,2.81,2590.7904,2200932,775,183744000,1837.44,3500.0,0.71,1.21,-2.08,1.44,30.56,38.61,55.56,2016,2.50% 2025,Active,2026-08-11T08:07:13.210302,10.0,10.67,10.84,10.61,10.0,10.1,10.0,93.7,1.99,1.41,56.67,50.0,12.8,38.06,-54.64
EXIM1STMF,EXIM Bank 1st Mutual Fund,Mutual Funds,A,7.0,7.0,7.0,7.1,7.4,6.9,7.3,2.3,0.0,-1.91,8.16,0.0,1002.794401,14715592,1373,143256343,1432.56,0.0,0.0,1.35,32.08,79.49,100.0,100.0,45.83,2013,3% 2023,Active,2026-08-11T08:07:13.210302,10.0,3.65,3.98,4.85,3.6,3.7,4.8,96.1,1.57,1.458,45.83,20.69,-18.6,56.75,-72.83
EXIMBANK,Export Import (Exim) Bank of Bangladesh PLC.,Bank,A,0.0,0.0,3.0,0.0,0.0,0.0,6.1,2.8,16.67,0.18,21.82,0.0,0.0,0,0,1447557344,14475.57,20000.0,0.0,2.06,-11.76,-37.5,-45.45,-14.29,-49.15,2004,10% 2023,Active,2026-08-11T08:07:13.210302,10.0,5.84,8.54,9.56,6.2,9.5,10.4,0.2,-2.67,0.288,-59.46,-71.15,-75.61,47.18,-79.58
FAMILYTEX,Familytex (BD) Limited,Textile,Z,2.9,2.9,2.7,2.7,2.9,2.7,4.9,2.3,0.0,0.0,11.48,0.0,1027.0651252,3974239,593,354160388,3541.6,4000.0,7.41,1.42,0.0,26.09,11.54,80.0,17.39,2013,-,Active,2026-08-11T08:07:13.210302,10.0,2.12,2.91,3.7,2.0,2.8,3.8,34.1,-0.61,0.763,26.09,-40.82,-49.12,81.15,-86.36
FARCHEM,Far Chemical Industries Limited,Pharmaceuticals and Chemicals,B,23.8,23.8,23.9,24.0,24.3,23.6,28.0,11.6,265.56,0.09,32.52,0.0,3643.7165254,971442,699,153097333,1530.97,3000.0,-0.42,1.31,-9.16,16.1,34.46,65.97,8.14,2014,1% 2024,Active,2026-08-11T08:07:13.210302,10.0,17.81,19.8,16.67,17.1,20.4,15.2,88.2,1.32,1.566,8.18,103.42,38.37,48.63,-61.66
FAREASTFIN,Fareast Finance & Investment Limited,Financial Institutions,Z,0.0,0.0,2.1,0.0,0.0,0.0,4.2,0.37,0.0,-5.13,-50.48,0.0,0.0,0,0,164063330,1640.63,2000.0,0.0,1.34,16.67,75.0,0.0,90.91,-38.24,2013,5% 2016,Active,2026-08-11T08:07:13.210302,10.0,1.54,3.08,4.22,1.4,3.4,4.1,18.2,-1.04,0.512,-38.24,-64.41,-76.4,107.46,-96.34
FAREASTLIF,Fareast Islami Life Insurance Co. Ltd.,Life Insurance,Z,22.1,22.1,22.5,22.1,22.6,22.1,33.1,15.4,0.0,0.0,0.0,0.0,1651.8147971,80962,200,74742751,747.43,1000.0,-1.78,1.51,5.24,-6.75,6.76,2.27,-17.58,2005,10% 2019,Active,2026-08-11T08:07:13.210302,10.0,22.87,35.07,53.05,22.3,30.1,48.7,9.5,-1.21,0.454,-17.84,-70.53,-61.96,46.42,-86.01
FASFIN,FAS Finance & Investment Limited,Financial Institutions,Z,0.0,0.0,2.5,0.0,0.0,0.0,4.2,0.41,0.0,-21.37,-125.55,0.0,0.0,0,0,149077364,1490.77,2100.0,0.0,1.5,31.58,108.33,19.05,108.33,-10.71,2008,-,Active,2026-08-11T08:07:13.210302,10.0,1.58,3.2,4.4,1.4,3.4,4.8,17.6,-0.92,0.521,-10.71,-53.7,-71.26,107.31,-96.38
FBFIF,First Bangladesh Fixed Income Fund,Mutual Funds,A,3.9,3.9,3.8,3.9,4.0,3.8,4.3,2.2,0.0,-1.82,8.32,0.0,3026.9734092,1751549,233,776147028,7761.0,0.0,2.63,1.61,2.63,11.43,25.81,40.74,8.57,2012,5% 2023,Active,2026-08-11T08:07:13.210302,10.0,3.01,3.67,4.31,3.0,3.4,4.9,40.9,-0.41,0.796,11.43,-22.0,-40.0,49.63,-66.18
FEDERALINS,Federal Insurance PLC,Insurance,A,29.6,29.6,29.6,30.0,30.5,29.3,30.9,17.0,29.31,1.01,12.94,5.49,2102.7734328,2126864,1611,71039643,710.4,1000.0,0.0,1.06,9.63,1.37,17.0,40.95,42.31,1995,10% 2024,Active,2026-08-11T08:07:13.210302,10.0,22.33,22.04,25.0,21.45,21.95,24.7,83.5,0.83,1.198,44.39,18.4,-20.22,36.08,-66.59
FEKDIL,Far East Knitting & Dyeing Industries PLC.,Textile,A,24.2,24.2,23.9,24.0,24.8,24.0,27.9,13.1,13.98,1.71,21.37,7.64,5293.6089382,2353726,1225,218744171,2187.44,3000.0,1.26,0.81,-12.32,1.68,69.23,64.83,34.27,2014,12% 2025,Active,2026-08-11T08:07:13.210302,10.0,16.98,17.17,17.5,15.0,17.2,17.25,98.1,3.03,1.403,37.5,40.7,40.7,36.85,-48.98
FINEFOODS,Fine Foods Limited,Food and Allied,A,458.7,458.7,458.9,464.3,464.3,449.0,595.9,255.0,109.78,4.18,14.65,0.59,6409.8361866,108141,839,13973918,139.74,1000.0,-0.04,0.18,-4.72,-8.28,-18.96,-1.29,73.24,2002,14% 2025,Active,2026-08-11T08:07:13.210302,10.0,418.2,255.67,176.18,444.55,197.75,132.6,90.5,2.0,3.459,69.39,268.43,681.43,23.86,-41.61
FIRSTFIN,First Finance Limited,Financial Institutions,Z,5.0,5.0,4.9,4.8,5.1,4.7,6.6,1.9,0.0,-5.88,-37.86,0.0,592.723315,79849,89,118544663,1185.0,5000.0,2.04,2.0,11.11,28.21,25.0,22.5,68.97,2003,-,Active,2026-08-11T08:07:13.210302,10.0,3.56,3.94,4.75,3.15,3.8,5.0,50.0,0.17,1.0,61.29,-9.09,-37.5,79.58,-80.0
FIRSTSBANK,First Security Islami Bank PLC.,Bank,Z,0.0,0.0,1.9,0.0,0.0,0.0,3.9,1.8,0.67,2.85,21.74,5.62,0.0,0,0,1208139379,12081.39,30000.0,0.0,1.41,-26.92,-36.67,-50.0,-52.5,-50.0,2008,5% 2023,Active,2026-08-11T08:07:13.210302,10.0,4.22,6.69,7.58,4.3,7.24,8.48,0.0,-2.57,0.224,-71.64,-77.61,-78.66,53.26,-85.04
FORTUNE,Fortune Shoes Limited,Tannery Industries,Z,19.0,19.0,18.8,19.0,19.5,18.7,21.9,10.0,170.91,0.11,14.7,0.34,3242.582997,421179,365,170662263,1706.62,2500.0,1.06,1.67,-7.77,-2.06,45.04,25.33,19.75,2016,0.50% 2025,Active,2026-08-11T08:07:13.210302,10.0,15.03,27.31,53.06,14.5,16.8,50.85,36.6,-0.93,0.374,22.58,-74.9,-69.16,43.33,-92.65
FUWANGCER,Fu-Wang Ceramic Industries Ltd.,Ceramics Sector,B,17.0,17.0,17.1,17.1,17.3,16.9,17.8,9.8,155.45,0.11,12.0,0.79,2316.574581,1859528,984,136269093,1362.69,5000.0,-0.58,1.41,2.41,10.39,39.34,51.33,33.59,1998,1% 2025,Active,2026-08-11T08:07:13.210302,10.0,12.86,15.56,16.62,12.4,13.8,17.4,45.1,0.1,0.977,31.78,-2.3,-35.61,38.92,-67.85
FUWANGFOOD,Fu Wang Food Ltd.,Food and Allied,Z,12.4,12.4,12.3,12.2,12.5,12.1,16.8,9.0,0.0,-0.31,2.03,0.0,1374.4071216000002,364592,240,110839284,1108.39,1500.0,0.81,1.31,-3.12,3.33,29.17,25.51,-16.33,2000,0.5% 2023,Active,2026-08-11T08:07:13.210302,10.0,11.57,18.4,20.04,11.2,14.7,20.7,15.9,-1.05,0.599,-14.48,-60.51,-38.0,40.13,-79.08
GBBPOWER,GBB Power Ltd.,Fuel and Power,Z,14.0,14.0,12.8,13.0,14.0,13.0,12.8,5.3,116.36,0.11,20.31,0.0,1425.249672,2519818,1072,101803548,1018.04,2000.0,9.37,1.39,70.73,72.84,75.0,52.38,77.78,2012,2% 2023,Operation Shutdown,2026-08-11T08:07:13.210302,10.0,7.52,9.24,15.84,7.7,8.1,15.1,49.1,-0.18,0.927,94.44,-7.28,-61.75,51.27,-89.24
GEMINISEA,Gemini Sea Food PLC,Food and Allied,Z,122.6,122.6,122.4,124.9,124.9,122.0,209.8,105.9,26.21,4.67,19.69,0.31,1408.1122467999999,11769,122,11485418,114.85,400.0,0.16,1.35,-1.29,-2.7,9.37,0.49,-23.45,1985,7.50% 2024,Active,2026-08-11T08:07:13.210302,10.0,134.59,215.43,229.61,123.4,167.3,202.29,14.4,-0.99,0.606,-22.45,-73.54,-8.19,39.4,-80.5
GENEXIL,Genex Infosys PLC,IT Sector,B,39.8,39.8,39.0,39.1,40.3,39.1,44.2,21.0,17.97,2.17,22.11,0.45,4793.910835799999,1024831,1113,120450021,1204.5,2000.0,2.05,1.51,1.02,-3.86,45.26,44.44,67.38,2019,1% 2025,Active,2026-08-11T08:07:13.210302,10.0,28.61,40.04,63.51,26.9,29.25,65.4,35.7,-0.68,0.609,68.64,-46.17,-58.07,45.53,-87.16
GENNEXT,Generation Next Fashions Limited,Textile,Z,3.3,3.3,3.2,3.2,3.3,3.1,4.5,1.9,45.71,0.07,11.88,1.56,1633.4160315,3160396,482,494974555,4949.75,5000.0,3.12,1.1,6.45,22.22,13.79,23.08,23.08,2012,1% 2023,Closed,2026-08-11T08:07:13.210302,10.0,2.85,4.16,5.05,2.8,3.4,6.0,26.5,-1.09,0.55,26.92,-50.0,-61.18,63.07,-78.02
GHAIL,Golden Harvest Agro Industries Ltd.,Food and Allied,B,15.8,15.8,15.5,15.5,16.0,15.5,16.8,10.0,0.0,-0.24,12.33,0.88,3410.2344118,990049,404,215837621,2158.38,2500.0,1.94,1.19,1.94,2.6,24.41,39.64,23.02,2013,1% 2025,Active,2026-08-11T08:07:13.210302,10.0,12.63,13.56,15.34,12.3,13.2,16.3,46.1,0.15,0.969,25.4,-9.71,-28.51,39.22,-61.5
GHCL,Global Heavy Chemicals Limited,Pharmaceuticals and Chemicals,Z,24.2,24.2,24.0,24.0,24.8,24.0,26.1,17.2,0.0,-5.77,47.85,0.0,1742.4,121724,140,72000000,720.0,1000.0,0.83,0.94,-3.97,18.05,26.7,23.71,22.45,2013,2% 2022,Active,2026-08-11T08:07:13.210302,10.0,20.7,24.0,28.1,20.45,22.0,26.7,43.5,-0.52,0.906,23.47,-31.05,-45.12,38.36,-68.62
GIB,Global Islami Bank PLC,Bank,Z,0.0,0.0,1.7,0.0,0.0,0.0,3.1,1.3,0.0,-12.62,-21.77,0.0,0.0,0,0,987439688,9874.39,20000.0,0.0,1.13,-10.53,-15.0,-41.38,-91.24,-43.33,2022,5% 2022,Active,2026-08-11T08:07:13.210302,10.0,3.51,6.61,6.61,3.2,7.6,7.6,0.7,-2.02,0.224,-71.19,-81.11,-81.11,47.95,-85.57
GLDNJMF,ICB AMCL CMSF Golden Jubilee Mutual Fund,Mutual Funds,A,9.7,9.7,9.9,10.0,10.2,9.6,10.3,5.5,28.29,0.35,9.39,0.0,969.9999999999999,1342542,451,100000000,1000.0,0.0,-2.02,0.81,15.48,31.08,61.67,59.68,37.5,2022,2.50% 2023,,2026-08-11T08:07:13.210302,10.0,6.65,8.95,9.04,6.4,7.9,8.45,69.6,0.24,1.148,31.08,7.78,-3.96,37.23,-69.31
GLOBALINS,Global Insurance PLC,Insurance,A,44.7,44.7,45.0,45.4,46.3,44.6,48.0,20.8,28.48,1.58,14.54,4.05,1812.6638061,957745,1063,40551763,405.52,1000.0,-0.67,1.14,7.97,1.13,37.96,59.01,67.29,2005,10% 2024,Active,2026-08-11T08:07:13.210302,10.0,30.44,29.75,33.9,28.2,28.8,32.4,85.5,1.26,1.38,64.94,37.54,-20.88,39.33,-72.59
GOLDENSON,Golden Son Ltd.,Engineering,B,16.5,16.5,16.4,16.5,16.7,16.4,18.3,8.7,0.0,-1.83,16.06,0.0,2833.541238,1199956,566,171729772,1717.3,5000.0,0.61,1.33,-1.79,-0.6,12.24,62.38,46.43,2007,1.50% 2024,Active,2026-08-11T08:07:13.210302,10.0,12.56,14.56,16.04,11.6,14.2,17.0,43.8,0.13,0.971,47.32,-9.34,-14.51,46.04,-65.79
GP,Grameenphone Ltd.,Telecommunication,A,258.7,258.7,258.6,258.0,259.9,257.8,317.5,237.4,11.81,21.9,41.49,8.34,349322.61569139996,400777,2325,1350300022,13503.0,40000.0,0.04,0.48,-0.46,-0.15,8.24,-2.82,-18.22,2009,215% 2025,Active,2026-08-11T08:07:13.210302,10.0,266.57,284.9,296.28,259.7,286.6,286.6,16.4,-1.05,0.903,-18.26,-9.73,-28.73,14.74,-42.7
GPHISPAT,GPH Ispat Ltd.,Engineering,B,18.8,18.8,18.6,18.8,18.8,18.6,22.7,14.6,0.0,-0.51,51.72,2.87,9097.0089728,503510,507,483883456,4838.83,10000.0,1.08,1.36,-2.08,-5.53,19.75,14.11,-2.62,2012,5% 2025,Active,2026-08-11T08:07:13.210302,10.0,17.57,24.91,34.54,17.1,21.3,34.0,17.8,-1.14,0.553,-1.05,-58.04,-58.28,30.65,-75.8
GQBALLPEN,GQ Ball Pen Industries Ltd.,Miscellaneous,A,562.3,562.3,569.9,568.0,568.0,550.1,728.0,245.9,0.0,-1.83,135.81,0.59,5020.265569299999,30167,632,8928091,89.28,500.0,-1.33,0.38,-6.75,-6.06,-15.43,18.21,130.92,1986,10% 2025,Active,2026-08-11T08:07:13.210302,10.0,530.32,271.07,205.29,531.15,154.7,127.6,92.5,2.1,4.407,113.4,295.71,312.24,43.43,-46.61
GRAMEENS2,Grameen One : Scheme Two,Mutual Funds,A,13.8,13.8,13.8,13.8,14.1,13.8,14.7,10.3,17.04,0.81,15.89,6.15,2517.0910476,688795,292,182397902,1823.98,0.0,0.0,0.62,2.99,2.99,12.2,6.98,2.22,2008,7.50% 2025,Active,2026-08-11T08:07:13.210302,10.0,12.26,13.04,14.18,12.4,13.0,14.05,46.8,-0.21,0.982,2.99,-9.21,-30.65,22.69,-50.47
GREENDELMF,Green Delta Mutual Fund,Mutual Funds,A,5.2,5.2,5.2,5.4,5.5,5.2,5.8,2.5,37.14,0.14,10.16,2.17,780.0,854740,179,150000000,1500.0,0.0,0.0,0.82,1.96,20.93,48.57,62.5,26.83,2010,1.50% 2023,Active,2026-08-11T08:07:13.210302,10.0,3.49,4.05,5.31,3.4,3.7,4.6,52.8,-0.06,1.13,30.0,-24.64,-44.68,52.5,-73.2
GREENDELT,Green Delta Insurance PLC.,Insurance,A,70.8,70.8,70.8,71.0,72.2,69.1,73.8,43.0,13.01,5.44,70.53,5.02,7093.3241352,390303,561,100188194,1001.88,5000.0,0.0,0.92,6.63,1.43,21.03,25.98,50.32,1989,27% 2025,Active,2026-08-11T08:07:13.210302,10.0,56.7,55.37,65.19,55.25,53.5,65.1,75.7,0.32,1.088,51.61,-1.12,-34.57,32.73,-69.12
GSPFINANCE,GSP Finance Company (Bangladesh) PLC.,Financial Institutions,Z,4.3,4.2,4.3,4.4,4.5,4.1,6.7,1.1,0.0,-9.73,18.05,0.0,675.3949155,413117,176,157068585,1570.69,2000.0,-2.33,1.94,2.44,20.0,23.53,19.44,-10.42,2012,18% 2018,Active,2026-08-11T08:07:13.210302,10.0,3.28,7.39,15.13,3.5,5.6,11.1,19.6,-0.98,0.387,-8.7,-86.14,-82.36,83.49,-96.22
HAKKANIPUL,Hakkani Pulp & Paper Mills PLC.,Paper and Printing,B,83.3,83.3,81.7,82.3,83.9,82.0,94.9,51.2,1167.14,0.07,24.24,0.78,1582.7,424087,1375,19000000,190.0,1000.0,1.96,1.19,4.52,-3.36,5.98,14.11,2.64,2001,5% 2025,Active,2026-08-11T08:07:13.210302,10.0,75.2,62.88,62.62,76.45,61.6,60.9,97.2,1.96,1.368,5.58,25.64,2.59,46.28,-60.76
HAMI,Hami Industries PLC,Miscellaneous,Z,161.0,160.8,161.0,160.0,165.0,160.0,197.0,93.0,0.0,-0.76,1.97,0.0,1239.7,7291,127,7700000,77.0,300.0,-0.12,0.62,3.28,9.76,-15.59,21.79,51.74,1996,-,Active,2026-08-11T08:07:13.210302,10.0,136.37,132.37,110.64,125.5,124.0,112.5,84.8,1.09,1.431,55.97,23.6,407.26,39.46,-75.82
HEIDELBCEM,Heidelberg Materials Bangladesh PLC.,Cement,A,220.9,220.9,218.7,217.8,222.0,217.8,272.7,197.0,61.61,3.55,73.92,0.51,12481.640822,7636,160,56503580,565.04,1000.0,1.01,0.91,0.41,-6.75,10.23,-6.58,-10.0,1989,11% 2025,Active,2026-08-11T08:07:13.210302,10.0,229.49,236.03,240.18,229.2,232.0,234.6,35.2,-0.45,0.942,-11.14,-18.06,-31.76,32.34,-53.67
HFL,Hamid Fabrics PLC,Textile,Z,16.1,16.1,16.0,15.8,16.4,15.8,17.9,3.8,84.21,0.19,37.71,2.62,1466.0227232,387201,314,91057312,910.57,2000.0,0.63,1.49,2.55,15.0,4.55,125.35,90.48,2014,5% 2023,Closed,2026-08-11T08:07:13.210302,10.0,9.86,11.97,15.79,8.1,12.4,17.0,46.9,0.05,0.947,93.98,-8.0,-21.46,63.85,-89.3
HIMADRI,Himadri Ltd.,SME Sector,Y,469.6,469.2,469.9,469.5,469.6,468.9,,,0.0,3.81,522.87,0.04,1232.7,298,30,2625000,26.25,500.0,-0.15,0.38,-0.59,-0.09,-9.8,-16.95,-47.49,2021,5% 2025,Active,2026-08-11T08:07:13.210302,10.0,658.66,1802.05,1707.13,577.5,1395.0,1322.75,6.2,-0.7,0.355,-49.66,-60.36,4787.5,73.96,-95.0
HRTEX,H.R.Textile Ltd.,Textile,Z,20.9,20.9,20.1,20.2,21.4,20.2,34.1,12.4,0.0,-19.67,21.43,0.0,610.72935,66427,144,29221500,292.22,1000.0,3.98,1.77,0.0,-5.43,9.42,7.49,-26.37,1997,5% 2023,Active,2026-08-11T08:07:13.210302,10.0,20.02,40.0,59.64,19.2,27.9,47.2,15.1,-1.02,0.443,-22.01,-81.97,-66.5,51.32,-90.07
HWAWELLTEX,Hwa Well Textiles (BD) PLC.,Textile,A,49.5,49.5,49.1,50.8,50.8,49.3,53.7,35.6,13.49,3.64,40.16,5.01,2772.0,302795,290,56000000,560.0,1000.0,0.81,0.83,3.77,3.34,18.71,14.72,10.59,2014,20% 2025,Active,2026-08-11T08:07:13.210302,10.0,43.95,45.02,46.19,42.6,43.6,45.2,80.7,0.67,1.095,15.12,-9.17,14.06,29.62,-40.68
IBNSINA,The IBN SINA  Pharmaceutical Industry PLC,Pharmaceuticals and Chemicals,A,322.7,322.7,321.1,321.9,325.0,321.9,371.0,273.8,15.84,20.27,125.69,2.18,10082.3184329,14653,126,31243627,312.44,500.0,0.5,0.48,0.72,-0.46,4.94,-7.28,3.88,1989,64% 2025,Active,2026-08-11T08:07:13.210302,10.0,315.26,295.4,291.61,315.45,292.15,287.25,94.2,1.47,1.123,4.77,12.6,24.74,17.88,-33.99
IBP,Indo-Bangla Pharmaceuticals Limited,Pharmaceuticals and Chemicals,B,19.7,19.7,18.8,19.1,19.8,18.8,21.4,10.0,0.0,-0.32,12.53,0.11,2289.2420066,3294964,1551,116205178,1162.05,1500.0,4.79,1.54,-1.99,7.65,47.01,51.61,45.74,2018,0.15% 2025,Active,2026-08-11T08:07:13.210302,10.0,13.65,13.53,15.67,13.2,13.4,17.0,89.1,1.08,1.159,49.24,15.88,-15.09,40.28,-74.45
ICB,Investment Corporation Of Bangladesh,Financial Institutions,B,46.0,46.0,45.6,45.7,46.2,45.4,59.8,33.7,0.0,-14.0,37.45,0.0,39893.912206,77064,180,867258961,8672.59,10000.0,0.88,1.34,-1.29,-1.92,23.66,19.06,-4.2,1977,2% 2024,Active,2026-08-11T08:07:13.210302,10.0,42.46,54.53,72.55,41.25,51.9,69.0,17.1,-1.03,0.667,-5.93,-46.18,-59.32,36.74,-77.63
ICB3RDNRB,ICB AMCL Third NRB Mutual Fund,Mutual Funds,A,6.5,6.5,6.4,6.5,6.8,6.4,7.1,3.4,0.0,-0.02,7.26,0.0,650.0,995570,194,100000000,1000.0,0.0,1.56,0.81,6.56,16.07,41.3,52.38,36.17,2010,3% 2023,Active,2026-08-11T08:07:13.210302,10.0,4.55,4.91,5.6,4.5,4.7,5.4,58.2,0.82,1.204,41.3,0.0,-12.16,39.66,-53.85
ICBAGRANI1,ICB AMCL First Agrani Bank Mutual Fund,Mutual Funds,A,9.6,9.6,9.0,9.2,9.7,9.1,10.0,6.0,25.0,0.36,9.0,0.0,942.2496,1597611,537,98151000,982.0,0.0,6.67,0.51,14.29,17.07,43.28,45.16,26.76,2017,5% 2023,,2026-08-11T08:07:13.210302,10.0,6.85,7.27,7.88,6.7,6.9,7.9,97.9,1.5,1.215,37.14,4.35,5.49,33.48,-45.0
ICBAMCL2ND,ICB AMCL Second Mutual Fund,Mutual Funds,A,8.7,8.7,8.8,8.9,9.2,8.6,9.4,5.0,0.0,-0.15,8.08,0.0,434.99999999999994,558102,122,50000000,500.0,0.0,-1.14,0.84,11.54,24.29,47.46,62.96,46.67,2009,3% 2023,Active,2026-08-11T08:07:13.210302,10.0,6.01,6.59,7.67,5.9,6.3,7.3,62.3,0.56,1.192,47.46,0.0,-20.91,42.82,-66.89
ICBEPMF1S1,ICB Employees Provident MF 1: Scheme 1,Mutual Funds,A,6.9,6.9,6.9,7.1,7.2,6.8,7.8,3.2,0.0,-0.23,7.38,0.0,517.5,1331044,235,75000000,750.0,0.0,0.0,0.59,6.15,6.15,16.95,50.0,32.69,2009,3% 2023,Active,2026-08-11T08:07:13.210302,10.0,4.96,5.45,6.07,4.8,5.4,6.1,61.0,0.68,1.131,35.29,-2.82,-11.54,46.01,-61.63
