ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
EASTLAND,Eastland Insurance PLC.,Insurance,A,29.0,29.0,29.4,29.7,29.7,28.7,31.8,15.7,26.73,1.1,21.58,5.41,2432.536849,472248,446,83880581,838.81,1000.0,-1.36,1.0,3.57,9.43,33.03,36.74,50.77,1994,10% 2025,Active,2026-08-03T12:42:32.158669,10.0,21.74,22.23,25.74,20.85,21.5,25.1,80.4,0.5,1.155,48.72,3.94,-24.87,34.0,-65.19
EASTRNLUB,Eastern Lubricants Blenders PLC.,Fuel and Power,A,2098.6,2098.6,2099.1,2100.0,2129.0,2092.5,,,48.6,43.19,209.35,0.3,4997.6564063999995,11866,952,2381424,23.81,50.0,-0.02,0.52,4.9,14.08,32.7,32.43,18.48,1976,80% 2025,Active,2026-08-03T12:42:32.158669,10.0,1705.26,1264.24,1142.85,1673.93,994.13,973.39,99.5,2.75,2.156,18.45,107.53,248.91,28.31,-55.13
EBL,Eastern Bank PLC.,Bank,A,24.2,24.2,24.2,24.4,24.4,24.1,28.9,21.8,4.63,5.23,31.38,10.29,39777.2444938,1314065,713,1643687789,16436.87,25000.0,0.0,0.93,-0.82,-2.02,-8.7,-3.76,-7.34,1993,25% 2025,Active,2026-08-03T12:42:32.158669,10.0,24.37,22.53,23.08,24.5,21.94,23.36,70.0,0.66,1.036,-7.34,12.07,3.54,21.74,-30.03
EBL1STMF,EBL First Mutual Fund,Mutual Funds,A,5.5,5.5,5.3,5.4,5.5,5.3,5.3,2.6,0.0,-1.89,7.88,0.0,796.148221,1392054,310,144754222,1447.54,0.0,3.77,1.4,22.22,37.5,48.65,76.67,12.77,2009,6% 2022,Active,2026-08-03T12:42:32.158669,10.0,3.84,4.45,5.58,3.8,4.1,4.9,54.8,-0.04,1.122,17.02,-25.68,-41.49,50.62,-72.0
EBLNRBMF,EBL NRB Mutual Fund,Mutual Funds,A,4.2,4.1,4.1,4.1,4.2,4.0,4.2,2.0,0.0,-2.55,7.63,0.0,941.8974726,5640770,466,224261303,2242.61,0.0,0.0,1.29,20.59,36.67,28.12,70.83,17.14,2011,7% 2023,Active,2026-08-03T12:42:32.158669,10.0,2.94,3.88,4.94,3.0,3.5,4.9,44.3,-0.46,0.857,17.14,-36.92,-48.1,52.49,-73.42
ECABLES,Eastern Cables Ltd.,Engineering,B,140.0,140.0,141.5,143.5,143.8,139.0,157.7,99.0,0.0,-4.43,339.32,0.0,3696.0,9135,116,26400000,264.0,600.0,-1.06,1.06,-3.31,9.72,11.82,24.67,22.62,1986,2% 2024,Active,2026-08-03T12:42:32.158669,10.0,122.94,131.95,146.36,120.8,122.35,136.05,54.5,-0.19,1.029,21.32,-26.47,-8.85,36.26,-60.33
EGEN,eGeneration PLC.,IT Sector,B,27.6,27.6,26.7,26.9,27.8,26.9,33.0,16.5,35.6,0.75,23.38,1.2,2070.0,2828845,2037,75000000,750.0,1000.0,3.37,1.65,0.73,4.15,18.97,33.5,23.04,2021,2.25% 2025,Active,2026-08-03T12:42:32.158669,10.0,22.95,28.41,38.0,22.35,25.2,39.8,36.9,-0.76,0.693,27.19,-38.94,-59.41,43.18,-74.85
EHL,Eastern Housing Limited,Services and Real Estate,A,95.0,95.0,93.6,94.2,95.5,93.4,104.8,67.3,11.32,8.27,89.99,3.48,8867.789535,292604,835,93345153,933.45,2000.0,1.5,1.13,-1.25,2.37,17.43,16.71,6.61,1994,25% 2025,Active,2026-08-03T12:42:32.158669,10.0,81.64,79.18,78.05,80.2,78.0,77.4,85.1,1.0,1.227,8.2,4.86,67.84,26.22,-65.36
EIL,Express Insurance Limited,Insurance,B,32.5,32.5,32.8,32.8,33.4,32.3,36.2,23.6,27.8,1.18,19.91,1.77,2118.91758,749653,786,65197464,651.97,750.0,-0.91,1.17,1.25,1.88,22.64,12.71,-2.67,2020,5% 2025,Active,2026-08-03T12:42:32.158669,10.0,29.73,38.64,35.25,29.3,35.15,31.9,52.9,-0.31,1.019,-3.56,1.25,-13.33,32.62,-61.37
EMERALDOIL,Emerald Oil Industries Ltd.,Food and Allied,Z,30.1,30.1,30.4,30.7,31.5,29.6,31.8,10.2,41.64,0.73,-10.37,0.72,2747.2873204,560520,852,91272004,912.72,1000.0,-0.99,1.24,10.26,42.65,94.19,153.33,42.72,2014,10% 2023,Operation Shutdown,2026-08-03T12:42:32.158669,10.0,17.46,43.1,45.04,15.9,23.7,34.2,38.2,-0.41,0.88,41.31,-80.07,-19.73,60.94,-94.14
ENVOYTEX,Envoy Textiles Limited,Textile,A,57.7,57.7,57.9,57.7,58.1,57.5,63.8,42.9,6.89,8.4,58.32,7.5,9678.2960559,252752,381,167734767,1677.35,4750.0,-0.35,1.01,1.23,1.05,17.76,13.98,25.6,2012,30% 2025,Active,2026-08-03T12:42:32.158669,10.0,51.13,44.09,44.21,50.2,43.3,43.9,97.9,2.46,1.314,25.16,31.44,60.28,29.94,-38.83
EPGL,Energypac Power Generation PLC.,Fuel and Power,B,20.3,20.3,20.2,20.3,20.5,20.2,24.6,14.2,0.0,-5.5,32.86,0.2,3860.3132848,369790,308,190163216,1901.63,5000.0,0.5,1.68,2.01,4.64,14.69,40.28,16.76,2021,2% 2025,Active,2026-08-03T12:42:32.158669,10.0,17.59,20.69,28.13,17.0,19.2,26.8,36.4,-0.71,0.757,17.34,-41.16,-61.11,46.74,-78.45
ESQUIRENIT,Esquire Knit Composite PLC,Textile,A,26.5,26.5,26.4,26.4,27.1,26.4,29.9,17.8,60.0,0.44,65.1,4.69,3574.7395745,354968,374,134895833,1348.96,2000.0,0.38,1.05,1.15,4.74,16.74,35.38,14.29,2019,10% 2025,Active,2026-08-03T12:42:32.158669,10.0,22.77,23.06,27.92,22.55,22.2,25.5,53.2,-0.21,1.039,14.72,-23.19,-33.42,35.05,-64.84
ETL,Evince Textiles Limited,Textile,B,14.8,14.8,14.8,14.9,15.1,14.7,15.3,8.3,51.03,0.29,12.83,2.81,2719.4112,4923144,1600,183744000,1837.44,3500.0,0.0,1.18,5.71,8.03,37.04,51.02,59.14,2016,2.50% 2025,Active,2026-08-03T12:42:32.158669,10.0,10.56,10.8,10.6,10.0,10.0,10.0,96.4,2.41,1.48,59.14,57.45,25.42,38.12,-54.64
EXIM1STMF,EXIM Bank 1st Mutual Fund,Mutual Funds,A,6.8,6.8,6.9,6.9,6.9,6.6,7.0,2.3,0.0,-1.91,8.16,0.0,974.1431324,6586708,899,143256343,1432.56,0.0,-1.45,1.33,58.14,94.29,88.89,137.93,46.81,2013,3% 2023,Active,2026-08-03T12:42:32.158669,10.0,3.6,3.97,4.86,3.6,3.7,4.8,94.6,1.4,1.417,44.68,17.24,-27.66,56.76,-73.4
EXIMBANK,Export Import (Exim) Bank of Bangladesh PLC.,Bank,A,0.0,0.0,3.0,0.0,0.0,0.0,6.5,2.8,16.67,0.18,21.82,0.0,0.0,0,0,1447557344,14475.57,20000.0,0.0,1.98,-11.76,-37.5,-50.0,3.45,-53.13,2004,10% 2023,Active,2026-08-03T12:42:32.158669,10.0,5.84,8.54,9.57,6.2,9.5,10.4,0.2,-2.67,0.288,-59.46,-71.15,-75.21,47.18,-79.58
FAMILYTEX,Familytex (BD) Limited,Textile,Z,2.7,2.7,2.7,2.8,2.8,2.6,4.9,2.3,0.0,0.0,11.48,0.0,956.2330476000001,1652664,266,354160388,3541.6,4000.0,0.0,1.42,17.39,3.85,-6.9,125.0,17.39,2013,-,Active,2026-08-03T12:42:32.158669,10.0,2.11,2.92,3.71,2.0,2.8,3.9,26.3,-0.77,0.692,17.39,-44.9,-48.08,80.34,-86.36
FARCHEM,Far Chemical Industries Limited,Pharmaceuticals and Chemicals,B,24.6,24.6,24.6,24.8,25.2,24.2,28.0,11.6,273.33,0.09,32.52,0.0,3766.1943918,2188072,1314,153097333,1530.97,3000.0,0.0,1.28,2.5,28.12,54.72,84.96,1.23,2014,1% 2024,Active,2026-08-03T12:42:32.158669,10.0,17.79,19.71,16.64,17.1,20.3,15.2,93.1,1.48,1.618,1.23,125.69,38.98,48.8,-61.66
FAREASTFIN,Fareast Finance & Investment Limited,Financial Institutions,Z,2.2,2.2,2.0,2.2,2.2,2.2,4.2,0.37,0.0,-5.13,-50.48,0.0,360.939326,823743,99,164063330,1640.63,2000.0,10.0,1.35,69.23,69.23,-4.35,150.0,-47.37,2013,5% 2016,Active,2026-08-03T12:42:32.158669,10.0,1.56,3.08,4.25,1.4,3.4,4.1,19.1,-0.99,0.537,-42.11,-62.71,-72.15,106.55,-96.34
FAREASTLIF,Fareast Islami Life Insurance Co. Ltd.,Life Insurance,Z,22.5,22.3,22.3,22.7,22.7,22.2,33.1,15.4,0.0,0.0,0.0,0.0,1681.7118975,32644,71,74742751,747.43,1000.0,0.0,1.49,-3.04,-2.62,6.7,2.29,-25.42,2005,10% 2019,Active,2026-08-03T12:42:32.158669,10.0,23.0,35.4,53.19,22.4,30.2,48.8,10.9,-1.2,0.461,-25.42,-70.27,-61.22,46.68,-86.01
FASFIN,FAS Finance & Investment Limited,Financial Institutions,Z,2.8,2.8,2.6,2.8,2.8,2.8,4.2,0.41,0.0,-21.37,-125.55,0.0,417.4166192,448360,81,149077364,1490.77,2100.0,7.69,1.5,100.0,100.0,16.67,256.16,-10.34,2008,-,Active,2026-08-03T12:42:32.158669,10.0,1.58,3.22,4.42,1.4,3.4,4.9,19.3,-0.78,0.571,-3.45,-48.15,-65.0,106.57,-96.38
FBFIF,First Bangladesh Fixed Income Fund,Mutual Funds,A,4.2,4.2,4.0,4.0,4.3,4.0,4.0,2.2,0.0,-1.82,8.32,0.0,3259.8175176,6007350,601,776147028,7761.0,0.0,5.0,1.58,23.53,31.25,40.0,66.67,8.11,2012,5% 2023,Active,2026-08-03T12:42:32.158669,10.0,3.01,3.68,4.32,3.0,3.4,5.0,44.6,-0.12,0.84,13.51,-16.0,-39.13,49.34,-66.67
FEDERALINS,Federal Insurance PLC,Insurance,A,28.3,28.3,28.9,29.1,29.1,28.1,30.9,17.0,28.61,1.01,12.94,5.49,2010.4218969,993565,844,71039643,710.4,1000.0,-2.08,1.02,1.8,3.66,26.34,38.28,33.8,1995,10% 2024,Active,2026-08-03T12:42:32.158669,10.0,22.16,22.02,25.03,21.35,21.95,24.7,79.3,0.59,1.146,31.02,4.81,-26.87,35.75,-66.59
FEKDIL,Far East Knitting & Dyeing Industries PLC.,Textile,-,26.2,26.2,26.1,26.2,27.3,25.7,27.9,13.1,15.26,1.71,21.37,7.64,5731.0972802,13709929,3320,218744171,2187.44,3000.0,0.38,0.76,2.75,29.7,85.82,89.13,50.87,2014,12% 2025,Active,2026-08-03T12:42:32.158669,10.0,16.82,17.12,17.47,15.0,17.2,17.2,99.4,4.05,1.523,51.45,48.86,47.19,36.46,-48.98
FINEFOODS,Fine Foods Limited,Food and Allied,A,460.6,460.6,466.2,466.2,466.8,450.0,595.9,242.1,111.53,4.18,14.65,0.59,6436.386630800001,217850,605,13973918,139.74,1000.0,-1.2,0.19,-7.44,-10.39,-13.55,4.79,77.74,2002,14% 2025,Active,2026-08-03T12:42:32.158669,10.0,414.15,253.33,174.62,435.55,195.6,131.5,90.7,2.04,3.503,75.6,274.47,729.91,23.61,-41.61
FIRSTFIN,First Finance Limited,Financial Institutions,Z,4.8,4.8,4.7,4.7,4.9,4.7,6.6,1.9,0.0,-5.88,-37.86,0.0,569.0143823999999,459025,146,118544663,1185.0,5000.0,2.13,2.05,20.0,9.09,4.35,38.24,51.61,2003,-,Active,2026-08-03T12:42:32.158669,10.0,3.52,3.93,4.76,3.1,3.8,5.0,47.9,0.03,0.96,54.84,-12.73,-32.39,79.42,-80.0
FIRSTSBANK,First Security Islami Bank PLC.,Bank,Z,0.0,0.0,1.9,0.0,0.0,0.0,4.2,1.8,0.67,2.85,21.74,5.62,0.0,0,0,1208139379,12081.39,30000.0,0.0,1.34,-26.92,-36.67,-50.0,-44.12,-53.66,2008,5% 2023,Active,2026-08-03T12:42:32.158669,10.0,4.22,6.69,7.59,4.3,7.24,8.48,0.0,-2.58,0.224,-71.64,-77.61,-78.26,53.26,-85.04
FORTUNE,Fortune Shoes Limited,Tannery Industries,Z,19.8,19.8,20.0,20.0,20.2,19.8,21.9,10.0,181.82,0.11,14.7,0.34,3379.1128074000003,330254,364,170662263,1706.62,2500.0,-1.0,1.65,-3.41,16.47,48.87,41.84,25.0,2016,0.50% 2025,Active,2026-08-03T12:42:32.158669,10.0,14.97,27.51,53.24,14.5,16.8,52.8,37.4,-0.91,0.375,23.75,-73.84,-68.37,43.2,-92.65
FUWANGCER,Fu-Wang Ceramic Industries Ltd.,Ceramics Sector,B,17.4,17.4,17.5,17.5,17.8,17.2,17.8,9.8,159.09,0.11,12.0,0.79,2371.0822181999997,4853870,1572,136269093,1362.69,5000.0,-0.57,1.39,10.13,8.07,38.1,63.55,30.6,1998,1% 2025,Active,2026-08-03T12:42:32.158669,10.0,12.78,15.56,16.65,12.4,13.8,17.4,47.3,0.2,1.0,29.85,0.0,-37.63,38.79,-67.85
FUWANGFOOD,Fu Wang Food Ltd.,Food and Allied,Z,12.9,12.9,12.9,12.8,13.0,12.8,16.8,9.0,0.0,-0.31,2.03,0.0,1429.8267636,349256,219,110839284,1108.39,1500.0,0.0,1.28,1.57,7.5,31.63,41.76,-14.57,2000,0.5% 2023,Active,2026-08-03T12:42:32.158669,10.0,11.63,18.55,20.07,11.2,14.8,20.7,18.7,-0.99,0.623,-14.57,-62.5,-37.38,40.11,-79.08
GBBPOWER,GBB Power Ltd.,Fuel and Power,Z,10.0,10.0,10.1,10.2,10.4,9.8,10.3,5.3,91.82,0.11,20.31,0.0,1018.03548,818002,378,101803548,1018.04,2000.0,-0.99,1.39,23.46,23.46,23.46,32.89,38.36,2012,2% 2023,Operation Shutdown,2026-08-03T12:42:32.158669,10.0,7.41,9.26,15.92,7.6,8.1,15.1,44.1,-0.56,0.662,36.99,-33.77,-72.3,47.81,-89.24
GEMINISEA,Gemini Sea Food PLC,Food and Allied,Z,123.5,123.7,122.9,124.5,124.5,123.3,209.8,105.9,26.32,4.67,19.69,0.31,1418.449123,4589,86,11485418,114.85,400.0,0.65,1.34,-4.63,2.4,8.7,7.52,-17.68,1985,7.50% 2024,Active,2026-08-03T12:42:32.158669,10.0,135.21,217.82,229.71,124.2,169.2,202.34,15.4,-0.98,0.61,-17.15,-73.34,1.54,39.67,-80.5
GENEXIL,Genex Infosys PLC,IT Sector,B,41.0,41.0,40.0,40.1,41.4,40.0,44.2,21.0,18.43,2.17,22.11,0.45,4938.450861,1830681,1863,120450021,1204.5,2000.0,2.5,1.49,0.0,16.15,53.56,47.06,63.27,2019,1% 2025,Active,2026-08-03T12:42:32.158669,10.0,28.28,40.28,63.7,26.7,29.25,65.4,36.2,-0.65,0.627,67.35,-47.1,-54.81,45.46,-87.16
GENNEXT,Generation Next Fashions Limited,Textile,Z,3.0,3.0,2.9,3.0,3.0,2.9,4.5,1.9,41.43,0.07,11.88,1.56,1484.923665,2196136,230,494974555,4949.75,5000.0,3.45,1.1,7.14,0.0,0.0,20.83,7.41,2012,1% 2023,Closed,2026-08-03T12:42:32.158669,10.0,2.84,4.19,5.07,2.8,3.5,6.0,17.7,-1.28,0.5,11.11,-57.14,-59.46,62.62,-78.02
GHAIL,Golden Harvest Agro Industries Ltd.,Food and Allied,B,16.6,16.6,16.2,16.3,16.8,16.2,16.7,10.0,0.0,-0.24,12.33,0.88,3582.9045086000006,5050616,1810,215837621,2158.38,2500.0,2.47,1.19,9.21,5.06,30.71,55.77,25.58,2013,1% 2025,Active,2026-08-03T12:42:32.158669,10.0,12.56,13.57,15.36,12.3,13.2,16.4,51.2,0.4,1.012,28.68,-5.14,-27.51,39.1,-62.5
GHCL,Global Heavy Chemicals Limited,Pharmaceuticals and Chemicals,Z,24.8,24.8,25.2,24.6,26.0,24.6,26.1,17.2,0.0,-5.77,47.85,0.0,1785.6,165704,292,72000000,720.0,1000.0,-1.59,0.93,5.08,25.25,33.33,37.7,24.75,2013,2% 2022,Active,2026-08-03T12:42:32.158669,10.0,20.61,24.0,28.19,20.2,22.0,26.8,44.4,-0.45,0.925,22.77,-29.34,-44.52,38.28,-68.62
GIB,Global Islami Bank PLC,Bank,Z,0.0,0.0,1.7,0.0,0.0,0.0,3.2,1.3,0.0,-12.62,-21.77,0.0,0.0,0,0,987439688,9874.39,20000.0,0.0,1.05,-10.53,-15.0,-43.33,-90.71,-45.16,2022,5% 2022,Active,2026-08-03T12:42:32.158669,10.0,3.51,6.61,6.61,3.2,7.6,7.6,0.7,-2.02,0.224,-71.19,-81.11,-81.11,47.95,-85.57
GLDNJMF,ICB AMCL CMSF Golden Jubilee Mutual Fund,Mutual Funds,A,10.1,10.1,9.4,9.6,10.2,9.4,9.4,5.5,26.86,0.35,9.39,0.0,1010.0,4998387,1260,100000000,1000.0,0.0,7.45,0.79,26.25,53.03,65.57,54.1,25.33,2022,2.50% 2023,,2026-08-03T12:42:32.158669,10.0,6.6,8.95,9.04,6.4,7.9,8.4,73.8,0.39,1.202,34.67,12.22,0.0,36.85,-69.31
GLOBALINS,Global Insurance PLC,Insurance,A,43.9,43.9,44.7,44.8,45.2,43.6,48.0,20.8,28.29,1.58,14.54,4.05,1780.2223957,772970,968,40551763,405.52,1000.0,-1.79,1.13,4.77,5.02,43.0,59.64,56.84,2005,10% 2024,Active,2026-08-03T12:42:32.158669,10.0,30.09,29.66,33.94,28.1,28.8,32.4,84.4,1.15,1.355,54.04,24.36,-27.56,39.17,-72.59
GOLDENSON,Golden Son Ltd.,Engineering,B,17.3,17.3,17.1,17.2,17.8,17.2,18.3,8.7,0.0,-1.83,16.06,0.0,2970.9250555999997,4310303,1769,171729772,1717.3,5000.0,1.17,1.3,6.79,-1.14,17.69,87.91,46.15,2007,1.50% 2024,Active,2026-08-03T12:42:32.158669,10.0,12.45,14.56,16.06,11.5,14.1,17.0,52.2,0.35,1.018,47.86,-4.95,-13.5,45.98,-65.79
GP,Grameenphone Ltd.,Telecommunication,A,258.7,258.7,259.7,259.9,260.0,258.3,322.0,237.4,11.86,21.9,41.49,8.34,349322.61569139996,104339,1143,1350300022,13503.0,40000.0,-0.39,0.5,0.94,0.15,7.3,-1.9300000000000002,-18.46,2009,215% 2025,Active,2026-08-03T12:42:32.158669,10.0,267.8,285.11,296.61,260.3,286.6,286.6,16.1,-1.05,0.903,-18.78,-9.73,-30.01,14.72,-42.7
GPHISPAT,GPH Ispat Ltd.,Engineering,B,19.4,19.4,19.5,19.4,19.7,19.3,22.7,14.6,0.0,-0.51,51.72,2.87,9387.3390464,2051235,686,483883456,4838.83,10000.0,-0.51,1.34,-0.51,8.38,20.5,25.81,-0.51,2012,5% 2025,Active,2026-08-03T12:42:32.158669,10.0,17.58,25.1,34.64,17.1,21.4,34.45,20.6,-1.11,0.563,-1.02,-56.7,-58.0,30.78,-75.8
GQBALLPEN,GQ Ball Pen Industries Ltd.,Miscellaneous,A,587.8,587.8,586.6,588.0,598.0,581.0,728.0,223.0,0.0,-1.83,135.81,0.59,5247.931889799999,149075,510,8928091,89.28,500.0,0.2,0.39,-0.89,-4.55,-9.82,22.16,160.13,1986,10% 2025,Active,2026-08-03T12:42:32.158669,10.0,523.44,268.07,203.54,527.8,154.0,127.6,93.3,2.28,4.607,160.67,313.07,322.57,43.96,-46.61
GRAMEENS2,Grameen One : Scheme Two,Mutual Funds,A,13.9,13.9,13.8,13.9,14.0,13.7,14.8,10.3,17.04,0.81,15.89,6.15,2535.3308378,793671,415,182397902,1823.98,0.0,0.72,0.61,6.11,7.75,13.93,18.97,-4.83,2008,7.50% 2025,Active,2026-08-03T12:42:32.158669,10.0,12.26,13.04,14.21,12.4,13.0,14.1,48.0,-0.17,0.986,-4.14,-8.55,-33.17,22.47,-50.47
GREENDELMF,Green Delta Mutual Fund,Mutual Funds,A,5.7,5.7,5.5,5.7,5.8,5.5,5.6,2.5,39.29,0.14,10.16,2.17,855.0,3347245,636,150000000,1500.0,0.0,3.64,0.78,29.55,54.05,78.12,89.66,30.95,2010,1.50% 2023,Active,2026-08-03T12:42:32.158669,10.0,3.46,4.05,5.33,3.4,3.7,4.55,54.6,0.2,1.253,35.71,-17.39,-39.36,52.12,-73.2
GREENDELT,Green Delta Insurance PLC.,Insurance,A,68.5,68.5,69.1,69.0,69.6,67.8,71.9,43.0,12.7,5.44,70.53,5.02,6862.891289,100792,238,100188194,1001.88,5000.0,-0.87,0.91,2.7,-2.7,12.11,22.3,38.2,1989,27% 2025,Active,2026-08-03T12:42:32.158669,10.0,56.24,55.4,65.32,55.05,53.5,65.1,69.0,0.18,1.052,37.0,-11.95,-41.3,32.46,-69.12
GSPFINANCE,GSP Finance Company (Bangladesh) PLC.,Financial Institutions,Z,4.5,4.5,4.2,4.3,4.6,4.3,6.7,1.1,0.0,-9.73,18.05,0.0,706.8086325,1161850,251,157068585,1570.69,2000.0,7.14,1.94,21.62,21.62,12.5,75.0,-16.0,2012,18% 2018,Active,2026-08-03T12:42:32.158669,10.0,3.29,7.53,15.21,3.5,5.7,11.2,21.7,-0.97,0.402,-10.0,-85.15,-79.59,82.84,-96.22
HAKKANIPUL,Hakkani Pulp & Paper Mills PLC.,Paper and Printing,B,83.5,83.5,81.7,82.9,85.7,82.7,94.9,51.2,1167.14,0.07,24.24,0.78,1586.5,800449,2379,19000000,190.0,1000.0,2.2,1.18,2.08,6.23,6.51,14.91,22.12,2001,5% 2025,Active,2026-08-03T12:42:32.158669,10.0,75.01,62.77,62.59,76.2,61.6,60.9,97.6,1.99,1.371,24.81,23.7,13.61,47.09,-60.76
HAMI,Hami Industries PLC,Miscellaneous,Z,160.0,160.0,159.3,161.9,162.2,159.1,197.0,92.3,0.0,-0.76,1.97,0.0,1232.0,22003,206,7700000,77.0,300.0,0.44,0.61,-1.6,4.17,-13.37,32.2,63.89,1996,-,Active,2026-08-03T12:42:32.158669,10.0,135.06,132.11,110.13,123.2,123.9,112.3,84.8,1.08,1.425,64.61,24.22,431.56,40.67,-75.82
HEIDELBCEM,Heidelberg Materials Bangladesh PLC.,Cement,A,222.5,222.5,222.9,222.0,224.9,222.0,272.7,197.0,62.79,3.55,73.92,0.51,12572.04655,15707,245,56503580,565.04,1000.0,-0.18,0.91,-6.83,-5.04,8.54,-5.35,-10.55,1989,11% 2025,Active,2026-08-03T12:42:32.158669,10.0,230.05,236.38,240.56,230.35,232.9,234.7,36.4,-0.42,0.948,-10.71,-20.59,-32.25,32.45,-53.67
HFL,Hamid Fabrics PLC,Textile,Z,15.2,15.2,15.3,15.2,15.6,15.0,17.9,3.8,80.53,0.19,37.71,2.62,1384.0711423999999,110484,105,91057312,910.57,2000.0,-0.65,1.5,9.35,1.33,13.43,159.32,77.91,2014,5% 2023,Closed,2026-08-03T12:42:32.158669,10.0,9.71,11.99,15.8,8.1,12.4,17.2,41.9,-0.1,0.884,76.74,-13.64,-25.49,63.43,-89.3
HIMADRI,Himadri Ltd.,SME Sector,Y,469.0,468.2,470.7,471.9,471.9,461.0,,,0.0,3.81,522.87,0.04,1231.125,236,6,2625000,26.25,500.0,-0.53,0.44,0.19,-2.98,-6.45,-20.54,-60.28,2021,5% 2025,Active,2026-08-03T12:42:32.158669,10.0,670.47,1811.73,1716.45,600.6,1397.5,1329.6,5.7,-0.71,0.353,-60.49,-47.35,4777.08,75.33,-94.9
HRTEX,H.R.Textile Ltd.,Textile,Z,20.9,20.9,21.0,21.2,21.2,20.8,34.1,12.4,0.0,-19.67,21.43,0.0,610.72935,52592,124,29221500,292.22,1000.0,-0.48,1.72,-3.24,-1.88,14.84,25.75,-25.8,1997,5% 2023,Active,2026-08-03T12:42:32.158669,10.0,20.17,40.26,59.83,19.2,28.1,50.05,14.7,-1.03,0.418,-26.15,-81.97,-64.78,51.47,-90.07
HWAWELLTEX,Hwa Well Textiles (BD) PLC.,Textile,A,51.4,51.4,49.8,50.6,51.8,49.9,53.7,35.6,13.68,3.64,40.16,5.01,2878.4,555131,932,56000000,560.0,1000.0,3.21,0.83,8.44,10.06,24.76,21.76,12.16,2014,20% 2025,Active,2026-08-03T12:42:32.158669,10.0,43.82,45.06,46.16,42.6,43.6,45.2,86.2,1.06,1.137,15.77,-10.14,14.99,29.86,-40.68
IBNSINA,The IBN SINA  Pharmaceutical Industry PLC,Pharmaceuticals and Chemicals,A,322.6,322.6,318.6,318.7,325.0,318.7,371.0,273.8,15.72,20.27,125.69,2.18,10079.194070200001,7267,137,31243627,312.44,500.0,1.26,0.48,-1.32,1.67,5.12,-12.4,0.73,1989,64% 2025,Active,2026-08-03T12:42:32.158669,10.0,315.12,295.16,291.37,315.2,291.9,287.1,94.1,1.47,1.124,1.99,12.56,27.11,17.93,-33.99
IBP,Indo-Bangla Pharmaceuticals Limited,Pharmaceuticals and Chemicals,B,20.5,20.5,20.8,20.8,21.1,20.3,21.4,10.0,0.0,-0.32,12.53,0.11,2382.206149,5744568,1904,116205178,1162.05,1500.0,-1.44,1.5,9.63,15.82,52.99,69.11,51.82,2018,0.15% 2025,Active,2026-08-03T12:42:32.158669,10.0,13.53,13.51,15.68,13.15,13.4,17.0,90.7,1.28,1.206,49.64,20.59,-13.87,39.83,-74.45
ICB,Investment Corporation Of Bangladesh,Financial Institutions,B,45.8,45.8,46.1,46.5,46.5,45.6,59.8,33.7,0.0,-14.0,37.45,0.0,39720.46041379999,66698,256,867258961,8672.59,10000.0,-0.65,1.35,-2.97,0.22,27.22,29.49,-7.24,1977,2% 2024,Active,2026-08-03T12:42:32.158669,10.0,42.52,54.69,72.8,41.25,52.0,69.9,16.6,-1.04,0.655,-7.85,-46.41,-59.3,36.87,-77.63
ICB3RDNRB,ICB AMCL Third NRB Mutual Fund,Mutual Funds,A,6.9,6.9,6.7,6.8,7.1,6.7,6.8,3.4,0.0,-0.02,7.26,0.0,690.0,2554660,397,100000000,1000.0,0.0,2.99,0.78,23.21,40.82,53.33,55.81,36.73,2010,3% 2023,Active,2026-08-03T12:42:32.158669,10.0,4.52,4.9,5.6,4.5,4.7,5.4,83.2,1.18,1.278,40.82,6.15,-9.21,40.2,-53.85
ICBAGRANI1,ICB AMCL First Agrani Bank Mutual Fund,Mutual Funds,A,9.5,9.5,9.0,9.2,9.6,8.9,9.2,6.0,25.0,0.36,9.0,0.0,932.4345,3533593,535,98151000,982.0,0.0,5.56,0.48,11.76,30.14,43.94,40.62,23.29,2017,5% 2023,,2026-08-03T12:42:32.158669,10.0,6.82,7.26,7.88,6.7,6.9,7.9,96.4,1.41,1.203,30.14,3.26,0.0,33.66,-45.0
ICBAMCL2ND,ICB AMCL Second Mutual Fund,Mutual Funds,A,8.5,8.5,8.3,8.4,8.8,8.4,8.5,5.0,0.0,-0.15,8.08,0.0,425.0,1160219,340,50000000,500.0,0.0,2.41,0.8,18.06,30.77,41.67,59.62,31.75,2009,3% 2023,Active,2026-08-03T12:42:32.158669,10.0,5.95,6.57,7.68,5.9,6.2,7.3,59.8,0.45,1.164,34.92,-2.3,-25.44,41.88,-66.89
