ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
EASTLAND,Eastland Insurance PLC.,Insurance,A,29.7,29.7,30.2,30.4,31.1,29.5,31.8,15.7,27.45,1.1,21.58,5.41,2491.2532557,1001410,853,83880581,838.81,1000.0,-1.66,1.01,10.82,8.79,32.59,41.78,56.48,1994,10% 2025,Active,2026-08-06T11:40:53.526951,10.0,21.83,22.24,25.73,20.9,21.5,25.1,81.4,0.61,1.183,55.5,11.24,-21.64,34.23,-65.19
EASTRNLUB,Eastern Lubricants Blenders PLC.,Fuel and Power,A,2062.1,2062.1,2085.7,2099.7,2099.7,2056.1,,,48.29,43.19,209.35,0.3,4910.7344304,10203,1444,2381424,23.81,50.0,-1.13,0.55,-2.44,9.77,29.84,31.58,19.29,1976,80% 2025,Active,2026-08-06T11:40:53.526951,10.0,1707.87,1266.88,1144.86,1673.93,996.2,973.7,99.1,2.63,2.118,19.88,105.89,243.54,28.26,-55.13
EBL,Eastern Bank PLC.,Bank,A,24.1,24.1,24.2,24.4,24.4,24.1,28.9,21.8,4.63,5.23,31.38,10.29,39612.8757149,2159965,972,1643687789,16436.87,25000.0,-0.41,0.91,-0.82,-2.03,0.84,-3.01,-5.9399999999999995,1993,25% 2025,Active,2026-08-06T11:40:53.526951,10.0,24.35,22.53,23.09,24.5,21.96,23.36,68.5,0.59,1.032,-4.16,11.61,2.54,21.58,-30.03
EBL1STMF,EBL First Mutual Fund,Mutual Funds,A,5.1,5.1,5.3,5.3,5.3,5.0,5.5,2.6,0.0,-1.89,7.88,0.0,738.2465321999999,1058087,210,144754222,1447.54,0.0,-3.77,1.41,2.0,18.6,37.84,60.61,15.22,2009,6% 2022,Active,2026-08-06T11:40:53.526951,10.0,3.84,4.45,5.58,3.8,4.1,4.9,51.8,-0.27,1.041,13.33,-31.08,-44.57,50.8,-72.0
EBLNRBMF,EBL NRB Mutual Fund,Mutual Funds,A,4.0,4.0,4.1,4.1,4.1,3.9,4.2,2.0,0.0,-2.55,7.63,0.0,897.045212,3369675,347,224261303,2242.61,0.0,-2.44,1.31,2.56,21.21,29.03,70.83,13.89,2011,7% 2023,Active,2026-08-06T11:40:53.526951,10.0,2.94,3.88,4.93,3.0,3.5,4.9,42.6,-0.58,0.816,11.11,-38.46,-48.05,52.49,-72.73
ECABLES,Eastern Cables Ltd.,Engineering,B,138.3,138.3,138.4,140.7,141.4,137.9,157.7,99.0,0.0,-4.43,339.32,0.0,3651.1200000000003,7216,86,26400000,264.0,600.0,-0.07,1.09,-6.17,-1.98,15.15,22.05,15.53,1986,2% 2024,Active,2026-08-06T11:40:53.526951,10.0,123.12,131.88,146.34,121.25,122.4,136.1,52.8,-0.24,1.016,10.91,-26.28,-11.46,35.86,-60.33
EGEN,eGeneration PLC.,IT Sector,B,27.2,27.2,27.3,27.4,27.6,27.1,33.0,16.5,36.4,0.75,23.38,1.2,2040.0,1580380,1113,75000000,750.0,1000.0,-0.37,1.66,0.0,1.87,18.26,39.29,28.17,2021,2.25% 2025,Active,2026-08-06T11:40:53.526951,10.0,22.99,28.41,37.95,22.6,25.2,39.3,35.9,-0.79,0.692,29.52,-39.82,-57.76,43.13,-73.93
EHL,Eastern Housing Limited,Services and Real Estate,A,95.1,95.1,96.6,96.6,97.0,94.8,104.8,67.3,11.68,8.27,89.99,3.48,8877.124050299999,323897,1019,93345153,933.45,2000.0,-1.55,1.12,-0.11,2.37,14.03,20.75,13.78,1994,25% 2025,Active,2026-08-06T11:40:53.526951,10.0,81.72,79.22,78.09,80.2,78.0,77.4,85.2,1.0,1.229,9.44,8.56,71.04,26.0,-65.36
EIL,Express Insurance Limited,Insurance,B,34.3,34.3,33.8,34.4,35.4,34.1,36.2,23.6,28.64,1.18,19.91,1.77,2236.2730152,3151556,2380,65197464,651.97,750.0,1.48,1.18,12.46,6.85,25.18,19.01,-1.46,2020,5% 2025,Active,2026-08-06T11:40:53.526951,10.0,29.73,38.63,35.24,29.3,35.1,31.9,62.2,-0.1,1.075,0.88,13.95,-6.54,32.83,-61.37
EMERALDOIL,Emerald Oil Industries Ltd.,Food and Allied,Z,29.1,29.1,29.3,29.7,29.7,28.7,31.8,10.2,40.14,0.73,-10.37,0.72,2656.0153164000003,245610,397,91272004,912.72,1000.0,-0.68,1.25,2.46,21.76,92.72,102.07,38.86,2014,10% 2023,Operation Shutdown,2026-08-06T11:40:53.526951,10.0,17.53,42.91,45.02,15.9,23.7,34.2,36.7,-0.43,0.851,39.9,-80.51,-20.27,60.98,-94.14
ENVOYTEX,Envoy Textiles Limited,Textile,A,56.2,56.2,56.6,57.0,57.5,56.0,63.8,42.9,6.87,0.0,58.32,0.0,9426.6939054,202633,449,167734767,1677.35,4750.0,-0.71,1.02,-2.94,-3.1,15.16,13.43,27.19,2012,30% 2025,Active,2026-08-06T11:40:53.526951,10.0,51.22,44.12,44.24,50.3,43.3,43.9,96.4,2.17,1.28,24.89,28.02,60.11,29.79,-38.83
EPGL,Energypac Power Generation PLC.,Fuel and Power,B,20.9,20.9,20.5,20.7,21.3,20.6,24.6,14.2,0.0,-5.5,32.86,0.2,3974.4112143999996,1634804,1366,190163216,1901.63,5000.0,1.95,1.67,5.03,2.45,16.11,41.38,17.82,2021,2% 2025,Active,2026-08-06T11:40:53.526951,10.0,17.62,20.67,28.09,17.0,19.2,26.7,40.2,-0.66,0.783,17.42,-39.42,-61.08,46.73,-78.45
ESQUIRENIT,Esquire Knit Composite PLC,Textile,A,26.4,26.4,26.3,26.5,26.8,26.2,29.9,17.8,60.23,0.0,65.1,0.0,3561.2499912,345603,377,134895833,1348.96,2000.0,0.38,1.06,1.54,1.15,19.46,36.27,16.89,2019,10% 2025,Active,2026-08-06T11:40:53.526951,10.0,22.8,23.07,27.91,22.6,22.2,25.5,52.6,-0.22,1.035,14.78,-23.48,-36.23,34.89,-64.84
ETL,Evince Textiles Limited,Textile,B,14.2,14.2,14.4,14.4,14.5,14.1,15.3,8.3,49.66,0.29,12.83,2.81,2609.1648,3708808,1396,183744000,1837.44,3500.0,-1.39,1.2,-1.39,1.43,33.96,46.94,60.0,2016,2.50% 2025,Active,2026-08-06T11:40:53.526951,10.0,10.6,10.81,10.61,10.0,10.0,10.0,94.4,2.06,1.42,54.35,51.06,14.52,38.06,-54.64
EXIM1STMF,EXIM Bank 1st Mutual Fund,Mutual Funds,A,7.0,7.0,6.9,6.9,7.3,6.9,7.1,2.3,0.0,-1.91,8.16,0.0,1002.794401,11857607,1207,143256343,1432.56,0.0,1.45,1.36,40.0,84.21,100.0,130.0,46.81,2013,3% 2023,Active,2026-08-06T11:40:53.526951,10.0,3.62,3.98,4.86,3.6,3.7,4.8,96.1,1.55,1.458,48.94,20.69,-22.22,56.78,-72.83
EXIMBANK,Export Import (Exim) Bank of Bangladesh PLC.,Bank,A,0.0,0.0,3.0,0.0,0.0,0.0,6.4,2.8,16.67,0.18,21.82,0.0,0.0,0,0,1447557344,14475.57,20000.0,0.0,1.98,-11.76,-37.5,-50.0,0.0,-51.61,2004,10% 2023,Active,2026-08-06T11:40:53.526951,10.0,5.84,8.54,9.57,6.2,9.5,10.4,0.2,-2.67,0.288,-59.46,-71.15,-75.0,47.18,-79.58
FAMILYTEX,Familytex (BD) Limited,Textile,Z,2.8,2.8,2.9,3.0,3.1,2.8,4.9,2.3,0.0,0.0,11.48,0.0,991.6490864,2276536,378,354160388,3541.6,4000.0,-3.45,1.42,21.74,12.0,0.0,123.08,26.09,2013,-,Active,2026-08-06T11:40:53.526951,10.0,2.11,2.92,3.71,2.0,2.8,3.9,29.6,-0.7,0.718,21.74,-42.86,-46.15,80.75,-86.36
FARCHEM,Far Chemical Industries Limited,Pharmaceuticals and Chemicals,B,24.4,24.4,25.0,25.2,25.6,24.0,28.0,11.6,277.78,0.09,32.52,0.0,3735.5749251999996,2047750,1355,153097333,1530.97,3000.0,-2.4,1.3,-2.01,29.1,53.46,86.57,5.49,2014,1% 2024,Active,2026-08-06T11:40:53.526951,10.0,17.79,19.74,16.65,17.1,20.3,15.2,92.0,1.44,1.605,5.17,123.85,36.31,48.78,-61.66
FAREASTFIN,Fareast Finance & Investment Limited,Financial Institutions,Z,2.5,2.5,2.4,2.6,2.6,2.4,4.2,0.37,0.0,-5.13,-50.48,0.0,410.158325,3481585,424,164063330,1640.63,2000.0,4.17,1.34,56.25,92.31,19.05,179.07,-33.33,2013,5% 2016,Active,2026-08-06T11:40:53.526951,10.0,1.55,3.08,4.24,1.4,3.4,4.1,20.8,-0.85,0.61,-28.57,-57.63,-70.93,106.84,-96.34
FAREASTLIF,Fareast Islami Life Insurance Co. Ltd.,Life Insurance,Z,22.4,22.4,22.6,22.5,22.9,22.3,33.1,15.4,0.0,0.0,0.0,0.0,1674.2376224,78113,151,74742751,747.43,1000.0,-0.88,1.49,0.0,0.0,5.66,5.61,-23.91,2005,10% 2019,Active,2026-08-06T11:40:53.526951,10.0,22.94,35.31,53.14,22.4,30.2,48.8,10.4,-1.2,0.459,-20.57,-70.13,-60.14,46.44,-86.01
FASFIN,FAS Finance & Investment Limited,Financial Institutions,Z,2.9,2.9,3.0,3.3,3.3,2.7,4.2,0.41,0.0,-21.37,-125.55,0.0,432.3243556,4709270,522,149077364,1490.77,2100.0,-3.33,1.49,70.59,123.08,31.82,240.91,7.14,2008,-,Active,2026-08-06T11:40:53.526951,10.0,1.58,3.22,4.41,1.4,3.4,4.9,20.5,-0.73,0.592,3.57,-46.3,-63.29,106.79,-96.38
FBFIF,First Bangladesh Fixed Income Fund,Mutual Funds,A,4.0,4.0,4.1,4.1,4.1,3.9,4.3,2.2,0.0,-1.82,8.32,0.0,3104.588112,2175195,287,776147028,7761.0,0.0,-2.44,1.59,2.56,21.21,33.33,64.0,13.89,2012,5% 2023,Active,2026-08-06T11:40:53.526951,10.0,3.01,3.68,4.32,3.0,3.4,5.0,42.7,-0.32,0.8,14.29,-20.0,-41.18,49.3,-66.18
FEDERALINS,Federal Insurance PLC,Insurance,A,29.1,29.1,29.5,29.7,30.2,28.9,30.9,17.0,29.21,1.01,12.94,5.49,2067.2536113,2093953,1514,71039643,710.4,1000.0,-1.36,1.03,9.4,6.99,26.52,43.9,35.94,1995,10% 2024,Active,2026-08-06T11:40:53.526951,10.0,22.23,22.03,25.02,21.35,22.0,24.7,82.3,0.73,1.178,32.88,11.07,-21.77,36.0,-66.59
FEKDIL,Far East Knitting & Dyeing Industries PLC.,Textile,A,25.8,25.8,26.1,26.1,26.2,25.4,27.9,13.1,15.26,1.71,21.37,7.64,5643.5996118,6006883,1632,218744171,2187.44,3000.0,-1.15,0.78,-0.77,22.86,82.98,86.43,55.36,2014,12% 2025,Active,2026-08-06T11:40:53.526951,10.0,16.9,17.14,17.48,15.0,17.2,17.2,98.9,3.81,1.5,49.13,50.0,48.28,36.25,-48.98
FINEFOODS,Fine Foods Limited,Food and Allied,A,454.9,453.8,444.2,457.0,457.0,444.6,595.9,242.1,106.27,4.18,14.65,0.59,6356.7352982,56487,604,13973918,139.74,1000.0,2.16,0.19,-7.99,-10.39,-20.34,-2.99,69.22,2002,14% 2025,Active,2026-08-06T11:40:53.526951,10.0,415.71,254.06,175.17,439.3,196.0,131.75,90.4,1.99,3.453,74.87,269.54,653.82,23.95,-41.61
FIRSTFIN,First Finance Limited,Financial Institutions,Z,5.4,5.4,5.2,5.5,5.7,5.1,6.6,1.9,0.0,-5.88,-37.86,0.0,640.1411802,520923,277,118544663,1185.0,5000.0,3.85,2.06,28.57,31.71,28.57,62.5,67.74,2003,-,Active,2026-08-06T11:40:53.526951,10.0,3.54,3.94,4.76,3.1,3.8,5.0,57.3,0.44,1.08,68.75,-1.82,-21.74,79.85,-80.0
FIRSTSBANK,First Security Islami Bank PLC.,Bank,Z,0.0,0.0,1.9,0.0,0.0,0.0,4.1,1.8,0.67,2.85,21.74,5.62,0.0,0,0,1208139379,12081.39,30000.0,0.0,1.39,-26.92,-36.67,-50.0,-40.63,-51.28,2008,5% 2023,Active,2026-08-06T11:40:53.526951,10.0,4.22,6.69,7.59,4.3,7.24,8.48,0.0,-2.57,0.224,-71.64,-77.61,-78.05,53.26,-85.04
FORTUNE,Fortune Shoes Limited,Tannery Industries,Z,19.3,19.3,19.7,19.8,19.8,19.2,21.9,10.0,179.09,0.11,14.7,0.34,3293.7816759,473507,539,170662263,1706.62,2500.0,-2.03,1.67,-6.76,14.2,48.46,33.11,22.36,2016,0.50% 2025,Active,2026-08-06T11:40:53.526951,10.0,14.99,27.49,53.17,14.5,16.8,52.25,36.8,-0.92,0.369,21.38,-74.5,-68.52,43.23,-92.65
FUWANGCER,Fu-Wang Ceramic Industries Ltd.,Ceramics Sector,B,17.5,17.5,17.0,17.0,17.6,16.8,17.8,9.8,154.55,0.11,12.0,0.79,2384.7091275,3990933,1583,136269093,1362.69,5000.0,2.94,1.42,4.79,12.9,42.28,53.15,26.87,1998,1% 2025,Active,2026-08-06T11:40:53.526951,10.0,12.81,15.56,16.64,12.4,13.8,17.4,66.2,0.23,1.006,31.58,0.57,-33.46,38.96,-67.85
FUWANGFOOD,Fu Wang Food Ltd.,Food and Allied,Z,12.6,12.6,12.8,12.8,12.9,12.5,16.8,9.0,0.0,-0.31,2.03,0.0,1396.5749784,496456,293,110839284,1108.39,1500.0,-1.56,1.31,-4.55,1.61,32.63,39.13,-15.79,2000,0.5% 2023,Active,2026-08-06T11:40:53.526951,10.0,11.61,18.51,20.06,11.2,14.75,20.7,16.6,-1.03,0.609,-17.11,-63.48,-37.31,40.14,-79.08
GBBPOWER,GBB Power Ltd.,Fuel and Power,Z,12.0,12.0,11.0,11.4,12.1,11.4,11.0,5.3,100.0,0.11,20.31,0.0,1221.642576,2674182,1037,101803548,1018.04,2000.0,9.09,1.4,44.58,39.53,50.0,39.24,50.68,2012,2% 2023,Operation Shutdown,2026-08-06T11:40:53.526951,10.0,7.45,9.26,15.9,7.65,8.1,15.1,46.6,-0.37,0.795,62.16,-20.53,-67.65,49.6,-89.24
GEMINISEA,Gemini Sea Food PLC,Food and Allied,Z,122.8,122.8,123.4,123.4,125.0,122.7,209.8,105.9,26.42,4.67,19.69,0.31,1410.4093303999998,8674,97,11485418,114.85,400.0,-0.49,1.36,-4.36,4.16,9.74,6.84,-17.62,1985,7.50% 2024,Active,2026-08-06T11:40:53.526951,10.0,134.99,217.22,229.63,123.7,168.3,202.29,14.6,-0.99,0.607,-18.24,-73.51,-7.29,39.67,-80.5
GENEXIL,Genex Infosys PLC,IT Sector,B,39.6,39.6,40.6,41.0,41.0,39.4,44.2,21.0,18.71,2.17,22.11,0.45,4769.8208316,1392671,1518,120450021,1204.5,2000.0,-2.46,1.5,-4.35,8.79,48.87,54.37,69.17,2019,1% 2025,Active,2026-08-06T11:40:53.526951,10.0,28.41,40.23,63.64,26.8,29.3,65.4,35.4,-0.69,0.606,67.09,-46.51,-58.63,45.47,-87.16
GENNEXT,Generation Next Fashions Limited,Textile,Z,3.1,3.1,3.2,3.3,3.3,3.0,4.5,1.9,45.71,0.07,11.88,1.56,1534.4211205,1617635,264,494974555,4949.75,5000.0,-3.13,1.11,10.71,6.9,3.33,39.13,18.52,2012,1% 2023,Closed,2026-08-06T11:40:53.526951,10.0,2.84,4.18,5.06,2.8,3.5,6.0,20.8,-1.22,0.517,19.23,-53.73,-57.53,62.92,-78.02
GHAIL,Golden Harvest Agro Industries Ltd.,Food and Allied,B,16.0,16.0,16.2,16.2,16.4,15.9,16.8,10.0,0.0,-0.24,12.33,0.88,3453.401936,1481294,702,215837621,2158.38,2500.0,-1.23,1.21,1.27,2.56,26.98,54.29,26.56,2013,1% 2025,Active,2026-08-06T11:40:53.526951,10.0,12.59,13.57,15.36,12.3,13.2,16.4,47.4,0.21,0.976,25.98,-8.57,-31.03,39.19,-62.5
GHCL,Global Heavy Chemicals Limited,Pharmaceuticals and Chemicals,Z,24.1,24.1,24.5,24.5,25.1,24.0,26.1,17.2,0.0,-5.77,47.85,0.0,1735.2,154794,268,72000000,720.0,1000.0,-1.63,0.95,5.24,16.99,30.27,33.15,22.5,2013,2% 2022,Active,2026-08-06T11:40:53.526951,10.0,20.64,24.0,28.17,20.3,22.0,26.8,43.1,-0.54,0.899,21.11,-31.34,-46.44,38.32,-68.62
GIB,Global Islami Bank PLC,Bank,Z,0.0,0.0,1.7,0.0,0.0,0.0,3.2,1.3,0.0,-12.62,-21.77,0.0,0.0,0,0,987439688,9874.39,20000.0,0.0,1.08,-10.53,-15.0,-43.33,-90.76,-43.33,2022,5% 2022,Active,2026-08-06T11:40:53.526951,10.0,3.51,6.61,6.61,3.2,7.6,7.6,0.7,-2.02,0.224,-71.19,-81.11,-81.11,47.95,-85.57
GLDNJMF,ICB AMCL CMSF Golden Jubilee Mutual Fund,Mutual Funds,A,9.7,9.7,10.1,10.1,10.3,9.6,10.3,5.5,28.86,0.35,9.39,0.0,969.9999999999999,3352459,700,100000000,1000.0,0.0,-3.96,0.79,12.79,38.57,56.45,62.9,31.17,2022,2.50% 2023,,2026-08-06T11:40:53.526951,10.0,6.62,8.95,9.04,6.4,7.9,8.4,69.7,0.24,1.155,27.63,7.78,-3.96,36.97,-69.31
GLOBALINS,Global Insurance PLC,Insurance,A,45.1,45.1,45.9,46.1,47.4,44.5,48.0,20.8,27.78,0.0,14.54,0.0,1828.8845113,1520494,1622,40551763,405.52,1000.0,-1.74,1.12,12.47,7.64,42.27,66.91,61.62,2005,10% 2024,Active,2026-08-06T11:40:53.526951,10.0,30.23,29.7,33.93,28.1,28.8,32.4,86.0,1.29,1.392,58.25,37.08,-24.46,39.45,-72.59
GOLDENSON,Golden Son Ltd.,Engineering,B,16.5,16.5,17.0,17.0,17.1,16.4,18.3,8.7,0.0,-1.83,16.06,0.0,2833.541238,2630492,1207,171729772,1717.3,5000.0,-2.94,1.33,-0.6,-2.94,13.79,80.85,46.55,2007,1.50% 2024,Active,2026-08-06T11:40:53.526951,10.0,12.5,14.56,16.05,11.5,14.15,17.0,43.6,0.13,0.971,42.24,-9.34,-17.91,46.11,-65.79
GP,Grameenphone Ltd.,Telecommunication,A,257.2,257.2,258.0,259.0,259.5,256.9,322.0,237.4,11.78,21.9,41.49,8.34,347297.1656584,144503,1309,1350300022,13503.0,40000.0,-0.31,0.48,-0.69,-0.66,6.68,-1.6,-18.66,2009,215% 2025,Active,2026-08-06T11:40:53.526951,10.0,267.3,285.03,296.48,259.9,286.6,286.6,14.8,-1.09,0.897,-18.86,-10.26,-28.73,14.72,-42.7
GPHISPAT,GPH Ispat Ltd.,Engineering,B,19.1,19.1,19.3,19.3,19.5,18.9,22.7,14.6,0.0,-0.51,51.72,2.87,9242.174009600001,1146522,702,483883456,4838.83,10000.0,-1.04,1.35,-1.55,0.0,20.13,23.72,-3.5,2012,5% 2025,Active,2026-08-06T11:40:53.526951,10.0,17.58,25.05,34.61,17.1,21.4,34.2,19.3,-1.13,0.558,-4.5,-57.37,-59.1,30.73,-75.8
GQBALLPEN,GQ Ball Pen Industries Ltd.,Miscellaneous,A,570.1,570.1,568.6,560.0,578.9,550.0,728.0,224.2,0.0,-1.83,135.81,0.59,5089.9046791,104197,1136,8928091,89.28,500.0,0.26,0.39,-5.36,-9.15,-15.79,18.98,145.72,1986,10% 2025,Active,2026-08-06T11:40:53.526951,10.0,526.28,269.09,204.2,529.65,154.0,127.6,92.9,2.16,4.468,136.56,302.61,294.53,43.9,-46.61
GRAMEENS2,Grameen One : Scheme Two,Mutual Funds,A,14.2,14.2,14.4,14.5,14.7,14.0,14.8,10.3,17.78,0.81,15.89,6.15,2590.0502084,693361,399,182397902,1823.98,0.0,-1.39,0.62,2.9,8.4,16.39,21.01,0.0,2008,7.50% 2025,Active,2026-08-06T11:40:53.526951,10.0,12.26,13.04,14.2,12.4,13.0,14.1,50.6,0.0,1.007,-0.7,-6.58,-29.35,22.78,-50.47
GREENDELMF,Green Delta Mutual Fund,Mutual Funds,A,5.4,5.4,5.5,5.5,5.7,5.3,5.8,2.5,39.29,0.14,10.16,2.17,810.0,1553804,232,150000000,1500.0,0.0,-1.82,0.8,3.85,31.71,58.82,77.42,30.95,2010,1.50% 2023,Active,2026-08-06T11:40:53.526951,10.0,3.47,4.05,5.32,3.4,3.7,4.6,53.2,0.04,1.174,28.57,-21.74,-43.75,52.28,-73.2
GREENDELT,Green Delta Insurance PLC.,Insurance,A,70.9,70.9,71.5,71.6,73.8,70.0,71.9,43.0,13.14,5.44,70.53,5.02,7103.342954600001,348711,654,100188194,1001.88,5000.0,-0.84,0.91,8.74,4.11,15.47,29.76,44.74,1989,27% 2025,Active,2026-08-06T11:40:53.526951,10.0,56.42,55.41,65.29,55.15,53.5,65.1,75.8,0.31,1.089,46.19,-6.71,-37.09,32.66,-69.12
GSPFINANCE,GSP Finance Company (Bangladesh) PLC.,Financial Institutions,Z,4.9,4.9,4.8,4.9,5.1,4.8,6.7,1.1,0.0,-9.73,18.05,0.0,769.6360665,1145775,279,157068585,1570.69,2000.0,2.08,1.94,22.5,36.11,25.64,71.43,-4.0,2012,18% 2018,Active,2026-08-06T11:40:53.526951,10.0,3.29,7.48,15.18,3.5,5.7,11.1,25.7,-0.93,0.441,-2.0,-83.83,-77.1,83.12,-96.22
HAKKANIPUL,Hakkani Pulp & Paper Mills PLC.,Paper and Printing,B,80.6,80.6,82.0,81.5,82.8,80.1,94.9,51.2,1171.43,0.07,24.24,0.78,1531.4,291344,1148,19000000,190.0,1000.0,-1.71,1.18,-1.35,1.0,-1.23,18.33,20.06,2001,5% 2025,Active,2026-08-06T11:40:53.526951,10.0,75.12,62.82,62.61,76.3,61.65,60.9,93.0,1.71,1.323,12.73,22.31,5.5,46.91,-60.76
HAMI,Hami Industries PLC,Miscellaneous,Z,165.2,165.2,163.8,175.9,175.9,161.8,197.0,92.3,0.0,-0.76,1.97,0.0,1272.04,27737,357,7700000,77.0,300.0,0.85,0.62,5.63,10.65,-14.23,30.62,68.87,1996,-,Active,2026-08-06T11:40:53.526951,10.0,135.62,132.2,110.29,124.0,124.0,112.4,86.6,1.18,1.47,72.98,33.23,408.31,40.69,-75.82
HEIDELBCEM,Heidelberg Materials Bangladesh PLC.,Cement,A,219.7,219.7,223.1,226.0,226.0,219.0,272.7,197.0,62.85,3.55,73.92,0.51,12413.836526,18591,240,56503580,565.04,1000.0,-1.52,0.92,-5.67,-4.64,7.64,-3.29,-9.86,1989,11% 2025,Active,2026-08-06T11:40:53.526951,10.0,229.83,236.28,240.45,230.1,232.6,234.6,33.2,-0.49,0.936,-11.91,-18.02,-32.19,32.47,-53.67
HFL,Hamid Fabrics PLC,Textile,Z,15.1,15.1,15.1,15.1,15.4,15.1,17.9,3.8,79.47,0.19,37.71,2.62,1374.9654112,85263,60,91057312,910.57,2000.0,0.0,1.54,-1.95,3.42,9.42,147.54,79.76,2014,5% 2023,Closed,2026-08-06T11:40:53.526951,10.0,9.76,11.99,15.8,8.1,12.4,17.1,41.1,-0.12,0.883,79.76,-13.71,-27.05,63.38,-89.3
HIMADRI,Himadri Ltd.,SME Sector,Y,470.9,469.4,465.6,471.0,471.0,454.0,,,0.0,3.81,522.87,0.04,1236.1125,191,7,2625000,26.25,500.0,0.82,0.36,-0.76,-1.84,-6.23,-22.53,-56.5,2021,5% 2025,Active,2026-08-06T11:40:53.526951,10.0,664.81,1807.45,1712.71,588.2,1396.0,1325.2,6.3,-0.71,0.355,-51.27,-47.22,4789.58,74.06,-94.9
HRTEX,H.R.Textile Ltd.,Textile,Z,20.4,20.4,20.6,21.0,21.0,20.3,34.1,12.4,0.0,-19.67,21.43,0.0,596.1186,54162,116,29221500,292.22,1000.0,-0.97,1.75,-2.86,-2.39,11.48,21.18,-25.63,1997,5% 2023,Active,2026-08-06T11:40:53.526951,10.0,20.1,40.2,59.75,19.2,28.1,49.0,13.8,-1.04,0.416,-25.82,-82.4,-66.16,51.45,-90.07
HWAWELLTEX,Hwa Well Textiles (BD) PLC.,Textile,A,51.0,51.0,50.6,50.8,51.9,50.7,53.7,35.6,13.9,3.64,40.16,5.01,2856.0,479820,723,56000000,560.0,1000.0,0.79,0.83,7.37,7.59,22.01,24.32,16.86,2014,20% 2025,Active,2026-08-06T11:40:53.526951,10.0,43.88,45.06,46.17,42.6,43.6,45.2,85.4,0.97,1.128,17.78,-10.53,14.09,29.8,-40.68
IBNSINA,The IBN SINA  Pharmaceutical Industry PLC,Pharmaceuticals and Chemicals,A,319.1,319.2,319.9,321.9,322.0,319.0,371.0,273.8,15.78,20.27,125.69,2.18,9969.841375700002,10674,129,31243627,312.44,500.0,-0.22,0.48,-0.65,-0.19,3.57,-7.28,1.52,1989,64% 2025,Active,2026-08-06T11:40:53.526951,10.0,315.15,295.24,291.45,315.2,291.9,287.2,90.6,1.3,1.111,1.04,11.37,23.63,17.94,-33.99
IBP,Indo-Bangla Pharmaceuticals Limited,Pharmaceuticals and Chemicals,B,19.5,19.5,20.1,20.1,20.3,19.2,21.4,10.0,0.0,-0.32,12.53,0.11,2266.000971,3746858,1859,116205178,1162.05,1500.0,-2.99,1.54,0.52,13.37,46.62,64.75,50.0,2018,0.15% 2025,Active,2026-08-06T11:40:53.526951,10.0,13.58,13.52,15.68,13.15,13.4,17.0,88.2,1.01,1.147,46.62,14.71,-18.75,39.93,-74.45
ICB,Investment Corporation Of Bangladesh,Financial Institutions,B,46.0,46.0,46.3,46.2,46.8,45.7,59.8,33.7,0.0,-14.0,37.45,0.0,39893.912206,95999,191,867258961,8672.59,10000.0,-0.65,1.35,-3.16,-0.43,29.58,28.61,-6.46,1977,2% 2024,Active,2026-08-06T11:40:53.526951,10.0,42.49,54.66,72.72,41.25,52.0,69.7,16.9,-1.03,0.66,-5.54,-46.18,-58.78,36.86,-77.63
ICB3RDNRB,ICB AMCL Third NRB Mutual Fund,Mutual Funds,A,6.7,6.7,6.9,6.9,7.1,6.6,7.1,3.4,0.0,-0.02,7.26,0.0,670.0,1378424,232,100000000,1000.0,0.0,-2.9,0.79,8.06,24.07,45.65,56.82,38.0,2010,3% 2023,Active,2026-08-06T11:40:53.526951,10.0,4.53,4.91,5.6,4.5,4.7,5.4,75.3,1.0,1.241,31.37,3.08,-11.84,40.24,-53.85
ICBAGRANI1,ICB AMCL First Agrani Bank Mutual Fund,Mutual Funds,A,9.1,9.1,9.5,9.6,9.7,9.0,10.0,6.0,26.39,0.36,9.0,0.0,893.1741,1469664,333,98151000,982.0,0.0,-4.21,0.48,3.41,19.74,35.82,50.79,23.38,2017,5% 2023,,2026-08-06T11:40:53.526951,10.0,6.83,7.26,7.89,6.7,6.9,7.9,72.2,1.05,1.152,15.19,-1.09,-4.21,33.41,-45.0
ICBAMCL2ND,ICB AMCL Second Mutual Fund,Mutual Funds,A,9.0,9.0,9.3,9.4,9.4,9.0,9.3,5.0,0.0,-0.15,8.08,0.0,450.0,691036,162,50000000,500.0,0.0,-3.23,0.82,12.5,32.35,50.0,75.47,47.62,2009,3% 2023,Active,2026-08-06T11:40:53.526951,10.0,5.98,6.58,7.67,5.9,6.2,7.3,82.1,0.72,1.233,40.62,3.45,-18.92,43.0,-66.89
