ticker,name,sector,category,ltp,closing_price,ycp,open_price,day_high,day_low,week52_high,week52_low,pe_ratio,eps,nav,dividend_yield,market_cap_mn,volume,trades,total_shares,paid_up_capital_mn,authorized_capital_mn,change_pct,beta,return_1d,return_15d,return_1m,return_6m,return_1y,listing_year,latest_dividend,status,updated_at,face_value,mean_1y,mean_3y,mean_5y,median_1y,median_3y,median_5y,percentile_5y,z_score_5y,price_vs_median_5y,actual_return_1y,actual_return_3y,actual_return_5y,volatility_annual,max_drawdown_5y
ICB3RDNRB,ICB AMCL Third NRB Mutual Fund,Mutual Funds,A,6.0,6.0,6.1,6.2,6.2,6.0,6.4,3.4,0.0,-0.02,7.26,0.0,600.0,1120246,100,100000000,1000.0,0.0,-1.64,0.76,9.09,25.0,30.43,45.24,27.08,2010,3% 2023,Active,2026-07-29T09:34:57.109296,10.0,4.5,4.91,5.6,4.5,4.7,5.4,55.0,0.36,1.111,25.0,-7.69,-21.05,39.23,-53.85
ICBAGRANI1,ICB AMCL First Agrani Bank Mutual Fund,Mutual Funds,A,8.3,8.3,8.4,8.5,8.6,8.3,9.2,6.0,23.33,0.36,9.0,0.0,814.6533000000002,417495,123,98151000,982.0,0.0,-1.19,0.47,-6.74,18.57,23.88,35.48,23.53,2017,5% 2023,,2026-07-29T09:34:57.109296,10.0,6.79,7.25,7.88,6.7,6.9,7.9,57.3,0.37,1.051,23.88,-9.78,-11.7,33.26,-45.0
ICBAMCL2ND,ICB AMCL Second Mutual Fund,Mutual Funds,A,7.8,7.9,8.0,7.9,8.0,7.8,8.2,5.0,0.0,-0.15,8.08,0.0,390.0,98223,33,50000000,500.0,0.0,-1.25,0.79,6.76,23.44,31.67,56.86,29.03,2009,3% 2023,Active,2026-07-29T09:34:57.109296,10.0,5.93,6.57,7.68,5.9,6.2,7.25,54.5,0.06,1.076,27.42,-9.2,-31.3,41.68,-66.89
ICBEPMF1S1,ICB Employees Provident MF 1: Scheme 1,Mutual Funds,A,6.4,6.3,6.4,6.4,6.5,6.3,7.8,3.2,0.0,-0.23,7.38,0.0,480.0,655627,188,75000000,750.0,0.0,-1.56,0.57,0.0,1.61,1.61,68.42,25.49,2009,3% 2023,Active,2026-07-29T09:34:57.109296,10.0,4.9,5.44,6.07,4.8,5.35,6.1,54.7,0.27,1.049,26.0,-11.27,-24.1,44.85,-61.63
ICBIBANK,ICB Islamic Bank Limited,Bank,Z,2.7,2.7,2.7,2.8,2.8,2.7,4.2,2.1,0.0,-1.42,-20.78,0.0,1794.69621,495005,80,664702300,6647.02,15000.0,0.0,0.96,-3.57,-3.57,-3.57,17.39,-6.9,1990,-,Active,2026-07-29T09:34:57.109296,10.0,2.67,3.24,4.04,2.7,3.0,3.8,10.8,-1.09,0.711,-6.9,-50.0,-44.9,60.37,-71.23
ICBSONALI1,ICB AMCL Sonali Bank Limited 1st Mutual Fund,Mutual Funds,A,6.2,6.2,6.3,6.4,6.5,6.2,6.9,3.8,0.0,-0.04,8.23,0.0,620.0,1066675,228,100000000,1000.0,0.0,-1.59,1.28,-1.59,19.23,34.78,50.0,10.53,2013,2.50% 2023,Active,2026-07-29T09:34:57.109296,10.0,4.83,6.48,7.04,4.8,5.9,7.8,37.6,-0.48,0.795,10.71,-20.51,-33.33,38.07,-63.64
ICICL,Islami Commercial Insurance PLC.,Insurance,A,33.1,33.1,32.9,33.4,33.5,32.1,33.9,20.0,29.38,1.12,17.24,4.65,1676.6065546000002,1570334,1128,50652766,506.53,1000.0,0.61,1.11,2.48,15.73,44.54,40.0,46.88,2022,10% 2024,Active,2026-07-29T09:34:57.109296,10.0,24.09,25.44,26.89,22.8,23.7,25.2,86.1,1.08,1.313,47.11,-9.56,148.87,34.95,-60.39
IDLC,IDLC Finance PLC.,Financial Institutions,A,46.5,46.5,47.7,48.2,48.3,46.1,48.1,32.0,8.55,5.58,49.96,4.2,21311.3024235,1176782,978,458307579,4583.08,10000.0,-2.52,1.23,5.44,12.59,24.66,27.44,22.46,1992,15% 2025,Active,2026-07-29T09:34:57.109296,10.0,38.07,34.77,39.67,37.67,35.35,42.18,83.6,0.85,1.102,20.26,10.25,-12.61,26.84,-61.46
IFADAUTOS,IFAD Autos PLC.,Engineering,B,25.9,25.9,25.8,25.6,26.4,25.6,27.6,18.4,0.0,-0.27,35.56,0.91,6947.7762949,444781,411,268253911,2682.54,3000.0,0.39,1.37,-3.0,-0.77,16.67,26.47,9.79,2015,2% 2025,Active,2026-07-29T09:34:57.109296,10.0,22.87,27.49,35.0,22.6,24.4,36.14,35.7,-0.82,0.717,11.64,-40.68,-49.51,36.03,-70.59
IFIC,IFIC Bank PLC,Bank,Z,4.9,4.9,5.0,5.0,5.1,4.9,7.1,3.6,0.0,-13.32,4.96,0.0,9418.2245703,1159026,301,1922086647,19220.87,40000.0,-2.0,1.88,-2.0,-2.0,0.0,6.38,-26.47,1986,2.50% 2022,Active,2026-07-29T09:34:57.109296,10.0,5.19,7.83,10.06,5.05,7.1,11.2,6.7,-1.41,0.438,-28.99,-56.25,-61.89,48.27,-81.76
IFIC1STMF,IFIC Bank 1st Mutual Fund,Mutual Funds,A,4.5,4.5,4.7,4.8,4.8,4.4,4.9,2.3,0.0,-1.79,8.19,0.0,819.7558425,4026356,442,182167965,1821.67,0.0,-4.26,1.05,18.42,25.0,21.62,88.0,23.68,2010,7% 2022,Active,2026-07-29T09:34:57.109296,10.0,3.26,3.71,4.42,3.3,3.6,4.5,48.9,0.07,1.0,18.42,-11.76,-40.0,54.58,-69.33
IFILISLMF1,IFIL Islamic Mutual Fund-1,Mutual Funds,A,5.6,5.6,5.7,5.7,5.8,5.5,6.0,3.0,0.0,-0.32,6.8,0.0,560.0,463942,115,100000000,1000.0,0.0,-1.75,1.04,12.0,30.23,40.0,62.86,16.33,2010,3% 2023,Active,2026-07-29T09:34:57.109296,10.0,4.06,4.76,5.42,4.1,4.6,5.4,52.4,0.16,1.037,14.29,-12.5,-23.29,41.67,-61.54
ILFSL,International Leasing & Financial Services Limited,Financial Institutions,Z,2.0,2.0,2.0,2.2,2.2,2.0,4.2,0.32,0.0,-39.01,-212.32,0.0,443.620492,5195228,753,221810246,2218.1,3000.0,0.0,1.8,81.82,66.67,-4.76,203.03,-35.48,2007,-,Active,2026-07-29T09:34:57.109296,10.0,1.58,3.47,4.64,1.4,3.6,5.3,15.2,-1.25,0.377,-33.33,-64.29,-76.19,104.83,-96.91
INDEXAGRO,Index Agro Industries Limited,Miscellaneous,A,73.6,73.6,74.6,74.7,74.9,73.1,93.0,60.0,13.51,5.52,85.74,1.92,3651.7619615999997,94338,272,49616331,496.16,1000.0,-1.34,0.9,-5.52,2.08,4.55,12.69,8.59,2021,12% 2025,Active,2026-07-29T09:34:57.109296,10.0,71.2,71.95,87.99,70.9,68.2,79.8,42.8,-0.66,0.922,7.92,-28.96,-48.02,33.42,-60.98
INTECH,Intech Limited,IT Sector,Z,26.4,26.4,26.2,26.6,26.8,26.2,47.4,18.0,0.0,-0.38,-0.45,0.0,826.8803664,171530,242,31321226,313.21,1200.0,0.76,1.42,-4.69,-21.43,-26.67,-10.27,19.09,2002,0.20% 2024,Active,2026-07-29T09:34:57.109296,10.0,31.55,25.7,27.27,31.1,24.4,27.3,46.2,-0.14,0.967,23.94,1.93,-26.67,66.63,-65.37
INTRACO,Intraco Refueling Station PLC,Fuel and Power,Z,22.0,22.0,21.9,21.9,22.4,21.9,29.6,16.3,25.47,0.86,13.24,0.62,2168.567192,389855,316,98571236,985.71,1500.0,0.46,1.29,0.92,8.37,27.17,10.05,2.34,2018,1.25% 2025,Active,2026-07-29T09:34:57.109296,10.0,21.26,27.06,28.66,20.6,22.85,23.75,40.6,-0.71,0.926,3.77,-46.34,-6.46,37.75,-70.99
IPDC,IPDC Finance PLC.,Financial Institutions,A,31.9,31.9,32.8,33.1,33.1,31.7,36.5,17.4,29.55,1.11,17.85,2.65,13703.7567469,4133572,1996,429584851,4295.85,8000.0,-2.74,1.76,-4.2,-1.85,69.68,64.0,76.34,2006,5% 2025,Active,2026-07-29T09:34:57.109296,10.0,21.36,22.6,33.32,19.7,19.46,29.14,52.4,-0.09,1.095,67.89,-41.85,11.65,42.91,-81.26
ISLAMIBANK,Islami Bank Bangladesh PLC.,Bank,Z,31.9,31.9,32.0,32.2,32.2,31.8,56.2,23.9,47.06,0.68,44.36,0.0,51358.702309199994,47193,174,1609990668,16099.91,20000.0,-0.31,1.53,-1.85,1.92,-4.2,-26.94,-28.41,1985,10% 2023,Active,2026-07-29T09:34:57.109296,10.0,38.14,38.87,36.13,37.0,36.3,32.8,8.0,-0.64,0.973,-27.99,-2.15,11.15,46.21,-62.36
ISLAMICFIN,Islamic Finance & Investment PLC.,Financial Institutions,Z,12.3,12.3,12.4,12.5,12.6,12.2,12.6,5.3,0.0,-12.22,0.2,0.0,1726.018041,612528,272,140326670,1403.27,2500.0,-0.81,1.29,10.81,18.27,20.59,26.53,40.91,2005,5% 2022,Active,2026-07-29T09:34:57.109296,10.0,9.36,11.47,16.19,9.9,10.8,15.0,42.6,-0.57,0.82,39.77,-37.56,-48.96,43.88,-83.19
ISLAMIINS,Islami Insurance Bangladesh Limited,Insurance,A,60.1,60.1,59.6,60.0,60.6,59.1,66.9,34.5,17.48,3.41,22.56,4.88,2474.0294215,160181,238,41165215,411.65,1000.0,0.84,0.88,-8.1,0.0,42.42,41.9,49.0,2009,20% 2024,Active,2026-07-29T09:34:57.109296,10.0,43.06,42.73,46.11,40.05,40.9,42.3,87.9,1.54,1.421,52.15,2.91,-1.15,30.72,-57.12
ISNLTD,Information Services Network Ltd.,IT Sector,B,59.8,59.8,59.8,60.4,60.5,59.7,131.1,41.3,0.0,-0.43,2.42,0.0,653.0161793999999,109994,431,10920003,109.2,500.0,0.0,0.98,-4.17,-0.83,-6.42,-20.69,40.05,2002,0.50% 2024,Active,2026-07-29T09:34:57.109296,10.0,75.93,54.92,52.36,75.35,48.55,48.05,80.0,0.49,1.245,39.39,18.89,35.91,58.78,-60.44
ITC,IT Consultants PLC.,IT Sector,A,52.6,52.6,53.3,53.5,53.7,52.4,55.0,35.6,14.72,3.62,23.25,3.38,6763.9741264,3810888,2756,128592664,1285.93,2000.0,-1.31,1.05,4.37,9.81,36.62,33.58,35.62,2016,12% 2025,Active,2026-07-29T09:34:57.109296,10.0,41.14,40.36,38.63,39.7,38.9,37.9,98.5,3.01,1.388,34.87,33.5,20.92,28.48,-45.14
JAMUNABANK,Jamuna Bank PLC.,Bank,A,24.1,24.1,24.2,24.3,24.3,24.1,27.1,19.0,4.09,5.92,27.43,13.74,22638.036883,1755490,448,939337630,9393.37,15000.0,-0.41,0.98,1.26,-0.41,-5.12,5.68,24.74,2006,29% 2025,Active,2026-07-29T09:34:57.109296,10.0,22.61,19.88,20.25,22.45,19.62,20.0,95.8,1.85,1.205,21.72,22.81,19.94,23.34,-36.29
JAMUNAOIL,Jamuna Oil PLC.,Fuel and Power,A,183.0,183.0,182.1,183.0,185.0,182.0,199.5,164.9,3.1,58.7,274.03,9.87,20207.7018,24531,207,110424600,1104.25,3000.0,0.49,0.41,-0.92,0.72,7.96,7.12,-4.36,2007,180% 2025,Active,2026-07-29T09:34:57.109296,10.0,179.35,177.84,175.87,181.9,176.4,174.9,81.5,1.01,1.046,-2.56,3.27,8.28,14.72,-16.82
JANATAINS,Janata Insurance PLC,Insurance,A,34.6,34.6,33.1,33.5,34.9,33.3,39.3,20.8,30.09,1.1,15.07,4.26,1677.4989288,450106,641,48482628,484.83,1000.0,4.53,0.81,-5.46,1.47,-3.35,21.25,23.97,1994,10% 2025,Active,2026-07-29T09:34:57.109296,10.0,28.4,29.78,32.46,26.3,28.1,30.1,66.8,0.28,1.15,30.08,-17.22,-16.83,38.5,-66.3
JHRML,JMI Hospital Requisite Manufacturing Limited,Pharmaceuticals and Chemicals,B,50.0,50.0,50.6,50.2,50.8,49.9,63.9,39.4,27.2,1.86,35.14,1.07,6264.706,143335,469,125294120,1252.94,3000.0,-1.19,1.18,-5.66,-3.66,13.12,17.67,0.4,2022,5% 2025,Active,2026-07-29T09:34:57.109296,10.0,48.11,58.09,65.56,47.0,53.2,69.7,23.4,-0.88,0.717,0.0,-35.23,127.27,32.42,-69.32
JMISMDL,JMI Syringes & Medical Devices Ltd.,Pharmaceuticals and Chemicals,A,145.0,145.0,146.3,147.9,147.9,144.8,172.0,105.9,98.19,1.49,87.23,0.77,4358.12,13377,182,30056000,300.56,1000.0,-0.89,0.73,-5.29,-0.68,20.53,23.36,2.31,2013,10% 2025,Active,2026-07-29T09:34:57.109296,10.0,131.5,150.92,195.37,127.1,136.7,170.6,35.8,-0.81,0.85,3.72,-43.25,-48.16,32.54,-70.98
JUTESPINN,Jute Spinners Ltd.,Jute,Z,222.9,222.4,224.5,224.9,229.2,222.0,260.0,171.0,0.0,-42.1,-147.44,0.0,378.93,3225,78,1700000,17.0,35.0,-0.94,0.91,-9.74,6.11,7.86,14.02,7.73,1984,-,Active,2026-07-29T09:34:57.109296,10.0,210.22,253.97,233.37,209.15,224.45,217.25,54.6,-0.14,1.026,7.86,-42.9,66.97,43.17,-61.31
KARNAPHULI,Karnaphuli Insurance PLC,Insurance,A,50.8,50.8,47.5,48.0,51.7,47.9,50.1,24.8,22.3,2.13,23.79,3.52,2279.7065404,2739969,2427,44876113,448.76,600.0,6.95,1.04,8.55,33.68,61.78,48.9,57.81,1995,10% 2025,Active,2026-07-29T09:34:57.109296,10.0,32.18,33.18,33.65,31.0,31.2,31.4,97.2,2.54,1.618,55.83,48.97,21.53,36.29,-61.39
KAY&QUE,Kay & Que (Bangladesh) Ltd.,Engineering,B,432.6,432.6,426.3,426.3,438.0,426.3,540.0,246.3,44.92,9.49,101.72,0.2,3025.1929974,37632,805,6993049,69.93,1000.0,1.48,1.41,-0.35,-1.9,-8.29,0.0,0.0,1996,4% 2025,Active,2026-07-29T09:34:57.109296,10.0,,,,,,,,,,,,,,
KBPPWBIL,Khan Brothers PP Woven Bag Industries Limited,Miscellaneous,A,39.5,39.5,40.3,40.5,40.8,39.3,165.2,37.2,149.26,0.27,12.07,0.9,3874.1551415,688954,1520,98079877,980.8,1500.0,-1.99,1.69,-5.05,-2.95,-21.78,-18.91,-68.27,2014,10% 2025,Active,2026-07-29T09:34:57.109296,10.0,71.42,108.9,70.89,50.5,115.05,47.6,46.0,-0.49,0.83,-67.62,17.91,161.59,52.94,-83.51
KBSEED,Krishibid Seed Limited,SME Sector,Y,10.4,10.4,10.3,10.2,10.4,10.2,13.8,5.3,0.0,0.67,11.85,0.56,312.0,39005,39,30000000,300.0,400.0,0.97,0.75,-6.31,-11.11,9.47,7.29,13.19,2022,1% 2024,Active,2026-07-29T09:34:57.109296,10.0,8.91,13.4,17.41,9.1,11.15,17.5,32.0,-0.84,0.594,15.56,-58.4,-5.45,62.6,-88.6
KDSALTD,KDS Accessories Limited,Engineering,A,50.6,50.6,51.5,51.7,52.3,50.4,55.9,35.9,23.52,2.19,27.71,2.53,3781.9188374,447011,661,74741479,747.41,2000.0,-1.75,1.17,-5.42,-4.53,10.24,25.3,25.61,2015,10% 2025,Active,2026-07-29T09:34:57.109296,10.0,44.6,45.12,55.63,42.55,41.9,52.25,47.7,-0.31,0.968,25.56,-34.29,0.0,36.23,-70.73
KEYACOSMET,Keya Cosmetics Ltd.,Pharmaceuticals and Chemicals,Z,5.6,5.6,5.7,5.7,5.9,5.5,6.1,3.3,27.14,0.21,0.23,3.57,6172.9770143999995,3302231,610,1102317324,11023.2,15000.0,-1.75,1.34,9.8,12.0,16.67,35.71,18.75,2001,1% 2020,Active,2026-07-29T09:34:57.109296,10.0,4.72,5.2,5.97,4.7,5.0,6.4,41.7,-0.3,0.875,16.67,-12.5,-39.13,44.74,-67.62
KFL,Krishibid Feed Limited,SME Sector,Y,13.9,13.9,13.8,13.5,14.0,13.5,19.7,6.0,0.0,0.71,15.07,0.56,688.05,314,7,49500000,495.0,750.0,0.72,0.81,-0.71,-4.14,5.3,17.95,-7.38,2021,1% 2025,Active,2026-07-29T09:34:57.109296,10.0,11.68,19.37,20.26,11.7,17.3,18.6,22.7,-0.75,0.747,-4.14,-28.72,39.0,66.06,-86.3
KOHINOOR,Kohinoor Chemical Company (Bangladesh) PLC.,Pharmaceuticals and Chemicals,A,526.0,521.6,531.1,534.0,534.0,519.4,598.0,471.0,31.15,17.05,65.16,1.3,21449.171718,10963,337,40777893,407.78,500.0,-1.79,0.25,1.72,1.56,3.49,5.19,3.95,1988,65% 2025,Active,2026-07-29T09:34:57.109296,10.0,522.76,493.1,422.96,511.2,502.95,438.36,86.0,0.98,1.2,2.6,39.2,107.47,19.24,-39.93
KPCL,Khulna Power Company Limited,Fuel and Power,Z,10.5,10.5,10.5,10.6,10.7,10.5,12.5,9.1,36.21,0.29,19.03,5.32,4172.8383795,475395,264,397413179,3974.13,7000.0,0.0,0.95,0.96,-2.78,-5.41,5.0,-7.89,2010,5% 2025,Operation Shutdown,2026-07-29T09:34:57.109296,10.0,10.61,15.49,21.97,10.7,11.8,26.6,12.0,-1.16,0.395,-5.41,-60.53,-72.0,34.72,-81.64
KPPL,Khulna Printing & Packaging Limited,Paper and Printing,Z,15.2,15.2,15.2,15.3,15.4,15.1,21.4,7.9,0.0,-3.1,-1.86,0.0,1110.208,245561,185,73040000,730.4,1000.0,0.0,1.35,2.01,-6.17,7.8,18.75,-19.58,2014,0.25% 2020,Closed,2026-07-29T09:34:57.109296,10.0,15.1,17.93,15.01,15.4,16.2,13.4,58.2,0.03,1.134,-18.28,17.83,-9.52,62.6,-87.32
KTL,Kattali Textile Limited,Textile,Z,11.8,11.8,12.2,12.4,12.5,11.7,14.7,8.5,0.0,-0.84,15.02,0.2,1372.40136,921206,502,116305200,1163.05,1500.0,-3.28,1.38,10.28,12.38,28.26,37.08,8.93,2018,0.25% 2024,Active,2026-07-29T09:34:57.109296,10.0,10.66,13.22,19.47,10.2,11.7,16.0,31.0,-0.83,0.738,5.36,-50.21,-62.3,42.58,-78.47
LANKABAFIN,LankaBangla Finance PLC.,Financial Institutions,A,18.0,18.0,18.5,18.7,18.9,17.9,19.5,11.6,36.27,0.51,18.32,0.0,9699.095214,4402037,1694,538838623,5388.39,10000.0,-2.7,1.91,7.78,11.8,30.43,45.67,10.78,2006,10% 2023,Active,2026-07-29T09:34:57.109296,10.0,14.85,18.2,23.47,14.55,17.1,23.5,36.4,-0.67,0.766,9.09,-30.77,-51.22,40.48,-74.52
LEGACYFOOT,Legacy Footwear Ltd.,Tannery Industries,B,74.7,74.7,76.3,77.0,77.0,74.5,85.4,46.2,1526.0,0.05,11.21,0.08,3218.074506,406798,1067,43079980,430.8,750.0,-2.1,0.99,3.32,6.56,-4.11,42.09,26.96,2000,0.5% 2025,Active,2026-07-29T09:34:57.109296,10.0,62.69,65.52,65.89,61.0,61.6,61.55,80.2,0.53,1.214,27.04,-42.54,14.05,44.31,-74.65
LHB,LafargeHolcim Bangladesh PLC.,Cement,A,58.9,58.9,59.6,59.6,60.1,58.6,62.5,45.0,13.55,4.4,16.41,8.57,68404.89915,1110241,1393,1161373500,11613.7,14000.0,-1.17,1.28,-2.0,6.9,17.8,15.73,8.17,2003,40% 2025,Active,2026-07-29T09:34:57.109296,10.0,52.65,57.68,63.47,52.5,55.45,64.8,36.4,-0.42,0.909,5.37,-14.76,-6.36,26.78,-59.6
LIBRAINFU,Libra Infusions Limited,Pharmaceuticals and Chemicals,Z,639.5,639.9,642.2,642.2,645.1,638.0,850.0,547.1,4281.33,0.15,1261.0,0.45,1440.71676,4217,159,2252880,22.53,100.0,-0.36,0.78,-0.05,-2.07,3.16,2.83,-17.69,1994,30% 2021,Active,2026-07-29T09:34:57.109296,10.0,674.26,754.32,674.61,646.7,769.3,646.52,46.3,-0.25,0.989,-18.23,26.23,49.84,28.5,-51.13
LINDEBD,Linde Bangladesh Limited,Fuel and Power,A,725.7,725.7,725.6,725.0,731.0,723.2,990.0,625.0,32.11,22.6,210.25,1.33,11043.905796,9739,405,15218280,152.18,200.0,0.01,0.78,-3.24,1.9,13.14,-12.17,-23.65,1976,100% 2025,Active,2026-07-29T09:34:57.109296,10.0,788.46,1004.39,1193.53,773.65,951.9,1382.5,5.2,-1.56,0.525,-22.87,-48.08,-47.51,20.86,-67.43
LOVELLO,Taufika Foods and Lovello Ice-cream PLC,Food and Allied,A,69.6,69.6,70.8,71.5,71.5,69.4,108.8,61.3,42.91,1.65,12.01,1.12,6832.979999999999,1941056,3833,98175000,981.75,1000.0,-1.69,1.23,-9.26,-3.2,-17.83,3.81,-25.94,2021,11% 2025,Active,2026-07-29T09:34:57.109296,10.0,79.13,71.37,56.62,73.85,77.64,41.32,59.8,0.54,1.684,-27.35,102.01,116.27,43.54,-42.47
LRBDL,Lub-rref (Bangladesh) Limited,Fuel and Power,Z,15.6,15.6,15.9,15.8,16.2,15.4,16.5,8.5,0.0,-4.56,32.72,0.0,2265.7930464,709380,431,145243144,1452.43,2500.0,-1.89,1.47,2.63,19.08,57.58,72.83,9.66,2021,1% 2024,Active,2026-07-29T09:34:57.109296,10.0,11.67,18.28,26.77,10.7,14.7,31.6,34.7,-0.89,0.494,8.33,-55.56,-69.65,44.61,-84.29
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,Mutual Funds,A,4.6,4.5,4.6,4.7,4.7,4.4,5.0,2.3,15.86,0.29,10.47,4.69,1430.9695272,1376550,169,311080332,3110.8,0.0,-2.17,1.21,18.42,32.35,40.62,53.33,17.95,2011,3% 2023,Active,2026-07-29T09:34:57.109296,10.0,3.28,4.07,5.19,3.3,3.7,5.2,46.7,-0.33,0.885,15.38,-29.69,-50.0,51.91,-75.53
MAGURAPLEX,Magura Multiplex PLC.,Paper and Printing,A,91.9,91.9,92.6,93.4,93.4,91.4,118.0,72.9,25.72,3.6,74.79,1.34,2720.5504382000004,168179,586,29603378,296.03,600.0,-0.76,1.25,-4.67,2.57,12.62,12.93,3.93,1990,11% 2025,Active,2026-07-29T09:34:57.109296,10.0,89.77,121.79,148.54,87.2,104.0,147.45,21.5,-1.07,0.623,5.39,-60.2,-15.58,36.29,-75.65
MAKSONSPIN,Maksons Spinning Mills PLC.,Textile,Z,6.5,6.5,6.7,6.9,6.9,6.4,7.7,3.8,0.0,-3.69,12.29,0.0,1548.511497,758199,290,238232538,2382.33,5000.0,-2.99,1.52,12.07,12.07,16.07,36.73,4.6899999999999995,2009,10% 2022,Active,2026-07-29T09:34:57.109296,10.0,5.82,9.59,15.73,5.8,7.0,14.2,25.0,-1.07,0.458,0.0,-70.85,-69.19,51.84,-88.76
MALEKSPIN,Malek Spinning Mills PLC.,Textile,A,43.6,43.6,44.6,44.9,45.0,43.3,46.9,23.5,6.02,7.41,60.63,4.33,8440.96,4009202,2184,193600000,1936.0,3000.0,-2.24,1.36,-4.18,28.24,65.15,57.6,86.61,2010,10% 2025,Active,2026-07-29T09:34:57.109296,10.0,30.33,29.23,29.61,29.0,27.8,28.0,98.8,3.21,1.557,75.1,60.89,37.97,38.35,-49.07
MAMUNAGRO,Mamun Agro Products Limited,SME Sector,Y,20.6,20.6,20.6,20.6,21.5,20.5,29.1,11.5,0.0,1.2,16.33,3.53,1081.5,107560,70,52500000,525.0,1000.0,0.0,0.59,-14.88,3.52,8.99,7.85,-26.95,2022,10% 2024,Active,2026-07-29T09:34:57.109296,10.0,21.29,25.62,23.93,20.3,27.15,24.6,33.4,-0.52,0.837,-25.36,37.33,87.27,54.29,-68.22
MARICO,Marico Bangladesh Limited,Pharmaceuticals and Chemicals,A,2749.7,2749.7,2754.4,2764.0,2764.0,2745.5,,,13.37,206.09,92.02,7.6,86615.55,2550,293,31500000,315.0,400.0,-0.17,0.38,0.35,-0.42,-0.69,-1.63,1.45,2009,2075% 2026,Active,2026-07-29T09:34:57.109296,10.0,2779.91,2522.43,2468.95,2763.1,2489.0,2421.5,86.9,1.54,1.136,-0.91,13.55,15.65,11.48,-24.11
MASTERAGRO,Master feed Agrotec Ltd.,SME Sector,Y,9.8,9.9,10.1,10.1,10.2,9.8,12.8,3.4,0.0,0.23,15.1,1.95,658.0749,213244,76,67150500,671.51,1000.0,-1.98,0.55,0.0,-8.33,23.75,50.75,60.32,2021,1.25% 2025,Active,2026-07-29T09:34:57.109296,10.0,6.78,9.18,11.45,6.5,8.2,11.6,39.3,-0.31,0.845,65.0,-31.25,-17.5,59.73,-89.3
MATINSPINN,Matin Spinning Mills PLC,Textile,A,60.4,60.4,58.3,58.6,62.0,58.5,62.9,43.8,12.4,4.7,69.89,7.73,5888.396,1132825,1668,97490000,974.9,1500.0,3.6,0.69,2.37,9.62,31.3,22.48,24.57,2014,35% 2025,Active,2026-07-29T09:34:57.109296,10.0,50.02,50.14,58.32,48.4,46.9,55.1,60.9,0.16,1.096,28.51,-22.16,7.66,24.05,-54.59
MBL1STMF,MBL 1st Mutual Fund,Mutual Funds,A,7.3,7.3,7.3,7.2,7.4,7.0,7.5,3.0,17.38,0.42,10.47,6.44,730.0,3549383,358,100000000,1000.0,0.0,0.0,0.71,62.22,87.18,87.18,102.78,46.0,2011,4.25% 2023,Active,2026-07-29T09:34:57.109296,10.0,4.06,4.62,5.72,3.9,4.3,5.8,80.3,0.99,1.259,46.0,10.61,-17.05,50.93,-63.64
MBPLCPBOND,Mercantile Bank Perpetual Bond,Corporate Bond,A,0.0,0.0,4850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,100000,500.0,0.0,0.0,0.0,0.0,0.0,0.0,134622.22,96900.0,2023,-,,2026-07-29T09:34:57.109296,5000.0,4850.0,4850.0,4850.0,4850.0,4850.0,4850.0,0.0,,1.0,,,,,
MEGCONMILK,Meghna Condensed Milk Industries Ltd.,Food and Allied,Z,36.0,36.0,36.4,36.8,37.3,35.9,51.0,11.5,0.0,-10.05,-16.15,0.0,576.0,132380,318,16000000,160.0,800.0,-1.1,0.77,-2.17,-5.76,4.05,65.45,103.35,2001,-,Operation Shutdown,2026-07-29T09:34:57.109296,10.0,25.02,25.71,26.05,19.9,26.3,26.4,87.6,1.29,1.364,103.39,22.03,144.9,66.4,-73.17
MEGHNACEM,Meghna Cement Mills PLC.,Cement,Z,31.7,31.7,32.1,32.7,33.0,31.5,58.0,26.1,0.0,-36.58,-1.7,0.0,1001.3563693,29171,76,31588529,315.88,5000.0,-1.25,0.73,-4.52,-0.63,4.28,1.58,-27.54,1995,5% 2023,Active,2026-07-29T09:34:57.109296,10.0,35.7,51.84,57.51,32.6,47.3,62.22,6.8,-1.68,0.509,-26.28,-49.11,-57.59,47.29,-70.46
MEGHNAINS,Meghna Insurance PLC.,Insurance,A,39.9,39.9,38.1,38.1,40.9,38.1,45.6,21.7,28.22,1.35,14.29,3.57,1596.0,2615172,2534,40000000,400.0,1000.0,4.72,1.23,-6.34,18.4,35.71,24.1,44.87,2022,10% 2025,Active,2026-07-29T09:34:57.109296,10.0,29.26,30.34,33.15,28.55,28.6,30.1,75.3,0.81,1.326,48.33,-23.85,262.73,43.21,-68.41
MEGHNALIFE,Meghna Life Insurance PLC,Life Insurance,A,61.6,61.6,60.6,61.3,61.8,60.2,73.5,42.0,37.64,1.61,22.9,2.71,2612.1614288,142420,455,42405218,424.05,600.0,1.65,1.23,-7.78,3.53,9.41,9.19,9.19,2005,15% 2024,Active,2026-07-29T09:34:57.109296,10.0,56.1,63.11,66.92,55.6,59.6,65.0,36.2,-0.41,0.948,13.86,-28.37,-4.27,33.95,-67.53
